id,old,new,
13998,リチュアリィボウ【地】,Ritual Bow [Earth],
13999,リチュアリィボウ【地】,Ritual Bow [Earth],
14000,リチュアリィボウ【地】,Ritual Bow [Earth],
14001,リチュアリィボウ【地】,Ritual Bow [Earth],
14002,セレモニアルガード【紅】,Ceremonial Guard (Red),
14003,セレモニアルガード【紅】,Ceremonial Guard (Red),
14004,セレモニアルガード【紅】,Ceremonial Guard (Red),
14005,セレモニアルガード【紅】,Ceremonial Guard (Red),
14006,セレモニアルガード【紅】,Ceremonial Guard (Red),
14007,リチュアリィガード【紅】,Ritual Guard [Crimson],
14008,リチュアリィガード【紅】,Ritual Guard [Crimson],
14009,リチュアリィガード【紅】,Ritual Guard [Crimson],
14010,リチュアリィガード【紅】,Ritual Guard [Crimson],
14011,リチュアリィガード【紅】,Ritual Guard [Crimson],
14012,セレモニアルロッド【紅】,Ceremonial Rod (Red),
14013,セレモニアルロッド【紅】,Ceremonial Rod (Red),
14014,セレモニアルロッド【紅】,Ceremonial Rod (Red),
14015,セレモニアルロッド【紅】,Ceremonial Rod (Red),
14016,セレモニアルロッド【紅】,Ceremonial Rod (Red),
14017,リチュアリィロッド【紅】,Ritual Rod [Crimson],
14018,リチュアリィロッド【紅】,Ritual Rod [Crimson],
14019,リチュアリィロッド【紅】,Ritual Rod [Crimson],
14020,リチュアリィロッド【紅】,Ritual Rod [Crimson],
14021,リチュアリィロッド【紅】,Ritual Rod [Crimson],
14022,ブレッシングピアス,Blessing Earrings,
14023,サルヴェーションソード,Salvation Sword,
14024,サルヴェーションソード,Salvation Sword,
14025,サルヴェーションソード,Salvation Sword,
14026,サルヴェーションソード,Salvation Sword,
14027,サルヴェーションソード,Salvation Sword,
14028,豪傑のチンクエディア,Cinquedea of Heroes,
14029,オブシディアンセイヴァー,Obsidian Savior,
14030,オブシディアンセイヴァー,Obsidian Savior,
14031,オブシディアンセイヴァー,Obsidian Savior,
14032,オブシディアンセイヴァー,Obsidian Savior,
14033,オブシディアンセイヴァー,Obsidian Savior,
14034,遺宝のレイスソード,Wraith Sword of Legacy,
14035,サルヴェーションシールド,Salvation Shield,
14036,サルヴェーションシールド,Salvation Shield,
14037,サルヴェーションシールド,Salvation Shield,
14038,サルヴェーションシールド,Salvation Shield,
14039,サルヴェーションシールド,Salvation Shield,
14040,オブシディアンシールド,Obsidian Shield,
14041,オブシディアンシールド,Obsidian Shield,
14042,オブシディアンシールド,Obsidian Shield,
14043,オブシディアンシールド,Obsidian Shield,
14044,オブシディアンシールド,Obsidian Shield,
14045,サルヴェーションブレード,Salvation Blade,
14046,サルヴェーションブレード,Salvation Blade,
14047,サルヴェーションブレード,Salvation Blade,
14048,サルヴェーションブレード,Salvation Blade,
14049,サルヴェーションブレード,Salvation Blade,
14050,豪傑のディナスティス,Dynastes of Heroes,
14051,オブシディアンブレード,Obsidian Blade,
14052,オブシディアンブレード,Obsidian Blade,
14053,オブシディアンブレード,Obsidian Blade,
14054,オブシディアンブレード,Obsidian Blade,
14055,オブシディアンブレード,Obsidian Blade,
14056,遺宝のセイビングソード,Saving Sword of Legacy,
14057,サルヴェーションガード,Salvation Guard,
14058,サルヴェーションガード,Salvation Guard,
14059,サルヴェーションガード,Salvation Guard,
14060,サルヴェーションガード,Salvation Guard,
14061,サルヴェーションガード,Salvation Guard,
14062,豪傑のタワーシールド,Tower Shield of Heroes,
14063,オブシディアンガード,Obsidian Guard,
14064,オブシディアンガード,Obsidian Guard,
14065,オブシディアンガード,Obsidian Guard,
14066,オブシディアンガード,Obsidian Guard,
14067,オブシディアンガード,Obsidian Guard,
14068,遺宝のヘキサシールド,Hexagon Shield of Legacy,
14069,サルヴェーションロッド,Salvation Rod,
14070,サルヴェーションロッド,Salvation Rod,
14071,サルヴェーションロッド,Salvation Rod,
14072,サルヴェーションロッド,Salvation Rod,
14073,サルヴェーションロッド,Salvation Rod,
14074,オブシディアンロッド,Obsidian Rod,
14075,オブシディアンロッド,Obsidian Rod,
14076,オブシディアンロッド,Obsidian Rod,
14077,オブシディアンロッド,Obsidian Rod,
14078,オブシディアンロッド,Obsidian Rod,
14079,サルヴェーションダガー,Salvation Daggers,
14080,サルヴェーションダガー,Salvation Daggers,
14081,サルヴェーションダガー,Salvation Daggers,
14082,サルヴェーションダガー,Salvation Daggers,
14083,サルヴェーションダガー,Salvation Daggers,
14084,豪傑のスピアーダガー,Spear Daggers of Heroes,
14085,オブシディアンダガー,Obsidian Daggers,
14086,オブシディアンダガー,Obsidian Daggers,
14087,オブシディアンダガー,Obsidian Daggers,
14088,オブシディアンダガー,Obsidian Daggers,
14089,オブシディアンダガー,Obsidian Daggers,
14090,遺宝のライジングダガー,Writhing Daggers of Legacy,
14091,サルヴェーションボウ,Salvation Bow,
14092,サルヴェーションボウ,Salvation Bow,
14093,サルヴェーションボウ,Salvation Bow,
14094,サルヴェーションボウ,Salvation Bow,
14095,サルヴェーションボウ,Salvation Bow,
14096,豪傑のスターディネス,Sturdiness of Heroes,
14097,オブシディアンボウ,Obsidian Bow,
14098,オブシディアンボウ,Obsidian Bow,
14099,オブシディアンボウ,Obsidian Bow,
14100,オブシディアンボウ,Obsidian Bow,
14101,オブシディアンボウ,Obsidian Bow,
14102,遺宝のウイングボウ,Wing Bow of Legacy,
14103,サルヴェーションガントレット,Salvation Gauntlet,
14104,サルヴェーションガントレット,Salvation Gauntlet,
14105,サルヴェーションガントレット,Salvation Gauntlet,
14106,サルヴェーションガントレット,Salvation Gauntlet,
14107,サルヴェーションガントレット,Salvation Gauntlet,
14108,豪傑のデュアルハンズ,Dual Hands of Heroes,
14109,オブシディアンガントレット,Obsidian Gauntlet,
14110,オブシディアンガントレット,Obsidian Gauntlet,
14111,オブシディアンガントレット,Obsidian Gauntlet,
14112,オブシディアンガントレット,Obsidian Gauntlet,
14113,オブシディアンガントレット,Obsidian Gauntlet,
14114,遺宝のカバードアーム,Covered Arm of Legacy,
14115,サルヴェーションスペル,Salvation Spell,
14116,サルヴェーションスペル,Salvation Spell,
14117,サルヴェーションスペル,Salvation Spell,
14118,サルヴェーションスペル,Salvation Spell,
14119,サルヴェーションスペル,Salvation Spell,
14120,豪傑のシャープストリング,Sharp String of Heroes,
14121,オブシディアンスペル,Obsidian Spell,
14122,オブシディアンスペル,Obsidian Spell,
14123,オブシディアンスペル,Obsidian Spell,
14124,オブシディアンスペル,Obsidian Spell,
14125,オブシディアンスペル,Obsidian Spell,
14126,遺宝のツインスペル,Twin Spell of Legacy,
14127,サルヴェーションスタッフ,Salvation Staff,
14128,サルヴェーションスタッフ,Salvation Staff,
14129,サルヴェーションスタッフ,Salvation Staff,
14130,サルヴェーションスタッフ,Salvation Staff,
14131,サルヴェーションスタッフ,Salvation Staff,
14132,豪傑のコランダムケイン,Corundum Cane of Heroes,
14133,オブシディアンスタッフ,Obsidian Staff,
14134,オブシディアンスタッフ,Obsidian Staff,
14135,オブシディアンスタッフ,Obsidian Staff,
14136,オブシディアンスタッフ,Obsidian Staff,
14137,オブシディアンスタッフ,Obsidian Staff,
14138,遺宝のトライキャスター,Tri-Caster of Legacy,
14139,サルヴェーションワンズ,Salvation Wand,
14140,サルヴェーションワンズ,Salvation Wand,
14141,サルヴェーションワンズ,Salvation Wand,
14142,サルヴェーションワンズ,Salvation Wand,
14143,サルヴェーションワンズ,Salvation Wand,
14144,豪傑のソートワンズ,Thought Wand of Heroes,
14145,オブシディアンワンズ,Obsidian Wand,
14146,オブシディアンワンズ,Obsidian Wand,
14147,オブシディアンワンズ,Obsidian Wand,
14148,オブシディアンワンズ,Obsidian Wand,
14149,オブシディアンワンズ,Obsidian Wand,
14150,遺宝のハートワンズ,Heart Wand of Legacy,
14151,翠緑の水着【上】,Vivid Green Swimsuit (Top),
14152,翠緑の水着【下】,Vivid Green Swimsuit (Bottom),
14153,藍青の水着【上】,Indigo Blue Swimsuit (Top),
14154,藍青の水着【下】,Indigo Blue Swimsuit (Bottom),
14155,紫紺の水着【上】,Bluish Purple Swimsuit (Top),
14156,紫紺の水着【下】,Bluish Purple Swimsuit (Bottom),
14157,夜闇の水着【上】,Night Black Swimsuit (Top),
14158,夜闇の水着【下】,Night Black Swimsuit (Bottom),
14159,銀灰の水着【上】,Silver Gray Swimsuit (Top),
14160,銀灰の水着【下】,Silver Gray Swimsuit (Bottom),
14161,夕陽の水着【上】,Setting Sun Swimsuit (Top),
14162,夕陽の水着【下】,Setting Sun Swimsuit (Bottom),
14163,ファントムスーツ,Phantom Suit,
14164,ファントムスーツ,Phantom Suit,
14165,ファントムスーツ,Phantom Suit,
14166,ファントムスーツ,Phantom Suit,
14167,ファントムスーツ,Phantom Suit,
14168,パンサーラバー,Panther Rubber,
14169,パンサーラバー,Panther Rubber,
14170,パンサーラバー,Panther Rubber,
14171,パンサーラバー,Panther Rubber,
14172,パンサーラバー,Panther Rubber,
14173,トリックスタースーツ,Trickster Suit,
14174,トリックスタースーツ,Trickster Suit,
14175,トリックスタースーツ,Trickster Suit,
14176,トリックスタースーツ,Trickster Suit,
14177,トリックスタースーツ,Trickster Suit,
14178,トリックスターラバー,Trickster Rubber,
14179,トリックスターラバー,Trickster Rubber,
14180,トリックスターラバー,Trickster Rubber,
14181,トリックスターラバー,Trickster Rubber,
14182,トリックスターラバー,Trickster Rubber,
14183,錬金封じのクレスト４,Crest of Sealed Alchemy IV,
14184,竜族討ちのクレスト４,Crest of Dragonsbane IV,
14185,魔族還しのクレスト４,Crest of Expulsion IV,
14186,防守のクレスト・改,Crest of Greater Protection+,
14187,良智のクレスト・改,Crest of Greater Intelligence+,
14188,不屈のクレスト・改,Crest of Fortitude+,
14189,竜力の鍵,Key of Dragon Force,
14190,昌石の鍵,Key of Gemstones,
14191,財宝の鍵,Key of Treasures,
14192,宝飾の鍵,Key of Jewelry,
14193,物攻のリング２,Ring of Physical Attack 2,
14194,物攻のリング３,Ring of Physical Attack 3,
14195,物攻のリング４,Ring of Physical Attack 4,
14196,魔攻のリング１,Ring of Magick Attack 1,
14197,魔攻のリング２,Ring of Magick Attack 2,
14198,魔攻のリング３,Ring of Magick Attack 3,
14199,魔攻のリング４,Ring of Magick Attack 4,
14200,体力のブレスレット１,Bracelet of Health 1,
14201,体力のブレスレット２,Bracelet of Health 2,
14202,体力のブレスレット３,Bracelet of Health 3,
14203,体力のブレスレット４,Bracelet of Health 4,
14204,持久力のブレスレット１,Bracelet of Stamina 1,
14205,持久力のブレスレット２,Bracelet of Stamina 2,
14206,持久力のブレスレット３,Bracelet of Stamina 3,
14207,持久力のブレスレット４,Bracelet of Stamina 4,
14208,耐久のブレスレット１,Bracelet of Endurance 1,
14209,耐久のブレスレット２,Bracelet of Endurance 2,
14210,耐久のブレスレット３,Bracelet of Endurance 3,
14211,耐久のブレスレット４,Bracelet of Endurance 4,
14212,物防のピアス１,Earrings of Physical Defense 1,
14213,物防のピアス２,Earrings of Physical Defense 2,
14214,物防のピアス３,Earrings of Physical Defense 3,
14215,物防のピアス４,Earrings of Physical Defense 4,
14216,魔防のピアス１,Earrings of Magick Defense 1,
14217,魔防のピアス２,Earrings of Magick Defense 2,
14218,魔防のピアス３,Earrings of Magick Defense 3,
14219,魔防のピアス４,Earrings of Magick Defense 4,
14220,生命のピアス１,Earrings of Life 1,
14221,生命のピアス２,Earrings of Life 2,
14222,生命のピアス３,Earrings of Life 3,
14223,生命のピアス４,Earrings of Life 4,
14224,炎防のピアス１,Earrings of Fire Resist 1,
14225,炎防のピアス２,Earrings of Fire Resist 2,
14226,冷防のピアス１,Earrings of Ice Resist 1,
14227,冷防のピアス２,Earrings of Ice Resist 2,
14228,雷防のピアス１,Earrings of Thunder Resist 1,
14229,雷防のピアス２,Earrings of Thunder Resist 2,
14230,聖防のピアス１,Earrings of Holy Resist 1,
14231,聖防のピアス２,Earrings of Holy Resist 2,
14232,闇防のピアス１,Earrings of Dark Resist 1,
14233,闇防のピアス２,Earrings of Dark Resist 2,
14248,ハロウィンカーニバル,Halloween Carnival,
14249,ムーディーランプ・パンプキン,Moody Lamp - Pumpkin,
14250,パンプキンパペット・サイクロ大,Pumpkin Puppet - Giant Cyclops,
14251,パンプキンパペット・サイクロ,Pumpkin Puppet - Cyclops,
14252,パンプキンカーペット,Pumpkin Carpet,
14253,パンプキンランタン,Pumpkin Lantern,
14254,ムーディーランプ・1周年,1st Anniversary Moody Lamp,
14255,アニバーサリーケーキ・1周年,1st Anniversary Cake,
14256,デコレーション・1周年,1st Anniversary Decoration,
14257,ソードオブトライブ,Sword of Tribe,
14258,ソードオブトライブ,Sword of Tribe,
14259,ソードオブトライブ,Sword of Tribe,
14260,ソードオブトライブ,Sword of Tribe,
14261,ソードオブトライブ,Sword of Tribe,
14262,ノーブルジャギー,Noble Jaggy,
14263,ノーブルジャギー,Noble Jaggy,
14264,ノーブルジャギー,Noble Jaggy,
14265,ノーブルジャギー,Noble Jaggy,
14266,ノーブルジャギー,Noble Jaggy,
14267,翠雨のメイス,Mace of Rain on Greenery,
14268,翠雨のメイス,Mace of Rain on Greenery,
14269,翠雨のメイス,Mace of Rain on Greenery,
14270,翠雨のメイス,Mace of Rain on Greenery,
14271,翠雨のメイス,Mace of Rain on Greenery,
14272,フィンダミアソード,Phindymian Sword,
14273,フィンダミアソード,Phindymian Sword,
14274,フィンダミアソード,Phindymian Sword,
14275,フィンダミアソード,Phindymian Sword,
14276,フィンダミアソード,Phindymian Sword,
14277,ヴァーダントシャープネス,Verdant Sharpness,
14278,ヴァーダントシャープネス,Verdant Sharpness,
14279,ヴァーダントシャープネス,Verdant Sharpness,
14280,ヴァーダントシャープネス,Verdant Sharpness,
14281,ヴァーダントシャープネス,Verdant Sharpness,
14282,フリーティングソード,Fleeting Sword,
14283,フリーティングソード,Fleeting Sword,
14284,フリーティングソード,Fleeting Sword,
14285,フリーティングソード,Fleeting Sword,
14286,フリーティングソード,Fleeting Sword,
14287,キャプテンズフューリー,Captain's Fury,
14288,キャプテンズフューリー,Captain's Fury,
14289,キャプテンズフューリー,Captain's Fury,
14290,キャプテンズフューリー,Captain's Fury,
14291,キャプテンズフューリー,Captain's Fury,
14292,オールドウォーピック,Old Warpick,
14293,オールドウォーピック,Old Warpick,
14294,オールドウォーピック,Old Warpick,
14295,オールドウォーピック,Old Warpick,
14296,オールドウォーピック,Old Warpick,
14297,デーモンスレイヤー,Demon Slayer,
14298,デーモンスレイヤー,Demon Slayer,
14299,デーモンスレイヤー,Demon Slayer,
14300,デーモンスレイヤー,Demon Slayer,
14301,デーモンスレイヤー,Demon Slayer,
14302,ニュークリアス,Nucleus,
14303,ニュークリアス,Nucleus,
14304,ニュークリアス,Nucleus,
14305,ニュークリアス,Nucleus,
14306,ニュークリアス,Nucleus,
14307,シールドオブトライブ,Shield of Tribe,
14308,シールドオブトライブ,Shield of Tribe,
14309,シールドオブトライブ,Shield of Tribe,
14310,シールドオブトライブ,Shield of Tribe,
14311,シールドオブトライブ,Shield of Tribe,
14312,ハーデンドペルテー,Hardened Pelta,
14313,ハーデンドペルテー,Hardened Pelta,
14314,ハーデンドペルテー,Hardened Pelta,
14315,ハーデンドペルテー,Hardened Pelta,
14316,ハーデンドペルテー,Hardened Pelta,
14317,プリベントシェル,Prevent Shell,
14318,プリベントシェル,Prevent Shell,
14319,プリベントシェル,Prevent Shell,
14320,プリベントシェル,Prevent Shell,
14321,プリベントシェル,Prevent Shell,
14322,ヴァーダントガード,Verdant Guard,
14323,ヴァーダントガード,Verdant Guard,
14324,ヴァーダントガード,Verdant Guard,
14325,ヴァーダントガード,Verdant Guard,
14326,ヴァーダントガード,Verdant Guard,
14327,ダマスクスシールド,Damascus Shield,
14328,ダマスクスシールド,Damascus Shield,
14329,ダマスクスシールド,Damascus Shield,
14330,ダマスクスシールド,Damascus Shield,
14331,ダマスクスシールド,Damascus Shield,
14332,ストレニオスガード,Strenuous Guard,
14333,ストレニオスガード,Strenuous Guard,
14334,ストレニオスガード,Strenuous Guard,
14335,ストレニオスガード,Strenuous Guard,
14336,ストレニオスガード,Strenuous Guard,
14337,デーモンシールド,Demon Shield,
14338,デーモンシールド,Demon Shield,
14339,デーモンシールド,Demon Shield,
14340,デーモンシールド,Demon Shield,
14341,デーモンシールド,Demon Shield,
14342,コアオブシェル,Core of Shell,
14343,コアオブシェル,Core of Shell,
14344,コアオブシェル,Core of Shell,
14345,コアオブシェル,Core of Shell,
14346,コアオブシェル,Core of Shell,
14347,ディナスティスホーン,Dynastes Horn,
14348,ディナスティスホーン,Dynastes Horn,
14349,ディナスティスホーン,Dynastes Horn,
14350,ディナスティスホーン,Dynastes Horn,
14351,ディナスティスホーン,Dynastes Horn,
14352,スタウトランサー,Stout Lancer,
14353,スタウトランサー,Stout Lancer,
14354,スタウトランサー,Stout Lancer,
14355,スタウトランサー,Stout Lancer,
14356,スタウトランサー,Stout Lancer,
14357,巨獣のハンマー,Behemoth's Hammer,
14358,巨獣のハンマー,Behemoth's Hammer,
14359,巨獣のハンマー,Behemoth's Hammer,
14360,巨獣のハンマー,Behemoth's Hammer,
14361,巨獣のハンマー,Behemoth's Hammer,
14362,ディスティンソード,Destin Sword,
14363,ディスティンソード,Destin Sword,
14364,ディスティンソード,Destin Sword,
14365,ディスティンソード,Destin Sword,
14366,ディスティンソード,Destin Sword,
14367,カドレ,Cadré,
14368,カドレ,Cadré,
14369,カドレ,Cadré,
14370,カドレ,Cadré,
14371,カドレ,Cadré,
14372,ウォールオブトライブ,Wall of Tribe,
14373,ウォールオブトライブ,Wall of Tribe,
14374,ウォールオブトライブ,Wall of Tribe,
14375,ウォールオブトライブ,Wall of Tribe,
14376,ウォールオブトライブ,Wall of Tribe,
14377,オールドワイズマン,Old Wise Man,
14378,オールドワイズマン,Old Wise Man,
14379,オールドワイズマン,Old Wise Man,
14380,オールドワイズマン,Old Wise Man,
14381,オールドワイズマン,Old Wise Man,
14382,オブスティネンス,Obstinance,
14383,オブスティネンス,Obstinance,
14384,オブスティネンス,Obstinance,
14385,オブスティネンス,Obstinance,
14386,オブスティネンス,Obstinance,
14387,フィンダミアガード,Phindymian Guard,
14388,フィンダミアガード,Phindymian Guard,
14389,フィンダミアガード,Phindymian Guard,
14390,フィンダミアガード,Phindymian Guard,
14391,フィンダミアガード,Phindymian Guard,
14392,ヴァーダントウォール,Verdant Wall,
14393,ヴァーダントウォール,Verdant Wall,
14394,ヴァーダントウォール,Verdant Wall,
14395,ヴァーダントウォール,Verdant Wall,
14396,ヴァーダントウォール,Verdant Wall,
14397,アイアンコフィン,Iron Coffin,
14398,アイアンコフィン,Iron Coffin,
14399,アイアンコフィン,Iron Coffin,
14400,アイアンコフィン,Iron Coffin,
14401,アイアンコフィン,Iron Coffin,
14402,フェアリーフォート,Fairy Fort,
14403,フェアリーフォート,Fairy Fort,
14404,フェアリーフォート,Fairy Fort,
14405,フェアリーフォート,Fairy Fort,
14406,フェアリーフォート,Fairy Fort,
14407,エンシュライン,Enshrine,
14408,エンシュライン,Enshrine,
14409,エンシュライン,Enshrine,
14410,エンシュライン,Enshrine,
14411,エンシュライン,Enshrine,
14412,ダイアボリックシールド,Diabolic Shield,
14413,ダイアボリックシールド,Diabolic Shield,
14414,ダイアボリックシールド,Diabolic Shield,
14415,ダイアボリックシールド,Diabolic Shield,
14416,ダイアボリックシールド,Diabolic Shield,
14417,インワードネス,Inwardness,
14418,インワードネス,Inwardness,
14419,インワードネス,Inwardness,
14420,インワードネス,Inwardness,
14421,インワードネス,Inwardness,
14422,ロッドオブトライブ,Rod of Tribe,
14423,ロッドオブトライブ,Rod of Tribe,
14424,ロッドオブトライブ,Rod of Tribe,
14425,ロッドオブトライブ,Rod of Tribe,
14426,ロッドオブトライブ,Rod of Tribe,
14427,クアドラプルロッド,Quadruple Rod,
14428,クアドラプルロッド,Quadruple Rod,
14429,クアドラプルロッド,Quadruple Rod,
14430,クアドラプルロッド,Quadruple Rod,
14431,クアドラプルロッド,Quadruple Rod,
14432,枯骨のロッド,Rod of the Departed,
14433,枯骨のロッド,Rod of the Departed,
14434,枯骨のロッド,Rod of the Departed,
14435,枯骨のロッド,Rod of the Departed,
14436,枯骨のロッド,Rod of the Departed,
14437,ヴァーダントスター,Verdant Star,
14438,ヴァーダントスター,Verdant Star,
14439,ヴァーダントスター,Verdant Star,
14440,ヴァーダントスター,Verdant Star,
14441,ヴァーダントスター,Verdant Star,
14442,エタンセルシュペルノヴァ,Étincelle Supernova,
14443,エタンセルシュペルノヴァ,Étincelle Supernova,
14444,エタンセルシュペルノヴァ,Étincelle Supernova,
14445,エタンセルシュペルノヴァ,Étincelle Supernova,
14446,エタンセルシュペルノヴァ,Étincelle Supernova,
14447,七星のロッド,Rod of the Seven Stars,
14448,七星のロッド,Rod of the Seven Stars,
14449,七星のロッド,Rod of the Seven Stars,
14450,七星のロッド,Rod of the Seven Stars,
14451,七星のロッド,Rod of the Seven Stars,
14452,フィーンドロッド,Fiend Rod,
14453,フィーンドロッド,Fiend Rod,
14454,フィーンドロッド,Fiend Rod,
14455,フィーンドロッド,Fiend Rod,
14456,フィーンドロッド,Fiend Rod,
14457,コアオブロッド,Core of Rod,
14458,コアオブロッド,Core of Rod,
14459,コアオブロッド,Core of Rod,
14460,コアオブロッド,Core of Rod,
14461,コアオブロッド,Core of Rod,
14462,ダガーオブトライブ,Dagger of Tribe,
14463,ダガーオブトライブ,Dagger of Tribe,
14464,ダガーオブトライブ,Dagger of Tribe,
14465,ダガーオブトライブ,Dagger of Tribe,
14466,ダガーオブトライブ,Dagger of Tribe,
14467,守護者の槍先,Protector's Spearheads,
14468,守護者の槍先,Protector's Spearheads,
14469,守護者の槍先,Protector's Spearheads,
14470,守護者の槍先,Protector's Spearheads,
14471,守護者の槍先,Protector's Spearheads,
14472,クリスナーガパルス,Kris Naga Pulse,
14473,クリスナーガパルス,Kris Naga Pulse,
14474,クリスナーガパルス,Kris Naga Pulse,
14475,クリスナーガパルス,Kris Naga Pulse,
14476,クリスナーガパルス,Kris Naga Pulse,
14477,フィンダミアダガー,Phindymian Daggers,
14478,フィンダミアダガー,Phindymian Daggers,
14479,フィンダミアダガー,Phindymian Daggers,
14480,フィンダミアダガー,Phindymian Daggers,
14481,フィンダミアダガー,Phindymian Daggers,
14482,ヴァーダントファング,Verdant Fang,
14483,ヴァーダントファング,Verdant Fang,
14484,ヴァーダントファング,Verdant Fang,
14485,ヴァーダントファング,Verdant Fang,
14486,ヴァーダントファング,Verdant Fang,
14487,ディープリッパー,Deep Ripper,
14488,ディープリッパー,Deep Ripper,
14489,ディープリッパー,Deep Ripper,
14490,ディープリッパー,Deep Ripper,
14491,ディープリッパー,Deep Ripper,
14492,冥界のトリプルダガー,Underworld Triple Daggers,
14493,冥界のトリプルダガー,Underworld Triple Daggers,
14494,冥界のトリプルダガー,Underworld Triple Daggers,
14495,冥界のトリプルダガー,Underworld Triple Daggers,
14496,冥界のトリプルダガー,Underworld Triple Daggers,
14497,リザーズグレア,Lizard's Glare,
14498,リザーズグレア,Lizard's Glare,
14499,リザーズグレア,Lizard's Glare,
14500,リザーズグレア,Lizard's Glare,
14501,リザーズグレア,Lizard's Glare,
14502,デーモンフラメア,Demon Framea,
14503,デーモンフラメア,Demon Framea,
14504,デーモンフラメア,Demon Framea,
14505,デーモンフラメア,Demon Framea,
14506,デーモンフラメア,Demon Framea,
14507,ザカーネル,The Colonel,{'new': 'Colonel'}
14508,ザカーネル,The Colonel,{'new': 'Colonel'}
14509,ザカーネル,The Colonel,{'new': 'Colonel'}
14510,ザカーネル,The Colonel,{'new': 'Colonel'}
14511,ザカーネル,The Colonel,{'new': 'Colonel'}
14512,ボウオブトライブ,Bow of Tribe,
14513,ボウオブトライブ,Bow of Tribe,
14514,ボウオブトライブ,Bow of Tribe,
14515,ボウオブトライブ,Bow of Tribe,
14516,ボウオブトライブ,Bow of Tribe,
14517,アブリッジドボウ,Abridged Bow,
14518,アブリッジドボウ,Abridged Bow,
14519,アブリッジドボウ,Abridged Bow,
14520,アブリッジドボウ,Abridged Bow,
14521,アブリッジドボウ,Abridged Bow,
14522,エクステンションボウ,Extension Bow,
14523,エクステンションボウ,Extension Bow,
14524,エクステンションボウ,Extension Bow,
14525,エクステンションボウ,Extension Bow,
14526,エクステンションボウ,Extension Bow,
14527,フィンダミアボウ,Phindymian Bow,
14528,フィンダミアボウ,Phindymian Bow,
14529,フィンダミアボウ,Phindymian Bow,
14530,フィンダミアボウ,Phindymian Bow,
14531,フィンダミアボウ,Phindymian Bow,
14532,ヴァーダントアキュラシー,Verdant Accuracy,
14533,ヴァーダントアキュラシー,Verdant Accuracy,
14534,ヴァーダントアキュラシー,Verdant Accuracy,
14535,ヴァーダントアキュラシー,Verdant Accuracy,
14536,ヴァーダントアキュラシー,Verdant Accuracy,
14537,孤影のストレイン,Loner's Strain,
14538,孤影のストレイン,Loner's Strain,
14539,孤影のストレイン,Loner's Strain,
14540,孤影のストレイン,Loner's Strain,
14541,孤影のストレイン,Loner's Strain,
14542,オルソゲネシス,Orthogenesis,
14543,オルソゲネシス,Orthogenesis,
14544,オルソゲネシス,Orthogenesis,
14545,オルソゲネシス,Orthogenesis,
14546,オルソゲネシス,Orthogenesis,
14547,スィングリフィン,Twin Griffin,
14548,スィングリフィン,Twin Griffin,
14549,スィングリフィン,Twin Griffin,
14550,スィングリフィン,Twin Griffin,
14551,スィングリフィン,Twin Griffin,
14552,デーモンホーン,Demon Horn,
14553,デーモンホーン,Demon Horn,
14554,デーモンホーン,Demon Horn,
14555,デーモンホーン,Demon Horn,
14556,デーモンホーン,Demon Horn,
14557,サブスタンス,Substance,
14558,サブスタンス,Substance,
14559,サブスタンス,Substance,
14560,サブスタンス,Substance,
14561,サブスタンス,Substance,
14562,ガントレットオブトライブ,Gauntlet of Tribe,
14563,ガントレットオブトライブ,Gauntlet of Tribe,
14564,ガントレットオブトライブ,Gauntlet of Tribe,
14565,ガントレットオブトライブ,Gauntlet of Tribe,
14566,ガントレットオブトライブ,Gauntlet of Tribe,
14567,フィンダミアセイズ,Phindymian Seiðr,
14568,フィンダミアセイズ,Phindymian Seiðr,
14569,フィンダミアセイズ,Phindymian Seiðr,
14570,フィンダミアセイズ,Phindymian Seiðr,
14571,フィンダミアセイズ,Phindymian Seiðr,
14572,ヴァーダントロジシャン,Verdant Logician,
14573,ヴァーダントロジシャン,Verdant Logician,
14574,ヴァーダントロジシャン,Verdant Logician,
14575,ヴァーダントロジシャン,Verdant Logician,
14576,ヴァーダントロジシャン,Verdant Logician,
14577,ブラチウムディアボルス,Brachium Diabolus,
14578,ブラチウムディアボルス,Brachium Diabolus,
14579,ブラチウムディアボルス,Brachium Diabolus,
14580,ブラチウムディアボルス,Brachium Diabolus,
14581,ブラチウムディアボルス,Brachium Diabolus,
14582,メソカルディア,Mesocaldia,
14583,メソカルディア,Mesocaldia,
14584,メソカルディア,Mesocaldia,
14585,メソカルディア,Mesocaldia,
14586,メソカルディア,Mesocaldia,
14587,スペルオブトライブ,Spell of Tribe,
14588,スペルオブトライブ,Spell of Tribe,
14589,スペルオブトライブ,Spell of Tribe,
14590,スペルオブトライブ,Spell of Tribe,
14591,スペルオブトライブ,Spell of Tribe,
14592,タンホイザー,Tannhäuser,
14593,タンホイザー,Tannhäuser,
14594,タンホイザー,Tannhäuser,
14595,タンホイザー,Tannhäuser,
14596,タンホイザー,Tannhäuser,
14597,渇きのケンブレッヒャー,Kenn-brecher of Thirst,
14598,渇きのケンブレッヒャー,Kenn-brecher of Thirst,
14599,渇きのケンブレッヒャー,Kenn-brecher of Thirst,
14600,渇きのケンブレッヒャー,Kenn-brecher of Thirst,
14601,渇きのケンブレッヒャー,Kenn-brecher of Thirst,
14602,フィンダミアシューター,Phindymian Shooter,
