299,MANDRAGORA_SPECIES_INFO_853,"固有種の花を咲かせた鉢亜種マンドラゴラ
鉢亜種は憶病で、物に隠れる性質があり
人間にも懐きにくいと一般的に言われている
鉢亜種は自分の頭部を確認できないが、本能的
になのか、黄の鉢には黄の花が咲くことが多い","固有種の花を咲かせた鉢亜種マンドラゴラ
鉢亜種は憶病で、物に隠れる性質があり
人間にも懐きにくいと一般的に言われている
鉢亜種は自分の頭部を確認できないが、本能的
になのか、黄の鉢には黄の花が咲くことが多い",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,299
300,MANDRAGORA_SPECIES_INFO_854,"固有種の花を咲かせた鉢亜種マンドラゴラ
鉢亜種は憶病で、物に隠れる性質があり
人間にも懐きにくいと一般的に言われている
鉢亜種は自分の頭部を確認できないが、本能的
になのか、白い鉢には白い花が咲くことが多い","固有種の花を咲かせた鉢亜種マンドラゴラ
鉢亜種は憶病で、物に隠れる性質があり
人間にも懐きにくいと一般的に言われている
鉢亜種は自分の頭部を確認できないが、本能的
になのか、白い鉢には白い花が咲くことが多い",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,300
301,MANDRAGORA_SPECIES_INFO_855,"固有種の花を咲かせた鉢亜種マンドラゴラ
鉢亜種は憶病で、物に隠れる性質があり
人間にも懐きにくいと一般的に言われている
鉢亜種は自分の頭部を確認できないが、本能的
になのか、黒い鉢には黒い花が咲くことが多い","固有種の花を咲かせた鉢亜種マンドラゴラ
鉢亜種は憶病で、物に隠れる性質があり
人間にも懐きにくいと一般的に言われている
鉢亜種は自分の頭部を確認できないが、本能的
になのか、黒い鉢には黒い花が咲くことが多い",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,301
302,MANDRAGORA_SPECIES_INFO_856,"固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の青い花を咲かせる","固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の青い花を咲かせる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,302
303,MANDRAGORA_SPECIES_INFO_857,"固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の赤い花を咲かせる","固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の赤い花を咲かせる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,303
304,MANDRAGORA_SPECIES_INFO_858,"固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の黄色い花を咲かせる","固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の黄色い花を咲かせる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,304
305,MANDRAGORA_SPECIES_INFO_859,"固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の白い花を咲かせる","固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の白い花を咲かせる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,305
306,MANDRAGORA_SPECIES_INFO_860,"固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の黒い花を咲かせる","固有種の花を群生させた鉢亜種マンドラゴラ
マンドラブーケは隠れるためできるだけ動かず
成長するため、非常に低燃費な種である
そのため、鉢拡張のための土と、最低限の
開花肥料さえあれば大輪の黒い花を咲かせる",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,306
307,MANDRAGORA_SPECIES_INFO_861,"美しい一輪花を咲かせた鉢亜種マンドラゴラ
鉢亜種の生態では、マンドラローズのように
目立つ植物を生やすことはストレスとなるが
鉢が視界を遮ることでその事実には気付かない
非常に扱いやすく育てやすい亜種である","美しい一輪花を咲かせた鉢亜種マンドラゴラ
鉢亜種の生態では、マンドラローズのように
目立つ植物を生やすことはストレスとなるが
鉢が視界を遮ることでその事実には気付かない
非常に扱いやすく育てやすい亜種である",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,307
308,MANDRAGORA_SPECIES_INFO_862,"美しい一輪花を咲かせた鉢亜種マンドラゴラ
鉢亜種は根が土に埋まった状態と近しい状態で
植物を育てられるため、育成環境が非常に良い
さらに頭部植物の収穫に際して抵抗がないため
商業栽培にも適しており注目されている","美しい一輪花を咲かせた鉢亜種マンドラゴラ
鉢亜種は根が土に埋まった状態と近しい状態で
植物を育てられるため、育成環境が非常に良い
さらに頭部植物の収穫に際して抵抗がないため
商業栽培にも適しており注目されている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,308
309,MANDRAGORA_SPECIES_INFO_863,"美しい一輪花を咲かせた鉢亜種マンドラゴラ
鉢亜種は性質上日陰に隠れやすいため
日光に当たりやすいよう気を付ける必要がある
特にマンドラローズの場合、日照不足が
蕾数の減少や発育不良に繋がることも","美しい一輪花を咲かせた鉢亜種マンドラゴラ
鉢亜種は性質上日陰に隠れやすいため
日光に当たりやすいよう気を付ける必要がある
特にマンドラローズの場合、日照不足が
蕾数の減少や発育不良に繋がることも",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,309
310,MANDRAGORA_SPECIES_INFO_864,"美しい一輪花を咲かせた鉢亜種マンドラゴラ
白い色は自然の中では目立つ色であり
あえて白を選ぶ鉢亜種は少し風変わりな性格を
持っていると考えられるが、栽培下では個性の
１つとして受け入れられるのが幸いである","美しい一輪花を咲かせた鉢亜種マンドラゴラ
白い色は自然の中では目立つ色であり
あえて白を選ぶ鉢亜種は少し風変わりな性格を
持っていると考えられるが、栽培下では個性の
１つとして受け入れられるのが幸いである",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,310
311,MANDRAGORA_SPECIES_INFO_865,"美しい一輪花を咲かせた鉢亜種マンドラゴラ
黒い色は暗闇に最も溶け込む色であり
この個体は特に憶病で扱いには苦労するだろう
性格変化は与える鉢土が要因だと考えられ
重い土質か、軽い土質かで分岐するらしい","美しい一輪花を咲かせた鉢亜種マンドラゴラ
黒い色は暗闇に最も溶け込む色であり
この個体は特に憶病で扱いには苦労するだろう
性格変化は与える鉢土が要因だと考えられ
重い土質か、軽い土質かで分岐するらしい",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,311
312,MANDRAGORA_SPECIES_INFO_990,"季節限定のコスチュームマンドラゴラ
防護・偽装のため周囲の物を纏う習性があり
周囲に溢れる装飾用パンプキンに擬態している
この時期に蔓延する異様な熱気と興奮から
身を守ろうとしたのかもしれない","季節限定のコスチュームマンドラゴラ
防護・偽装のため周囲の物を纏う習性があり
周囲に溢れる装飾用パンプキンに擬態している
この時期に蔓延する異様な熱気と興奮から
身を守ろうとしたのかもしれない",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,312
313,MANDRAGORA_SPECIES_INFO_991,"季節限定のコスチュームマンドラゴラ
""ハロウィン""というイベントについて
ポーンから断片的に情報を得たマンドラゴラは
密かに集めていた布きれを使い衣装を仕立て
覚者の驚く顔を想い、胸を弾ませていた","季節限定のコスチュームマンドラゴラ
""ハロウィン""というイベントについて
ポーンから断片的に情報を得たマンドラゴラは
密かに集めていた布きれを使い衣装を仕立て
覚者の驚く顔を想い、胸を弾ませていた",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,313
314,MANDRAGORA_SPECIES_INFO_992,"トナカイの扮装をしたマンドラゴラ
ポーンが読み聞かせをしてくれる絵本により
トナカイの存在を知ったマンドラゴラは
絵本に登場する赤い鼻のトナカイの扮装をして
ポーンや覚者を驚かせようと楽しみにしている","トナカイの扮装をしたマンドラゴラ
ポーンが読み聞かせをしてくれる絵本により
トナカイの存在を知ったマンドラゴラは
絵本に登場する赤い鼻のトナカイの扮装をして
ポーンや覚者を驚かせようと楽しみにしている",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,314
315,MANDRAGORA_SPECIES_INFO_993,"サンタクロースの扮装をしたマンドラゴラ
覚者が眠っている枕元にプレゼントが置かれて
いたら、このマンドラゴラの仕業かもしれない
あまり夜中まで起きていられないので
プレゼントに埋もれて眠りこんでしまうことも","サンタクロースの扮装をしたマンドラゴラ
覚者が眠っている枕元にプレゼントが置かれて
いたら、このマンドラゴラの仕業かもしれない
あまり夜中まで起きていられないので
プレゼントに埋もれて眠りこんでしまうことも",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,315
316,MANDRAGORA_SPECIES_INFO_994,"白い布を被りおばけになりきったマンドラゴラ
うさぎのような長い耳がチャームポイントで
実は人一倍、驚きやすく怖がりな性格なのだ
ある覚者が発見したところ、多くの養根家から
支持を受け、ついには新種に認定された","白い布を被りおばけになりきったマンドラゴラ
うさぎのような長い耳がチャームポイントで
実は人一倍、驚きやすく怖がりな性格なのだ
ある覚者が発見したところ、多くの養根家から
支持を受け、ついには新種に認定された",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,316
317,MANDRAGORA_SPECIES_INFO_995,"モスの様に発光する美しいマンドラゴラ
モス由来の肥料を与えることで進化するが
フィンダム自然下には存在しない謎多き種
ある覚者が発見したところ、多くの養根家から
支持を受け、ついには新種に認定された","モスの様に発光する美しいマンドラゴラ
モス由来の肥料を与えることで進化するが
フィンダム自然下には存在しない謎多き種
ある覚者が発見したところ、多くの養根家から
支持を受け、ついには新種に認定された",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,317
318,MANDRAGORA_SPECIES_INFO_996,"王の威厳が溢れるユニークなマンドラゴラ
見た目以上に、仲間のマンドラゴラに対し
思いやり深くお茶目な性格が魅力的な種
ある覚者が発見したところ、多くの養根家から
支持を受け、ついには新種に認定された","王の威厳が溢れるユニークなマンドラゴラ
見た目以上に、仲間のマンドラゴラに対し
思いやり深くお茶目な性格が魅力的な種
ある覚者が発見したところ、多くの養根家から
支持を受け、ついには新種に認定された",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,318
319,MANDRAGORA_SPECIES_INFO_997,"夏にのみ見られる浮かれた姿のマンドラゴラ
夏の遊びの話を聞きつけた彼らは、真似をして
自室のお風呂で夏気分を楽しんでいる
いつか自分も自室を飛び出し、ブリアビーチを
満喫するという夢を抱いているようだ","夏にのみ見られる浮かれた姿のマンドラゴラ
夏の遊びの話を聞きつけた彼らは、真似をして
自室のお風呂で夏気分を楽しんでいる
いつか自分も自室を飛び出し、ブリアビーチを
満喫するという夢を抱いているようだ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,319
320,MANDRAGORA_SPECIES_INFO_998,"夏のおまつり気分を満喫するマンドラゴラ
東方の""夏祭り""の話をどこからか聞きつけた
彼らは子供が付けるという""お面""を作ったが
ポーンや覚者が褒めてくれるのが嬉しくて
夏の間中付けたまま過ごしてしまいそうだ","夏のおまつり気分を満喫するマンドラゴラ
東方の""夏祭り""の話をどこからか聞きつけた
彼らは子供が付けるという""お面""を作ったが
ポーンや覚者が褒めてくれるのが嬉しくて
夏の間中付けたまま過ごしてしまいそうだ",ui\00_message\mandragora\mandragora_species_info.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,320
0,MANDRAGORA_SPECIES_NAME_1,マンドラゴラ・幼生体,Mandragora - Larva,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,0
1,MANDRAGORA_SPECIES_NAME_2,マンドラゴラ・成体,Mandragora - Adult,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,1
2,MANDRAGORA_SPECIES_NAME_3,マンドラゴラ・観葉体,Mandragora - Houseplant,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,2
3,MANDRAGORA_SPECIES_NAME_4,マンドラフラワー,Mandra Flower,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,3
4,MANDRAGORA_SPECIES_NAME_5,マンドラフラワー・フィンドブルー,Mandra Flower - Phindymian Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,4
5,MANDRAGORA_SPECIES_NAME_6,マンドラフラワー・レッド,Mandra Flower - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,5
6,MANDRAGORA_SPECIES_NAME_7,マンドラフラワー・イエロー,Mandra Flower - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,6
7,MANDRAGORA_SPECIES_NAME_8,マンドラフラワー・ホワイト,Mandra Flower - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,7
8,MANDRAGORA_SPECIES_NAME_9,マンドラブーケ・フィンドブルー,Mandra Boquet - Phindymian Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,8
9,MANDRAGORA_SPECIES_NAME_10,マンドラブーケ・レッド,Mandra Boquet - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,9
10,MANDRAGORA_SPECIES_NAME_11,マンドラブーケ・イエロー,Mandra Boquet - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,10
11,MANDRAGORA_SPECIES_NAME_12,マンドラブーケ・ホワイト,Mandra Boquet - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,11
12,MANDRAGORA_SPECIES_NAME_13,マンドラマッシュルーム・ブルー,Mandra Mushroom - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,12
13,MANDRAGORA_SPECIES_NAME_14,マンドラマッシュルーム・レッド,Mandra Mushroom - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,13
14,MANDRAGORA_SPECIES_NAME_15,マンドラマッシュルーム・イエロー,Mandra Mushroom - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,14
15,MANDRAGORA_SPECIES_NAME_16,マンドラマッシュルーム・ホワイト,Mandra Mushroom - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,15
16,MANDRAGORA_SPECIES_NAME_17,マンドラマッシュルームズ・ブルー,Mandra Mushrooms - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,16
17,MANDRAGORA_SPECIES_NAME_18,マンドラマッシュルームズ・レッド,Mandra Mushrooms - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,17
18,MANDRAGORA_SPECIES_NAME_19,マンドラマッシュルームズ・イエロー,Mandra Mushrooms - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,18
19,MANDRAGORA_SPECIES_NAME_20,マンドラマッシュルームズ・ホワイト,Mandra Mushrooms - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,19
20,MANDRAGORA_SPECIES_NAME_21,マンドラフラワー・パープル,Mandra Flower - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,20
21,MANDRAGORA_SPECIES_NAME_22,マンドラブーケ・パープル,Mandra Boquet - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,21
22,MANDRAGORA_SPECIES_NAME_23,マンドラツリー・枯れ木,Mandra Tree - Withered Tree,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,22
23,MANDRAGORA_SPECIES_NAME_24,マンドラツリー・三分咲き,Mandra Tree - One-third Bloom,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,23
24,MANDRAGORA_SPECIES_NAME_25,マンドラツリー・満開,Mandra Tree - Full Bloom,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,24
25,MANDRAGORA_SPECIES_NAME_26,マンドラマッシュルーム・パープル,Mandra Mushroom - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,25
26,MANDRAGORA_SPECIES_NAME_27,マンドラマッシュルーム・ブラック,Mandra Mushroom - Black,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,26
27,MANDRAGORA_SPECIES_NAME_28,マンドラマッシュルーム・ブラウン,Mandra Mushroom - Brown,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,27
28,MANDRAGORA_SPECIES_NAME_29,マンドラマッシュルームズ・パープル,Mandra Mushrooms - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,28
29,MANDRAGORA_SPECIES_NAME_30,マンドラマッシュルームズ・ブラウン,Mandra Mushrooms - Brown,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,29
30,MANDRAGORA_SPECIES_NAME_31,マンドラマッシュルームズ・ブラック,Mandra Mushrooms - Black,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,30
31,MANDRAGORA_SPECIES_NAME_32,マンドラココナッツ・若木,Mandra Coconut - Young Tree,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,31
32,MANDRAGORA_SPECIES_NAME_33,マンドラココナッツ・成木,Mandra Coconut - Mature Tree,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,32
33,MANDRAGORA_SPECIES_NAME_34,マンドラココナッツ・果実,Mandra Coconut - Fruit,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,33
34,MANDRAGORA_SPECIES_NAME_35,マンドレインジア・ブルー,Mandrangea - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,34
35,MANDRAGORA_SPECIES_NAME_36,マンドレインジア・ピンク,Mandrangea - Pink,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,35
36,MANDRAGORA_SPECIES_NAME_37,マンドレインジア・パープル,Mandrangea - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,36
37,MANDRAGORA_SPECIES_NAME_38,マンドラローズ,Mandra Rose,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,37
38,MANDRAGORA_SPECIES_NAME_39,マンドラローズ・ブルー,Mandra Rose - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,38
39,MANDRAGORA_SPECIES_NAME_40,マンドラローズ・レッド,Mandra Rose - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,39
40,MANDRAGORA_SPECIES_NAME_41,マンドラローズ・イエロー,Mandra Rose - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,40
41,MANDRAGORA_SPECIES_NAME_42,マンドラローズ・パープル,Mandra Rose - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,41
42,MANDRAGORA_SPECIES_NAME_43,マンドラローズ・ホワイト,Mandra Rose - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,42
43,MANDRAGORA_SPECIES_NAME_44,マンドラローズ・ブラック,Mandra Rose - Black,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,43
44,MANDRAGORA_SPECIES_NAME_45,マンドラフレシア・ブルー,Mandra Freesia - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,44
45,MANDRAGORA_SPECIES_NAME_46,マンドラフレシア・レッド,Mandra Freesia - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,45
46,MANDRAGORA_SPECIES_NAME_47,マンドラフレシア・イエロー,Mandra Freesia - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,46
47,MANDRAGORA_SPECIES_NAME_48,マンドラフレシア・パープル,Mandra Freesia - Purple,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,47
48,MANDRAGORA_SPECIES_NAME_101,チリマンドラゴラ・幼生体,Chili Mandragora - Larva,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,48
49,MANDRAGORA_SPECIES_NAME_102,チリマンドラゴラ・成体,Chili Mandragora - Adult,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,49
50,MANDRAGORA_SPECIES_NAME_103,チリマンドラゴラ・観葉体,Chili Mandragora - Houseplant,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,50
51,MANDRAGORA_SPECIES_NAME_104,マンドラフラワー,Mandra Flower,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,51
52,MANDRAGORA_SPECIES_NAME_105,マンドラフラワー・ブルー,Mandra Flower - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,52
53,MANDRAGORA_SPECIES_NAME_106,マンドラフラワー・レッド,Mandra Flower - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,53
54,MANDRAGORA_SPECIES_NAME_107,マンドラフラワー・イエロー,Mandra Flower - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,54
55,MANDRAGORA_SPECIES_NAME_108,マンドラフラワー・ホワイト,Mandra Flower - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,55
56,MANDRAGORA_SPECIES_NAME_109,マンドラブーケ・ブルー,Mandra Boquet - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,56
57,MANDRAGORA_SPECIES_NAME_110,マンドラブーケ・レッド,Mandra Boquet - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,57
58,MANDRAGORA_SPECIES_NAME_111,マンドラブーケ・イエロー,Mandra Boquet - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,58
59,MANDRAGORA_SPECIES_NAME_112,マンドラブーケ・ホワイト,Mandra Boquet - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,59
60,MANDRAGORA_SPECIES_NAME_113,マンドラマッシュルーム・ブルー,Mandra Mushroom - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,60
61,MANDRAGORA_SPECIES_NAME_114,マンドラマッシュルーム・レッド,Mandra Mushroom - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,61
62,MANDRAGORA_SPECIES_NAME_115,マンドラマッシュルーム・イエロー,Mandra Mushroom - Yellow,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,62
63,MANDRAGORA_SPECIES_NAME_116,マンドラマッシュルーム・ホワイト,Mandra Mushroom - White,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,63
64,MANDRAGORA_SPECIES_NAME_117,マッシュルームズ・ブルー,Mushrooms - Blue,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,64
65,MANDRAGORA_SPECIES_NAME_118,マッシュルームズ・レッド,Mushrooms - Red,ui\00_message\mandragora\mandragora_species_name.gmd,\ui\uGUIEncyclopedia.arc,uGUIEncyclopedia.arc,65
