#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,q20035002_00_102,石廊に響く足音,The Footsteps in the Halls,ui\00_message\quest_info\q20035002_00.gmd,\quest\q20035002.arc,q20035002.arc,0
1,q20035002_00_102,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035002_00.gmd,\quest\q20035002.arc,q20035002.arc,1
2,q20035002_00_102,"<NAME AREA>方面から
原因不明の怪音や震動が続いているとの報せがあった","There have been reports of unexplained noises 
and vibrations in the 
<NAME AREA> region.",ui\00_message\quest_info\q20035002_00.gmd,\quest\q20035002.arc,q20035002.arc,2
3,q20035002_00_102,"古い城に、怪談話はつきものさ
ドリード城を定例巡回している同僚も、
行くたびに新しいネタを聞かされるらしい
こないだは――あれ？　何だったかな
空飛ぶヨロイ、動くガイコツ、響く悪魔の歌声――
まあそんな感じの、珍しくもないネタだったと思う","Ghosts stories are always associated with old castles.
My colleague, who regularly patrols Dreed Castle,
always seems to hear new stories 
every time he goes.

The other day... hmm, what was it again?
Flying armor, moving skeletons, 
the echoing voice of a demon's song...
Well, it was just a typical, 
not-so-unusual story, I think.",ui\00_message\quest_info\q20035002_00.gmd,\quest\q20035002.arc,q20035002.arc,3
4,q20035002_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035002_00.gmd,\quest\q20035002.arc,q20035002.arc,4
0,q20035003_00_103,輝く一本角,The Glittering Horn,ui\00_message\quest_info\q20035003_00.gmd,\quest\q20035003.arc,q20035003.arc,0
1,q20035003_00_103,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035003_00.gmd,\quest\q20035003.arc,q20035003.arc,1
2,q20035003_00_103,"<NAME AREA>あたりで
正体不明の襲撃者を警戒する民が増えている","In the <NAME AREA> area, 
there is growing concern among the locals 
about unidentified assailants.",ui\00_message\quest_info\q20035003_00.gmd,\quest\q20035003.arc,q20035003.arc,2
3,q20035003_00_103,"いまどきは性能のいい武器や防具が出回るせいか
腕に見合わないエモノを狩りたがるヒヨッ子が増えた
こっちの狩場を荒らされちゃあ困るんだ
このあたりは今
いい感じに魔物の気配が集まっている
初心者どもはさっさと退散してくれないもんかね","Nowadays, perhaps due to the abundance of 
high-performance weapons and armor, 
there has been an increase in 
inexperienced hunters who desire items 
beyond their capabilities. 
It's troublesome when they come and disturb our 
hunting grounds. 
Currently, the presence of monsters in this 
area is just right. 
I hope these beginners will quickly retreat.",ui\00_message\quest_info\q20035003_00.gmd,\quest\q20035003.arc,q20035003.arc,3
4,q20035003_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035003_00.gmd,\quest\q20035003.arc,q20035003.arc,4
0,q20035004_00_104,彷徨える騎士団,The Wandering Knights,ui\00_message\quest_info\q20035004_00.gmd,\quest\q20035004.arc,q20035004.arc,0
1,q20035004_00_104,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035004_00.gmd,\quest\q20035004.arc,q20035004.arc,1
2,q20035004_00_104,"不確実な情報だが、<NAME AREA>から
狂暴な魔物のしわざと思われる被害報告があった","There have been reports of damage believed to be 
caused by violent creatures in 
<NAME AREA>, 
although the information is uncertain.",ui\00_message\quest_info\q20035004_00.gmd,\quest\q20035004.arc,q20035004.arc,2
3,q20035004_00_104,"俺さ、情報屋、やろうと思ってんだ
噂話とか、騎士団の裏情報とかマジ詳しいし、ネタの
鮮度に敏感っつうの？
ついさっきも、騎士団が巡回した直後の地下墓地に
魔物の気配がしたんだ
どう？　俺の嗅覚、大したもんだろ","I'm thinking of becoming an 
information broker,
I'm really knowledgeable about rumors, 
the secret information of the knights, 
and stuff like that.
I'm sensitive to the freshness of the 
news, you know?
Just a moment ago, I sensed the presence of a 
monster in the underground graveyard right after 
the knights patrolled it.
What do you think? 
My sense of smell is pretty good, right?",ui\00_message\quest_info\q20035004_00.gmd,\quest\q20035004.arc,q20035004.arc,3
4,q20035004_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035004_00.gmd,\quest\q20035004.arc,q20035004.arc,4
0,q20035005_00_105,騒乱のエイプ達,The Apes of Mayhem,ui\00_message\quest_info\q20035005_00.gmd,\quest\q20035005.arc,q20035005.arc,0
1,q20035005_00_105,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035005_00.gmd,\quest\q20035005.arc,q20035005.arc,1
2,q20035005_00_105,"いま<NAME AREA>では
不安をあおる物音が断続的に響いているらしい","Currently, in the <NAME AREA>, 
there are intermittent unsettling noises that 
seem to be causing anxiety.",ui\00_message\quest_info\q20035005_00.gmd,\quest\q20035005.arc,q20035005.arc,2
3,q20035005_00_105,"赤ん坊が泣きやまないの
これはただの夜泣きじゃない、何かの気配に
怯えてるのよ
この子がお腹にいるときもそうだった
近くに魔物がいると暴れて――
なんてかわいそうな子！","The baby won't stop crying.
This isn't just night crying; it's afraid of
something. It was the same when I was pregnant.
When there were monsters nearby, the baby would
writhe around. What a poor child!",ui\00_message\quest_info\q20035005_00.gmd,\quest\q20035005.arc,q20035005.arc,3
4,q20035005_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035005_00.gmd,\quest\q20035005.arc,q20035005.arc,4
0,q20035006_00_106,霧に紛れた影,Misty Specters,ui\00_message\quest_info\q20035006_00.gmd,\quest\q20035006.arc,q20035006.arc,0
1,q20035006_00_106,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035006_00.gmd,\quest\q20035006.arc,q20035006.arc,1
2,q20035006_00_106,"先日から<NAME AREA>で
怪しい影がうごめくのを見たと言う噂が広まっている","Rumors have been spreading lately that shadows 
are moving suspiciously in <NAME AREA>.",ui\00_message\quest_info\q20035006_00.gmd,\quest\q20035006.arc,q20035006.arc,2
3,q20035006_00_106,"なんかこう、シュッて感じの、影みたいな
塊みたいなもんがさ、こうガサガサっと動いてさ
そんでこう、へんな匂いっていうか
気配みたいなものが、ブワーっときて――
んあ？　よっぱらってねえよ、おいら
それがしょうこに、ほら、この目をみなよ、へへへ","It's like, a bunch of, like, a shuffling,
shadow-like thing, moving quickly and rustling.
And then, like, a strange smell,
like a presence that goes ""whoosh""---
Huh? I'm not drunk, hey!
See, look into these eyes, hehehe.",ui\00_message\quest_info\q20035006_00.gmd,\quest\q20035006.arc,q20035006.arc,3
4,q20035006_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035006_00.gmd,\quest\q20035006.arc,q20035006.arc,4
0,q20035007_00_107,貪り喰らうもの,A Desire to Feed,ui\00_message\quest_info\q20035007_00.gmd,\quest\q20035007.arc,q20035007.arc,0
1,q20035007_00_107,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035007_00.gmd,\quest\q20035007.arc,q20035007.arc,1
2,q20035007_00_107,"<NAME AREA>から緊急報告
至急、魔物らしき脅威を排除されたし、とのこと","Urgent report from <NAME AREA>
It is imperative to swiftly remove a threat
that appears to be monsters.",ui\00_message\quest_info\q20035007_00.gmd,\quest\q20035007.arc,q20035007.arc,2
3,q20035007_00_107,"沢の近くで洗いものをしていたら足を滑らせ
そのまま川でおぼれて――気付いたら洞窟の中でした
その奥から何か唸り声がして、逃げ出した私を
いつまでも追いかけてくるんです
もう必死で、まる半日走り続けました
あんな怖い思いはもう、二度とごめんです","While washing near the stream, I slipped and fell,
and next thing I knew, I was trapped in a cave.
From deep within, I hear a growling voice,
chasing after me relentlessly.
I ran desperately for half a day.
I never want to experience such fear again.",ui\00_message\quest_info\q20035007_00.gmd,\quest\q20035007.arc,q20035007.arc,3
4,q20035007_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035007_00.gmd,\quest\q20035007.arc,q20035007.arc,4
0,q20035008_00_108,坑道に響く咆哮,The Echoing Roars in the Tunnel,ui\00_message\quest_info\q20035008_00.gmd,\quest\q20035008.arc,q20035008.arc,0
1,q20035008_00_108,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035008_00.gmd,\quest\q20035008.arc,q20035008.arc,1
2,q20035008_00_108,"<NAME AREA>からの目撃情報を整理中
おそらく強力な魔物の関与が濃厚とされる","Currently organizing eyewitness reports from 
<NAME AREA>.
It is highly likely that it's due to powerful 
enemy involvement.",ui\00_message\quest_info\q20035008_00.gmd,\quest\q20035008.arc,q20035008.arc,2
3,q20035008_00_108,"あたしは――あんなでも、やっぱり実の息子ですから
信じてやりたいんです
予言だ神のお告げだと、回りの人は不気味がりますが
あれは単に、怯えているだけなんです
みんなに災いに遭って欲しくない一心で
魔物が来る、近くまで来てる、と――","I—despite everything, he's still my own son,
so I want to believe in him. People around
me are unnerved by prophecies and divine messages,
but he's just scared. With all my heart, I don't
want anyone to suffer. He says monsters are
coming, getting close, and—",ui\00_message\quest_info\q20035008_00.gmd,\quest\q20035008.arc,q20035008.arc,3
4,q20035008_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035008_00.gmd,\quest\q20035008.arc,q20035008.arc,4
0,q20035009_00_109,あの竜を追え！,After That Dragon!,ui\00_message\quest_info\q20035009_00.gmd,\quest\q20035009.arc,q20035009.arc,0
1,q20035009_00_109,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035009_00.gmd,\quest\q20035009.arc,q20035009.arc,1
2,q20035009_00_109,"<NAME AREA>あたりで
正体不明の襲撃者を警戒する民が増えている","In the <NAME AREA> area, 
there is growing concern among the locals 
about unidentified assailants.",ui\00_message\quest_info\q20035009_00.gmd,\quest\q20035009.arc,q20035009.arc,2
3,q20035009_00_109,"さて困ったな
予定より早く商品のストックが尽きそうだ
仕入れに戻るにはあの道しかないが、先日から
魔物がうろついてるって話を聞いてるし――
あそこは来た時も不気味な雰囲気だったよな","Well, this is troublesome. 
It seems like our stock of goods will run out 
earlier than expected. 
The only way to restock is to go back to that 
path, but I've been hearing rumors about monsters 
wandering around since the other day... 

And that place had a creepy atmosphere when 
we last visited, didn't it?",ui\00_message\quest_info\q20035009_00.gmd,\quest\q20035009.arc,q20035009.arc,3
4,q20035009_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20035009_00.gmd,\quest\q20035009.arc,q20035009.arc,4
0,q20035010_00_422,【緊急探索】財宝調査隊　ダウ渓谷,Urgent Inspection: Dowe Valley Treasure Expedition,ui\00_message\quest_info\q20035010_00.gmd,\quest\q20035010.arc,q20035010.arc,0
1,q20035010_00_422,"探索者の障害となる
魔物の討伐に協力する",Defeat the enemies that hinder the explorer.,ui\00_message\quest_info\q20035010_00.gmd,\quest\q20035010.arc,q20035010.arc,1
2,q20035010_00_422,"<NAME AREA>は
ここ数日異様な気配に満ちているらしい","<NAME AREA> 
seems to be filled with an unusual 
atmosphere these past few days.",ui\00_message\quest_info\q20035010_00.gmd,\quest\q20035010.arc,q20035010.arc,2
3,q20035010_00_422,"貴重な財宝を探し求める者が
様々な場所をうろついているようだ
各地にて覚者の協力を求めているとの事","It seems searchers for precious treasures
are wandering in various places,
seeking the help of the Arisen in each region.",ui\00_message\quest_info\q20035010_00.gmd,\quest\q20035010.arc,q20035010.arc,3
4,q20035010_00_1183,探索者の障害となる魔物を討伐する,Defeat the demons obstructing the explorer,ui\00_message\quest_info\q20035010_00.gmd,\quest\q20035010.arc,q20035010.arc,4
0,q20040000_00_39,おしゃれの対価,A Stylish Consideration,ui\00_message\quest_info\q20040000_00.gmd,\quest\q20040000.arc,q20040000.arc,0
1,q20040000_00_39,"依頼者の願いを聞き入れ
指定の物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20040000_00.gmd,\quest\q20040000.arc,q20040000.arc,1
2,q20040000_00_39,"<NAME AREA>近くの民からの
支援を求める声が確認された","A call for aid from the people near 
<NAME AREA>
has been confirmed.",ui\00_message\quest_info\q20040000_00.gmd,\quest\q20040000.arc,q20040000.arc,2
3,q20040000_00_39,"人は内面こそが本質だが、外観をおろそかにはできん
特に覚者、あんたらは「強さ」を基準にしようとする
それだけでは人の、特に異性の心はつかめぬぞ
外観について異性から尋ねられたら、まずほめる！
心しておくといい","While a person's essence is their inner self,
appearance cannot be ignored. Especially for
the Arisen, you base things on ""strength.""
That alone won’t win over a person, especially
the opposite sex. When asked about appearance,
always start with a compliment! Keep that in mind.",ui\00_message\quest_info\q20040000_00.gmd,\quest\q20040000.arc,q20040000.arc,3
4,q20040000_00_1124,＜<SQDI NAME>＞を＜<SQDI NUM>＞個、依頼者に渡す（残り:<SQDI DNUM>）,Deliver <SQDI NAME> x<SQDI NUM> to the requester (need: <SQDI DNUM>),ui\00_message\quest_info\q20040000_00.gmd,\quest\q20040000.arc,q20040000.arc,4
0,q20040001_00_40,生きたお宝の謎,The Mysterious Living Treasure,ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,0
1,q20040001_00_40,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,1
2,q20040001_00_40,"<NAME AREA>には
誰かの救援を待っている者がいるようだ",It seems that someone in <NAME AREA> is waiting for someone to rescue them.,ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,2
3,q20040001_00_40,"覚者様は、キノザの温泉に行かれたことは
ありますか？
まだでしたら、ぜひ体験なさってください！
湯の気持ちよさも最高ですが、そこに通う人との
ゆったりした会話も楽しめます
戦いの傷を、心身ともに癒せますよ","Ser Arisen
Have you ever visited the hot springs in Kinoza?
If not, you should definitely try it! The
soothing quality of the water is superb, but
you can also enjoy relaxing conversations
with the locals. It’s a great way to heal
both body and mind from battle.",ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,3
6,q20040001_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,6
5,q20040001_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,5
4,q20040001_00_977,＜ボルド大坑道＞の敵を討伐する,"Defeat the enemy in ""Volden Large Tunnels""",ui\00_message\quest_info\q20040001_00.gmd,\quest\q20040001.arc,q20040001.arc,4
0,q20040002_00_41,縄張り守備隊長,A Territorial Dispute,ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,0
1,q20040002_00_41,"ギルスタンの願いを聞き入れ
対象の敵を討伐する",Listen to Gilstan's wish and defeat the target enemy,ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,1
2,q20040002_00_41,"<NAME AREA>からの噂では
腕に覚えのある者を、求める人物がいるそうだ","According to rumors from 
<NAME AREA>,
it seems that there is someone 
seeking skilled individuals.",ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,2
3,q20040002_00_41,"鉱山にはゴブリンどもが陣取っている洞窟がある
普通の人間なら近付いても危険しかないが
覚者なら彼らの長と話ができるかも知れない
噂によれば、長はなかなかの知恵者で
強い戦士との会話を楽しむこともあるらしい
――とはいえ、試すには勇気がいる話だな","There’s a cave in the mines where goblins 
have taken up residence.
Ordinary people would find it too dangerous 
to approach, but a seasoned Arisen might be able 
to speak with their leader.
Rumor has it that the leader is quite wise and 
enjoys conversing with strong warriors. 
― Though it takes courage to attempt such a thing.",ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,3
6,q20040002_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,6
5,q20040002_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,5
4,q20040002_00_978,洞窟外の指定された敵を討伐する,Defeat the designated enemy outside the cave,ui\00_message\quest_info\q20040002_00.gmd,\quest\q20040002.arc,q20040002.arc,4
0,q20040003_00_42,仕入れの重責,A Burden of Procurement,ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,0
1,q20040003_00_42,"依頼者の願いを聞き入れ
指定の物品を集める","Listen to the client's request
and gather the desired items",ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,1
2,q20040003_00_42,"協力者を求める者がいるとの報告が
<NAME AREA>から届いている","We have received a report from <NAME AREA>
that someone is looking for a collaborator.",ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,2
3,q20040003_00_42,"ボルド鉱山にいたあの男
前にどこかで見たような気がするんだよな
なぜか頭に浮かぶのは、酒場のにぎやかさ――
うーん、こういうのって思い出せないと
鼻がムズムズするんだよなあ","That man in the Volden Mines,
I feel like I've seen him somewhere before.
For some reason, what comes to 
mind is the liveliness of a tavern...
Hmm, if I can't remember, my nose starts to itch.",ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,3
7,q20040003_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,7
4,q20040003_00_979,＜ボルド小坑道＞で売れそうな物を探す（残り３）,"Retrieve the items within the Volden Narrow
Tunnels (3 left)",ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,4
5,q20040003_00_980,＜ボルド小坑道＞で売れそうな物を探す（残り２）,"Retrieve the items within the Volden Narrow
Tunnels (2 left)",ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,5
6,q20040003_00_981,＜ボルド小坑道＞で売れそうな物を探す（残り１）,"Retrieve the items within the Volden Narrow
Tunnels (1 left)",ui\00_message\quest_info\q20040003_00.gmd,\quest\q20040003.arc,q20040003.arc,6
0,q20040004_00_54,湯詰まりの元,The Cause of the Hot Springs Blockage,ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,0
1,q20040004_00_54,"依頼者の願いを聞き入れ
温泉の水路不良の原因を探る","Listen to the client's request and investigate the 
cause of the waterway issue at the hot spring.",ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,1
2,q20040004_00_54,"<NAME AREA>の何処かに
覚者の探索能力を見込み、相談したい者がいるという","There is someone somewhere in <NAME AREA>
who seeks the assistance of an Arisen.",ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,2
3,q20040004_00_54,"私、昔キノザで働いてたことがあるんです
毎年少しずつ泉質が変化するらしくて
常連客はその違いを楽しんでいるみたいですよ
そのへんを語るディープなお客が必ずいるそうです
面白いですよね","I used to work in Kinoza in the past.
The mineral quality of the springs reportedly 
changes a bit each year, and regulars seem to 
enjoy these differences.
There are always dedicated customers who love to 
talk about these nuances. It’s fascinating.",ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,3
6,q20040004_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,6
5,q20040004_00_806,遭遇した敵を討伐する,Defeat the encountered enemy,ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,5
4,q20040004_00_986,＜キノザ治水路＞の内部を調査する,Investigate the Kinoza Flood Control Channel,ui\00_message\quest_info\q20040004_00.gmd,\quest\q20040004.arc,q20040004.arc,4
0,q20040005_00_55,誘う光,The Tempting Lights,ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,0
1,q20040005_00_55,"依頼者の願いを聞き入れ
洞窟内部を調査し物品を収集する",Listen to the client's request and collect items within the cave.,ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,1
2,q20040005_00_55,"報告によると<NAME AREA>で
トラブルに遭った者が協力者を求めているようだ","- It appears that someone who experienced a 
problem in <NAME AREA> 
is looking for someone to help them.",ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,2
3,q20040005_00_55,"キノザ組合を知ってるかい？
ボルド鉱山のキノザ鉱泉と周辺施設なんかを
管理している組織なんだ
温泉は娯楽施設だけれど、山間の険しい場所でも
あるから、危ない場所は封鎖しているんだって
いろいろ面倒なんだね","Have you heard of the Kinoza Guild?
They manage the Kinoza Mineral Springs and nearby 
facilities in the Volden Mines. 
While the hot springs are for leisure, they also 
block off dangerous areas 
in the rugged mountain terrain.

It seems like quite a lot of work.",ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,3
7,q20040005_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,7
4,q20040005_00_987,＜南壁のひび＞で光るモノを探す（残り３）,"Retrieve the shiny trinkets within the Southern
Wall Fissure (3 left)",ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,4
5,q20040005_00_988,＜南壁のひび＞で光るモノを探す（残り２）,"Retrieve the shiny trinkets within the Southern
Wall Fissure (2 left)",ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,5
6,q20040005_00_1110,＜南壁のひび＞で光るモノを探す（残り１）,"Retrieve the shiny trinkets within the Southern
Wall Fissure (1 left)",ui\00_message\quest_info\q20040005_00.gmd,\quest\q20040005.arc,q20040005.arc,6
0,q20040006_00_247,険しき堂参り,A Grim Pilgrimage,ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,0
1,q20040006_00_247,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,1
2,q20040006_00_247,"<NAME AREA>からの報告では
問題を抱えた者の救護を求む声が集まっている","In <NAME AREA>, 
there is a growing demand for aid from those in need.",ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,2
3,q20040006_00_247,"鉱山一帯の山道はとても険しい
切り立った崖に張りつかないと登れない場所もある
俺は戦士として体を鍛えるために
よくあの場所を利用するんだ
覚者にとっても体は資本だから、崖登りで
鍛えてみちゃどうかな","The mountain paths around 
the mine area are very steep.
There are even places where you can't climb 
without clinging to sheer cliffs.
I often use that place to train my 
body as a warrior.
For an Arisen, the body is also an asset, 
so how about training by climbing cliffs?",ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,3
6,q20040006_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,6
5,q20040006_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,5
4,q20040006_00_989,山頂の魔物を討伐する,Defeat the demons at the summit,ui\00_message\quest_info\q20040006_00.gmd,\quest\q20040006.arc,q20040006.arc,4
0,q20040007_00_248,採掘師の生命線,A Miner's Lifeline,ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,0
1,q20040007_00_248,"依頼者の願いを聞き入れ
対象の敵を討伐する","Listen to the client's request
and defeat the enemy.",ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,1
2,q20040007_00_248,"協力者を求める者がいるとの報告が
<NAME AREA>から届いている","We have received a report from <NAME AREA>
that someone is looking for a collaborator.",ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,2
3,q20040007_00_248,"我ら騎士団は、レスタニア全土から
さまざまな情報を集め、問題に対処している
だが、あまりのへき地や、山間の険しい場所には
人員を割きにくい
不本意ではあるが、そのあたりを
覚者が補ってくれればありがたいと思う","Our knight order gathers various information from 
all over Lestania and deals with problems. 
However, it is difficult to allocate personnel to 
extremely remote and rugged areas. 
It would be appreciated if the Arisen could 
assist in those areas.",ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,3
6,q20040007_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,6
5,q20040007_00_828,発見した敵を討伐する,Defeat the found enemy,ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,5
4,q20040007_00_990,＜採掘師の隠れ道＞の敵を討伐する,"Defeat the enemy in ""Miners' Secret Route""",ui\00_message\quest_info\q20040007_00.gmd,\quest\q20040007.arc,q20040007.arc,4
0,q20040008_00_249,ボルド毒泉調査,Volden Poisonous Springs Investigation,ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,0
1,q20040008_00_249,"依頼者の願いを聞き入れ
該当場所を調査し物品を収集する",Listen to the client's request and collect items within the designated location.,ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,1
2,q20040008_00_249,"<NAME AREA>から
悩みを解決したいという相談の声が届いている","Voices from <NAME AREA>
have reached us, seeking assistance to solve their problems.",ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,2
3,q20040008_00_249,"覚者全員に通達がある
ボルド鉱山で周期的に発生している毒沼の範囲が
著しい拡大傾向にある
現場を通行の際は充分に気をつけるように
また原因解決への協力要請があれば、積極的に
応えるように","To all Arisen:
The toxic swamp at Volden Mines is
expanding rapidly. Be careful when
traveling through the area.
If there's a request for help with
resolving the issue, please assist actively.",ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,3
8,q20040008_00_804,依頼者に報告する,Report to the requester,ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,8
4,q20040008_00_991,汚染沼の周辺を調査する（残り３）,Investigate the polluted spring (3 left),ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,4
7,q20040008_00_1045,襲いかかる敵を討伐する,Defeat the attacking enemy,ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,7
5,q20040008_00_1129,汚染沼の周辺を調査する（残り２）,Investigate the polluted spring (2 left),ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,5
6,q20040008_00_1130,汚染沼の周辺を調査する（残り１）,Investigate the polluted spring (1 left),ui\00_message\quest_info\q20040008_00.gmd,\quest\q20040008.arc,q20040008.arc,6
0,q20040009_00_250,傷ついた名誉,Wounded Honor,ui\00_message\quest_info\q20040009_00.gmd,\quest\q20040009.arc,q20040009.arc,0
1,q20040009_00_250,"ゲルトの願いを聞き入れ
捕らえられた騎士団員を救出する","Listen to Gerd's request
and rescue the captured Knight",ui\00_message\quest_info\q20040009_00.gmd,\quest\q20040009.arc,q20040009.arc,1
2,q20040009_00_250,"何者かからの、迅速な救援を求める声が
<NAME AREA>から届いているようだ","It seems that a voice requesting swift assistance 
has come from <NAME AREA>.",ui\00_message\quest_info\q20040009_00.gmd,\quest\q20040009.arc,q20040009.arc,2
3,q20040009_00_250,"さっき鉱山から帰ってきたんだけど
いまゲルト騎士団長はキノザに逗留しているんだね
何か任務があったのかな？
険しい顔はいつも通りだから、仕事か湯治かは
よくわからなかったよ","I just returned from the mine earlier.
Right now, Captain Gerd of the Knights 
is staying in Kinoza, huh?
I wonder if he had some kind of mission?
His solemn expression was as usual, so I couldn't 
tell if it was work or recovery.",ui\00_message\quest_info\q20040009_00.gmd,\quest\q20040009.arc,q20040009.arc,3
7,q20040009_00_920,ゲルトに報告する,Report to Gerd,ui\00_message\quest_info\q20040009_00.gmd,\quest\q20040009.arc,q20040009.arc,7
