#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
75,ABILITY_INFO_106,"しがみつき時、耐えるアクション中の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption when resisting
an enemy's attempt to shake you off.
<COL ffdc78>LV UP: Decreases Stamina consumption
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,75
75,ABILITY_INFO_106,"しがみつき時、耐えるアクション中の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption when resisting
an enemy's attempt to shake you off.
<COL ffdc78>LV UP: Decreases Stamina consumption
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,75
75,ABILITY_INFO_106,"しがみつき時、耐えるアクション中の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption when resisting
an enemy's attempt to shake you off.
<COL ffdc78>LV UP: Decreases Stamina consumption
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,75
75,ABILITY_INFO_106,"しがみつき時、耐えるアクション中の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption when resisting
an enemy's attempt to shake you off.
<COL ffdc78>LV UP: Decreases Stamina consumption
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,75
75,ABILITY_INFO_106,"しがみつき時、耐えるアクション中の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption when resisting
an enemy's attempt to shake you off.
<COL ffdc78>LV UP: Decreases Stamina consumption
further.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,75
266,ABILITY_INFO_107,"しがみつき時に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt while grabbing
onto enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,266
266,ABILITY_INFO_107,"しがみつき時に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt while grabbing
onto enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,266
266,ABILITY_INFO_107,"しがみつき時に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt while grabbing
onto enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,266
266,ABILITY_INFO_107,"しがみつき時に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt while grabbing
onto enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,266
266,ABILITY_INFO_107,"しがみつき時に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt while grabbing
onto enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,266
266,ABILITY_INFO_107,"しがみつき時に与えるダメージ量が増加する
<COL ffdc78>LV UP毎にダメージがより増加</COL>","Increases damage dealt while grabbing
onto enemies.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,266
278,ABILITY_INFO_108,"怒り状態の敵にしがみついたとき
揺さぶりによって敵のスタミナを
より奪いやすくなる
<COL ffdc78>LV UP毎に奪う敵スタミナ量がより増加</COL>","Increases the rate at which shaking an enraged
enemy drains their stamina.
<COL ffdc78>LV UP: Further increases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,278
278,ABILITY_INFO_108,"怒り状態の敵にしがみついたとき
揺さぶりによって敵のスタミナを
より奪いやすくなる
<COL ffdc78>LV UP毎に奪う敵スタミナ量がより増加</COL>","Increases the rate at which shaking an enraged
enemy drains their stamina.
<COL ffdc78>LV UP: Further increases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,278
278,ABILITY_INFO_108,"怒り状態の敵にしがみついたとき
揺さぶりによって敵のスタミナを
より奪いやすくなる
<COL ffdc78>LV UP毎に奪う敵スタミナ量がより増加</COL>","Increases the rate at which shaking an enraged
enemy drains their stamina.
<COL ffdc78>LV UP: Further increases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,278
278,ABILITY_INFO_108,"怒り状態の敵にしがみついたとき
揺さぶりによって敵のスタミナを
より奪いやすくなる
<COL ffdc78>LV UP毎に奪う敵スタミナ量がより増加</COL>","Increases the rate at which shaking an enraged
enemy drains their stamina.
<COL ffdc78>LV UP: Further increases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,278
278,ABILITY_INFO_108,"怒り状態の敵にしがみついたとき
揺さぶりによって敵のスタミナを
より奪いやすくなる
<COL ffdc78>LV UP毎に奪う敵スタミナ量がより増加</COL>","Increases the rate at which shaking an enraged
enemy drains their stamina.
<COL ffdc78>LV UP: Further increases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,278
278,ABILITY_INFO_108,"怒り状態の敵にしがみついたとき
揺さぶりによって敵のスタミナを
より奪いやすくなる
<COL ffdc78>LV UP毎に奪う敵スタミナ量がより増加</COL>","Increases the rate at which shaking an enraged
enemy drains their stamina.
<COL ffdc78>LV UP: Further increases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,278
27,ABILITY_INFO_109,"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina
consumption.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,27
27,ABILITY_INFO_109,"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina
consumption.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,27
27,ABILITY_INFO_109,"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina
consumption.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,27
27,ABILITY_INFO_109,"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina
consumption.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,27
27,ABILITY_INFO_109,"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina
consumption.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,27
27,ABILITY_INFO_109,"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina
consumption.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,27
231,ABILITY_INFO_110,"しがみつき時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while grabbing onto an enemy.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,231
231,ABILITY_INFO_110,"しがみつき時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while grabbing onto an enemy.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,231
231,ABILITY_INFO_110,"しがみつき時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while grabbing onto an enemy.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,231
231,ABILITY_INFO_110,"しがみつき時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while grabbing onto an enemy.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,231
231,ABILITY_INFO_110,"しがみつき時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while grabbing onto an enemy.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,231
231,ABILITY_INFO_110,"しがみつき時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while grabbing onto an enemy.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,231
3,ABILITY_INFO_111,"しがみつき時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Makes it harder for an enemy to throw
you off whilst you're clinging to it.
<COL ffdc78>LV UP: Further decreases likelihood
of stagger.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,3
3,ABILITY_INFO_111,"しがみつき時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Makes it harder for an enemy to throw
you off whilst you're clinging to it.
<COL ffdc78>LV UP: Further decreases likelihood
of stagger.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,3
3,ABILITY_INFO_111,"しがみつき時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Makes it harder for an enemy to throw
you off whilst you're clinging to it.
<COL ffdc78>LV UP: Further decreases likelihood
of stagger.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,3
3,ABILITY_INFO_111,"しがみつき時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Makes it harder for an enemy to throw
you off whilst you're clinging to it.
<COL ffdc78>LV UP: Further decreases likelihood
of stagger.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,3
3,ABILITY_INFO_111,"しがみつき時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Makes it harder for an enemy to throw
you off whilst you're clinging to it.
<COL ffdc78>LV UP: Further decreases likelihood
of stagger.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,3
3,ABILITY_INFO_111,"しがみつき時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Makes it harder for an enemy to throw
you off whilst you're clinging to it.
<COL ffdc78>LV UP: Further decreases likelihood
of stagger.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,3
159,ABILITY_INFO_112,"敵のふりはらい攻撃を受けた際の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Reduces stamina drain from enemies trying to
shake you off.
<COL ffdc78>LV UP: Further decreases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,159
159,ABILITY_INFO_112,"敵のふりはらい攻撃を受けた際の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Reduces stamina drain from enemies trying to
shake you off.
<COL ffdc78>LV UP: Further decreases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,159
159,ABILITY_INFO_112,"敵のふりはらい攻撃を受けた際の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Reduces stamina drain from enemies trying to
shake you off.
<COL ffdc78>LV UP: Further decreases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,159
159,ABILITY_INFO_112,"敵のふりはらい攻撃を受けた際の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Reduces stamina drain from enemies trying to
shake you off.
<COL ffdc78>LV UP: Further decreases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,159
159,ABILITY_INFO_112,"敵のふりはらい攻撃を受けた際の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Reduces stamina drain from enemies trying to
shake you off.
<COL ffdc78>LV UP: Further decreases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,159
159,ABILITY_INFO_112,"敵のふりはらい攻撃を受けた際の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Reduces stamina drain from enemies trying to
shake you off.
<COL ffdc78>LV UP: Further decreases stamina
drain.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,159
219,ABILITY_INFO_113,"ノーマルスキルでの回避行動時に
移動距離が延長される
<COL ffdc78>LV UP毎に移動距離がより延長</COL>","Increases the distance of evasion actions.
<COL ffdc78>LV UP: Further increases
distance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,219
219,ABILITY_INFO_113,"ノーマルスキルでの回避行動時に
移動距離が延長される
<COL ffdc78>LV UP毎に移動距離がより延長</COL>","Increases the distance of evasion actions.
<COL ffdc78>LV UP: Further increases
distance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,219
219,ABILITY_INFO_113,"ノーマルスキルでの回避行動時に
移動距離が延長される
<COL ffdc78>LV UP毎に移動距離がより延長</COL>","Increases the distance of evasion actions.
<COL ffdc78>LV UP: Further increases
distance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,219
219,ABILITY_INFO_113,"ノーマルスキルでの回避行動時に
移動距離が延長される
<COL ffdc78>LV UP毎に移動距離がより延長</COL>","Increases the distance of evasion actions.
<COL ffdc78>LV UP: Further increases
distance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,219
219,ABILITY_INFO_113,"ノーマルスキルでの回避行動時に
移動距離が延長される
<COL ffdc78>LV UP毎に移動距離がより延長</COL>","Increases the distance of evasion actions.
<COL ffdc78>LV UP: Further increases
distance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,219
219,ABILITY_INFO_113,"ノーマルスキルでの回避行動時に
移動距離が延長される
<COL ffdc78>LV UP毎に移動距離がより延長</COL>","Increases the distance of evasion actions.
<COL ffdc78>LV UP: Further increases
distance.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,219
290,ABILITY_INFO_114,"回避行動時のすり抜け成功時間が延長される
<COL ffdc78>LV UP毎にすり抜け時間がより延長</COL>","Increases the invincibility time for evasion
skills.
<COL ffdc78>LV UP: Further increases
invincibility time.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,290
290,ABILITY_INFO_114,"回避行動時のすり抜け成功時間が延長される
<COL ffdc78>LV UP毎にすり抜け時間がより延長</COL>","Increases the invincibility time for evasion
skills.
<COL ffdc78>LV UP: Further increases
invincibility time.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,290
290,ABILITY_INFO_114,"回避行動時のすり抜け成功時間が延長される
<COL ffdc78>LV UP毎にすり抜け時間がより延長</COL>","Increases the invincibility time for evasion
skills.
<COL ffdc78>LV UP: Further increases
invincibility time.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,290
290,ABILITY_INFO_114,"回避行動時のすり抜け成功時間が延長される
<COL ffdc78>LV UP毎にすり抜け時間がより延長</COL>","Increases the invincibility time for evasion
skills.
<COL ffdc78>LV UP: Further increases
invincibility time.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,290
290,ABILITY_INFO_114,"回避行動時のすり抜け成功時間が延長される
<COL ffdc78>LV UP毎にすり抜け時間がより延長</COL>","Increases the invincibility time for evasion
skills.
<COL ffdc78>LV UP: Further increases
invincibility time.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,290
290,ABILITY_INFO_114,"回避行動時のすり抜け成功時間が延長される
<COL ffdc78>LV UP毎にすり抜け時間がより延長</COL>","Increases the invincibility time for evasion
skills.
<COL ffdc78>LV UP: Further increases
invincibility time.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,290
243,ABILITY_INFO_115,"回避行動時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while performing evasive
actions.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,243
243,ABILITY_INFO_115,"回避行動時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while performing evasive
actions.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,243
243,ABILITY_INFO_115,"回避行動時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while performing evasive
actions.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,243
243,ABILITY_INFO_115,"回避行動時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while performing evasive
actions.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,243
243,ABILITY_INFO_115,"回避行動時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while performing evasive
actions.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,243
243,ABILITY_INFO_115,"回避行動時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Reduces damage taken while performing evasive
actions.
<COL ffdc78>LV UP: Further reduces damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,243
15,ABILITY_INFO_116,"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases
likelihood.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,15
15,ABILITY_INFO_116,"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases
likelihood.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,15
15,ABILITY_INFO_116,"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases
likelihood.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,15
15,ABILITY_INFO_116,"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases
likelihood.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,15
15,ABILITY_INFO_116,"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases
likelihood.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,15
15,ABILITY_INFO_116,"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases
likelihood.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,15
135,ABILITY_INFO_117,"空中攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases damage of aerial attacks.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,135
135,ABILITY_INFO_117,"空中攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases damage of aerial attacks.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,135
135,ABILITY_INFO_117,"空中攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases damage of aerial attacks.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,135
135,ABILITY_INFO_117,"空中攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases damage of aerial attacks.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,135
135,ABILITY_INFO_117,"空中攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases damage of aerial attacks.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,135
135,ABILITY_INFO_117,"空中攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases damage of aerial attacks.
<COL ffdc78>LV UP: Further increases damage
dealt.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,135
255,ABILITY_INFO_118,"高所からのジャンプ降下攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases the damage of drop attacks
performed from high places.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,255
255,ABILITY_INFO_118,"高所からのジャンプ降下攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases the damage of drop attacks
performed from high places.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,255
255,ABILITY_INFO_118,"高所からのジャンプ降下攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases the damage of drop attacks
performed from high places.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobMaster.arc,uGUIJobMaster.arc,255
255,ABILITY_INFO_118,"高所からのジャンプ降下攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases the damage of drop attacks
performed from high places.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIJobOrbTree.arc,uGUIJobOrbTree.arc,255
255,ABILITY_INFO_118,"高所からのジャンプ降下攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases the damage of drop attacks
performed from high places.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopDetail01.arc,uGUIPopDetail01.arc,255
255,ABILITY_INFO_118,"高所からのジャンプ降下攻撃の威力が増加する
<COL ffdc78>LV UP毎に威力がより増加</COL>","Increases the damage of drop attacks
performed from high places.
<COL ffdc78>LV UP: Further increases damage.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIPopSkillInfo.arc,uGUIPopSkillInfo.arc,255
171,ABILITY_INFO_119,"空中で受けたダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take while airborne.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUICharacter.arc,uGUICharacter.arc,171
171,ABILITY_INFO_119,"空中で受けたダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take while airborne.
<COL ffdc78>LV UP: Further decreases damage
taken.</COL>",ui\00_message\skill\ability_info.gmd,\ui\uGUIDogmaOrb.arc,uGUIDogmaOrb.arc,171
