0,,"あー、見つかっちゃったか
隠れてるつもりだったんだけどなぁ","Ah, it seems I've been found out. I thought I was
hiding well.",ui\00_message\npc\base\n2861.gmd,\npc\n2861.arc,n2861.arc,0
0,,"俺もだけど、商人ってのは強いぜ
こんな状況になっても、まだ生きてるコネがある
そこから物やら情報を仕入れられるんだからな","Not just me, but merchants are strong too.
Even in a situation like this, they still have
connections to keep them alive.
They can gather goods and information from there.",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,1
0,,"ちっと展望城に用があってな
今はまだ様子見だが――","I have something to do at Lookout Castle.
Right now, I'm just observing the situation
though...",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,2
0,,"この一軒家が拠点として機能してるのは
ナヤジークのお陰だな
裏手では野菜まで作ってるんだぜ","This single house is functioning as a base,
thanks to Nayajiku.
They even grow vegetables in the backyard.",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,3
0,,"ああ、どうも
旅の仲間をお探しでしょうか？","Ah, I see.
Are you looking for travel companions?",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,0
0,,"仲間といえば――
私は牛をたくさん飼ってましてね
仲間みたいなもんでしたよ、ええ","Speaking of companions...
I used to have a lot of oxen, you know.
They were like my companions, yes.",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,1
0,,"ここでの生活に不満はありませんが
村に残してきた牛たちが気がかりです
連れて逃げられたら良かったのですが","I have no complaints about life here, but I am
worried about the cows I left behind in the
village.
It would have been good if I could have brought
them with me.",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,2
0,,"ナヤジークさんの案で
近くの高台の上に畑を作ってるんです
あんな風に、家畜小屋も作れたらなぁ――","With Nayajiku's suggestion, we are creating a
field on a nearby high hill.
It would be nice if we could also build livestock
sheds like that...",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,3
0,,えっと、何か？,"Um, is there something you need?",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,0
0,,――はい,"Yes, what is it?",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,1
0,,"あっ、覚者さん
どうしたの？","Oh, Arisen, what's wrong?",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,2
0,,"早くお父さんとお母さんが
迎えに来てくれないかなって――
妹にも会いたい――怖いよ――","I wish my father and mother would come pick me up
quickly...
I want to see my sister too... I'm scared...",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,3
0,,"ぼくがここにいるって、どうしたら
家族に伝わるんだろう？
ぼくも、家族がどこにいるかわからないのに――","How can I make my presence known to my family?
Even though I don't know where my family is...",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,4
0,,"どこに行ったらいいのか
何にもわからなくて――
どうしよう――","Where should I go?
I don't know anything...
What should I do...",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,5
0,,"ナヤジークさんがね
人が多いところに来た方が、お父さんや
お母さんが見つかりやすいかもって
ここに連れてきてくれたんだ","Nayajiku told me that if we come to a place with
many people, it might be easier to find my father
or mother.
That's why they brought me here.",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,6
0,,"ここにいれば、きっといつか
お父さんたちのことを知ってる人に会えるよね！
だって、これだけたくさんの人がいるんだもん","If I stay here, I'm sure I'll eventually meet
someone who knows about Dad.
After all, there are so many people here.",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,7
0,,"ここに来てから、ちょっと気分が良いよ
アデムと遊ぶのも楽しいしね！","Since coming here, I've been feeling a little
better.
It's fun playing with Adem, too!",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,8
0,,"迷子になった時は変に動くよりも
迎えを待ちなさいって、お父さんが言ってたんだ","When you get lost, instead of wandering
aimlessly, my father used to say, ""Wait for
someone to come and find you.""",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,9
0,,"俺は村の警備があって
ここを離れられないが――話だけなら","I am responsible for guarding the village, so I
cannot leave here... but if it's just talking,
then I can.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,0
0,,"ちょっと場所は辺鄙だが
一見平和そうな村に見えるだろう
――最初はただの空き屋だったなんて
俺も信じられない","The location is a bit remote, but at first
glance, it may seem like a peaceful village.
I can't believe that it was just an abandoned
house.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,1
0,,"疲れてるなら、小屋の中で
休んでいくといい
ここまで来るのも大変だったろう","If you're tired, it's a good idea to rest inside
the hut.
It must have been tough to come all the way here.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,2
0,,"そこにいるデニスって子なんだが――
すすまみれでトボトボ歩いてるのを
俺が保護してきたんだ","There's this kid named Dennis over there---
I found him walking slowly, covered in soot, and
brought him under my protection.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,3
0,,"家族とはぐれたのが堪えたらしくて
どうにも元気が出ないみたいだ
まだ子供なのに、可哀想にな――","It seems like they are feeling down because they
have been separated from their family, and they
can't seem to muster up any energy. Even though
they are still a child, it's quite pitiful.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,4
0,,"ああ、デニスって子は
ナヤジークさんが展望城に連れてったよ
そっちの方が家族も見つかりやすいだろうからってね","Ah, that child Dennis, Nayajiku took him to
Lookout Castle.
They said it would be easier to find a family
there.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,5
0,,"家族、無事に見つかるといいんだが――
あの子も期待してたみたいだからな","I hope the family is found safe and sound.
That child seemed to have high expectations too,
so...",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,6
0,,なになに？　私に何か用？,"What is it, what is it? Do you have something you
need from me?",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,0
0,,"この村、すごいよねぇ
色んなところから逃げてきた人たちが
それぞれに働いてこんなにうまく回ってるんだって","This village, isn't it amazing?
People who have escaped from various places are
all working and it's running so smoothly.",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,1
0,,"ナヤジークさんって
昔は大女優だったらしいよ～
確かに、今もそんな感じだよね","Nayajiku, I heard she used to be a famous actress
back in the day.
Honestly, she still has that kind of presence
even now.",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,2
0,,"私も弓の腕はなかなかなんだよ
ま、今はまだそれを見せつける時
じゃないかな～なんて","My skill with a bow is not bad either, you know?
Well, now is probably not the time to show it off.
Or so I think～",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,3
0,,"え？　どうしてこんなところにって――
いやあ、ここら辺なんか怪しいな～って
勘なんだけどね、勘！","Huh? Why am I in a place like this...?
Well, I have a feeling that this area is a bit
suspicious, you know～ Just using my intuition,
that's all!",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,4
0,,"それで、今日はどんな感じにする？
戦技を変えるんでしょ？","So, how are we going to approach it today?
Are we going to change our tactics?",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,0
0,,"展望城も取り返せたことだし
これからグイグイいけそうな気がしてるんだ
――君がいるからかな？","Now that we've reclaimed Lookout Castle, I feel
like we can go full steam ahead from here....
Is it because you're here?",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,1
0,,"まだ立ち直れない人もいれば
慎重な人もいるけど、あたしはちょっとでも
希望を見つけて喜んでいきたいよ","There are still some people who haven't been able
to recover,
and there are also cautious individuals, but as
for me,
I want to find even a glimmer of hope and embrace
it joyfully.",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,2
0,,"状況に応じて戦技を付け替えてるのね
感心感心！　それってとっても重要だよね","It seems like you're changing your combat
techniques depending on the situation. I'm really
impressed!
That's extremely important, isn't it?",ui\00_message\npc\base\n3100.gmd,\npc\n3100.arc,n3100.arc,3
0,,"あら、覚者様じゃない
今日はどうしました？","Oh, it's not the Arisen, is it? What can I do for
you today?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,0
0,,"ぐっすり眠ると、心も体も癒されますものね
適切な休養って大切なんですよ
ああ、お代は<VAL PRICE_INN>です
休んでいかれるでしょう？","When you sleep soundly, both your heart and body
are healed, you know.
Proper rest is really important. Ah, the cost is
<VAL PRICE_INN>.
Will you be taking a rest?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,1
0,,はい,OK,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,2
0,,いいえ,No,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,3
0,,"そうですね――今はベッドにも空きがあるし
自由に眠っていってもらって大丈夫です
こういう日があってもいいじゃないですか","I see...
Well, we have plenty of beds available right now,
so feel free to sleep as long as you need.
It's okay to have days like this, you know.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,4
0,,はい,Yes,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,5
0,,いいえ,No,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,6
0,,"そんな体でここまで来られたなんて
それだけで上等ってものですよ
さぁ、《弱化の治療》は<VAL PRICE_WEAK>です
治療しますよね？","Just the fact that you made it here in such a
state is impressive in itself.
Now, the cost for ""Treat Weakness"" is <VAL PRICE_WEAK>
.
Shall we proceed with the treatment?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,7
0,,はい,Yes,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,8
0,,いいえ,No,ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,9
0,,"あらら、覚者様はきっと心が疲れてるんですよ
じゃなければ、《弱化》もしてないのに
治療してほしがるわけないもの
ちょっと眠っていかれたら？","Oh my, I'm sure the Arisen must be weary.
Otherwise, you wouldn't be seeking treatment
without even being weakened.
Why not rest awhile?",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,10
0,,"激戦の野営地でもありませんからね
この城内での体調不良は、大体眠れば
よくなるんです","This is not a battlefield camp, so you don't have
to worry.
Most of the time, if you rest, your condition
will improve.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,11
0,,"私が一番気を付けたいのは、心の健康――
勝利の喜びで疲れや病気に
気付かなくなっちゃう人が時々いるのよねぇ","What I'm most concerned about is mental
health—sometimes people get so caught up in the
joy of victory that they don't notice fatigue or
illness.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,12
0,,"今、一番気を付けたいのは、心の健康――
勝利の喜びで疲れや病気に
気付かなくなっちゃう人が時々いるのよねぇ","The most important thing is mental health—
sometimes people get so caught up in the joy of
victory that they don't notice fatigue or illness.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,13
0,,"メルテムは放っておくと
すぐ傷だらけになるから困ってるんです
覚者様も、あまり無理はなさらないでくださいね","I'm worried about Mertem because they tend to get
hurt easily if left alone.
Arisen, please try to avoid overexerting yourself
as well.",ui\00_message\npc\base\n3101.gmd,\npc\n3101.arc,n3101.arc,14
0,,"おお、覚者さんじゃないか
それで、今日はどの武器が見たいんだ？","Oh, it's the Arisen! So, which weapon would you
like to see today?",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,0
0,,"ああ、ナヤジークさん綺麗だよな
いつかこの状況が落ち着いたら
また歌ってくれないかなぁ","Ah, Nayajiku, she's so beautiful, isn't she? I
hope when things settle down, she'll sing for us
again.",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,1
0,,"俺、昔っから歌姫ナヤジークの
大ファンだったんだよ
芝居も上手くってさぁ――
同じところに居られるのが信じられねぇ","I've been a big fan of the songstress Nayajiku
since long ago. Her acting skills are also
amazing.
It's unbelievable that we can be in the same
place.",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,2
0,,"国ん中はしっちゃかめっちゃかだけど
ツテの類はまだ、意外なことに生きてるんだよ
お陰でちょっと良い武器を仕入れられてるぜ","Things are chaotic all over the country, but
surprisingly, my connections are still alive.
Thanks to that, I managed to get some pretty good
weapons.",ui\00_message\npc\base\n3102.gmd,\npc\n3102.arc,n3102.arc,3
0,,"覚者様、こんにちは
何をいくつご用意しましょう？","Greetings, Master Arisen. How many of each would
you like me to prepare?",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,0
0,,"戦いに出ない人たちの取りまとめも
俺がやってるんですけど
なかなか言うことを聞いてくれなくて――","I'm the one handling the organization of those
who don't participate in battles, but they're
quite stubborn and don't listen to me.",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,1
0,,"武具屋のマルクスさんって
話しかけてもナヤジークさんのことしか
言わないんですよね――正に夢中ってやつです","Mr. Marcus, the owner of the equipment shop, only
talks about Lady Nayajiku when you speak to him.
He's completely obsessed, isn't he?",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,2
0,,"俺ももうちょっと上手くやれるようになると
いいんですけど、物資を管理するだけでも
精一杯ですよ","I hope I can get better at this soon, but just
managing the supplies is already a handful for me.",ui\00_message\npc\base\n3103.gmd,\npc\n3103.arc,n3103.arc,3
0,,はーい、何にする？,"Alright, what do you need?",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,0
0,,"これからまた戦いに出るのかい？
せっかくだから、その前に何か食べておいきよ！","Are you going into battle again?
You might as well eat something before you go!",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,1
0,,"お酒も肉もあるからさ
今日はパーッと食べていくのも
いいんじゃない？","We have both alcohol and meat.
Wouldn't it be nice to have a hearty meal today?",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,2
0,,"そこの、ロスギルから来た兵隊さん
食べっぷりがよくてねぇ
息子のことを思い出すよ","There you go, Soldier from Rothgill.
You're a good eater, eh?
You remind me of my son!",ui\00_message\npc\base\n3104.gmd,\npc\n3104.arc,n3104.arc,3
0,,"ああ、はいはい
旅の同行者探しなら俺がお手伝いします、っと――","Ah, yes, yes.
I can help you find a travel companion, and--",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,0
0,,"ただ楽そうだなと思って
頼み込んでこの仕事に就けてもらったんだけど
結構これがダルいんだよなぁ","I just thought it looked easy, so I implored him
to let me have this job, but it's pretty dull.",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,1
0,,"はぁ――そもそも、俺は色んな人間と
接触する仕事ってのに向いてなかったかも
しれんなぁ～、これは","Ah, perhaps I wasn't cut out for a job where I
have to bustle with all kinds of people in the
first place.
Yeah, could be.",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,2
0,,はいはい、仕事はちゃんとやりますから,"Yes, yes, I will do my job well.",ui\00_message\npc\base\n3105.gmd,\npc\n3105.arc,n3105.arc,3
0,,"はっ、覚者様！
こちらは異常ありません！","Ha, Arisen!
No abnormalities here!",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,0
0,,"警備を言いつけられているのですが
さすがにこのような場所には
そう人も来ませんね","I've been told to keep guard. But as expected,
not so many come to a place like this.",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,1
0,,"なぜここに警備が要るのかは
私にはわかりませんが――","Why one would need security here, I haven't a
clue.",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,2
0,,"任務とあらば、どのようなことでも
力の限り遂行します！","Whatever the task may be, we will carry it out to
the best of our ability!",ui\00_message\npc\base\n3106.gmd,\npc\n3106.arc,n3106.arc,3
0,,"今、人探しをしているので
手短にお願いしますね――","I'm looking for someone right now, so I'll ask
you to be brief.",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,0
0,,"――家族を探しているんです
ここに来る人は多いので
何か情報を得られないかと――","I'm looking for my family.
I know lots of folks come by here, so I was
wondering if I could get some information...",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,1
0,,"家族も友人も、無事なのかすら
まったく情報が入ってこなくて――
こうして道行く人に聞いて回るしかありません","My family, my friends, I know not if they're safe
or otherwise...
I have no choice but to ask around.",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,2
0,,"家族がみつかるまで、私ずっとここにいます
変に移動したらすれ違うかも知れませんから","I'll stay here until I find my family.
If I move around too much, we might not cross
paths.",ui\00_message\npc\base\n3107.gmd,\npc\n3107.arc,n3107.arc,3
0,,まったく嘆かわしい――,It is absolutely deplorable.,ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,0
0,,"若者や子供までもこんな戦乱に巻き込まれて
痛々しいばかりではないですか
魔軍とやらは一体何が目的なのか――","It pains me so to see young people, even children
involved in this kind of warfare.
What the hell are these demon armies trying to
accomplish...?",ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,1
0,,"女王クレス様は竜となられて日が浅かった――
まだ大変に若い竜だったのですな
魔軍はそこを攻めたのです","Queen Cress had recently become a dragon—
a very young dragon, indeed.
It was at that time that the demon army attacked.",ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,2
0,,"女王クレス様は、その御母堂であり
先々代の火竜　アデライデ様の覚者であられた
よき時代でしたぞ","Her Majesty Queen Cress was the Arisen of her
mother, Queen Adelaide, the Arisen of the previous
generation.
It was a prosperous time.",ui\00_message\npc\base\n3108.gmd,\npc\n3108.arc,n3108.arc,3
0,,"む――
――何か？",Hm... What is it?,ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,0
0,,"避難してきた者たちの世話役として
ここにいるのだ",I'm here to aid these refugees.,ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,1
0,,何かあるなら、用向きをお聞かせ願いたい,"If there's anything, I'd like to ask the purpose
of your visit.",ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,2
0,,"すでに老いた身
しかし、できることはあるはず","I'm already old, but there must be something we
can do.",ui\00_message\npc\base\n3109.gmd,\npc\n3109.arc,n3109.arc,3
0,,ハァイ、ご機嫌いかが？,"Hi there, how do you fare?",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,0
0,,"少し手が空いたから
飲み物でも飲んで休憩しようかと思って","I've got some free time on my hands, so I thought
I'd grab a drink and take a break.",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,1
0,,"ん？　これでも実戦向きなんだからね、私
いつか戦場でご一緒することがあったら
活躍するところを見てよ？","Huh? Even with this, I'm cut out for combat, you
know.
If we ever meet on the battlefield, watch me
shine, okay?",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,2
0,,"兜を被ると、少年みたいに見えるらしくて
仲間たちが慌てるのよね――
「君、いくつだい」「親はどこにいる」
なんて言っちゃって","They say that I look like a young boy when I wear
my helmet, and my companions get flustered.
They'll ask things like, ""How old are you?"" and
""Where are your parents?""",ui\00_message\npc\base\n3110.gmd,\npc\n3110.arc,n3110.arc,3
0,,"おっ、覚者さんか
どうです、一緒に一杯！","Oh, are you an Arisen? How's about we drink
together!",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,0
0,,"自分はロスギルの出身でしてね
ここの飯もうまいけど、やっぱり翡翠湖の
魚を使った粥が食べたくなります
――故郷の味って、離れて初めて恋しいものですね","I'm originally from Rothgill, you see.
The food here is good, but I still long for the
fish porridge made with Emerald Lake fish.
―― The taste of home is something you only truly
miss once you're away.",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,1
0,,"ロスギルと展望城を繋ぐ伝令として
ここに遣わされたんですけど――
イェルハルド様がご自身で動かれるんで
自分はあんまり仕事が無いんですよね","I was sent here as a messenger to connect
Rothgill and Lookout Castle, but... Lord Gerhard
prefers to move on his own, so I don't have much
work to do.",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,2
0,,"ここにいると色んな人の話が聞けて
何かと面白いですよ！","I hear many tales from all sorts of people, it's
all so interesting!",ui\00_message\npc\base\n3111.gmd,\npc\n3111.arc,n3111.arc,3
0,,"あ？
――何だ、覚者さまじゃねぇか","Huh?
Oh, what do we have here? It's an Arisen, isn't
it?",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,0
0,,"展望城を取り返せたのは嬉しいが
これからどうなるんだか――","I'm glad we were able to recapture Lookout
Castle, but I wonder what will happen next...",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,1
0,,"今まで散々痛めつけられたこの国に
長いこと戦う力なんて残ってると思うか？
俺は、長期戦になったら終わりだと思うぜ","Do you think this country, having been thoroughly
worn down, still has the strength to fight for a
long time?
I think if it turns into a protracted war, it's
over.",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,2
0,,"――色々あるけど、ま、展望城が
取り戻せたのはよ――
嬉しいよな、うん","All in all, it's great that we were able to
regain Lookout Castle, right?
I'm happy, yeah.",ui\00_message\npc\base\n3112.gmd,\npc\n3112.arc,n3112.arc,3
0,,"あ、あの――
何かご用でしょうか――","Oh, um--
How can I help you?",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,0
0,,"カトブレパスを見張ってろって言われたんです
でも、ちょっと怖くて――","My task is to keep watch over the Catoblepas, but
I'm a little scared...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,1
0,,"カトブレパスが頭を振ったりして
涙が飛んできたら、わたし石化しちゃうんですよね？
そうでもないんでしょうか？　うう――","If a Catoblepas shakes its head and tears come
flying, I'll turn to stone, won't I?
Or is that not the case? Ugh...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,2
0,,"本当は、装備を点検したり
避難してきた子供の面倒を見たり
そういう仕事がしたいんですけど――","In truth, I'd rather be inspecting gear or and
taking care of the children seeking refuge...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,3
0,,"ううう、カトブレパスって苦手です
ちょっと臭いますし――","Urgh, Catoblepas is not suited for me. 'Tis right
rank...",ui\00_message\npc\base\n3113.gmd,\npc\n3113.arc,n3113.arc,4
0,,"よう、珍しいじゃないか
俺になんか用か？","Well, isn't this unusual? Do you need something
from me?",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,0
0,,"門番って立ちっぱなしだから
足腰にくるんだけどさ
――意外と首も凝るんだよなぁ","Being a gatekeeper means standing still, which
puts a strain on your legs and back.
Surprisingly, it also makes your neck stiff.",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,1
0,,"もう二度と展望城が魔軍の手に落ちないように
しっかり見張っとかないとな！","To ensure that Lookout Castle never falls into
the hands of the demon army again, we must keep a
close watch!",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,2
0,,"あのさ、たまにでいいから
門番変わってくれたりしないか？
――いや、冗談だよ","Hey, wanna switch places for a while?
- Nah, just kidding.",ui\00_message\npc\base\n3114.gmd,\npc\n3114.arc,n3114.arc,3
0,,白竜の覚者、どうかしたか？,"Arisen of the White Dragon, is there something
wrong?",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,0
0,,"この展望城を奪還できたのは
あんたの働きのお陰らしいな
――俺からも礼を言うよ","I hear it was your work that we were able to
recapture the Lookout Castle.
I wish to thank you too, Ser.",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,1
0,,"展望城はデカいし、立派だろ
絵葉書にも描かれてるからな
この国の者なら誰でも知ってる","Lookout Castle is huge and magnificent.
It's even depicted on postcards, you know.
Anyone in this country would know about it.",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,2
0,,"どうした、中に入らないのか
あんたなら皆歓迎するだろ","What's the matter, won't you come inside?
If it's you, everyone will welcome you.",ui\00_message\npc\base\n3115.gmd,\npc\n3115.arc,n3115.arc,3
0,,ん？　今忙しいんだけど――,Hm? I'm kind of busy right now--,ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,0
0,,"この城ってば広いからねぇ
毎日掃除しても追い付かないよ","This castle is so spacious, you know.
I can't keep up with the cleaning even if I do it
every day.",ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,1
0,,"ああ、気にしないで
私の家は魔軍に焼かれたってわけじゃないんだ
ここへは働きに来てるだけさ","Ah, don't worry about it.
My house wasn't burned down by the demon army or
anything like that.
I'm just here to work.",ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,2
0,,"立派だけど古い建物だからかね
ちょっと掃除の手を抜くと
ほこりがすごいんだ","It's magnificent, but because it's an old
building, if you slack off on cleaning a little,
the dust becomes unbearable.",ui\00_message\npc\base\n3116.gmd,\npc\n3116.arc,n3116.arc,3
0,,"わぁー、覚者さんだ！
こんにちは！","Wow, you're an Arisen! Hello!",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,0
0,,"覚者さんの鎧って変わってるね
いいなぁ、僕も着てみたいなぁ","The armor of the Arisen is quite unique, isn't
it?
Ah, wish I could try it on too.",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,1
0,,"前に、ちょっとの間だけジリアン様に会ったよ！
強くてキリッとしてて、カッコよかったなぁ～","I met Master Gillian briefly before! She was
strong and had a sharp presence, so cool～",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,2
0,,"ぼくも大きくなったら
王子様に仕える騎士になって
カッコいい鎧をもらうんだ！","When I grow up, I'm going to become a knight!
I'll serve a prince and get some cool armor!",ui\00_message\npc\base\n3117.gmd,\npc\n3117.arc,n3117.arc,3
0,,"おお、覚者さまじゃありませんか
私に何か？","Oh, an Arisen comes before me.
What can I do for you?",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,0
0,,"覚者さまがアッカーシェランに来てくださって
希望が見えてきたと――
みな、そう言っていますよ","The Arisen has come to Acre Selund, and with
that, hope is in sight—
After all, everyone's saying so.",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,1
0,,"解放軍に娘がおりましてね
あの子がここへ連れてきてくれたんです
ここなら安心して眠れるだろうって
優しい子でしょう――","My daughter is with the Liberation Army, you see.
She brought me here.
She said, ""You can sleep peacefully here.""
Such a kind soul, isn't she—",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,2
0,,"いつか終わると思えば辛い日々も耐えられます
ふふ、「終わるかもしれない」と思えるように
なったからこんなことも言えるんですよね","If you think that someday it will end, you can
endure even the difficult days.
Well, it's because I've come to think, ""It might
end,"" that I can say such things.",ui\00_message\npc\base\n3118.gmd,\npc\n3118.arc,n3118.arc,3
