0,,"家は潰されましたけど、きっとまた
私がお金を貯めて建て直してみせます
あの子を育てていかなくちゃ","Our house was destroyed, but I'll surely save up
and rebuild it.
I have to raise my child.",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,8,Josephine
0,,"わたしの息子――
絶対に守り抜いてみせるわ","I will definitely protect my son -
",ui\00_message\npc\base\n2957.gmd,\npc\n2957.arc,n2957.arc,9,Josephine
0,,ママ――？,Mom...?,ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,0,Adem
0,,――なんなの――,What is it...?,ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,1,Adem
0,,――こんにちは,Hello,ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,2,Adem
0,,うう――,Ugh...,ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,3,Adem
0,,あ、あっちにいって,"Oh, go over there.",ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,4,Adem
0,,ママ、ぼくこわいよ,"Mom, I'm scared.",ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,5,Adem
0,,ここにいれば、もうこわくないんでしょ？,"If you're here, you're not afraid anymore, right?",ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,6,Adem
0,,"デニスおにいちゃん！
はやくボール投げて！","Brother Dennis! Please throw the ball quickly -
",ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,7,Adem
0,,"ここに来てから
ママがやさしくなって――よかった","Ever since coming here, Mom has become kinder -
I'm glad",ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,8,Adem
0,,ママ、ぼくのことみてる？,"Mama, are you watching me?",ui\00_message\npc\base\n2958.gmd,\npc\n2958.arc,n2958.arc,9,Adem
0,,やあ・仮,"Hello, temporary",ui\00_message\npc\base\n3000.gmd,\npc\n3000.arc,n3000.arc,0,Pehr
0,,雑談１・仮,"Small talk 1, temporary",ui\00_message\npc\base\n3000.gmd,\npc\n3000.arc,n3000.arc,1,Pehr
0,,雑談２・仮,"Small talk 2, temporary",ui\00_message\npc\base\n3000.gmd,\npc\n3000.arc,n3000.arc,2,Pehr
0,,雑談３・仮,"Small talk 3, temporary",ui\00_message\npc\base\n3000.gmd,\npc\n3000.arc,n3000.arc,3,Pehr
0,,こんにちは・仮,"Hello, temporary",ui\00_message\npc\base\n3001.gmd,\npc\n3001.arc,n3001.arc,0,Anita
0,,雑談１・仮,"Small talk 1, temporary",ui\00_message\npc\base\n3001.gmd,\npc\n3001.arc,n3001.arc,1,Anita
0,,雑談２・仮,"Small talk 2, temporary",ui\00_message\npc\base\n3001.gmd,\npc\n3001.arc,n3001.arc,2,Anita
0,,雑談３・仮,"Small talk 3, temporary",ui\00_message\npc\base\n3001.gmd,\npc\n3001.arc,n3001.arc,3,Anita
0,,ハァイ・仮,"Yes, temporary",ui\00_message\npc\base\n3002.gmd,\npc\n3002.arc,n3002.arc,0,Isel
0,,雑談１・仮,"Small talk 1, temporary",ui\00_message\npc\base\n3002.gmd,\npc\n3002.arc,n3002.arc,1,Isel
0,,雑談２・仮,"Small talk 2, temporary",ui\00_message\npc\base\n3002.gmd,\npc\n3002.arc,n3002.arc,2,Isel
0,,雑談３・仮,"Small talk 3, temporary",ui\00_message\npc\base\n3002.gmd,\npc\n3002.arc,n3002.arc,3,Isel
0,,へへへ・仮,"Hehehe, temporary",ui\00_message\npc\base\n3003.gmd,\npc\n3003.arc,n3003.arc,0,Damad
0,,雑談１・仮,"Small talk 1, temporary",ui\00_message\npc\base\n3003.gmd,\npc\n3003.arc,n3003.arc,1,Damad
0,,雑談２・仮,"Small talk 2, temporary",ui\00_message\npc\base\n3003.gmd,\npc\n3003.arc,n3003.arc,2,Damad
0,,雑談３・仮,"Small talk 3, temporary",ui\00_message\npc\base\n3003.gmd,\npc\n3003.arc,n3003.arc,3,Damad
0,,"まぁ、覚者様
フェルヤナ一帯についてのお話でしょうか？","Well, Ser Arisen, is this about the Feryana
region?",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,0,Nayajiku
0,,"あら、どなたでしょうか？
拠点の礎であれば
この隠れ家の外にございます","Oh, who might you be?
If you're looking for the Portcrystal, it's
outside.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,1,Nayajiku
0,,"かりそめのエリアマスターではありますが
この辺りのお話でしたら
わたしがお受けいたしましょう","While I may be just a temporary Area Master, if
it's about this area I will gladly take on the
task.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,2,Nayajiku
0,,"ふふ、おいででしたのね
展望城、ひいてはフェルヤナ一帯について
何か必要な情報が――？","Ah, you came.
Do you need any information about Lookout Castle
or the surrounding area of Feryana?",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,3,Nayajiku
0,,"幸い、ここは規模こそ小さくとも全員が食べ、
眠る場所を維持するだけの力はあります
それぞれが力を尽くしてくれた結果です","Fortunately, even though the scale is small,
everyone has the power to maintain a place to eat
and sleep.
It's the result of everyone's hard work.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,4,Nayajiku
0,,"この辺りのエリアマスターは
他にいたはずですが――
この混乱の中、行方が知れません","There should have been other Area Masters around
here, but in this chaos, their whereabouts are
unknown.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,5,Nayajiku
0,,"しかし――誰かがエリアの情報を
取りまとめねばなりません
そこで、わたしがかりそめのエリアマスターを
名乗らせていただいております","However, someone has to gather information about
the area.
So I'm temporarily calling myself the Area Master.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,6,Nayajiku
0,,"戦乱の中、たくさんのものが破壊されました
それは家屋であり、人々の心であり――
そしてアッカーシェランという国が築いてきた
文化すらも犠牲になりつつあります","In the midst of war, many things were destroyed.
Homes, people's hearts, and even the culture
built by the country of Acre Selund are becoming
sacrifices.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,7,Nayajiku
0,,"そう、例えば《展望城》――
あれは文化的にも防衛的にも重要な城
魔軍の手に落ちてしまったのは
大変つらいことです","Yes, for example, the ""Lookout Castle.""
It's an important castle both culturally and
defensively.
It's been a great hardship for it to fall into
the hands of the Demon Army.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,8,Nayajiku
0,,"せっかくですから、覚者様も
少し休んでいかれてはいかがです？
ぐっすりと眠らないといざという時
疲れに足を取られるといいますもの","Since you're here, how about taking a little
rest, Arisen?
They say that you'll need a good night's sleep
for times of need.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,9,Nayajiku
0,,"《展望城》――アッカーシェランの国民としても
わたし個人としても、大変思い入れの深い場所です","""Lookout Castle"" – it's a place I hold dear as a
citizen of Acre Selund and as an individual.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,10,Nayajiku
0,,"魔軍の手に落ちたと知った時は
心の一部まで失ったような思いを
したものですが――","When I learned that it had fallen into the hands
of the Demon Army, I felt as though I had lost a
part of my heart.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,11,Nayajiku
0,,"ふふ、今は――
ええ、素直に嬉しいものです！","Hehe, now--
Yes, it's something to be honestly happy about!",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,12,Nayajiku
0,,"まさか、わたしがこの辺りの
エリアマスターとして正式に認められることに
なるなんて――","I never thought I would officially be recognized
as an Area Master around here.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,13,Nayajiku
0,,"実は、昔この展望城へも
歌を披露しに来たことがあるのですよ
今度は違う立場で招かれるなんて
人生何が起こるかわからないものです","Actually, I came to perform here at Lookout
Castle in the past.
It's funny how life can invite you in different
ways this time.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,14,Nayajiku
0,,"活動拠点が広くなった分
たくさんの避難者たちを受け入れることが
できるようになりました","With the expanded operating base, we can now
accommodate many refugees.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,15,Nayajiku
0,,"人が多くなると揉め事や悩み事も
増えるようですが――
これも命あってこそのものですものね","With more people around, disputes and worries
seem to increase.
But that's just part of life.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,16,Nayajiku
0,,"覚者様、もしよろしければ
問題を抱える人たちにお力をお貸しください
みな、喜ぶことでしょう","Arisen, if you're willing, please lend your
strength to those in need.
Everyone would surely appreciate it.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,17,Nayajiku
0,,"覚者様、あらためまして
わたしを含め、この村に居るものは皆
戦火を逃れて流れ着いた者ばかり","Arisen, once again, I must emphasize that
everyone in this village, including myself, are
all refugees who have fled from the ravages of
war.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,18,Nayajiku
0,,"あなたは解放軍と共に、このアッカーの地に
希望をもたらす方だと聞いています","I have heard that you are the one who brings hope
to this land of Acre, alongside the Liberation
Army.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,19,Nayajiku
0,,"わたしたちにできる協力は全ていたしましょう
まずはここより近い、安全な場所を
紹介いたします","Let us cooperate and do everything we can.
First, I will introduce a nearby and safe location
for you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,20,Nayajiku
0,,"どうぞ、こちらを――
支援といっても、この程度しか用意できませんが
何かのお役に立つかもしれません","Please, take this...
Although it's just a small token of support, it
may be of some use to you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,21,Nayajiku
0,,"覚者様のお力添えもあり
少しは旅の支えとなりそうなものを
手配できるようになってきました
遠慮なさらず、お持ちになってください","With the assistance of the esteemed Arisen, we
are now able to arrange things that may serve as a
support on your journey.
Please do not hesitate to take them with you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,22,Nayajiku
0,,"覚者様、何もおっしゃらないで――
ただ、これをお持ちください
わたしたちが取り戻した希望、あなた様に
物資として託させてください","Ser Arisen, please don't say anything...
Just please accept this.
Allow us to entrust you with the hope we have
regained as provisions.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,23,Nayajiku
0,,"覚者様
この地にて新たな素材が
取れる場所をお教えします
あなたを守る武具に加工できるかもしれません","Arisen, I shall reveal a new location in this
area where you can gather materials.
They might be suitable for crafting protective
armor for you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,24,Nayajiku
0,,"それと、もしよろしければ――
僅かな希望を胸に戦う兵たちをお救い下さい
どうか、よろしくお願いいたします――","Also, if you would, please help the soldiers who
fight with a glimmer of hope in their hearts.
Please, we're counting on you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,25,Nayajiku
0,,"この村からほど近い北の地に
悪しき魔物たちが
集まろうとしているようです――","It seems that wicked creatures are gathering in
the northern lands near this village.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,26,Nayajiku
0,,"ここは、わたしたちに唯一のこされた憩いの村
どうかそのお力をお借りできないでしょうか――","This is the only remaining peaceful village for
us.
Could we please borrow your power here?",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,27,Nayajiku
0,,"覚者様、僅かではありますが
支援品を増やすことができるようになりました
力無きわたしたちも、少しでもお役に立てればと","Arisen, we've managed to increase our supply of
aid items.
Even those of us with little strength want to be
of assistance to you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,28,Nayajiku
0,,"この大陸の南方を統べる展望城――
王家ゆかりのこの城は、軍事だけでなく
貿易、文化面においても重要な城でした","Lookout Castle, which governs the southern part
of this continent--
This castle, with its royal lineage, was not only
important in terms of military affairs, but also
in trade and culture.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,29,Nayajiku
0,,"その城下には、貴重な素材が
手に入る地下遺跡が残っているのです
危険な場所ですが、あなたのお力と
なるかも知れません","Beneath that castle town, there's an underground
ruin that contains valuable materials.
It's a dangerous place, but with your abilities,
it might be possible to obtain them.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,30,Nayajiku
0,,"このエリア中心部の湿原に悪しき魔物たちが
集まっているようです
覚者様、力を貸していただけないでしょうか？","It seems that wicked creatures have gathered in
the central marsh of this area.
Arisen, could you lend your strength?",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,31,Nayajiku
0,,"展望城の奪還――この報せは
アッカーシェランで生きる者にとって
大きな希望となります","The recapture of Lookout Castle – this news is a
great hope for those living in Acre Selund.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,32,Nayajiku
0,,"長くこの国と共にあった歴史ある城ですから
城自体も、また王家の手に戻ったことを
喜んでいることでしょう！","Since the castle has a long history with this
nation, it will surely rejoice to be back in the
hands of the royal family!",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,33,Nayajiku
0,,しかし覚者様、少し急ぐべきかも知れません,"However, Arisen, we may need to hurry a little.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,34,Nayajiku
0,,"実は――このエリアの脅威は
ジフール砦の骸の将だけではないのです","In fact, the threat in this area is not just the
Necro Master of Jifule Fortress.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,35,Nayajiku
0,,"近頃、民の間で恐ろしき噂が
囁かれています
――いえ、今は奪還の喜びを享受する時でしょうか
このお話はまたの機会にいたしましょう","Lately, there have been terrifying rumors
circulating among the people...
No, now is the time to savor the joy of
recapture.
Let us save this story for another occasion.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,36,Nayajiku
0,,"覚者様だからこそお伝えできることなのですが――
ジフール砦の南方、ぬかるみの大地の先に
深い闇に包まれた地下水路があります","It's because you're the Arisen that I can share
this information.
To the south of Jifule Fortress, beyond the muddy
expanse, there is a subterranean waterway shrouded
in deep darkness.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,37,Nayajiku
0,,"すでに命無き魔物たちの巣窟となり果てた
恐ろしい場所ではありますが、そこには
特別な価値を持つモノが眠っているそうです","Although it has already become a lair for
lifeless creatures, it's a dreadful place.
However, there are items with special value
sleeping there.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,38,Nayajiku
0,,"覚者様――
折り入ってお願いがございます
王家の歴史にまつわるとても古い話――","Esteemed Arisen,
I humbly ask for a favor.
A very ancient tale concerning the history of the
royal family...",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,39,Nayajiku
0,,"このエリアを蝕む、魔軍とは異なる
脅威についてお話しさせてください","Please allow me to talk about the threat that is
different from the Demon Army that corrupts this
area.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,40,Nayajiku
0,,"国の言い伝えとなっていた古き魔物が
再び活動を始めていたなんて――","The ancient creatures that were supposed to be
legends in the country have started to become
active again.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,41,Nayajiku
0,,"そしてその邪悪な魔物を
討ち果たして頂けただなんて！
この国はまたひとつ救われました――
感謝いたします","To think you would be able to defeat those evil
creatures!
Once again, our country has been saved. Thank you.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,42,Nayajiku
0,,"あら――
既に別のミッションを受注されているみたいですね","Oh, you already have another mission? It seems so.",ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,43,Nayajiku
0,,"受注されているミッションを取り消して頂き
再度お尋ねください",Please cancel the accepted missions and ask again.,ui\00_message\npc\base\n3050.gmd,\npc\n3050.arc,n3050.arc,44,Nayajiku
0,,"黒い鎧の騎士のことでお話しできるのは
その容姿と強さだけです
何しろ混乱していたので――","I can only speak about the Black-armored Knight
in terms of their appearance and strength. After
all, I was quite confused at the time.",ui\00_message\npc\base\n3051.gmd,\npc\n3051.arc,n3051.arc,0,Yuri
0,,"黒い騎士を見かけたら
すぐにお知らせしますからね","If you happen to see the Black Knight, please
inform me immediately.",ui\00_message\npc\base\n3051.gmd,\npc\n3051.arc,n3051.arc,1,Yuri
0,,"アッカーシェランがこれからどうなるにせよ
前より悪くなることはないでしょう","Whatever happens to Acre Selund from now on, at
least it won't get worse than before.",ui\00_message\npc\base\n3051.gmd,\npc\n3051.arc,n3051.arc,2,Yuri
0,,"何しろ我々は今や希望を忘れては
いけないことを知っていますからね","We mustn't forget that we know how important it
is not to forget hope now.",ui\00_message\npc\base\n3051.gmd,\npc\n3051.arc,n3051.arc,3,Yuri
0,,"わたしが伝えたことで
ジリアンが父上のことを
見直してくれると良いのだがな","I hope that what I've conveyed will make Gillian
reconsider her feelings toward her father.",ui\00_message\npc\base\n3052.gmd,\npc\n3052.arc,n3052.arc,0,Ross
0,,"レスタニアの覚者たちよ
我が戦友の娘ジリアンを頼むぞ","Arisen of Lestania, I entrust you with Gillian,
the daughter of my comrade in battle.",ui\00_message\npc\base\n3052.gmd,\npc\n3052.arc,n3052.arc,1,Ross
0,,"生きて戦いを終えられることが
これほど嬉しいとはね","To be able to end the battle and live on, I am so
happy.",ui\00_message\npc\base\n3052.gmd,\npc\n3052.arc,n3052.arc,2,Ross
0,,絶望のぬかるみで転ばなくて良かったよ,I'm glad I didn't slip in the quagmire of despair.,ui\00_message\npc\base\n3052.gmd,\npc\n3052.arc,n3052.arc,3,Ross
0,,"あら、こんにちは！
休んでいかれますか？
それとも、《弱化の回復》？","Oh, hello!
Are you taking a break?
Or are you hoping to recover from weakness?",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,0,Shekel
0,,"細々とやっているところですので――
休憩されるなら<VAL PRICE_INN>いただいても
よろしいでしょうか？","Since we are doing things in a small scale――
If you would like to take a break, would it be
acceptable to charge you <VAL PRICE_INN>?",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,1,Shekel
0,,はい,OK,ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,2,Shekel
0,,いいえ,Cancel,ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,3,Shekel
0,,"辛い時はお互い様、ですもんね
どうぞ、奥にベッドがありますから
疲れがとれるまで休んでいってくださいね！","When times are tough, it's only fair to help each
other, right?
Please, there's a bed over there. Take a rest
until you're refreshed, okay!",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,4,Shekel
0,,はい,OK,ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,5,Shekel
0,,いいえ,Cancel,ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,6,Shekel
0,,"《弱化の治療》ですね
<VAL PRICE_WEAK>です
しっかり治療しますから、安心してください！","""Treat Weakness,"" is it?
It's <VAL PRICE_WEAK>.
Rest assured, I will provide thorough treatment!",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,7,Shekel
0,,はい,OK,ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,8,Shekel
0,,いいえ,Cancel,ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,9,Shekel
0,,"うーん、わたしが見たところ
《弱化》はしてないみたいです
ここに来るまでに治ったのかしら――","Hmm, from what I've seen, it doesn't seem like
you've been weakened.
I wonder if you healed before coming here...",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,10,Shekel
0,,"あ、わたしばっかり座りながらでごめんなさい
ここに来るまでに足を痛めてしまって
立っていられないんです","Ah, I'm sorry for sitting here by myself. I
injured my leg before coming here, so I can't
stand.",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,11,Shekel
0,,"村が――鎧を付けた大きな魔物に
襲われたんです
気付いたら家族ともはぐれて――","The village was attacked by a large monster
wearing armor.
Before I knew it, I got separated from my family.",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,12,Shekel
0,,"でも、逃げてくる途中で
ナヤジークさんに会えたんです
足を痛めたわたしに肩を貸してくださって
それで今、ここにいられています","However, on the way while I was fleeing, I
encountered Lord Nayajiku.
He kindly lent me his shoulder as I had injured
my leg.
Thanks to that, I am able to be here now.",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,13,Shekel
0,,"父の真似事から始めたんですけど
医療の勉強をしていてよかったです
こうして皆さんのお役に立てますから","I started by imitating my father, but I'm glad I
studied medicine.
Because I can help all of you this way.",ui\00_message\npc\base\n3053.gmd,\npc\n3053.arc,n3053.arc,14,Shekel
0,,"よう
要る物があるなら見ていけよ","If you have something you need, go ahead and take
a look.",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,0,Khalil
0,,"俺もだけど、商人ってのは強いぜ
こんな状況になっても、まだ生きてるコネがある
そこから物やら情報を仕入れられるんだからな","Not just me, but merchants are strong too.
Even in a situation like this, they still have
connections to keep them alive.
They can gather goods and information from there.",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,1,Khalil
0,,"ちっと展望城に用があってな
今はまだ様子見だが――","I have something to do at Lookout Castle.
Right now, I'm just observing the situation
though...",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,2,Khalil
0,,"この一軒家が拠点として機能してるのは
ナヤジークのお陰だな
裏手では野菜まで作ってるんだぜ","This single house is functioning as a base,
thanks to Nayajiku.
They even grow vegetables in the backyard.",ui\00_message\npc\base\n3054.gmd,\npc\n3054.arc,n3054.arc,3,Khalil
0,,"ああ、どうも
旅の仲間をお探しでしょうか？","Ah, I see.
Are you looking for travel companions?",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,0,Artin
0,,"仲間といえば――
私は牛をたくさん飼ってましてね
仲間みたいなもんでしたよ、ええ","Speaking of companions...
I used to have a lot of oxen, you know.
They were like my companions, yes.",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,1,Artin
0,,"ここでの生活に不満はありませんが
村に残してきた牛たちが気がかりです
連れて逃げられたら良かったのですが","I have no complaints about life here, but I am
worried about the cows I left behind in the
village.
It would have been good if I could have brought
them with me.",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,2,Artin
0,,"ナヤジークさんの案で
近くの高台の上に畑を作ってるんです
あんな風に、家畜小屋も作れたらなぁ――","With Nayajiku's suggestion, we are creating a
field on a nearby high hill.
It would be nice if we could also build livestock
sheds like that...",ui\00_message\npc\base\n3055.gmd,\npc\n3055.arc,n3055.arc,3,Artin
0,,えっと、何か？,"Um, is there something you need?",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,0,Dennis
0,,――はい,"Yes, what is it?",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,1,Dennis
0,,"あっ、覚者さん
どうしたの？","Oh, Arisen, what's wrong?",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,2,Dennis
0,,"早くお父さんとお母さんが
迎えに来てくれないかなって――
妹にも会いたい――怖いよ――","I wish my father and mother would come pick me up
quickly...
I want to see my sister too... I'm scared...",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,3,Dennis
0,,"ぼくがここにいるって、どうしたら
家族に伝わるんだろう？
ぼくも、家族がどこにいるかわからないのに――","How can I make my presence known to my family?
Even though I don't know where my family is...",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,4,Dennis
0,,"どこに行ったらいいのか
何にもわからなくて――
どうしよう――","Where should I go?
I don't know anything...
What should I do...",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,5,Dennis
0,,"ナヤジークさんがね
人が多いところに来た方が、お父さんや
お母さんが見つかりやすいかもって
ここに連れてきてくれたんだ","Nayajiku told me that if we come to a place with
many people, it might be easier to find my father
or mother.
That's why they brought me here.",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,6,Dennis
0,,"ここにいれば、きっといつか
お父さんたちのことを知ってる人に会えるよね！
だって、これだけたくさんの人がいるんだもん","If I stay here, I'm sure I'll eventually meet
someone who knows about Dad.
After all, there are so many people here.",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,7,Dennis
0,,"ここに来てから、ちょっと気分が良いよ
アデムと遊ぶのも楽しいしね！","Since coming here, I've been feeling a little
better.
It's fun playing with Adem, too!",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,8,Dennis
0,,"迷子になった時は変に動くよりも
迎えを待ちなさいって、お父さんが言ってたんだ","When you get lost, instead of wandering
aimlessly, my father used to say, ""Wait for
someone to come and find you.""",ui\00_message\npc\base\n3056.gmd,\npc\n3056.arc,n3056.arc,9,Dennis
0,,"俺は村の警備があって
ここを離れられないが――話だけなら","I am responsible for guarding the village, so I
cannot leave here... but if it's just talking,
then I can.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,0,Berg
0,,"ちょっと場所は辺鄙だが
一見平和そうな村に見えるだろう
――最初はただの空き屋だったなんて
俺も信じられない","The location is a bit remote, but at first
glance, it may seem like a peaceful village.
I can't believe that it was just an abandoned
house.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,1,Berg
0,,"疲れてるなら、小屋の中で
休んでいくといい
ここまで来るのも大変だったろう","If you're tired, it's a good idea to rest inside
the hut.
It must have been tough to come all the way here.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,2,Berg
0,,"そこにいるデニスって子なんだが――
すすまみれでトボトボ歩いてるのを
俺が保護してきたんだ","There's this kid named Dennis over there---
I found him walking slowly, covered in soot, and
brought him under my protection.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,3,Berg
0,,"家族とはぐれたのが堪えたらしくて
どうにも元気が出ないみたいだ
まだ子供なのに、可哀想にな――","It seems like they are feeling down because they
have been separated from their family, and they
can't seem to muster up any energy. Even though
they are still a child, it's quite pitiful.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,4,Berg
0,,"ああ、デニスって子は
ナヤジークさんが展望城に連れてったよ
そっちの方が家族も見つかりやすいだろうからってね","Ah, that child Dennis, Nayajiku took him to
Lookout Castle.
They said it would be easier to find a family
there.",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,5,Berg
0,,"家族、無事に見つかるといいんだが――
あの子も期待してたみたいだからな","I hope the family is found safe and sound.
That child seemed to have high expectations too,
so...",ui\00_message\npc\base\n3057.gmd,\npc\n3057.arc,n3057.arc,6,Berg
0,,なになに？　私に何か用？,"What is it, what is it? Do you have something you
need from me?",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,0,Sheelah
0,,"この村、すごいよねぇ
色んなところから逃げてきた人たちが
それぞれに働いてこんなにうまく回ってるんだって","This village, isn't it amazing?
People who have escaped from various places are
all working and it's running so smoothly.",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,1,Sheelah
0,,"ナヤジークさんって
昔は大女優だったらしいよ～
確かに、今もそんな感じだよね","Nayajiku, I heard she used to be a famous actress
back in the day.
Honestly, she still has that kind of presence
even now.",ui\00_message\npc\base\n3058.gmd,\npc\n3058.arc,n3058.arc,2,Sheelah
