0,,"我がもの顔で暴れてる奴らの隠れ家に
乗り込んで、一つ懲らしめてやってくださいよ","Please go to
to the hideouts of those who are raging against
themselves and punish them one by one!",ui\00_message\npc\base\n1604.gmd,\npc\n1604.arc,n1604.arc,52
0,,"聞けば、覚者様たちは
セシリーを助けてくださっているとか――
彼女はこの村の出身なのですよ
同胞として感謝いたします","I've heard that you, as Arisen, are helping Lady
Cecily— She is from this village, you know.
We are grateful for your assistance as fellow
villagers.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,13
0,,"このモルフォールに滞在されている間
何かわからないことがあれば
気がねなく私にお聞きください","During your stay in Morfaul, if there is anything
you don't understand, please feel free to ask me.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,14
0,,"そうそう、こちらをお持ちください
モルフォールの平穏に貢献してくださった方に
お渡ししているのです","That's right. Please take this with you.
We give it to those who have contributed to the
peace of Morfaul.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,15
0,,"立ち寄ってくださってありがとうございます
よろしければこちらをお持ちください
日々の感謝の気持ちです","Thank you for stopping by.
If you don't mind, please take this.
It's a daily expression of gratitude.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,16
0,,"異なる竜に仕える身だというのに
このモルフォールのために日々尽力してくださり
ここを代表して感謝いたします
どうぞ、これをお役立てください","Even though I am serving a different dragon, I am
grateful for your daily efforts for Morfaul.
Please accept this, and may it be of use to you.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,17
0,,"白き竜の覚者様
実は折り入ってお願いがございます――","Arisen of the White Dragon, I have a favor to
ask, if I may...",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,18
0,,"《<SPOT 907>》の付近、森の南側に
侵食が拡がっていないかを
調査していただけないでしょうか","Could you please investigate if there is no
spreading of corruption or infected near the
vicinity of《<SPOT 907>》, on the south side of the
forest?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,19
0,,"もしも侵食が拡がっている形跡が認められれば
それらを排除してくださると幸いです","If there are any signs of the corruption
spreading, I would be grateful if you could
eliminate them.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,20
0,,"元より《<SPOT 907>》は侵食魔が潜むため
一時立ち入りを禁じていたのですが
どうやら出入り口を塞げばよいというものでも
なさそうなのです","Because the area around <SPOT 907> is infested
with the Corruption, entry was temporarily
prohibited.
However, it seems that simply blocking the
entrance is not a viable solution.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,21
0,,"この侵食という災いに対し
有効な対策を立てられていないというのは
実に不甲斐ないことです","It is truly disgraceful that we have not been
able to come up with effective measures against
this calamity of corruption.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,22
0,,"侵食について――
事態は悪くなる一方ですね","About the corruption—
The situation is only getting worse, isn't it?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,23
0,,"先日も、森へ入った者より
侵食魔が群れているところを見たと
報告が入ってきました――","We have received a report from someone who
recently entered the forest, saying that they saw
a swarm of Infected creatures.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,24
0,,"森へ入ってその恵みを得ることが
できなくなってしまえば
我々の生活は苦しいものとなるでしょう","If we are unable to enter the forest and obtain
its blessings, our lives will surely become
difficult.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,25
0,,"――森に入った者からの報告を
お聞きになりたいのですか？
ええ、いつでもお話しいたしますよ
私に再び声をおかけください","- you want to hear the reports from those who
entered the forest?
Yes, I'll be ready to talk whenever. Please call
on me again.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,26
0,,"やはり、侵食に対して""封鎖する""という手段は
気休め程度にしかならないようですね――","Indeed, ""blocking"" locations as a means to
counter corruption seems to be nothing more than a
mere illusion.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,27
0,,"封鎖した《<SPOT 906>》から
魔物が這い出てきているようなのです
どこかに抜け道でもあるのでしょう","It seems that enemies are crawling out from the
blocked spot <SPOT 906>. There must be some kind
of escape route somewhere.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,28
0,,"このまま封鎖し続けても後はありません
《<SPOT 906>》も調査の対象とできるよう
封鎖を解除いたしました","There is no future if we continue to keep it
blocked like this.
In order to include 《<SPOT 906>》 in the
investigation, we have released the blockade.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,29
0,,"覚者様も、もしよろしければ
一度現状を確認していただけないでしょうか","Ser Arisen, if you wouldn't mind, could you
please take a moment to review the current
situation?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,30
0,,"侵食についての調査進捗ですか？
――芳しいとはいえませんね","Is this regarding the progress of the
investigation on corruption?
- It's not going well, I'm afraid.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,31
0,,"やはり、侵食に対しては封鎖して時が過ぎるのを
待つという手は愚策となるようです","Indeed, it seems that blocking and waiting for
time to pass is a foolish strategy when it comes
to corruption.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,32
0,,"大地が侵食されている以上
侵食のひどいところを封鎖しても
いずれ侵食は他のところに拡がってしまいます","As long as the earth is being corrupted even if
we block the heavily infected areas the corruption
will eventually spread to other places.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,33
0,,"ここは《モルフォール北門》をも開放し
侵食への対策法を探ってゆこうと考えています","Here; we also plan to open the ""Morfaul Northern
Gate"" and explore ways to counter the Infected.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,34
0,,"白き竜の覚者様
異なる大陸の方にこのようなお願いをするのは
心苦しいのですが――どうか、この難局への
お力添えをいただけないでしょうか","Arisen of the White Dragon,
It pains my heart to make such a request to
someone from a different continent, but could you
please lend us your aid in this dire situation?
We humbly ask for your assistance in overcoming
this adversity.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,35
0,,"覚者様――
人間も侵食される、という話を
お聞きになったことはあるでしょうか","Oh, honorable Arisen, have you ever heard the
tale of humans being corrupted?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,36
0,,"侵食された人々によって
このモルフォールが危機に晒されているのです","Morfaul is being exposed to danger by the
infected people who have been corrupted.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,37
0,,"あまり大きな声では申し上げられません
詳しくは、もう一度私に話しかけてください","I have to speak quietly about this.
Please talk to me again for more details.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,38
0,,"この未曾有の危機はフィンダム全体に
降りかかっているとはいえ――
大変なことというのは重なるものですね","Yes, even though this unprecedented crisis is
weighing down on all of Phindym... it seems that
difficult times tend to pile up, don't they?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,39
0,,"村全体の落ち着かない空気を察したのか
《<SPOT 942>》に
狂侵ゴアサイクロプスが現れたのです","Perhaps sensing the unsettled atmosphere of the
entire village, a Severely Infected Gorecyclops
appeared at <<SPOT 942>>.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,40
0,,"狂侵ゴアサイクロプスは、侵食の犠牲となった
ゴアサイクロプスの成れの果て――
肉体が朽ちる前にさらに侵食が進んでしまった
非常に凶悪な魔物です","The Severely Infected Gorecyclops is the tragic
result of the corruption, the ultimate fate of a
Gore Cyclops.
The corruption has progressed even further before
its body decayed, making it an extremely vicious
creature.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,41
0,,"装備に不安がある状態で遭遇した際には
逃げることも必要となりましょう
常に冷静なご判断を――","When faced with a situation where there is
uncertainty about your equipment, it is also
necessary to consider retreating.
Always make calm judgments—",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,42
0,,"フィンダム中でも特に侵食の進んだ
このモロー樹林に、絶えず足を運んでくださり
感謝の気持ちしかありません","Among the lands of Phindym, the Morrow Forest has
been particularly ravaged by the Infected.
I have nothing but gratitude for those who
constantly venture into this heavily corrupted
forest.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,43
0,,"日々のお礼として、この辺りで
役にたちそうな情報をお教えいたしましょう","As a daily expression of gratitude, allow me to
provide you with some useful information in this
area.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,44
0,,"ここモロー樹林では
《ヘンルーダ》というハーブが採れるのです
小さな花を付ける、一見地味なハーブですので
草花を採取される際には少し注意してご覧ください","In Morrow Forest here, you can find a herb called
""Wijnruit"".
It's a seemingly plain herb that bears small
flowers.
When collecting herbs, please be wary and handle
with caution.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,45
0,,"《ヘンルーダ》は爽やかな香りで
虫を寄せ付けないという効果を持っています
魔物相手にその効果は無いでしょうが――
きっと覚者様のお役に立つことと思いますよ","""Wijnruit"" has a refreshing fragrance that repels
insects.
Its effects may not work against monsters, but
I'm sure it will be helpful to you, Arisen.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,46
0,,"覚者様のお力添えがあるおかげで
モルフォールも何とか持ちこたえられています","Thanks to the assistance of esteemed Arisen like
yourself, Morfaul has managed to hold on somehow.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,47
0,,"この村を、村人の日々を守ってくださって
ありがとうございます――","Thank you for protecting this village and its
villagers day by day.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,48
0,,"覚者様により良い支援品をお届けできるよう
村の者で力を合わせて手配しております
これからも、どうぞよろしくお願いいたします","To provide better support goods for esteemed
Arisen, the villagers are joining forces to make
arrangements.
We humbly ask for your continued support.
Thank you very much.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,49
0,,"覚者様がこの辺りの魔物討伐を進めて
くださったおかげで、奥地へ続く道を埋めていた
がれきを撤去することが叶いました","Thanks to the efforts of the esteemed Arisen in
defeating the nearby enemies, we were able to
remove the debris that was blocking the path to
the deeper regions.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,50
0,,"今回の整備によって
《<SPOT 909>》へ足を踏み入れることが
できるようになっています、が――","Thanks to this maintenance, you will now be able
to set foot into 《<SPOT 909>》, but...",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,51
0,,"かの地はこのモルフォール一帯においても
特に侵食の進んだ森のひとつ","That area is one of the forests in this entire
Morfaul region that has been particularly ravaged
by corruption.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,52
0,,"調査に行かれるときには
くれぐれも装備を揃え、細心の注意を――","When going on a survey, please make sure to
prepare your equipment properly and pay close
attention--",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,53
0,,"侵食の勢いはますます増すばかり――
先日は、村周辺の巡回に出た若者が
妙なものを見たと報告がありました","The momentum of corruption only continues to
grow--
Recently, a young adventurer who was patrolling
the village noticed something strange and reported
it.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,54
0,,"なんでも爆発のようなものと、侵食胞子が
大量に巻き上がるのを見た――というのです","I heard that they witnessed something like a
massive explosion, and an abundance of corroding
spores swirling around.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,55
0,,"すぐにでも調査に向かいたいところなのですが
新手の侵食魔が出現しており
危険度の高さから人が近寄ることを
制限せざるをえません","I would love to head to the investigation
immediately, but there is a new type of
corruption-infected monster appearing, and due to
its high level of danger, we have no choice but to
restrict people from approaching.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,56
0,,"覚者様、どうか危険度の高い
新手の侵食魔を排除していただけないでしょうか","Ser Arisen, could you please eliminate the highly
dangerous new infected enemies?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,57
0,,"我が村には戦える人員が少なく
覚者様のお力添えなくては
調査に向かうことができないのです――","In our village, we have a shortage of capable
personnel to fight.
We cannot proceed with the investigation without
the assistance of the Arisen's power.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,58
0,,"討伐に向かっていただけるのならば
再度私にお声をかけてください
今回の件を取りまとめている者に
取り次がせていただきます","If you are willing to head out for the
subjugation, please reach out to me again.
I will relay your voice to the person in charge
of handling this matter.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,59
0,,"覚者様、この度
崖崩れのあった《<SPOT 944>》付近を
復旧することに成功いたしました","Dear Arisen, We have successfully restored the
area near ""<SPOT 944>"" where the cliff collapsed.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,60
0,,"《<SPOT 910>》に入れるようになったので
早速、調査のために
何人か人を向かわせたのですが――","We've gained access to <SPOT 910> now, and we
immediately sent a few people there for
investigation, but—",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,61
0,,"なにやら、大地に大穴が――
クレーターというのでしょうか
そういったものができているとの
報告があったのです","It seems there's a massive hole in the ground— a
crater, you might call it.
We received reports that such a thing has formed.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,62
0,,"一体何が起こっているのか
見当もつきませんが――","I have no idea what's going on, but...",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,63
0,,"覚者様も、よろしければ
一度調査に向かってくださるよう
お願いいたします","If you are willing, Arisen, we would appreciate
it if you could head there for an investigation
when you have the time.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,64
0,,"ああ、白き竜の覚者様――
今一度、お力をお貸しいただけないでしょうか","Ah, esteemed Arisen of the white dragon.
Could you lend me your power once again, if you
please?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,65
0,,"先日見つかった謎のクレーター
その正体が判明したのです","The mysterious crater that was discovered the
other day...
Its true identity has been revealed.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,66
0,,"この願いを聞いていただけるのであれば
再び私に話しかけてください
――どうか、お願いいたします","If you are willing to grant this request, please
speak to me again.
— Please, we beseech you.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,67
0,,"今日もこのモルフォールに足を運んでくださり
ありがとうございます",Thank you for visiting Morfaul once again today.,ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,68
0,,"白き竜の覚者様
あなたのお力でモルフォールは
侵食の拡大を食い止めることができました","Lord of the White Dragon,
With your power, we were able to halt the spread
of corruption by Morfaul.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,69
0,,"これからも、フィンダムにいらした際には
ぜひモルフォールにお立ち寄りください","When you come to Phindym in the future, please
make sure to stop by Morfaul.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,70
0,,"より良い支援品もご用意して
いつでもお待ちしております","We also have better support goods prepared for
you.
We are always ready to assist you.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,71
0,,"自分の故郷にあなたが足を運んでくだされば
きっとセシリーも喜ぶことでしょう","If you would come visit my hometown, Cecily would
surely rejoice.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,72
0,,"《原始の雫》の効能に懐疑的な者もいます
しかし、今、他に何を信じれば良いというのでしょう","There are also those who are skeptical of the
effects of ""Primeval Drops"".
However, what else should we believe in now?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,73
0,,"レスタニアの覚者たちよ
どうか、我々とともに歩んでください","Arisen of Lestania, please, walk with us.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,74
0,,"フィンダムに生きる我々は""さだめ""に忠実でした
大いなる流れに逆らって、一時、生きのびても
なんになるというのか――","We, who live in Phindym, remained faithful to
""destiny""
Even if it meant going against the great current
and surviving temporarily, what would we become――",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,75
0,,"こんな考え方の犠牲者が大勢いたのは事実
周囲の諦めが殺してしまった者も多い――
それは認めねばなりません","It is a fact that there were many victims of such
a way of thinking.
Many were killed by the resignation of those
around them -
That must be acknowledged.",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,76
0,,"ロイグの乱心――黒い騎士の暗躍――
両方ともフィンダムに生きる我々の
気風が招いた凶事ということでしょうか","Loeg's Madness - The Dark Machinations of the
Black Knight.
Both of these unfortunate events have been
brought upon us, who live in Phindym, by our own
way of life, wouldn't you say?",ui\00_message\npc\base\n2600.gmd,\npc\n2600.arc,n2600.arc,77
0,,何かご用かな？,"Hello, do you need anything?",ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,0
0,,"戦技というものは奥が深い
常に学ばせていただく身だよ","The art of warfare is profound.
I am always a student, constantly learning.",ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,1
0,,"宿泊だったら<VAL PRICE_INN>だよ
ハーブで編んだ特製の寝床を
用意してあるけど、どうかな？","If it's lodging, it'll be <VAL PRICE_INN>.
I have prepared a specially woven bed made of
herbs, how about it?",ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,2
0,,はい,OK,ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,3
0,,いいえ,Cancel,ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,4
0,,"ハーブの香りを楽しめる寝床を用意してある
疲れていたら泊まっていくといいよ","We have prepared a sleeping area where you can
enjoy the scent of herbs.
If you're tired, feel free to stay overnight.",ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,5
0,,はい,OK,ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,6
0,,いいえ,Cancel,ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,7
0,,"ふむ――この《弱化の治療》には
<VAL PRICE_WEAK>かかりそうだ
いいかな？","Hmm... for this ""Treat Weakness"", it seems like
it will cost <VAL PRICE_WEAK>. Is that alright?",ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,8
0,,はい,OK,ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,9
0,,いいえ,Cancel,ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,10
0,,"おや、弱化していないようだね
元気で何よりだ","Oh, it seems you haven't weakened, huh?
Being healthy is the most important thing after
all.",ui\00_message\npc\base\n2601.gmd,\npc\n2601.arc,n2601.arc,11
0,,"おや、何か必要なものがあるのか？
ここにあるといいんだが――","Oh, is there something you need?
It would be great if it's something that's here...",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,0
0,,"討伐に行くにしろ、採取を楽しむにしろ
出発前の準備は大切だ
その時々に必要なものを選別することだ","Whether you're going on a quest or simply
enjoying gathering, preparation before departure
is crucial.
It's important to select the necessary items for
each occasion.",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,1
0,,"ここ、モルフォール付近の森では
質の良いハーブがよく採れる
我々はそれを生活に役立てているんだ","Here, in the forest near Morfaul, we often find
high-quality herbs.
We make good use of them in our daily lives.",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,2
0,,"採取が目当ての場合でも
回復薬は多めに持っておくんだ
森では何が起こるかわからないぞ","Even if your purpose is exploration, make sure to
carry plenty of recovery potions.
You never know what could happen in the forest.",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,3
0,,"ハァイ、旅の仲間を集めたいの？
私がお手伝いできると思うわ","Hello, do you want to gather fellow travelers?
I think I can help you with that.",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,0
0,,"森へ行くのね
気を付けていってらっしゃい！","You're going to the forest, huh?
Take care and have a safe journey!",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,1
0,,"森の情報はアルトフェイルに聞いてみて
私たちも、何かあれば
まずアルトフェイルに報告してるから","If you want information about the forest, ask
Arthfael.
We always report to Arthfael first if anything
happens.",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,2
0,,"森には危険も多いけど
美味しい木の実なんかの恵みも豊富なの！
――今は侵食っていう問題があるけど","In the forest, there are many dangers, but there
is also an abundance of blessings, like delicious
nuts and fruits!
- Although now there is a problem of corruption.",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,3
0,,ん？　何か？,Hmm? Something wrong?,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,0
0,,"村には家畜も作物もあるから
隙あらばと狙っている魔物もたくさんいるんだ
だからこうして見張っているのさ","Because there are both livestock and crops in the
village, there are also many monsters lurking,
waiting for an opportunity.
That's why we are keeping watch like this.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,1
0,,"他の村ではどうか知らないけど
この村では、子供を一人で
村の外に出さない決まりがあるんだ
魔物に狙われたらコトだからね","I don't know about other villages, but in this
village, there is a rule not to let children go
outside alone.
It's to protect them from being targeted by
enemies.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,2
0,,"僕も子供に同行を頼まれた時には
最優先で引き受けるようにしているよ","When I'm asked to accompany a child, I always
make it a top priority to accept.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,3
0,,"君は中々の実力を持っていそうだけど――
森に入るなら、友か従者を呼んだ方がいいよ","You seem to have quite a bit of skill, but if
you're going into the forest, it would be wise to
bring a friend or a servant.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,4
0,,お、畑をいじりながらでもよいかな？,"Oh, can I tinker with the field even while doing
it?",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,0
0,,手間ひまかけるほど、野菜は美味くなるからの――,"The more effort you put into it, the more
delicious the vegetables become.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,1
0,,"こうして大地の恵みを楽しめるのも
精霊竜様あってのこと――
はやく""侵食""が収まればいいんじゃが――","It's all thanks to the Spirit Dragon that we can
enjoy the blessings of the earth.
I hope the ""Corruption"" subsides soon.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,2
0,,"おっと、あの辺りは踏まないようにしてくれ
ようやく芽が出始めたところなんじゃ","Oh, please be careful not to step on that area.
It looks like the buds are finally starting to
sprout.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,3
0,,"実はな、若い頃は精霊竜様のお傍で
守番として仕事をしていたこともあった――
光栄だったよ","Actually, when I was young, there was a time when
I worked as a guardian by the side of the Spirit
Dragon. It was an honor.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,4
0,,あ、はい――,"Oh, yes...",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,0
0,,じ、実は侵食魔に襲われたことがあって――,"Um, actually, I've been attacked by the Infected
before...",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,1
0,,"その時はケガするだけで済みましたけど
もし傷口からあの""侵食胞子""が入り込んでいたら
どうなっちゃってたんだろうって――","At that time, I only ended up with an injury, but
if those ""corruption spores"" had entered through
the wound, I wonder what would have happened...",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,2
0,,"僕はもう村からはあんまり出たくないんですよ
外には侵食魔がいるでしょう","I don't really want to leave the village anymore.
There are corrupted Infected outside, you know.",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,3
0,,"村が侵食魔に襲われないよう
祈るばかりですね――","We can only pray that the village won't be
attacked by the Corruption.",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,4
0,,あ、こんにちは――,"Oh, hello...",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,0
0,,"僕の仕事ですか？
村の皆のお手伝いをしています
そこのクエストボードを整理したり――","Is this my job?
I'm helping everyone in the village by organizing
the quest board and...",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,1
0,,"まだまだ半人前ですから
皆の仕事内容を
少しずつ教えてもらってるんです","I'm still just a half-baked novice, so I'm slowly
learning about everyone's job responsibilities.",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,2
0,,"父の仕事を手伝いたいのですが――
父は多忙なので、僕がそばにいると
逆に手を煩わせてしまって","I want to help my father with his work, but...
Since he is very busy, when I am by his side, I
end up just getting in his way instead.",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,3
0,,"何かあれば遠慮なくおっしゃってくださいね
旅人に失礼が無いように、と
父に言われています","If there's anything, please don't hesitate to
speak up.
It's to avoid any disrespect to the traveler, I
have been told by my father.",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,4
0,,はいはい、何でしょう,"Yes, what is it?",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,0
0,,"森で採れるハーブは生活に欠かせませんよ
それだけに、森の侵食が進むのは怖くって――","Herbs harvested from the forest are indispensable
in daily life.
That's why I'm scared to see the forest being
corrupted and overrun.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,1
0,,"草木の侵食が進んでいるところや
侵食魔がいた辺りでは
ハーブを採らないようにしてるんですよ","In areas where the corruption of vegetation is
advancing, or where there are infected beings, I
make sure not to gather herbs.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,2
0,,"ハーブは料理にも使いますから
気をつけなくちゃって","Since herbs are also used in cooking, you have to
be careful.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,3
0,,"ふぅ、少し休んだら
干したハーブの様子を見に行かなくちゃ","Phew.
After taking a little break I should go check on
the dried herbs.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,4
0,,あら、覚者様,"Oh, Ser Arisen.",ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,0
