0,,"討伐に行くにしろ、採取を楽しむにしろ
出発前の準備は大切だ
その時々に必要なものを選別することだ","Whether you're going on a quest or simply
enjoying gathering, preparation before departure
is crucial.
It's important to select the necessary items for
each occasion.",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,1
0,,"ここ、モルフォール付近の森では
質の良いハーブがよく採れる
我々はそれを生活に役立てているんだ","Here, in the forest near Morfaul, we often find
high-quality herbs.
We make good use of them in our daily lives.",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,2
0,,"採取が目当ての場合でも
回復薬は多めに持っておくんだ
森では何が起こるかわからないぞ","Even if your purpose is exploration, make sure to
carry plenty of recovery potions.
You never know what could happen in the forest.",ui\00_message\npc\base\n2602.gmd,\npc\n2602.arc,n2602.arc,3
0,,"ハァイ、旅の仲間を集めたいの？
私がお手伝いできると思うわ","Hello, do you want to gather fellow travelers?
I think I can help you with that.",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,0
0,,"森へ行くのね
気を付けていってらっしゃい！","You're going to the forest, huh?
Take care and have a safe journey!",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,1
0,,"森の情報はアルトフェイルに聞いてみて
私たちも、何かあれば
まずアルトフェイルに報告してるから","If you want information about the forest, ask
Arthfael.
We always report to Arthfael first if anything
happens.",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,2
0,,"森には危険も多いけど
美味しい木の実なんかの恵みも豊富なの！
――今は侵食っていう問題があるけど","In the forest, there are many dangers, but there
is also an abundance of blessings, like delicious
nuts and fruits!
- Although now there is a problem of corruption.",ui\00_message\npc\base\n2603.gmd,\npc\n2603.arc,n2603.arc,3
0,,ん？　何か？,Hmm? Something wrong?,ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,0
0,,"村には家畜も作物もあるから
隙あらばと狙っている魔物もたくさんいるんだ
だからこうして見張っているのさ","Because there are both livestock and crops in the
village, there are also many monsters lurking,
waiting for an opportunity.
That's why we are keeping watch like this.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,1
0,,"他の村ではどうか知らないけど
この村では、子供を一人で
村の外に出さない決まりがあるんだ
魔物に狙われたらコトだからね","I don't know about other villages, but in this
village, there is a rule not to let children go
outside alone.
It's to protect them from being targeted by
enemies.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,2
0,,"僕も子供に同行を頼まれた時には
最優先で引き受けるようにしているよ","When I'm asked to accompany a child, I always
make it a top priority to accept.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,3
0,,"君は中々の実力を持っていそうだけど――
森に入るなら、友か従者を呼んだ方がいいよ","You seem to have quite a bit of skill, but if
you're going into the forest, it would be wise to
bring a friend or a servant.",ui\00_message\npc\base\n2604.gmd,\npc\n2604.arc,n2604.arc,4
0,,お、畑をいじりながらでもよいかな？,"Oh, can I tinker with the field even while doing
it?",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,0
0,,手間ひまかけるほど、野菜は美味くなるからの――,"The more effort you put into it, the more
delicious the vegetables become.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,1
0,,"こうして大地の恵みを楽しめるのも
精霊竜様あってのこと――
はやく""侵食""が収まればいいんじゃが――","It's all thanks to the Spirit Dragon that we can
enjoy the blessings of the earth.
I hope the ""Corruption"" subsides soon.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,2
0,,"おっと、あの辺りは踏まないようにしてくれ
ようやく芽が出始めたところなんじゃ","Oh, please be careful not to step on that area.
It looks like the buds are finally starting to
sprout.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,3
0,,"実はな、若い頃は精霊竜様のお傍で
守番として仕事をしていたこともあった――
光栄だったよ","Actually, when I was young, there was a time when
I worked as a guardian by the side of the Spirit
Dragon. It was an honor.",ui\00_message\npc\base\n2605.gmd,\npc\n2605.arc,n2605.arc,4
0,,あ、はい――,"Oh, yes...",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,0
0,,じ、実は侵食魔に襲われたことがあって――,"Um, actually, I've been attacked by the Infected
before...",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,1
0,,"その時はケガするだけで済みましたけど
もし傷口からあの""侵食胞子""が入り込んでいたら
どうなっちゃってたんだろうって――","At that time, I only ended up with an injury, but
if those ""corruption spores"" had entered through
the wound, I wonder what would have happened...",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,2
0,,"僕はもう村からはあんまり出たくないんですよ
外には侵食魔がいるでしょう","I don't really want to leave the village anymore.
There are corrupted Infected outside, you know.",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,3
0,,"村が侵食魔に襲われないよう
祈るばかりですね――","We can only pray that the village won't be
attacked by the Corruption.",ui\00_message\npc\base\n2606.gmd,\npc\n2606.arc,n2606.arc,4
0,,あ、こんにちは――,"Oh, hello...",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,0
0,,"僕の仕事ですか？
村の皆のお手伝いをしています
そこのクエストボードを整理したり――","Is this my job?
I'm helping everyone in the village by organizing
the quest board and...",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,1
0,,"まだまだ半人前ですから
皆の仕事内容を
少しずつ教えてもらってるんです","I'm still just a half-baked novice, so I'm slowly
learning about everyone's job responsibilities.",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,2
0,,"父の仕事を手伝いたいのですが――
父は多忙なので、僕がそばにいると
逆に手を煩わせてしまって","I want to help my father with his work, but...
Since he is very busy, when I am by his side, I
end up just getting in his way instead.",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,3
0,,"何かあれば遠慮なくおっしゃってくださいね
旅人に失礼が無いように、と
父に言われています","If there's anything, please don't hesitate to
speak up.
It's to avoid any disrespect to the traveler, I
have been told by my father.",ui\00_message\npc\base\n2607.gmd,\npc\n2607.arc,n2607.arc,4
0,,はいはい、何でしょう,"Yes, what is it?",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,0
0,,"森で採れるハーブは生活に欠かせませんよ
それだけに、森の侵食が進むのは怖くって――","Herbs harvested from the forest are indispensable
in daily life.
That's why I'm scared to see the forest being
corrupted and overrun.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,1
0,,"草木の侵食が進んでいるところや
侵食魔がいた辺りでは
ハーブを採らないようにしてるんですよ","In areas where the corruption of vegetation is
advancing, or where there are infected beings, I
make sure not to gather herbs.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,2
0,,"ハーブは料理にも使いますから
気をつけなくちゃって","Since herbs are also used in cooking, you have to
be careful.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,3
0,,"ふぅ、少し休んだら
干したハーブの様子を見に行かなくちゃ","Phew.
After taking a little break I should go check on
the dried herbs.",ui\00_message\npc\base\n2608.gmd,\npc\n2608.arc,n2608.arc,4
0,,あら、覚者様,"Oh, Ser Arisen.",ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,0
0,,"異国の地でご不便はありませんか？
セントラムに大体のものは揃っているので
何かご用があれば、ぜひ","Do you have any inconveniences in this foreign
land?
Most things are available in Centrum, so if you
need anything, please feel free to ask.",ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,1
0,,"旅人がこの村を訪れた時は
親身にもてなそうというのが
族長と族長補佐の方針なんです","When a traveler visits this village, it is the
policy of the Chief and the Chief's assistant to
warmly welcome them.",ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,2
0,,"この村の族長はガラダ
族長補佐がモードレッドです
もし責任者と話したい、ということでしたら
彼らのところへどうぞ","The chief of this village is Gearóid.
The chief assistant is Mordred.
If you wish to speak with the leaders, please go
to their place.",ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,3
0,,"あ、でもエリアマスターの役目は
アルトフェイルが任されているんです！
エリアの情報なら彼に聞いてみてくださいね","Ah, but the role of the Area Master is entrusted
to Arthfael!
If you're looking for information about the area,
please ask him.",ui\00_message\npc\base\n2609.gmd,\npc\n2609.arc,n2609.arc,4
0,,おや、何か？,"Oh, something wrong?",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,0
0,,"わたしのことか？
――今は族長補佐をしているが
何事も無ければ、精霊竜の守番長を
務める予定だったのだ","Is it about me?
- Currently, I am serving as the assistant to the
clan chief.
If nothing goes wrong, I was supposed to be the
head guardian of the Spirit Dragon.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,1
0,,"守番長として務め始めれば
しばらく村には帰って来られない
村にいる間は精一杯族長補佐として働くつもりだ","If I am to serve as the Chief Guardian, I won't
be able to return to the village for a while.
While I'm here in the village, I intend to work
my hardest as the Deputy Chief.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,2
0,,"これでなかなか忙しいもので
家でゆっくり休む間も無い――
とはいえ、うちの息子が
しっかりした子で助かっている","With all this, it's quite busy indeed. I have no
time to rest at home.
However, I'm grateful that my son is a reliable
child.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,3
0,,"《芯なる樹》はフィンダムに
暮らす者にとって崇敬の対象であり
同時に、心の拠り所となる景色の一部ともいえる","The Core Tree is not only revered by those who
live in Phindym, but also considered a part of the
scenic landscape that serves as a sanctuary for
the heart.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,4
0,,"雄大な《芯なる樹》を眺められる場所は
フィンダムのあちこちにある
自分の気に入る場所を探してみるのも
悪くないだろう","There are various places in Phindym where you can
admire the majestic Core Tree.
It wouldn't hurt to try and find a place that you
like.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,5
0,,"わたしはモルフォール村のモードレッド
ガラダの留守を預かっている","I am Mordred, from the village of Morfaul,
currently looking after Gearóid's place while he's
away.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,6
0,,"セシリーの恩人はガラダの恩人
そしてわたしの恩人でもある
何もないところだが、くつろいでくれ","Cecily's benefactor is Gearóid's benefactor, and
also my benefactor.
There isn't much here, but please make yourself
comfortable.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,7
0,,"ガラダが一刻も早く回復するように
客人たちも祈ってくれ","Please pray for Gearóid's swift recovery, so that
he may heal as soon as possible.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,8
0,,"祈りなど我々の習慣にはなかったが
やってみると、心に刺さったトゲが
抜けていくのがわかるのだ","Praying was not part of our customs, but when we
tried it, we could feel the thorns being pulled
out of our hearts.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,9
0,,"フィンダムの大地を汚してしまったこと――
おまえたちと出会えたこと――
どちらもわたしは等しく受け入れいている","I have tarnished the land of Phindym, and yet, I
accept both that and the fact that I have
encountered all of you.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,10
0,,"それがいかんのだろうなあ
善し悪しを区別し、悪しきは排除しなくては
世はいつまでたっても変わらない","That's the way it goes, isn't it? Distinguishing
between right and wrong, and eliminating the
wicked is necessary. The world won't change unless
we do.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,11
0,,"フィンダムの危機におまえたちの世界と
交流を持てたことを幸運と呼ばずして
なんと呼べばいいのか――","To have been able to establish a connection with
your world during the crisis in Phindym, what
should I call it if not lucky?",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,12
0,,邪悪な世界と繋がる可能性もあったのだからな,"There was even a possibility of being connected
to an evil world.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,13
0,,"フィンダムはもう大丈夫だ
これからは客人として
この美しい世界を楽しんでくれ","Phindym is already fine.
From now on, as our esteemed guest, please enjoy
this beautiful world.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,14
0,,"我らの竜の目覚めはまだ先のようだが
大地や空気は徐々に清められている","It seems that the awakening of our dragon is
still ahead, but the land and the air are
gradually being purified.",ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,15
0,,セシリーの息吹を感じるよ,I can feel Cecily's breath.,ui\00_message\npc\base\n2610.gmd,\npc\n2610.arc,n2610.arc,16
0,,ふむ、何か必要なものでも？,"Hmm, do you need something?",ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,0
0,,"フィンダムにあるものは
全て精霊竜様の恵みの賜物だ
何一つとて無駄にしてよいものは無いと心得よ","Everything in Phindym is a gift from the Spirit
Dragon's blessing.
Remember that nothing is to be wasted, for
everything serves a purpose.",ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,1
0,,何だ、用も無いのに話しかけたのか？,Why did you talk to me when you have no business?,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,2
0,,ここに保管してある資材を数え直さねば――,I have to count the materials stored here again...,ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,3
0,,"必要なものがあるなら、遠慮せず言ってくれ
今この大陸に覚者はいない
我々にとっても、君だけが希望だ","If you need anything, don't hesitate to tell me.
There are no Arisen on this continent right now.
You are our only hope.",ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,4
0,,"一つ聞きたい
――モルフォールはどんな様子だ？","I have one question.
What is Morfaul like?",ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,5
0,,"何が起こるかはわからない
だが、何が起こってもいいように
資材の管理は万全にしておかねば","We never know what will happen, but in order to
be prepared for anything, we must manage our
resources with utmost care.",ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,6
0,,"覚悟はしている
――家族への手紙も書いた
あの渦にすべてが飲み込まれようと
精霊竜様のお傍にいるつもりだ","I am prepared
―― I have also written a letter to my family
Even if everything is swallowed by that vortex I
intend to stay by the side of the Spirit Dragon.",ui\00_message\npc\base\n2620.gmd,\npc\n2620.arc,n2620.arc,7
0,,"異なる大陸からの客人よ
私でお力になれることでしょうか？","Guest from a different continent,
how may I be of assistance to you?",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,0
0,,"癒しを、救いを求めることは
決して悪いことではないはずです","Seeking healing, seeking salvation, should never
be a bad thing.",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,1
0,,"病にかかるは宿命です
しかし、病んだ""芯なる樹""は助けを求めている――
この現状に、我々はどう対処すればいいのでしょう","It is fate to fall ill.
However, the ailing ""Core Tree"" is seeking help.
How should we deal with this situation?",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,2
0,,"精霊竜の守番として
我々は全力を尽くす所存です――","As guardians of the Spirit Dragon
We are determined to do our best —",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,3
0,,"旅の方にはこの寝床を
<VAL PRICE_INN>にて貸し出しています
簡素な宿ですが――
休んでいかれますか？","For travelers, we lend out this sleeping space at
<VAL PRICE_INN>.
It is a modest inn, but...
Would you like to rest here?",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,4
0,,はい,OK,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,5
0,,いいえ,Cancel,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,6
0,,"本日は旅の方のため、宿を解放しております
どうぞ疲れを癒していってください","Today, we have opened the inn for travelers.
Please rest and heal your fatigue.",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,7
0,,はい,OK,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,8
0,,いいえ,Cancel,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,9
0,,"《弱化の治療》には<VAL PRICE_WEAK>いただいています
時が経てば自然と治るものですが――
今すぐの回復をご希望でしょうか？","I am receiving <VAL PRICE_WEAK> for ""Treat
Weakness"", yes?
While it usually heals naturally over time, would
you like immediate recovery?",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,10
0,,はい,OK,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,11
0,,いいえ,Cancel,ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,12
0,,"おや、困りました――
弱化していないようですよ
気持ちがお疲れなのかもしれません
少しここでゆっくりしていかれては？","Oh, dear, this is troublesome――
It seems that you are not weakened.
Perhaps you are feeling tired?
Why don't you take a rest here for a while?",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,13
0,,"異なる大陸からの客人よ
――空の異変の件で
来てくださったのですか？","Greetings, visitor from a different continent.
――Did you come here regarding the abnormality in
the sky?",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,14
0,,"フィンダムの空に
あのような禍禍しいものが――","In the sky of Phindym, such a calamitous presence
looms――",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,15
0,,"何が起ころうと
我々は精霊竜の守番
ここを離れるわけにはまいりません","No matter what may happen, We are the guardians
of the Spirit Dragon.
We cannot leave this place",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,16
0,,"精霊竜セシリーの心も
常にあなたとともにあることでしょう","Surely, the heart of the Spirit Dragon Cecily is
always with you.",ui\00_message\npc\base\n2621.gmd,\npc\n2621.arc,n2621.arc,17
0,,はい――,Yes...,ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,0
0,,"この周辺の見張りには自分が出ています
他の２人よりも体力がありますから","I am on watch duty in this area.
Because I have more stamina than the other two.",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,1
0,,"""芯なる樹""から伸びる
各聖域の見回りも自分の仕事です","It is also my job to patrol each sacred ground
that extends from the ""Core Tree"".",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,2
0,,"――何かあれば一早く気付くことが
できる立場でしょう","In a position where you can notice anything early
on, if something were to happen.",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,3
0,,"精霊竜様のご様子を常に傍で見守る役割
それが""精霊竜の守番""です
誇りに思う者も多いのですよ","The role of constantly watching over the Spirit
Dragon's condition, that's what it means to be a
""Spirit Dragon Guardian.""
Many take pride in this role.",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,4
0,,"険しい顔をされていますね
――この状況です、無理もありませんが","You have a stern expression
――Given the situation, it's understandable",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,5
0,,"お一人では危険です
共に進む仲間が必要であれば
自分が手配いたしましょう","It is dangerous to go alone.
If you need companions to journey together, I
will make arrangements for you.",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,6
0,,"マイアとドハティも
落ち着こうと努めているようです
彼らはまだ若い――
それぞれに葛藤があることでしょう","Maia and Doherty also seem to be trying to calm
down.
They are still young - each surely has their own
struggles.",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,7
0,,"あの禍禍しい渦については
あまり話したくありませんね
よく、わからないものですから","Regarding that ominous whirlpool...
I don't really want to talk about it, because
it's something I don't understand well.",ui\00_message\npc\base\n2622.gmd,\npc\n2622.arc,n2622.arc,8
0,,"キンガル峡谷を訪れし異国の覚者よ
このキアランが用件を聞こう","Oh Arisen from a distant land who has visited the
Kingal Canyon.
Let Ciarán hear your purpose.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,0
0,,"神殿や遺跡に対し、畏怖の念を持つことは大切だ
そうやって伝統が守られ
また、伝統によって我らが守られてきたのだ","It is important to have a sense of awe towards
temples and ruins. It is through this respect that
traditions are preserved, and it is through these
traditions that we have been protected.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,1
0,,"我らが変化を拒もうと
我らを取り巻く環境は常に変わってゆくのでは――
""侵食""という災厄に触れ
一層そう思うことが多くなった","As we try to resist change the environment
surrounding us is constantly shifting.
I have come to think this even more after
experiencing the calamity known as ""Corruption.""",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,2
0,,"若者の柔らかい感性が、環境の変化を
敏感に感じ取っているというのであれば
遅かれ早かれ、我らも
意識を改めねばならないのかもしれないと――","If the sensitive sensibilities of the younger
generation can keenly perceive environmental
changes, then sooner or later, we may need to
reconsider our own awareness as well.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,3
0,,"むむ、話が長くなってしまった
これだからいつもメーヴに呆れられる
すまない","Hmm, the conversation has become rather lengthy.
This is why Maeve always finds me exasperating.
I apologize.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,4
0,,"村の若者には
伝統を重んじるこの村の空気を
嫌う者もいるようだ","It seems that some of the village's young people
dislike the atmosphere of this village, which
values tradition.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,5
0,,"族長として頭の痛い問題だ
彼らも成長すればきっと
わかってくれると信じたいが――","As the clan chief, it's a headache-inducing
problem.
I want to believe that they will understand, once
they grow up.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,6
0,,"キンガルに来るのは初めてだったな
少しこの地について話しておこう
俺はエリアマスターのキアランという","This was my first time coming to Kingal.
Let me tell you a little bit about this place.
I am Ciarán, one of the Area Masters.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,7
0,,"キンガル峡谷は多くの遺跡や神殿を残す
フィンダム文化の要所的地帯だ","Kingal Canyon is a crucial region of the Phindym
culture, with many ruins and temples remaining.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,8
0,,"そのような地に住まう者として
我々グリンデュアの民は古来よりの伝承や
伝統の守り手としての側面を持っている","As inhabitants of such a land, the people of
Glyndwr have long been keepers of ancient
traditions and guardians of our heritage.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,9
0,,"貴君もこの地に留まるのであれば――
キンガルの伝統に敬意を払うべきだ
そうすれば村人との衝突も無いだろう","If you are going to stay in this land—
You should respect Kingal's traditions.
That way, there will be no conflict with the
villagers.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,10
0,,"他の村は侵食魔との戦いに
やっきになっているようだが
グリンデュアは――また別の問題に直面している","While other villages are becoming obsessed with
the battle against the Corruption, Glyndwr is
facing another problem.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,11
0,,"遺跡を守ってきたグリンデュアならではの
問題というものがあるのだ――","Glyndwr, who has protected the ruins, has its own
unique issues to deal with.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,12
0,,"――いや、異国から旅をしてきた者に
このようなこと話すべきではなかったかもしれん
忘れてくれ","No, perhaps I should not have spoken of such
things to one who has traveled from a distant
land.
Please, forget about it.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,13
0,,"大方、このグリンデュアには少しの間
留まるだけのつもりなのだろう
――この辺りは質の良い鉱石が採れる
それらを拾って帰ることだ","Most likely, I intend to stay in Glyndwr for a
little while.
This area has some high-quality ore to be mined,
so I plan to gather them and take them back.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,14
0,,"キンガル峡谷は地形の複雑さもあって
なかなか冒険がしづらいのではないか？
少しだが、これを足しにするといい","Kingal Canyon's complex terrain can make it
challenging for adventurers, don't you think?
Adding a little something to it could be
beneficial.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,15
0,,"グリンデュアの大地――
いや、我々のために尽力してくれて感謝している
これは日々の礼のつもりだ","The land of Glyndwr, or rather, I'm grateful for
your efforts on our behalf.
This is meant to be a daily expression of
gratitude.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,16
0,,"これを受け取ってくれ
お前のためにと、村の者たちから
自然と集まったものだ
旅に役立ててもらえれば我々も本望だ","Please accept this.
It is gathered naturally from the villagers, for
your sake.
We would be grateful if you could make use of it
on your journey.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,17
0,,"異国の覚者か――
エリアマスターとして忠告しておこう","A Foreign Arisen, huh? As an Area Master, let me
give you some advice.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,18
0,,"《<SPOT 945>》に新手の魔物が
出現したらしい
近くを通る時は警戒を怠らぬよう
気を引き締めることだ","It seems that a new type of enemy has appeared
in《<SPOT 945>》.
When passing by nearby, be sure not to neglect
your vigilance and remain on high alert.",ui\00_message\npc\base\n2700.gmd,\npc\n2700.arc,n2700.arc,19
