Term [ja],Term [en]
"<COL 78f5ff>《パーソナルクエスト》が解放されました！</COL>

緑のアイコンで表される<COL ffdc78>《パーソナルクエスト》</COL>は
レスタニアの世界を知り、深めることができる
優先度の高いクエストです","<COL 78f5ff>""Personal Quests"" are available!</COL>

<COL ffdc78>""Personal Quests""</COL> are represented by a green icon.
You will know and understand more of Lestania doing
these quests. They are very important!"
<COL 8ff4ff>＜雨＞</COL>,<COL 8ff4ff>Rainy</COL>
<AREA 21>に現れた魔物を討伐する,Defeat the demons that appeared in <AREA 21>
25000pt以上の獲得を目指せ,Aim to aquire 25000pt or more
22000pt以上の獲得を目指せ,Aim to aquire 22000pt or more
22000pt以上の獲得を目指せ,Aim to aquire 22000pt or more
16000pt以上の獲得を目指せ,Aim to aquire 16000pt or more
11000pt以上の獲得を目指せ,Aim to aquire 11000pt or more
11000pt以上の獲得を目指せ,Aim to aquire 11000pt or more
9000pt以上の獲得を目指せ,Aim to aquire 9000pt or more
6000pt以上の獲得を目指せ,Aim to aquire 6000pt or more
3000pt以上の獲得を目指せ,Aim to aquire 3000pt or more
2019新春ジャンボ抽選券【金】,2019 New Year Jumbo Draw Ticket (Gold)
2019新春ジャンボ抽選券【紅】,2019 New Year Jumbo Draw Ticket (Red)
2019新春ジャンボ抽選券【白】,2019 New Year Jumbo Draw Ticket (White)
2018新春ジャンボ抽選券,2018 New Year Jumbo Draw Ticket
2017新春ジャンボ抽選券,2017 New Year Jumbo Draw Ticket
2000pt以上の獲得を目指せ,Aim to aquire 2000pt or more
1000pt以上の獲得を目指せ,Aim to aquire 1000pt or more
3人と一緒に記念撮影をする,Take a commemorative photo with three people
/,/
-,-
+,+
),)
(,(
%sの入手ポイントを%sに切り替えました,Switched %s to %s-earning mode.
%sがログインしました,%s has logged in.
%sがアチーブメント「%s」を獲得しました,"%s earned achievement ""%s""."
%s が解放されました,%s unlocked.
%Y/%m/%d,%Y/%m/%d
%,%
,Abandoned Boneyard
廃屋の地下室,Abandoned House Cellar
棄てられた地下道,Abandoned Underground Passage
ハイデル街道の枯れ井戸,Abandoned Well on Hidell Road
アンビュロス大遺跡 ,Amburos Great Ruins
さる錬金術師の家,An Alchemist's Home
ミスリウ古墳墓,Ancient Burial Mound
古の祭祀場,Ancient Place of Rituals
古き地下水網,Ancient Underground Channels
古代地下宮,Ancient Underground Shrine
覚者の自室,Arisen's Room
謁見の間,Audience Chamber
中二階,Balcony
盗賊の隠れ家,Bandit Hideaway
グリッテン砦前　戦野,Battlefield outside Gritten Fort
浜辺の地下保管庫,Beach Underground Stores
秘泉の間,Before the Secret Spring
ベルタ盗賊団のアジト,Bertha's Bandit Group Hideout
バートランド墓地,Betland Cemetery
バートランド地下道,Betland Underground Passage
聖雫の間,Between Sacred Drops
黒呪の迷宮：入り江,Bitterblack Maze Cove
黒呪の迷宮：羨月楼,Bitterblack Maze: Duskmoon Tower
黒呪の迷宮：凱旋者なき庭園,Bitterblack Maze: Garden of Ignominy
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府１,Bitterblack Maze: Netherworld 1
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府２,Bitterblack Maze: Netherworld 2
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府３,Bitterblack Maze: Netherworld 3
黒呪の迷宮：冥府４,Bitterblack Maze: Netherworld 4
黒呪の迷宮：異界,Bitterblack Maze: Rift
黒呪の迷宮：畏れの天蓋,Bitterblack Maze: Rotunda of Dread
テル組合宿　黒ブドウ亭,Black Grape Inn
開かずの路,Blocked Passage
魔赤島,Bloodbane Isle
魔赤島・絶崖,Bloodbane Isle Precipice
魔赤島・山頂,Bloodbane Isle Summit
青静の遺跡,Blue Stillness Ruins
蒼水路,Blue Waterway
ボーナスダンジョン【BO】,Bonus Dungeon (BO)
ボーナスダンジョン【ゴールド】,Bonus Dungeon (G)
ボーナスダンジョン【HO】,Bonus Dungeon (HO)
ボーナスダンジョン【JP】,Bonus Dungeon (JP)
ボーナスダンジョン【リム】,Bonus Dungeon (R)
ボーナスダンジョン【SP】,Bonus Dungeon (SP)
ボーナスダンジョン【XP】,Bonus Dungeon (XP)
ボーナスダンジョンロビー,Bonus Dungeon Lobby
木陰の古井戸,Bower Old Well
静慮の枝,Branch of Contemplation
懐旧の枝,Branch of Nostalgia
追憶の枝,Branch of Remembrance
悔恨の枝,Branch of Remorse
ブランドン武具店,Brandon's Armor Shop
ブリア海岸,Breya Coast
ケイシーの雑貨店,Casey's General Store
カタコンベ,Catacombs
港洞,Cave Harbor
冥府下りの洞穴,Cave of Hell's Descent
冥府下りの洞穴 深層部,Cave of Hell's Descent Inner Depths
根の独房,Cell
汚水溜め,Cesspool
不浄の掃き溜め,Cesspool of Filth
クラン拠点,Clan Hall
クラン拠点ボードクエスト用検証部屋,Clan Hall Board Quest Verification Room
断崖の坑道,Cliff Tunnels
生活用水汲み場,Common Waterhole
クラフトルーム,Craft Room
崩れた進入路,Crumbling Entrance Path
せせらぎの地下聖堂,Crypt of Murmurs
ダクレイム砦,Dacreim Fortress
ダナ・セントラム,Dana Centrum
ダナ族長の家,Dana Chief's Home
ダナンデール洞窟,Danandell Cave
虹舞い洞窟,Dancing Rainbow Cave
深緑のテラス,Dark Green Terrace
秘泉への暗道,Dark Path to the Secret Spring
冥き大地下墓地,Dark Tree Great Catacombs
死王の迷宮,Dead Lord's Labyrinth
朽ちかけた井戸,Decaying Well
水陰の淵辺,Deep Water's Edge
ディプニエ大侵林,Deepney Great Forest
魔獣の巣穴,Demon's Den
神花のテラス,Divine Blossom Terrace
竜の巣,Dragon's Nest
ドリード城,Dreed Castle
ドリード連絡路,Dreed Connecting Passage
ドリード排水路,Dreed Drainage Channels
ドリード水路跡,Dreed Waterway Ruins
小塔傍の枯れ井戸,Dried Well by the Tower
乾いた地下倉庫,Dry Underground Stores
ダナウィンの挑堂,Dunhain's Hall of Trials
エラン採石洞,Elan Quarry Cave
エラン水林,Elan Water Grove
エリ警備塔,Eli Guard Tower
エリクシル精製室,Elixir Refining Chamber
虚ろの小堂,Empty Chapel
エンディング用部屋,Ending Office
エルテ・ディナン,Erte Deenan
エテルナ装具屋,Eterna's Outfitter
イベントダンジョン,Event Dungeon
調査隊駐屯地,Expedition Garrison
妖精の枯れ井戸,Fairy's Withered Well
いつわりの遺構,False Remains
ファーラナ遺跡,Farana Ruins
フェルヤナ荒原,Feryana Wilderness
悪鬼の岩窟,Fiend's Cavern
火垂れ山野営地,Firefall Mountain Campsite
火垂れ山拝竜院,Firefall Mountain Dragon Temple
フラベルの店,Flavell's Shop
森民の地下道,Forest People's Tunnel
森の廃墟地下,Forest Ruins Cellar
霧の森,Forest of Mist
見捨てられた井戸,Forsaken Well
ティネス砦,Fort Thines
ティネス砦　大食堂,Fort Thines: Great Dining Hall
城の古井戸,Fort's Old Well
城塞都市メガド クラフトルーム,Fortress City Megado: Craft Room
城塞都市メガド 居住層,Fortress City Megado: Residential Level
城塞都市メガド　居住層,Fortress City Megado: Residential Level
城塞都市メガド 王宮層,Fortress City Megado: Royal Palace Level
不浄の地下水道,Foul Water Channel
氷気の遺路,Frigid Ancient Passage
菌糸の襲窟,Fungal Colony Caves
ガルドノック砦,Gardnox Fortress
ガルドノック廃水廊,Gardnox Wastewater Tunnel
燐光虫の洞窟,Glowworm Cave
グリンデュア・セントラム,Glyndwr Centrum
ゾマ組合宿　金の杯亭,Golden Tankard Inn
緑夜の庵,Green Nights Retreat
蒼葉のテラス,Greenleaf Terrace
グリンメル遺跡,Grinmel Ruins
グリッテン砦,Gritten Fort
呻きの枯れ井戸,Groaning Old Well
水声の瞑堂,Gurgling Meditation Temple
ハディン地下古道,Hadin Underground Old Road
飛天のテラス,Heavenly Terrace
隠者の家,Hermit's House
英霊眠りし道 遺跡,Heroic Spirit Sleeping Path Ruins
英霊眠りし道 遺跡 深層,Heroic Spirit Sleeping Path Ruins: Deepest Level
英霊眠りし道 墓所,Heroic Spirit Sleeping Path Tomb
英霊眠りし道 水路,Heroic Spirit Sleeping Path Waterway
英霊眠りし道 井戸,Heroic Spirit Sleeping Path Well
英霊眠りし道 洞窟,Heroic Spirit Sleeping Path: Cave
英霊眠りし道 フェルヤナ荒原,Heroic Spirit Sleeping Path: Feryana Wilderness
英霊眠りし道 ラスニテ山麓,Heroic Spirit Sleeping Path: Rathnite Foothills
英霊眠りし道 祠,Heroic Spirit Sleeping Path: Shrine
メガドへの隠れ水路,Hidden Waterway to Megado
ハイデル地下霊廟,Hidell Catacombs
ハイデル地下霊廟,Hidell Catacombs
ハイデル地下霊廟　深部,Hidell Catacombs Depths
ハイデル地下霊廟　最深部,Hidell Catacombs Innermost Depths
ホボリック洞穴,Hobolic Cave
始まりの洞,Hollow of Beginnings
始まりの洞　集いの間　,Hollow of Beginnings: Gathering Area
民家,House
風鳴り洞窟,Howling Wind Cave
狩人の抜け穴,Hunters' Secret Passage
侵食魔の巣窟,Infected Den
侵食魔の巣窟　奥底,Infected Den Depths
侵鬼の洞穴,Invading Demons Cave
イヴァンの山小屋,Ivan's Lodge
ジフール砦,Jifule Fortress
密林の鍾乳洞,Jungle Limestone Caves
啼き井戸,Keening Well
キンガル峡谷,Kingal Canyon
キノザ治水路,Kinoza Flood Control Channel
キノザ鉱泉,Kinoza Mineral Springs
騎士団補給所跡,Knights' Depot Ruins
旧騎士団詰め所,Knights' Old Guardhouse
旧騎士団連絡路,Knights' Old Route
旧騎士団資材庫,Knights' Old Storehouse
湖底連絡路,Lakebottom Connecting Passage
湖岸地下室,Lakeside Cellar
湖畔の洞窟,Lakeside Grotto
レ・カルバス・アーマ,Le Karvas Arma
レ・カルバス・ロタナ,Le Karvas Lotana
レ・カルバス・パティーロ,Le Karvas Patiro
レ・カルバス・サルトー,Le Karvas Salto
レオのアジト,Leo's Hideout
レスタニア,Lestania
灯台守の家,Lighthouse Keeper's House
灯台下の古井戸,Lighthouse Old Well
灯台の地下倉庫,Lighthouse Underground Stores
森の一軒家,Lone House in the Forest
渓谷の一軒家,Lone House in the Valley
展望城,Lookout Castle
リンウッド地下水路,Lynwood Underground Waterway
マグサス古水路,Magusas Ancient Watercourse
マヌンの集落,Manun Village
メイリーフの寝室,Mayleaf's Bedroom
メガド大聖堂,Megado Cathedral
メガド回廊,Megado Corridor
メガド離宮,Megado Detached Palace
メガド上水網,Megado Water Supply Network
メガドシス古道,Megadosys Old Road
メガドシス高地,Megadosys Plateau
大地の記憶 火垂れ山野営地,Memory of Firefall Mountain Campsite
メガドシスの記憶,Memory of Megadosys
大地の記憶 メガドシス古道,Memory of Megadosys Old Road
メガドシスの記憶 武神の間,Memory of Megadosys: War God Space
大地の記憶 王家の墓,Memory of Royal Family Mausoleum
ウルテカの記憶,Memory of Urteca
ウルテカの記憶 武神の間,Memory of Urteca: War God Space
メフィテ旅人宿,Mephite Traveler's Inn
メルゴダ大水網,Mergoda Flood Channels
メルゴダ居住区,Mergoda Residential Area
メルゴダ王宮層,Mergoda Royal Palace Level
亡都メルゴダ　下層,Mergoda Ruins: Lower Level
亡都メルゴダ　王宮層,Mergoda Ruins: Royal Palace Level
亡都メルゴダ　王宮層,Mergoda Ruins: Royal Palace Level
メルゴダ護政区,Mergoda Security District
メルゴダ民の住居,Mergodan Residence
採掘師の隠れ道,Miners' Secret Route
霧幻のテラス,Misty Illusion Terrace
モルトバ遺跡,Moltova Ruins
月影のテラス,Moonlight Terrace
モルフォール・セントラム,Morfaul Centrum
モルフォール族長の家,Morfaul Chief's Home
モローケイヴァン,Morrow Cavern
モロー樹林,Morrow Forest
標の祠　ミスリウ森林深部,Mysree Grove Shrine
ミスリウ鍾乳洞,Mysree Limestone Cave
幽玄の霊堂,Mysterious Mausoleum
ネビュラ小神殿,Nebula Temple
術師の地下泉,Neophyte's Cellar
北側排水路,North Drainage Channel
北の盗賊のアジト,Northern Bandit Hideout
ノーザナス侵林,Northerners Infected Woods
廃都の住居跡,Old Capital Ruins
旧船頭寄合所,Old Ferryman's Haunt
旧英霊廟,Old Heroic Spirit Shrine
旧鉱泉湧き口,Old Spring
古テキア洞窟,Old Tekia Grotto
旧地下実験所,Old Underground Laboratory
旧水汲み場,Old Waterhole
オズワルドの武具店,Oswald's Armor Shop
掘削中の井戸,Partly-Dug Well
モローへの小路,Path to Morrow
ポーン郷,Pawn Cathedral
ペドロ雑貨店,Pedro's General Store
罪人の修獄,Penitentiary
群像の岩屋,Picturesque Grotto
ピレモス旅人宿,Piremoth Traveler's Inn
叫びの竪穴,Pit of Screams
平原の廃墟地下室,Plains Abandoned House Cellar
守り人の庵,Protector's Retreat
パブ用ステージ,Pubs' Stage
浄水区,Purified Water Section
静穏の隠れ洞,Quiet Concealed Cave
ラスニテ納骨廟,Rathnite Columbarium
ラスニテ山麓,Rathnite Foothills
ラスニテ山麓　湖畔部,Rathnite Foothills Lakeside
ラスニテ山麓　湖畔部,Rathnite Foothills Lakeside
ラスニテ地下水路,Rathnite Underground Waterway
ラウル武具工房,Raul's Arms and Armor Workshop
キノザ組合宿　紅水晶亭,Red Crystal Inn
水源へ続く地下道,Reservoir Underground Tunnel
安息無き地下水道,Restless Water Channel
潮騒洞窟,Roaring Tide Cave
ロスギル旅人宿,Rothgill Traveler's Inn
王家の隠れ部屋 メガドシス高地,Royal Family's Hidden Chamber (Megadosys Plateau)
王家の隠れ部屋 ウルテカ山岳,Royal Family's Hidden Chamber (Urteca Mountains)
王家の隠れ道,Royal Family's Secret Path
廃墟の地下室,Ruins Cellar
遺跡の地下室,Ruins Site Cellar
聖河の遺跡,Sacred River Ruins
霊泉のテラス,Sacred Spring Terrace
聖樹のテラス,Sacred Tree Terrace
聖遺の塔,Sage Tower Ruins
賢者の古井戸,Sage's Old Well
サウザネル侵林,Sauzanel Infected Woods
灼熱の封鎖道,Scorching Blocked Passage
ローテス組合宿　海竜亭,Sea Dragon Inn
閉ざされた古井戸,Sealed Old Well
海辺の地下室,Seaside Cellar
秘弓師の住居,Secret Bowmaker's Home
秘匿の実験場,Secret Proving Ground
シェドレアン大神殿,Shadolean Great Temple
怨嗟の祠,Shrine of Resentment
劫炎の祠堂,Shrine of the Eternal Blaze
ジンゲン組合宿　風啼き亭,Singing Winds Inn
ドラワン組合宿　眠り狼亭,Sleeping Wolf Inn
死者の小窟,Small Cave Tombs
知恵の小塔,Small Tower of Wisdom
南壁のひび,Southern Wall Fissure
術師の取引所,Specialist Trading Post
武霊の庵,Spirit Arts Hut
精霊竜のねぐら,Spirit Dragon's Roost
流水の小路,Stream Alley
山頂の小堂,Summit Chapel
陽射す地下洞,Sunlit Underground Cave
斜陽のテラス,Sunset Terrace
食糧庫,Supply Store
廃墟の食糧庫,Supply Store Ruins
タリーエの小塔,Tarie Small Tower
テゴル治水路,Tegor Flood Control Channel
テルの枯れ井戸,Tel's Withered Well
禊の神殿,Temple of Purification
禊の神殿　離殿,Temple of Purification: South Chamber
タラーテ集水路,Thalati Waterway
アーク,The Ark
アーク　裏層,The Ark's Lower Level
異人の洞窟,The Foreigner's Cave
異人の遺跡,The Foreigner's Remains
異人の塔,The Foreigner's Tower
異人の地下墓所,The Foreigner's Underground Tomb
黄金宮,The Golden Palace
異界の狭間,The Rift
異界の狭間　深層部,The Rift's Inner Depths
王家の墓,The Royal Family Mausoleum
第二のアーク,The Second Ark
第三のアーク,The Third Ark
橋向かいの坑道,The Tunnel across the Bridge
白竜神殿,The White Dragon Temple
白竜神殿レーゼ,The White Dragon Temple
テオドール錬金工房,Theodor's Alchemy Workshop
轟咆洞,Thundering Roar Cave
イヴァノスの塔,Tower of Ivanos
修練の祠,Training Chapel
鍛練の小部屋,Training Room
ウルタ古水路,Ulta Ancient Watercourse
地下納骨堂,Underground Crypt
地下通用口,Underground Side Entrance
地下倉庫,Underground Stores
ウルテカ山岳,Urteca Mountains
渓谷の小堂,Valley Chapel
ヴァルテブル・ホール,Valtable Hall
ヴェイガサス回廊,Vegasa Corridor
村の枯れ井戸,Village's Abandoned Well
ボルド大坑道,Volden Large Tunnels
ボルド小坑道,Volden Narrow Tunnels
淀みの渦,Vortex of Stagnation
淀みの渦,Vortex of Stagnation
戦鬼の影穴,War Demons' Hideout
歪みの樹冠,Warped Canopy
取水場跡,Water Channel Ruins
滝鳴洞穴,Waterfall Echo Cavern
リンウッド組合宿　白鹿亭,White Deer Inn
崩れかけたワイン庫,Wine Cellar Ruins
藤棚の枯井戸,Wisteria Arbor Withering Well
ヤンクスの武器屋,Yanks' Weapon Shop
イミズディット遺跡,Yimidhitt Ruins
標の祠　ザンドラ禁域,Zandora Wastelands Shrine
レスタニア,Lestania
白竜神殿レーゼ,The White Dragon Temple
謁見の間,Audience Chamber
クラフトルーム,Craft Room
港洞,Cave Harbor
フラベルの店,Flavell's Shop
森の一軒家,Lone House in the Forest
ペドロ雑貨店,Pedro's General Store
ヤンクスの武器屋,Yanks' Weapon Shop
イヴァンの山小屋,Ivan's Lodge
エテルナ装具屋,Eterna's Outfitter
リンウッド組合宿　白鹿亭,White Deer Inn
テル組合宿　黒ブドウ亭,Black Grape Inn
ローテス組合宿　海竜亭,Sea Dragon Inn
食糧庫,Supply Store
森の廃墟地下,Forest Ruins Cellar
廃屋の地下室,Abandoned House Cellar
廃墟の食糧庫,Supply Store Ruins
崩れかけたワイン庫,Wine Cellar Ruins
灯台の地下倉庫,Lighthouse Underground Stores
海辺の地下室,Seaside Cellar
浜辺の地下保管庫,Beach Underground Stores
地下倉庫,Underground Stores
根の独房,Cell
平原の廃墟地下室,Plains Abandoned House Cellar
廃墟の地下室,Ruins Cellar
乾いた地下倉庫,Dry Underground Stores
遺跡の地下室,Ruins Site Cellar
灯台守の家,Lighthouse Keeper's House
ジンゲン組合宿　風啼き亭,Singing Winds Inn
ラウル武具工房,Raul's Arms and Armor Workshop
ブランドン武具店,Brandon's Armor Shop
渓谷の一軒家,Lone House in the Valley
キノザ組合宿　紅水晶亭,Red Crystal Inn
ドラワン組合宿　眠り狼亭,Sleeping Wolf Inn
ケイシーの雑貨店,Casey's General Store
隠者の家,Hermit's House
術師の取引所,Specialist Trading Post
オズワルドの武具店,Oswald's Armor Shop
メルゴダ民の住居,Mergodan Residence
廃都の住居跡,Old Capital Ruins
ゾマ組合宿　金の杯亭,Golden Tankard Inn
さる錬金術師の家,An Alchemist's Home
テオドール錬金工房,Theodor's Alchemy Workshop
エリクシル精製室,Elixir Refining Chamber
燐光虫の洞窟,Glowworm Cave
ガルドノック砦,Gardnox Fortress
ドリード城,Dreed Castle
エルテ・ディナン,Erte Deenan
竜の巣,Dragon's Nest
禊の神殿,Temple of Purification
亡都メルゴダ　下層,Mergoda Ruins: Lower Level
メルゴダ護政区,Mergoda Security District
ポーン郷,Pawn Cathedral
キノザ鉱泉,Kinoza Mineral Springs
禊の神殿　離殿,Temple of Purification: South Chamber
亡都メルゴダ　王宮層,Mergoda Ruins: Royal Palace Level
ハイデル地下霊廟,Hidell Catacombs
廃骨場,Abandoned Boneyard
開かずの路,Blocked Passage
死者の小窟,Small Cave Tombs
棄てられた地下道,Abandoned Underground Passage
カタコンベ,Catacombs
バートランド墓地,Betland Cemetery
死王の迷宮,Dead Lord's Labyrinth
怨嗟の祠,Shrine of Resentment
虚ろの小堂,Empty Chapel
ホボリック洞穴,Hobolic Cave
採掘師の隠れ道,Miners' Secret Route
森民の地下道,Forest People's Tunnel
潮騒洞窟,Roaring Tide Cave
風鳴り洞窟,Howling Wind Cave
断崖の坑道,Cliff Tunnels
ボルド小坑道,Volden Narrow Tunnels
盗賊の隠れ家,Bandit Hideaway
悪鬼の岩窟,Fiend's Cavern
南壁のひび,Southern Wall Fissure
秘弓師の住居,Secret Bowmaker's Home
レ・カルバス・パティーロ,Le Karvas Patiro
レ・カルバス・ロタナ,Le Karvas Lotana
レ・カルバス・サルトー,Le Karvas Salto
レ・カルバス・アーマ,Le Karvas Arma
深緑のテラス,Dark Green Terrace
霊泉のテラス,Sacred Spring Terrace
蒼葉のテラス,Greenleaf Terrace
斜陽のテラス,Sunset Terrace
月影のテラス,Moonlight Terrace
ドリード排水路,Dreed Drainage Channels
汚水溜め,Cesspool
地下通用口,Underground Side Entrance
不浄の地下水道,Foul Water Channel
北側排水路,North Drainage Channel
旧騎士団連絡路,Knights' Old Route
中二階,Balcony
浄水区,Purified Water Section
旧騎士団資材庫,Knights' Old Storehouse
湖岸地下室,Lakeside Cellar
城の古井戸,Fort's Old Well
テルの枯れ井戸,Tel's Withered Well
村の枯れ井戸,Village's Abandoned Well
旧鉱泉湧き口,Old Spring
生活用水汲み場,Common Waterhole
朽ちかけた井戸,Decaying Well
啼き井戸,Keening Well
賢者の古井戸,Sage's Old Well
灯台下の古井戸,Lighthouse Old Well
ハイデル街道の枯れ井戸,Abandoned Well on Hidell Road
修練の祠,Training Chapel
渓谷の小堂,Valley Chapel
標の祠　ミスリウ森林深部,Mysree Grove Shrine
山頂の小堂,Summit Chapel
標の祠　ザンドラ禁域,Zandora Wastelands Shrine
ブリア海岸,Breya Coast
異界の狭間,The Rift
第二のアーク,The Second Ark
第三のアーク,The Third Ark
湖底連絡路,Lakebottom Connecting Passage
戦鬼の影穴,War Demons' Hideout
ドリード水路跡,Dreed Waterway Ruins
キノザ治水路,Kinoza Flood Control Channel
リンウッド地下水路,Lynwood Underground Waterway
旧騎士団詰め所,Knights' Old Guardhouse
バートランド地下道,Betland Underground Passage
テゴル治水路,Tegor Flood Control Channel
メルゴダ大水網,Mergoda Flood Channels
蒼水路,Blue Waterway
ミスリウ鍾乳洞,Mysree Limestone Cave
魔獣の巣穴,Demon's Den
狩人の抜け穴,Hunters' Secret Passage
聖樹のテラス,Sacred Tree Terrace
神花のテラス,Divine Blossom Terrace
旧地下実験所,Old Underground Laboratory
閉ざされた古井戸,Sealed Old Well
掘削中の井戸,Partly-Dug Well
呻きの枯れ井戸,Groaning Old Well
術師の地下泉,Neophyte's Cellar
取水場跡,Water Channel Ruins
水陰の淵辺,Deep Water's Edge
木陰の古井戸,Bower Old Well
妖精の枯れ井戸,Fairy's Withered Well
地下納骨堂,Underground Crypt
st0000 テストステージ,st0000 Test stage 0
st0001 裏読み検証ステージ,st0001 Event backstage room 1
st0002 ランダム検証ステージ,st0002 Event backstage room 2
st0003 カスタム検証ステージ,st0003 Event backstage room 3
st0004 旧パーツ編集ステージ,st0004 Old Parts Edit Stage
st0005 旧サウンド検証部屋,st0005 Sound testing stage
st0006 ワールドオフセット動作確認部屋,st0006 World reset check room
st0007 効果マテリアル部屋,st0007 Effect materials room
st0008 ＡＩ検証部屋,st0008 AI Testing Room
st0009 天候検証ステージ,st0009 Weather testing stage
st0010 背景検証部屋,st0010 Backdrop testing room
st0011 パーツ編集ステージ（skyあり）,st0011 Parts editing stage (with sky)
st0012 パーツ編集ステージ（skyなし）,st0012 Parts Editing Stage (no sky)
st0013 クライム検証部屋,st0013 Climbing testing room
st0014 サウンド検証部屋2,st0014 Sound Testing stage 2
st0015 モデル基準部屋（フィールド）,st0015 Standard model room (field)
st0016 モデル基準部屋（ダンジョン）,st0016 Standard model room (dungeon)
st0017 イベント検証部屋,st0017 Event testing room
st0018 ＯＭ検証部屋,st0018 OM Testing Room
st0020 テスト部屋（松田）,st0020 test room (Matsuda)
st0021 テスト部屋（Ｋ２吉田）,st0021 test room (k2 yoshida)
st0022 テスト部屋（Ｋ２近藤）,st0022 test room (K2 Kondo)
st0023 テスト部屋（藤川）,st0023 test room (Fujikawa)
st0024 テスト部屋（西増）,st0024 test room ( western addition)
st0025 テスト部屋（北垣内）,st0025 test room (kitagakiuchi)
st0026 テスト部屋（向井）,st0026 test room (mukai)
st0027 テスト部屋（大宅）,st0027 test room (oya)
st0028 テスト部屋（浦郷）,st0028 test room (urago)
st0029 テスト部屋（渡辺）,st0029 test room (Watanabe)
st0030 テスト部屋（ジュンウェイ）,st0030 test room ( Jungwei)
st0031 テスト部屋（川崎）,st0031 test room (kawasaki)
st0032 テスト部屋（坂本）,st0032 test room (sakamoto)
st0033 テスト部屋（山本(高)）,"st0033 test room (Yamamoto, T.)"
st0034 テスト部屋（坂野）,st0034 test room (bano)
st0035 テスト部屋（浜島）,st0035 test room (hamashima)
st0036 テスト部屋（田村）,st0036 test room (tamura)
st0037 テスト部屋（伊藤(軍曹)）,st0037 testing room (ito)
st0038 テスト部屋（品川）,st0038 test room (shinagawa)
st0039 テスト部屋（今野）,st0039 test room (Konno)
st0040 テスト部屋（クエスト班）,st0040 testing room (quest group)
st0041 テスト部屋（レイドボス）,st0041 test room (raid boss)
st0042 テスト部屋（樫本）,st0042 testing room (orc)
st0043 テスト部屋（中谷）,st0043 test room (nakaya)
st0044 テスト部屋（馬来）,st0044 test room ( Murai)
st0045 テスト部屋（石橋）,st0045 test room (stone bridge)
st0046 テスト部屋（上田）,st0046 testing room (ueda)
st0050 企画検証部屋 00,st0050 planning and verification room 00
st0051 企画検証部屋 01,st0051 planning and verification room 01
st0052 企画検証部屋 02,st0052 planning and verification room 02
st0053 企画検証部屋 03,st0053 planning and verification room 03
st0054 企画検証部屋 04,st0054 planning and verification room 04
st0055 企画検証部屋 05,st0055 planning and verification room 05
st0056 企画検証部屋 06,st0056 planning and verification room 06
st0057 企画検証部屋 07,st0057 planning and verification room 07
st0058 企画検証部屋 08,st0058 planning and verification room 08
st0059 企画検証部屋 （ステージ班用）,st0059 Planning and Verification Room (for Staging Team)
グリッテン砦前　戦野,Battlefield outside Gritten Fort
旧水汲み場,Old Waterhole
ムービー再生部屋 (st0150),Movie Playback Room (st0150)
キャラエディット部屋(st0160),Character Edit Room (st0160)
st0019 パーツダンジョン検証部屋,st0019 Dungeon parts testing room
st0060 OM検証部屋（機能ありOM）,st0060 OM verification room (functional OM)
st0061 OM検証部屋（機能なしOM）,st0061 OM verification room (OM without functions)
メルゴダ居住区,Mergoda Residential Area
ハイデル地下霊廟　深部,Hidell Catacombs Depths
ハイデル地下霊廟　最深部,Hidell Catacombs Innermost Depths
アーク,The Ark
st0062 シェーダー回収部屋１,st0062 shader collection room 1
st0063 シェーダー回収部屋２,st0063 shader collection room 2
st0064 シェーダー回収部屋３,st0064 shader collection room 3
st0047 テスト部屋（成田）,st0047 test room (Narita)
亡都メルゴダ　王宮層,Mergoda Ruins: Royal Palace Level
青静の遺跡,Blue Stillness Ruins
冥き大地下墓地,Dark Tree Great Catacombs
グリッテン砦,Gritten Fort
パブ用ステージ,Pubs' Stage
エンディング用部屋,Ending Office
st0070 ポーンダンジョン処理計測部屋,st0070 pawn dungeon handling test room
st0071 アーク処理計測部屋,st0071 Arc Processing Measurement Room
st0048 テスト部屋（矢萩）,st0048 test room (yahagi)
侵食魔の巣窟,Infected Den
