Term [ja],Term [en],No Name
"ザンドラ禁域の一画、錬金の秘術に
魅せられた者たちが潜み独自の研究を
繰り広げていた場所
現在もその名残の書物などが散乱するが
肝心の研究者たちがどこに消えたかは不明","In a corner of the Zandora Wastelands, where people fascinated by the secrets of alchemy hid, they carried out their own research. Even now, remnants of their studies such as books can be found scattered about, but the whereabouts of the researchers themselves remain unknown.",
"　嵐は一夜のうちに、レスタニアの各地に――人々に
深い傷を残した
　これほどの厄災は白竜の記憶にもないという。未だ
被害の全容は不明だが、失意の中の民たちに白竜の加
護があらんことを願う
　さて、被害状況の報告をとりまとめる前にブリア海
岸における変事について記しておく
　ブリア海岸に魔物の死骸が打ち上げられたが、正体
が不明であったことから調査のために覚者を派遣した
　覚者たちは死骸の検分の最中に、ひとりの若い娘が
行き倒れているのを発見し、生死の確認を試みたとこ
ろ、次の瞬間には見知らぬ土地にいることに気づいた
のだという
　その地で覚者たちは黒い鎧の騎士の襲撃を受け絶体
絶命の危機に陥ったが、白竜が飛ばした気によって無
事に救出され、帰還した
　娘は神殿に保護されるも未だ意識を取り戻さず、早
々の回復を期待したい
　また、海岸の死骸と同等と思しき魔物を覚者たち
は、謎の大地で目撃しており、これもまた、レスタニ
アの危機に繋がる懸念である","In a single night, a storm left deep wounds in various parts of Lestania, affecting the people. The White Dragon has no memory of such a calamity before. The full extent of the damage is still unknown, but we hope for the White Dragon's protection for the devastated citizens.
Now, before summarizing the report on the damages, let me write about the incident that occurred at Breya Coast. A carcass of a monster washed ashore, but its identity was unknown, so Arisen were dispatched for investigation.

While th",
"さらに、戦いの中でこの地の魔物が
使っていた武器を入手する事もできた
故郷で流通していた物よりも
高度に鍛えられている","In addition, by battling the demon that laid claim to
this place, I was able to get the weapon I had been using forged to a 
higher quality than those circulating around my hometown.",
イベント中,In an Event,
"オーク本陣ガルドノック砦の正面、橋のたもとに
遠征準備中のオーク小隊が待機している
準備中の小隊を確認した場合は、他の任務より
オーク出撃阻止を優先すべきだろう","In front of Gardnox Fortress, at the base of the bridge, an Orc squad is waiting in preparation for an expedition. 
If you confirm the squad's readiness, it should take precedence over other missions to prevent the Orc's deployment.",
"《エラン大門》の門前広場
大門が閉ざされるまでは、この場は
商人や旅人で賑わっていた
簡単な造りの店舗もいくつかあったが
いまや骨組を残すばかりである","In front of the Elan Front Gate Plaza.
Until the gate was closed, his place was bustling with merchants and travelers.
There were several simple shops, but now only the framework remains.",
"《聖炎の参竜道》へと続く扉の前に
急きょ設営された野営地。厳しいウルテカ山岳の
環境に負けず、宿やよろず屋といった覚者隊のための
設備を維持すべく、王家に仕える兵のみならず
盗賊も手を貸している","In front of the door leading to the ""Sacred Flame Path,"" a temporary camp has been hastily set up. 
Despite the harsh environment of the Urteca Mountains, the facilities for the Arisen Corps, such as inns and general shops, are being maintained not only by the soldiers serving the royal family, but also with the help of bandits.",
"《シェドレアン大神殿》の門前にある広場
荘厳な神殿を臨むこの場に似合わず、辺りには
獣の死骸が散らばり、死臭が立ち込めている
魔族の影を見たという報告もあるため、通行時には
十分な警戒が必要である","In front of the gate of the ""Shadolean Great Temple"", there is a plaza. 
Despite its majestic temple, there are animal carcasses scattered around, and the stench of death fills the air. 
There have also been reports of sightings of fiendish creatures, so caution is necessary when passing through.",
"宮殿前広場に、ディアマンテス派メルガン技師が
魔道兵器ギガン・マキナを改造し配置している
この兵器はあまりに危険なため、広場を通る
際は周到な戦闘準備が必要となる","In front of the palace plaza, Diamantes faction Melgan engineers have modified the magic weapon Gigant Machina. 
As this weapon is extremely dangerous, thorough combat preparations are necessary when passing through the plaza.",
"　敵地に乗り込むにあたっては敵の素性と敵状を知ら
ねばならない。セシリーとロイグを引き合わせれば、
互いの記憶の連鎖が真相に辿り着くと考えたが、そう
単純ではなかった
　さて、長く盟友だと信じていた覚者が神殿を離れた
理由を、ついに知ることができた。しかし、覚者なら
ぬわたしには理解できない欲求がその根源にあるらし
い
　かつて通い合った信頼と尊敬を思うと、なんとも口
惜しい状況ではあるが、今はただ、敵対の意志はない
というレオの言葉を信じよう","In infiltrating enemy territory, it is necessary to know the enemy's identity and their current situation. I thought that by introducing Cecily and Loeg to each other, the chain of their memories would lead us to the truth, but it was not that simple.
Now, I have finally learned the reason why that man, whom I believed to be a long-standing ally, left the temple. However, there seems to be a desire that I cannot understand at the root of it.

When I think of the trust and respect we once shared, it is a fru",
"ポーンとの契約を果たすため
ポーン郷へ赴き試練に挑む","In order to acquire a pawn, head to
the Pawn Settlement and complete the challenge",
一人前の覚者になるためには――まだまだ戦い方を知る必要があるぜ,"In order to become an Arisen,
you still need to know how to properly fight.",
"この時が続くよう、もっと技を磨いて
長くお傍にいられるよう、努力しなくちゃ","In order to continue this time, I must polish my skills even more.
I have to make an effort so that I can stay by your side for a long time.",
"アルケミストの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Alchemist,
challenge the trial of the Training Chapel",
"エレメントアーチャーの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Element Archer,
challenge the trial of the Training Chapel",
"ファイターの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Fighter,
challenge the trial of the Training Chapel",
"ハイセプターの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of High Scepter,
challenge the trial of the Training Chapel",
"ハンターの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Hunter,
challenge the trial of the Training Chapel",
"プリーストの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Priest,
challenge the trial of the Training Chapel",
"シールドセージの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Shield Sage,
challenge the trial of the Training Chapel",
"ソーサラーの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Sorcerer,
challenge the trial of the Training Chapel",
"スピリットランサーの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Spirit Lancer,
challenge the trial of the Training Chapel",
"ウォリアーの基本戦術を学ぶため
修練の祠にて試練に挑む","In order to learn the basic tactics of Warrior,
challenge the trial of the Training Chapel",
"戦闘の基本を学ぶため
修練の祠にて試練に挑む","In order to learn the fundamentals of combat,
challenge the trial of the Training Chapel",
"魔赤島、フィンダム、アッカ―シェランの地域素材が
入手可能なダンジョン/期間解放スポットをクリアする
※聖炎の参竜道を除く","In order to obtain regional materials from the islands of Bloodbane Isle, Phindym, and Acre Selund, you need to clear specific dungeons or temporarily unlocked locations. Please note that this does not include the Sacred Flame Path.",
"つまり、レスタニアと、人々の未来は
我々の双肩にかかっているというわけだ","In other words, Lestania and the people's
future, rests upon our shoulders.",
"そんな中、あなたは私をお選び下さった！
戦徒としてこれ以上の幸せはありません","In such a situation, you have chosen me! There is no greater happiness as a Myrmidon.",
"荒れ果てた《忘却の廃村》にのこる枯れ井戸
かつて魔物の襲撃を受けた村人たちが逃げ込んだと
いう井戸。村人たちのその後については様々な逸話が
残るが、一人残らず井戸の奥底に潜んでいた別種の
魔物の餌食となったという説が有力である","In the ""Forgotten Abandoned Village"" that has been left in ruins, an dried up well remains. 
It is said that the villagers who once fled from the attack of monsters sought refuge in this well. 
There are various tales about what happened to the villagers afterwards, but the theory that they all became prey to a different kind of monster lurking at the bottom of the well is the most plausible one.",
"ボード前ラウンジに
リトル・フロストが設置できます","In the Board Front Lounge,
you can install Little Frost.",
暗がりに消ゆ,In the Darkness,
"ダウ渓谷、一軒家に近い崖際にある坑道
中には鉱員のなれの果てや野盗、小鬼
などが住みついている
ところどころ、爆薬があれば破壊できる
岩壁が存在する","In the Dowe Valley, there is a tunnel located near the cliff, close to a house.
Inside, miners, bandits, and small demons, among others, have taken up residence.
There are occasional rock walls that can be destroyed with explosives.",
"エラン水林地域にある廃村跡地
住人が魔物の襲撃を受け、全滅して久しい
全滅に至った詳しい経緯は伝わっておらず
いまや忘れ去られた場である","In the Elan Water Grove, there is a deserted village that has long been destroyed by an enemy attack. 
The detailed circumstances that led to the complete annihilation remain unknown, and now it is a forgotten place.",
"エルフの言葉で“森の淀み”を意味するこの場所
には、汚れた土や不純な精気が溜まりやすい
という。それらは時に形を持ち魔物化する
ため、見かけた場合は討伐し浄化したほうがよい","In the Elven language, this place means ""the stillness of the forest."" 
It is prone to accumulate unclean soil and impure energy. 
Occasionally, these can take shape and turn into enemies, so it is advisable to defeat and cleanse them when encountered.",
"ファーラナ平原にぽつりと佇む住居の遺跡
古くはこの場所にダナの村があったのだが
拓けた場という防御面の弱さが問題視され
地形が入り組み敵の進入を妨げる現在の
場に移り住んだ","In the Farana Plains, stands the ruins of a dwelling, all by itself.
Long ago, there was a village called Dana in this place.
However, the vulnerability of this wide-open area in terms of defense was seen as an issue.
So they moved to the current location, where the terrain is intricate and hinders enemy infiltration.",
森に潜む危機,In the Forest,
"ゲームメニュー《ワールド》の<COL ffdc78>《マップ》</COL>では
ミニマップより広域のマップを見ることができます

冒険に役立つさまざまな情報
（パーティーメンバーの現在位置、敵や施設、
　地名やクエスト目的地など）
が確認できるため、ぜひ活用してください","In the Game Menu, selecting ""World"", then <COL ffdc78>""Map""</COL>
will show a wider view of the world than the mini-map.

To check various information useful to your adventure
(Party member's current locations, enemies, buildings,
place names or quest objectives), make sure to use it.",
"ゲームメニュー《ワールド》の<COL ffdc78>《マップ》</COL>では
ミニマップより広域のマップを見ることができます
冒険に役立つさまざまな情報
（パーティーメンバーの現在位置、敵や施設、
　地名やクエスト目的地など）
が確認できるため、ぜひ活用してください","In the Game Menu, selecting ""World"", then <COL ffdc78>""Map""</COL>
will show a wider view of the world than the mini-map.
To check various information useful to your adventure
(Party member's current locations, enemies, buildings,
place names or quest objectives), make sure to use it.",
"大広間に
クリスマスカーペットが設置できます","In the Great Hall, you can set up a Christmas carpet.",
"《死者の丘》では比較的規模の小さな祠
本来は地下墓地だったが、入り込んだ魔獣達に
遺体のほとんどは食われてしまっている
死者はほぼ空の地下墓地だが、内部には別の
存在が潜んでいるかもしれない","In the Hill of the Dead, there is a relatively small shrine that was originally an underground burial ground. However, most of the bodies have been consumed by the invading animals. The underground burial ground is almost empty of the dead, but there may be another entity lurking inside.",
"モロー樹林西部にある、ゴブリンが小さな群れを
形成して潜んでいた一帯。この小さな群れは
あまり攻撃性が高くなかったとみられ、ひっそりと
森の奥で暮らしていたらしい。しかし、今は侵食に
よって凶暴になってしまっているため注意が必要","In the Morrow Forest in the west, a small group of Goblins has formed and hidden. 
This small group appeared to have low aggressiveness and quietly lived deep in the forest. 
However, they have become dangerously aggressive due to corruption, so caution is necessary.",
"モロー樹林にある、木々に囲まれた村
代々精霊竜の守りをしてきた一族が住まう
そのせいか理知的な者が多く、学者を多数
輩出してきた。威厳ある族長・ガラダに
よって統治されている","In the Morrow Forest, there is a village surrounded by trees, where a clan that has been guarding the Spirit Dragon for generations resides.
Perhaps because of this, there are many intellectual individuals, and they have produced numerous scholars. 
They are ruled by the dignified chieftain, Gearóid.",
"異界の狭間に、わざわざ私などのために――！
我がマスターはなんと慈悲深い方だ――！
一層励み、お守りしなければ――","In the Rift, my Master went out of their way just for someone like me!
How kind and merciful they are!
I must work even harder and protect them...",
"ボルド大坑道にて召喚士の名を持つワイトの軍勢が
魔物を呼び寄せている
魔壁を打ち破り、封印された最奥の地へ急げ","In the Volden Large Tunnels, an army of Wights bearing the title of Summoner is summoning enemies. Break through the magic barrier and hasten to the deepest sealed grounds.",
"ボルド大坑道にて召喚士の名を持つワイトの軍勢が
魔物を呼び寄せている
白衛騎士団が部隊を投じて調査にあたっていたが
早期の対処が必須とゲルト団長が判断
覚者への協力要請が伝えられた
召喚士群を至急全滅させ、封印せし魔壁内部へ急げ","In the Volden Large Tunnels, an army of Wights with the title of summoner is summoning enemies. The White Knight Order has deployed a unit to investigate the situation. Captain Gerd has deemed early intervention essential, and a request for assistance has been delivered to the Arisen. Hurry and eliminate the group of summoners, and make your way inside the sealed magical wall.",
"古の祭祀場で魔物出現に対処中である
強力な敵個体も検知した、騎士団は
総力を尽くしているが覚者の協力が必須だ","In the ancient place of rituals, we are currently dealing with the appearance of enemies. The knight order has detected powerful enemy individuals, and they are making every effort to handle the situation, but the cooperation of the Arisen is essential.",
"城塞都市メガドからちょうど北側にあたる一帯
元々アンセスターオークの集落が多数存在しており
“悪しき竜”出現以前から危険な場所として
認識されていた。時折腕の立つハンターが
稀少な動植物を狙って立ち入るのみであり
人の手が殆ど入っていない","In the area just north of Fortress City Megado, there were originally many settlements of Ancestor Orcs.
It has long been recognized as a hazardous location, even before the emergence of the ""Evil Dragon"". 
Occasionally, capable hunters enter only to gather rare plants and animals, and there is little human involvement.",
"キンガル峡谷中央部、遠浅の川岸が続く一帯
この周囲は人が歩いて渡れるほどに浅い岸が
広がっている。また、魔物が食い散らかしたと
見られる魚や動物の死肉が大量に流れ着いており
風向きによっては悪臭が漂う日もあるようだ","In the central part of Kingal Canyon, there is an area where the riverbank is shallow enough for people to walk across. 
The surrounding area is extensive, with what seems to be a large amount of dead fish and animals that have been devoured by enemies. 
Depending on the wind direction, there are days when a foul smell lingers in the air.",
"フィンダム大陸の中央部
精霊竜がねぐらとしている《芯なる樹》が
青々と生い茂る様は、フィンダム大陸の
どの拠点からでも眺めることができる
人々はその壮大さに確かな加護を感じて過ごしていた","In the central part of the Phindym continent, the Spirit Dragon's habitat, the ""Core Tree"", thrives with lush greenery, which can be observed from any stronghold in Phindym.
People feel a definite blessing in its grandeur as they go about their lives.",
"ミスリウ森林深部、南端にある遺跡
特に様々な森の獣が集まる場所であるが、
その理由は遺跡内に存在する霊泉の活力
によるものであるそうだ。また、その奥は
恐るべき白獅子の住処であったという","In the deep depths of Mysree Forest, located at the southern end, there is an ancient ruin. 
It is particularly known as a gathering place for various forest creatures. 
The reason for this is said to be the vitality of the sacred spring that exists within the ruins. 
Furthermore, it is said that deep inside, there was the dwelling of a fearsome white lion.",
"ミスリウ森林深部、西側にある古い遺跡
内部もまた緑で覆われ、野獣や森小人が
現在の主となっている","In the deep part of Mysree Forest, there is an ancient ruin on the west side. 
Its interior is also covered in greenery, and animals and forest spirits have become its current inhabitants.",
"森林深部、イニアス湖の北岸に密猟者がキャンプを
構えている。たちの悪いことに、密猟者が獲物とする
のは獣だけではなく、狩人や旅人も含むという
不意の狙撃に合わぬよう、十分な警戒が必要だ","In the deep part of the forest, poachers have set up a camp on the north shore of Lake Inias. 
Unfortunately, the poachers target not only animals as their prey, but also hunters and travelers. 
To avoid unexpected sniper attacks, it is necessary to be vigilant and cautious.",
"レスタニア最奥、樹海に閉ざされた秘境
樹齢数百年にのぼる巨木が生い茂るこの森は
以前エルフ族が住み、その都を築いた場所である
森の名もまた、エルフ族の言語が元であると
言われている","In the deepest part Lestania, a hidden paradise secluded in the forest.
This forest, over hundreds of years old, is densely populated by towering ancient trees.
It used to be the home of the Elves, where they built their capital city.
The name of the forest is also said to originate from the language of the elves.",
"エラン水林の奥、紫色の花が群生する場所
ほのかに甘い香りが漂うため、花を摘もうと
この場を訪れる者は多い。しかし、芳香に
惹かれるのは人だけではないため、魔物と遭遇
してしまうという不運に見舞われることもある","In the depths of Elan Water Grove, there is a place where purple flowers bloom in abundance. 
Many people visit this place with the intention of picking the flowers, as a faint sweet fragrance fills the air. 
However, not only humans are drawn to this wonderful scent, but also monsters. 
Thus, the unfortunate could encounter them.",
"ファーラナ平原奥地にある湿地帯
霧が発生しやすく視界が悪いことが多い
甲竜が棲息しており、目を凝らせば霧の
奥でゆっくりと動く巨影を確認することができる","In the depths of the Farana Plains, there is a marshland where mist often forms, making visibility poor.
Beasts known as ""Shell Dragons"" reside there, and if you focus your eyes, you can confirm the slow-moving silhouette deep within the mist.",
"《ボルド大坑道》の最奥、地層の硬さにより掘削が
見送られた洞穴部。数々の問題を解決して再開発を
行おうとした矢先、不気味な噂が流れて鉱員が
逃げ出し、再び開発の手が中断されることとなった","In the depths of the Volden Large Tunnels, mining was halted due to the hardness of the earth layers. 
As they attempted to solve numerous problems and proceed with redevelopment, eerie rumors spread and the miners fled, causing the development to once again come to a halt.",
"ダウ渓谷東部、最も標高の高い崖上に、石象の並ぶ
奇妙な空間がある。そこに、昔ジンゲンに甚大な
被害を出したスフィンクスが再び姿を現した
《妖歌のローレライ》と呼ばれるこのスフィンクスを
確認した際は、急ぎ手を打つ必要がある","In the eastern part of the Dowe Valley, on the highest cliff, there is a strange space lined with stone statues. 
There, the sphinx that caused enormous damage to Jingen in the past has reappeared.
This sphinx, known as the ""Demon Songtress Lorelei"" must be dealt with urgently if it is confirmed!",
"オークが根城とする大砦《ガルドノック砦》において
戦力の中核を担う地位にあるオークがいる詰所
近頃妙にオークの出入りが多く、周囲の住人からは
この《戦鬼の陣屋》にて何らかの作戦会議が
行われているのではないかと不安の声が上がっている","In the great fortress ""Fort Galdnok"" where the orcs have their stronghold, there is an orc camp where orcs are in a position to play a central role in the war.
Recently, orcs have been coming and going strangely, and the surrounding residents are concerned that some kind of strategy meeting is being held in this ""War Demons' Encampment"".",
"東ザンドラ廃墟群のただ中に、忽然と灼熱の
魔像が姿を現したという
盗掘者が掘りあてたのか、遺物が侵入者に
反応したか起動の原因は不明だが、ゾマに
とって新たな心配の種であることは間違いない","In the heart of the East Zandora Ruins, a scorching hot magical statue suddenly materialized. Whether it was unearthed by looters or if it was triggered by the intrusion of relics, the exact cause of its activation remains unclear. Nevertheless, it is undoubtedly a new source of worry for Zoma.",
"レスタニアの地に災いを為す存在、魔物たち――
やつらの勢力が強まる背景には、何があるのか？
《古の祭祀場》に襲い来る、異界を渡るとされる
強敵の存在がその疑問への答えになるかも知れない
白竜の子らよ、畏れを忘れず脅威に立ち向かえ
やつらの進撃をこれ以上許してはならない","In the land of Lestania, exist the creatures that bring calamity — the enemies, the monsters. What lies behind their growing power? The answer may lie in the formidable presence that crosses over from the ""Ancient Place of Rituals,"" said to connect to a different realm. Sons and daughters of the White Dragon, confront the threat without forgetting to fear it. We cannot allow the further advance of these creatures.",
"バートランド平原中ほどにある廃墟の
地下室。前に中を検分した隊士はあまりの
乾燥で喉がすぐやられてしまったそうだ
当時は、食糧や遺体がオークにより多数
投げ込まれ、酷い状態だったという","In the middle of the Betland Plains, there is a cellar in ruins.
A soldier who inspected it before reportedly had his throat quickly dried out due to the extreme arid air. 
At that time, food and bodies were thrown into the cellar by Orcs, and it was in a terrible state.",
"リンウッドからミスリウ森林深部へと向かう一本道の
中ほどにある、少し開けた場所。背の高い木々が多く
鬱蒼としている上に靄が出やすく、開けた印象の割に
視界が悪い。そのためか盗賊や魔物が潜みやすく
森を抜ける際の一番の難所と言われる","In the middle of the straight road leading from Lynwood to Mysree Grove in the Mysree Forest, there is a slightly open area. There are many tall trees, and it is dense and foggy, despite the open impression. 
The visibility is poor, making it easy for bandits and enemies to lurk. 
It is said to be the most challenging place to pass through the forest.",
"　アッカーシェランの動乱のほとぼりも冷めやらぬ中
で、白竜が掴み取った予兆は、このレスタニア、いや
竜の理の世界にとっては、あまりにも大きな禍の前触
れであった
　先の動乱の裏で、遠く離れた場所に存在していたで
あろう水竜が治める大陸は、既に黒竜と黒騎士、そし
てあろうことか、長らく行方知れずとなっていたレオ
によって滅ぼされたのだという
　その衝撃的な事実を我々が掴んだタイミングにおい
て、ついに黒竜は世界を滅ぼす皮切りとして、フィン
ダムの空に禍々しい滅びの渦を出現させたのだ
　フィンダムの滅びは、竜の理の世界の滅びに等し
い。白竜にフィンダムの救いを託された覚者たちは、
フィンダムの滅びの渦を消し去ろうと奔走する。そし
て渦の前で、あの黒騎士を伴ったレオと再会したのだ
そうだ。レオは彼らにはっきりと、黒竜の闇の陣営に
与したことを認めたのだという。なんと嘆かわしいこ
とだろうか
　レオは彼らに、竜の持つ竜力の争奪を匂わせ去って
行ったという。より多くの竜力を集めた方が、この戦
いの勝敗を握る鍵となるとも受け取れるが、果たして
その真意は未だに見えぬ
　フィンダムに現れた渦の勢いを一時的に弱めること
には","In the midst of the still raging turmoil in Acre Selund, the White Dragon's premonition was a harbinger of great disaster for the world of Lestania, and indeed, for the world of dragonkind.
Behind the recent upheaval, on a distant continent ruled by the Water Dragon, the Black Dragon and the Black Knight, along with Leo, who had long been missing, had annihilated it.
At the moment we learned of this shocking fact, the Black Dragon, as a prelude to destroying the world, unleashed a sinister vortex of destruc",
"湿った黒土の谷間に、一頭のナイトメアが飛来した
かつてメルゴダの民が《嘆きのモーラ》と呼び
白竜自らが撃退せしめた恐るべき魔鳥である
放置すれば、レスタニア全土の危機となる
可能性がある","In the moist crevice of black soil, a Nightmare flew in. It was once known as the ""Wailing Mora"" by the people of Mergoda, a fearsome bird that the White Dragon himself repelled. If left unchecked, it could pose a threat to the entire land of Lestania.",
我がクランの名にかけて！,In the name of our clan!,
"ウルテカ山岳　北部は元よりアンセスターオークや
その他の魔獣が多く生息する一帯であったが
戦乱によってそれぞれの住処に変化が生じたようだ
ここでは特にアンセスターオークの群れが勢いを
持っている様子が報告され、要注意スポットである","In the north, there used to be home to many Ancestor Orcs and other magical creatures. 
Due to the ongoing conflict, there have been changes in their respective habitats. 
It has been reported that particularly in this area, there is a strong presence of Ancestor Orc herds, making it a spot that requires caution.",
"魔赤島の北東部、一際標高が高い一帯
空に渦巻く何らかのエネルギー体に
最も近く、赤く照らされている","In the northeastern part of Bloodbane Isle, there is an especially high elevation area, 
where some kind of energy body swirls in the sky close to it and illuminating it in red.",
"北東部には、アッカーシェラン王国にとっての要衝
である《展望城》が存在する。通常、王族が居留
することはなく、兵士たちによる防衛拠点として機能
していた。水脈が豊富である一方で水はけの悪い地質
であり、ぬかるみや滝が多いため足元には注意が必要","In the northeastern region, there is a critical stronghold for the Kingdom of Acre Selund, called ""Lookout Castle."" 
It usually functions as a defensive base for the soldiers and is not typically inhabited by the royal family. 
The area has abundant water veins, but due to its poor drainage, there are many muddy areas and waterfalls, requiring caution when walking.",
"旧時代、各地に祭られた白竜の祭壇の一つ
ミスリウ森林深部を見守る管理者がおり
森深くを訪れる者にとっては大切な
憩いの場所である","In the old days, there was a shrine of the White Dragon that was celebrated in various places. 
In the deep part of Mysree Forest, there is a guardian who watches over it, and it is an important place for visitors who delve into the depths of the forest to find solace and relaxation.",
"旧時代、レスタニアでは水の制御技術が現在より
発達していた。禊の神殿に代表されるような治水術
は今や失われ、旧水路のほとんどは湿気と汚水
魔物の溜まり場となっている","In the old days, water control technology in Lestania was more advanced than it is now. Flood control techniques, such as the Temple of Purification, have been lost, and most of the old waterways have become gathering places for moisture, sewage, and monsters.",
"旧時代、ドリード城と周辺の警戒のため建てられた
監視塔。ダウが関所で封鎖される前は、騎士団詰め所
として前時代と同じく利用されていたが、侵入した
オーク軍との一戦により壊滅、再び廃墟と化した
現在は、死肉に集ったハーピーが占拠している","In the olden days, a surveillance tower was built to guard Dreed Castle and its surroundings. 
Before Dowe was sealed off at the checkpoint, it was used as a knights' headquarters, just like in the previous era. 
However, it was destroyed and turned into ruins again due to a battle with the invading Orc army. 
Currently, it is occupied by Harpies gathering dead flesh.",
"旧時代、各地に祭られた白竜の祭壇
白竜神殿に人が集ったことで祠の多くは廃墟化
しているが、中には管理され本来とは異なる用途で
機能しているものもある","In the olden days, altars dedicated to the White Dragon were celebrated all over the land. 
Due to people gathering at the White Dragon Temple, many shrines have fallen into ruins. 
However, there are some that are still maintained and used for purposes different from their original intention.",
"旧時代、各地に祭られた白竜の祭壇の一つ
渓谷深くにひっそりとたたずんでいるが
風景と相まって廃墟化した今も美しさが残る","In the olden days, this was one of the altars of the White Dragon, which was celebrated in various places. 
It stands quietly, deep in the valley, but even now, amidst its ruins, it retains its beauty, blending with the landscape.",
"野外には、登ること<COL ffdc78>《クライミング》</COL>が
できる場所があります
はしご、ツタに覆われた岩壁、巨大な樹木
などを見つけたら登ってみましょう
ただし、高所落下ダメージには注意が必要です
<PADM>　　クライミング中は【左スティック】で移動<KEYM>　　クライミング中は【<KC MOVE_FORWARD><KC MOVE_LEFT><KC MOVE_BACKWARD><KC MOVE_RIGHT>】で移動</KEYM>
<PADM>　　（移動中【<KC DASH>】を押すと一足跳び）<KEYM>　　（同じ移動キーを２回押すと一足跳び）</KEYM>","In the outdoors, there are places where you can try <COL ffdc78>Climbing</COL>.
If you find a ladder, a rock wall covered in vines, or a giant tree, try climbing it.
However, be careful of the damage from falling from a high place.
<PADM>During climbing, use the 【left stick】 to move.<KEYM>During climbing, use the 【<KC MOVE_FORWARD><KC MOVE_LEFT><KC MOVE_BACKWARD><KC MOVE_RIGHT>】 to move.</KEYM>
<PADM>(Pressing 【<KC DASH>】 while moving will make you jump forward) <KEYM>(Pressing the same movement key twice w",
"過日、異なる覚者からの要請により、
旅に同行し、感謝を賜った","In the past, at the request of different Arisen persons,
I accompanied them on their journey and received thanks.",
"旧時代、錬金研究の実験所だった地下施設
現在内部がどうなっているかは不明だが
秘術の実験体など忌まわしい研究の産物が
潜んでいる可能性は大きい","In the past, it was an underground facility for alchemic research. The current state of its interior is unknown. However, there is a high possibility that abominable creations of forbidden experiments, such as experimental subjects of secret arts, may be lurking.",
"旧時代、各地に祭られた白竜の祭壇の一つ
ボルド鉱山の頂き近くにあり、キノザからもその
姿を見ることができる。まだ参拝者もいるが
巨鳥が近くに巣くってしまい、悩みの種と
なっている","In the past, there was a white dragon altar that was celebrated in various places. 
One of them is located near the peak of Volden Mines, and its presence can also be seen from Kinoza. 
There are still visitors, but a giant bird has built its nest nearby, causing troubles and becoming a source of worry.",
"城塞都市メガドにて一般市民が住まう居住層
メガド全体から見ると下層にあたり、大陸の人口の
過半数が暮らしていた
長きに渡り繁栄を誇っていたが、魔軍の急襲に
よって蹂躙され、多くの住民が命を落とした","In the residential layer of Fortress City Megado, where ordinary citizens reside, it is known as the lower level and where over half of the continent's population lived. 
It had been prosperous for a long time, but it was devastated by a sudden attack from the Demon Army, and many residents lost their lives.",
"王宮内研究室、メルガン・アルケミデアで
あのズールと思しき魔物が目撃された
どうやら、錬金術師が複製体の創造
に成功したらしい。複製体が意思を持つ前に
どうにか食い止めなければならない","In the royal research laboratory, Mergan Alchemdia, the enemy that appears to be Zuhl has been sighted.
It seems that the alchemists have succeeded in creating a duplicate.
We must somehow stop it before the duplicate gains consciousness.",
"禁域南東部の遺跡群には、文化を失い蛮行を
働き生き続けてきた集団が居付いている。彼ら
《ザンドラ・バルバロイ》に交渉や説得は不可能
なため、遭遇時は流血沙汰を覚悟しなければ
ならないだろう","In the ruins in the southeastern forbidden area, there is a group called the Zandora Barbarians who have lost their culture and continue to engage in savage acts. Negotiation and persuasion with them are impossible, so one must be prepared for bloodshed if encountered.",
"特に危険なドレッドエイプ、《裂き猿》が
巣くっている廃屋
廃屋の周囲は正体不明の死肉が散乱しており
不気味な様子を醸し出している","In the rundown building where the ferocious Dread Ape, ""Ripper Ape,"" resides, there are unidentified pieces of dead flesh scattered around, creating an eerie atmosphere.",
"フェルヤナ荒原南部、多数のオークが出入りする洞窟
自然の洞窟を利用した拠点のように偽装しているが
内部が強力な兵器を集めた武器庫として使われている
ことは、時折洞窟の奥から響く轟音から明らかである","In the southern area of the Feryana Wilderness, there is a cave where numerous orcs come and go. 
It is disguised as a natural cave, but it is evident from the occasional roar that echoes from the depths of the cave that it is actually being used as an arsenal gathering powerful weapons.",
"森の南部に位置する小洞窟
内部にはそこそこ開けた空間があり
魔獣の類が巣にしているらしい
時おり、外にまで唸り声が聞こえるという","In the southern part of the forest, there is a small cave. 
Inside, there is a decently spacious area. 
It seems that creatures of the magical kind have made their nests there. 
Occasionally, their growls can be heard from outside.",
