Term [ja],Term [en]
マルチショートカット１１,Multi Shortcut 11
飛天のテラス　深層,Heavenly Terrace: Deepest Level
あっ、こいつ珍しいやつだ！,"Ah, this guy is a rare one!"
洋撃船,Western Expedition ship
マルチショートカット１２,Multi Shortcut 12
"魔族系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
Demon enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
ああ――これこそ運命的な出会いというもの,"Ah, this is indeed what you would call a fateful encounter."
ウルテカ山岳 西部,Western Urteca Mountains
シールドセージのジョブレベルが17になった,Shield Sage became Job Level 17
マルチショートカットパレット,Multi Shortcut Palette
神樹印のリング,Heavenly Tree Insignia Ring
"あぁ――その、俺ぁお役に立ってますか？
転職に技に、身に付けるモンとか
気に入らねぇとこがありゃ言ってくださいよ","Ah, um... Am I helpful to you?
In terms of job change and skills, what kind of things should I learn?
If there's something you don't like, please let me know."
シールドセージのジョブレベルが18になった,Shield Sage became Job Level 18
"巨人系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
Giant enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
船着き場,Wharf
シールドセージのジョブレベルが19になった,Shield Sage became Job Level 19
"錬金系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
alchemized enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
"マルチショートカット、
簡易コミュニケーションの切り替え","Multi Shortcut,
Toggle Simple Communication"
"あぁ、何ということだ――
貴方に異界まで足を運ばせてしまうなど――！
この失点、必ずや取り返してご覧に入れます","Ah, what a turn of events...
To make you travel even to the other world...
I will definitely make up for this loss and show you."
多忙は願い下げ,Heavily Occupied
シールドセージのジョブレベルが20になった,Shield Sage became Job Level 20
"マルチプレイでのエントリーボード検索はできません
エントリーボード招待やパーティー招待などの機能を
使用して、他のプレイヤーを募集することが可能です",Multiplayer Entry Board Search is not available
"あ、あの――自分の覚者さまと――
今日も仲よく、してあげてほしい、です","Ah, with my Arisen...
I hope we get along well today as well."
"獣系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
beast-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
　警備が厳重な場所,Heavily guarded area
シールドセージのジョブレベルが21になった,Shield Sage became Job Level 21
ポーンとは,What Are Pawns?
Heavy,Heavy
"あ――あのう、覚者さま
ご命令通り《<VAL SPOT>》へ行き
<VAL EMNAME>を<VAL>体など――
なんとか討伐、できたみたいです","Ah--well, Master, I went to<VAL SPOT>as you ordered, and I managed to take out
<VAL><VAL EMNAME>, etc.--"
ムラト,Murad
"造魔系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
magickal constructed enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
覚者とは,What Are the Arisen?
ムルグアームガード,Murg Armguards
シールドセージのジョブレベルが22になった,Shield Sage became Job Level 22
"霊体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decrease damage received from
spirit-type enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
うう――心細かった――,Ah... I was feeling so helpless...
スタミナを減らそう！,Decrease its stamina!
濁った竜牙,Murky Dragon Fang
シールドセージのジョブレベルが23になった,Shield Sage became Job Level 23
私と――したことが――！,What I-- what I did--
ああ、俺の目にくるいはない,Ah... there's nothing in my eye.
重攻,Heavy Attack
"ああ――この時を俺は待ちわびていた
さあ、共に戦い手に入れよう","Ah...I was waiting for this time to come.
Now, let us fight as one."
筋肉量,Muscle
行動の優先度を下げる,Decrease priority of action
重攻 LV.1,Heavy Attack LV.1
平均アイテムランク （IR） とは,What Is Average Item Rank (IR)?
シールドセージのジョブレベルが24になった,Shield Sage became Job Level 24
"揺さぶりによるスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumed by the ""Shake"" action.
<COL ffdc78>LV UP: Further decreases Stamina consumption.</COL>"
マスカラーウォール,Muscular Wall
シールドセージのジョブレベルが25になった,Shield Sage became Job Level 25
黒呪の迷宮とは,What Is the Bitterblack Maze?
あははは！,Ahahaha!
重攻 LV.2,Heavy Attack LV.2
アハハハ！,Ahahaha!
シールドセージのジョブレベルが26になった,Shield Sage became Job Level 26
ミューセル,Musel
水底に潜むもの,What Lies beneath the Waters
重攻 LV.3,Heavy Attack LV.3
"しがみつき時、耐えるアクション中の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption when resisting
an enemy's attempt to shake you off.
<COL ffdc78>LV UP: Decreases Stamina consumption further.</COL>"
青海に潜む危機,What Lurks in the Waters
シールドセージのジョブレベルが27になった,Shield Sage became Job Level 27
"ヒールオーラ、セイントオーラ展開時の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption while
channeling Heal Aura and Holy Aura.
<COL ffdc78>LV UP: Decreases Stamina consumption further.</COL>"
"あぁ！　クラフトの静かなる熱とは異なる
貴方と大地を歩むこの高揚感――！！
ポーンとしてこれに勝る充実はありません","Ahh!　Different from the quiet heat of the craft, this elation of walking the earth with you--!
As a pawn, there is no greater fulfillment."
キノコ,Mushroom
重攻 LV.4,Heavy Attack LV.4
重攻 LV.5,Heavy Attack LV.5
キノコソテー,Mushroom Sauté
ソネルの探し物,What Sonel Is Looking For
"ヒールオーラ、セイントオーラ展開時の
スタミナ消費量が軽減される
<COL ffdc78>LV毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption while channeling Heal Aura and Holy Aura.
<COL ffdc78>LV UP: Decreases Stamina consumption further.</COL>"
シールドセージのジョブレベルが28になった,Shield Sage became Job Level 28
あぁ！　磨いた力を披露したい！,Ahh!　I want to show off my honed skills!
エイド,Aid
重攻 LV.6,Heavy Attack LV.6
シールドセージのジョブレベルが29になった,Shield Sage became Job Level 29
オマイ、なんだよ！,What The Heck!
マッシュルームズ・ブルー,Mushrooms - Blue
"空中でのスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption while in the air.
<COL ffdc78>LV UP: Decreases Stamina consumption further.</COL>"
大威力攻撃,Heavy Attacks
"フローティング中のスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases Stamina consumption while using Levitate.
<COL ffdc78>LV UP: Further decreases Stamina consumption.</COL>"
マッシュルームズ・ゴールド,Mushrooms - Gold
"見た目は何ともおぞましく
邪悪な魔法は強力だったが
叩き落としてしまえば、たやすいものだった――","What a horrible sight.
Dark magic worked incredibly well against it,
and when it was knocked down, it was easy to slay it..."
助矢 瞬,Aid Arrow: Blink
シールドセージのジョブレベルが30になった,Shield Sage became Job Level 30
助矢 瞬 LV.3,Aid Arrow: Blink LV.3
マッシュルームズ・パープル,Mushrooms - Purple
シールドセージのジョブレベルが31になった,Shield Sage became Job Level 31
"なんて広い拠点なのでしょう！
予想もしない手段やルートで入ることができる――
そんな隠し部屋などがあるかもしれませんよ！","What a spacious base!
You can enter by unexpected means and routes--
There may be such hidden rooms, etc!"
重装のアーチェリー,Heavy Bow Archery
"属性ダメージと異常値の軽減効果を味方に付与する
（ロッドに付与した炎・氷・雷・聖・闇のいずれか）
フォースゲージ１本以上の時、消費して時間大幅延長
<COL ffdc78>LV UP毎に持続時間延長／軽減値上昇
LV.６で効果範囲拡大</COL>","Decreases attribute damage taken and debilitation build-up
for nearby allies (determined by element granted to rod).
With more than 1 Force Gauge, the duration will increase.
<COL ffdc78>LV UP: Increases duration and power of the effect.
LV.6: Increases the range of the effect.</COL>"
助矢 瞬 LV.4,Aid Arrow: Blink LV.4
何ていうか、変わった島だなぁ,What a strange island!
マッシュルームズ・レッド,Mushrooms - Red
"弓構え中、攻撃を受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases chance to be staggered when aiming with
the bow.
<COL ffdc78>LV UP: Further decreases stagger chance.</COL>"
シールドセージのジョブレベルが32になった,Shield Sage became Job Level 32
厚足,Heavy Foot
厄介なヤツだなぁ！ この状態異常でどうだ！？,What a troublesome guy! How about this abnormal state?!
シールドセージのジョブレベルが33になった,Shield Sage became Job Level 33
蛇翼のヘビーフォート,Heavy Fort of Serpent Wings
助矢 瞬 LV.5,Aid Arrow: Blink LV.5
"パーティーメンバーを助け起こすと
自身が受ける魔法攻撃ダメージが一定時間軽減される
<COL ffdc78>LV UP毎に効果持続時間がより延長</COL>","Decreases damage from magic attacks temporarily
after reviving a party member.
<COL ffdc78>LV UP: Further extends effect duration.</COL>"
マッシュルームズ・ホワイト,Mushrooms - White
猛撃士,Heavy Hitter
助矢 瞬 LV.6,Aid Arrow: Blink LV.6
マッシュルームズ・イエロー,Mushrooms - Yellow
シールドセージのジョブレベルが34になった,Shield Sage became Job Level 34
"印象的なその姿――
我がアジトを『塔』と名付けよう","What an impressive figure...
My own secret hideout, I'll call it the ""Tower""."
"亜人系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Demihuman enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
奏魔,Music 'n Goblins
"炎属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Fire attribute attacks.
<COL ffdc78>LV UP: Further decreases damage.</COL>"
重盾,Heavy Shield
シールドセージのジョブレベルが35になった,Shield Sage became Job Level 35
"ぷんぷん臭ってくるね
ああ、腹立つ！　許さないから！","What an intense odor.
Oh, I'm mad now! No mercy!"
助矢 詠,Aid Arrow: Chant
シールドセージのジョブレベルが36になった,Shield Sage became Job Level 36
次なににする？,What are we going to do next?
奏隆,Music Fighter
重盾 LV.3,Heavy Shield LV.3
"氷属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Ice attribute attacks.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
延助,Aid Extension
"鬼人系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Ogre enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
エイド・モール,Aid Mór
何からやろうか？,What are we going to do?
重盾 LV.4,Heavy Shield LV.4
シールドセージのジョブレベルが37になった,Shield Sage became Job Level 37
奏狩,Music Hunter
何からやっちゃう？,What are you doing?
重盾 LV.5,Heavy Shield LV.5
"骸骨系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Skeleton enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
シールドセージのジョブレベルが38になった,Shield Sage became Job Level 38
奏泣,Music May Cry
アイダン,Aidan
重盾 LV.6,Heavy Shield LV.6
"軟体系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Soft enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
"戦いで気になること、ね――
マスターが気にするほどのことじゃないわ
だから、大丈夫","What bothers you in battle... 
It's not something the Master needs to worry about.
So don't worry, everything will be fine."
【アイダン編】行方不明のアイダン捜索依頼,Aidan Part: Search Request for the Missing Aidan
シールドセージのジョブレベルが39になった,Shield Sage became Job Level 39
ミュージックプレイヤー,Music Player
シールドセージのジョブレベルが40になった,Shield Sage became Job Level 40
"戦い方で気になること？
それはもう、毎度身に染みるほど感じております
もっともっと、鍛錬が必要である――と！","What concerns you about the way of fighting?
It's something I feel deeply every time.
More and more, training is necessary - that's for sure!"
音楽家,Musician
エイダス,Aidas
"雷属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Thunder attribute attacks.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
重兵ドワーフオーク,Heavy Soldier Dwarf Orc
ムスタファ,Mustafa
シールドセージのジョブレベルが41になった,Shield Sage became Job Level 41
"戦い方で気になること？
そう、ですね、実は――
いえ、今はまだ、お話しする時ではないでしょう","What concerns you about the way of fighting?
Yes, well, actually...
No, now is not the time to talk about it."
"腐死系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Undead enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
ヘビースポウダー,Heavy Spaulders
伝令士官,Aide-de-camp
"戦いで気になること？
ふふ――心配してくれているのね、マスター
大丈夫よ、ありがとう","What concerns you in battle?
Hehe, you're worried about me, Master.
Don't worry, I'm fine. Thank you."
状態異常を狙います！,Aim debilitations at it!
ミュータント・,Mutant
シールドセージのジョブレベルが42になった,Shield Sage became Job Level 42
"有翼系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from
Winged enemies.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
重歩,Heavy Steps
重歩 軽,Heavy Steps: Light
突然変異の,Mutant.
"戦いで気になること？
あまり、マスターを心配させたくはないのだけど
ちょっと考えていることがあってね――
ああ大丈夫よ、戦いに手は抜かないわ","What concerns you in battle?
I don't want to worry my Master too much, but there's something I've been thinking about...
Oh, don't worry, I won't hold back in battle."
弱点を狙おう！,Aim for its weak spot!
シールドセージのジョブレベルが43になった,Shield Sage became Job Level 43
"ノーマルスキルによる防御状態で
ガード不能攻撃を受けた際のダメージが軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received from overblocking.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
シールドセージのジョブレベルが44になった,Shield Sage became Job Level 44
変異,Mutated
エイムオブカールタル,Aim of Kal Tal
ヘフィーナ,Hefina
"戦いで気になること？
そりゃあ、高みを目指そうとすれば
思うところはいくらでも出るもんで――","What concerns you in battle?
Well, if you're aiming for greatness, there are countless things to consider. Yes."
"盾ガード時や武器ヒット時によろめいた際に
受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage received when staggering
after your guard is broken.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
ふふ！　お役に立てたなら何より,Heh!　I'm glad I could help.
"戦いで気になること？
そうだなぁ――ううん、きっとぼくだけだと思うから
覚者さまは気にしないでください！
本当に大丈夫ですって！","What concerns you in battle?
Well, um... I think it's probably just me, so please don't worry, Lord Arisen!
I assure you, everything will be alright!"
"侵食系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from Infected enemies.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
変異した獣骨塊,Mutated Bone Lump
シールドセージのジョブレベルが45になった,Shield Sage became Job Level 45
1000pt以上の獲得を目指せ,Aim to aquire 1000pt or more
変異型狂侵グリフィン,Mutated Severely Infected Griffin
何があるんでしょう、ここ,What could be here?
"聖属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from holy attacks.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
シールドセージのジョブレベルが46になった,Shield Sage became Job Level 46
2000pt以上の獲得を目指せ,Aim to aquire 2000pt or more
へっ！　次の戦闘、期待して下さいよ,"Heh!　Next battle, you can look forward to!"
次どうする？,What do we do next?
ふふ。どんな英雄譚も小さな一歩から,Heh. Every heroic tale starts with a small step.
シールドセージのジョブレベルが47になった,Shield Sage became Job Level 47
"人間系の敵から受けるダメージ量が減少する
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken from humanoid-type enemies.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
突然変異（仮）,Mutation (tentative)
3000pt以上の獲得を目指せ,Aim to aquire 3000pt or more
6000pt以上の獲得を目指せ,Aim to aquire 6000pt or more
"戦い方で気になること？
も、もちろん戦いには集中できておりますから
気になることなどございませんとも！","What do you care about the way we fight?
Of course, I can concentrate on the fight.
I'm not worried about it!"
シールドセージのジョブレベルが48になった,Shield Sage became Job Level 48
"ふふっ！
魔物や迷宮とて、さしずめ貴方の引き立て役
貴方さまとともに、偉大な冒険譚の一幕を
演ずる喜び――何ものにも代えがたい","Hehe! As enemies and labyrinths, I am merely a supporting role for you, my Lord. 
Together with you, I delight in enacting a scene from a grand adventure tale—something incomparable to anything else."
"敵に拘束された状態で受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken when grabbed by enemies.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
"うちの覚者様なんですがね――
ここだけの話、クランで
上手くやってらっしゃるのか心配でして
あ、これは内緒ですぜ！","My Arisen
Between you and me,
I'm worried about how well you're doing in the clan.
Oh, keep this a secret!"
シールドセージのジョブレベルが49になった,Shield Sage became Job Level 49
自キャラのみ,My Character
9000pt以上の獲得を目指せ,Aim to aquire 9000pt or more
"うふふ、こんにちは
今日もうちのマスターを、
どうぞよろしくお願いしますね","Hehe, hello
Thank you very much for being my master today."
"スタミナ切れ時に受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases damage taken while out of stamina.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
"戦いで気になること？
ありませんよ！
心配してくれてありがとうございます！","What do you worry about in battles?
There's nothing to worry about!
Thank you for your concern!"
"ふふっ
まだ製作中よ、焦らせないで","Hehe.
It's still a work in progress, so please don't rush me."
11000pt以上の獲得を目指せ,Aim to aquire 11000pt or more
我が主よりあなたの戦功を聞いている,My Lord has told me of your war exploits.
"高所からの落下ダメージが軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases fall damage taken when falling from
high places.
<COL ffdc78>LV UP: Decreases damage further.</COL>"
冒険手帳とは？,What is Adventure Memo?
シールドセージのジョブレベルが50になった,Shield Sage became Job Level 50
なんでしょう、覚者さま！,"What is it, Lord Arisen?"
"回避行動時にダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being
staggered while rolling.
<COL ffdc78>LV UP: Further decreases likelihood.</COL>"
16000pt以上の獲得を目指せ,Aim to aquire 16000pt or more
我が主の帰還、お待ちしていた,"My Lord's return, we have been waiting for you."
シールドセージのジョブレベルが51になった,Shield Sage became Job Level 51
身長,Height
シールドセージのジョブレベルが52になった,Shield Sage became Job Level 52
我が主よ、出立の時が近いとお見受けする,"My Lord, I see that the time for your departure is near."
"空中でダメージを受けても
体勢を崩されにくくなる
<COL ffdc78>LV UP毎により体勢を崩されにくくなる</COL>","Decreases likelihood of being staggered
when damaged in the air.
<COL ffdc78>LV UP: Decreases likelihood further.</COL>"
どうしました、マスター,"What is it, Master?"
身長（cm）,Height (cm)
22000pt以上の獲得を目指せ,Aim to aquire 22000pt or more
ハイリガーベルグ,Heiliger Berg
"矢を放った後の反動を抑える
<COL ffdc78>LV UP毎に反動がさらに軽減</COL>","Decreases recoil after firing your bow.
<COL ffdc78>LV UP: Decreases recoil further.</COL>"
"なんですか？　もしかして、ぼくと冒険に行きたい？
うーん、知らない人について行っちゃダメだしなぁ
――なんてね！","What is it? Maybe you want to go on an adventure with me?
Well, you shouldn't follow people you don't know.
--Oh my goodness!"
25000pt以上の獲得を目指せ,Aim to aquire 25000pt or more
シールドセージのジョブレベルが53になった,Shield Sage became Job Level 53
"覚者様、お忙しいとは思うんですがね
俺の戦い方――主人として、見てて気になること
よかったら、聞かせていただけねえかと思って――
自室のベル、いつでもいいんで鳴らしてくだせえや","My Lord, I understand that you're busy. 
However, there's something that concerns me as your servant and I was wondering if I could ask you about it. 
If it's convenient for you, could you please ring the bell in your room whenever you have the time?"
狙います！,Aiming!
"我が主よ、さらなる期待に沿えるよう、力を手に入れたい
速やかに私の願いを聞いていただけないだろうか――","My Lord, I would like to obtain power to meet your further expectations
Would you not promptly grant my request--?"
シールドセージのジョブレベルが54になった,Shield Sage became Job Level 54
"しがみつき攻撃時の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases stamina consumption while grabbing onto
enemies.
<COL ffdc78>LV UP: Further decreases stamina consumption.</COL>"
攻撃・支援の割合は？,What is the attack/support ratio?
ヘイルングボーゲン,Heilung Bogen
"盾ガード時のスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases the Stamina consumed when
you block attacks with your shield.
<COL ffdc78>LV UP: Further decreases Stamina consumption.</COL>"
シールドセージのジョブレベルが55になった,Shield Sage became Job Level 55
我が主、同士の存在を確認,"My Lord, confirming the presence of a peer."
敵の状態は？,What is the enemy's condition?
NPC用アインズ衣装,Ain't Costumes for NPCs
"我が主よ、冒険へ出るなら私を――
戦いがより冴えるよう
的確なサポートを約束する","My Lord, if you are going on an adventure, let me--
I promise to help you fight more effectively.
I promise you the right resources and the right support."
"押さえ込み時のスタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases the Stamina consumed when
you grapple-hold opponents.
<COL ffdc78>LV UP: Further decreases Stamina consumption.</COL>"
アインズ・ウール・ゴウン,Ainz Ooal Gown
期間限定開催！,Held for a limited period of time!
シールドセージのジョブレベルが56になった,Shield Sage became Job Level 56
これ、なんでしょうか――,What is this--?
シールドセージのジョブレベルが57になった,Shield Sage became Job Level 57
アインズ・ウール・ゴウン・改,Ainz Ooal Gown+
"瀕死状態中、カスタムスキル使用時の
スタミナ消費量が軽減される
<COL ffdc78>LV UP毎にスタミナ消費がさらに減少</COL>","Decreases the amount of stamina consumed by
custom skills when you stand at death's door.
<COL ffdc78>LV UP: Further decreases stamina consumed.</COL>"
こいつはなんだ？　貰っておくか,What is this? Should I take it?
"聡明なる我が主殿――
遠征成果の取り忘れはありませんね？","My Lord, my wise Lord--
You did not forget to take the results of the expedition, did you?"
開催期間：<DATE> ～ <DATE>,Held: <DATE> ～ <DATE>
素敵な家族って？,What nice family?
"我が主殿――そう慌てないで
まずはクランショップから≪ポーン遠征隊≫を
購入することが、スポットを探索するための
輝かしき第一歩なのですよ","My Lord, please don't panic. The first step to explore the spot is to purchase the ""Pawn Expedition"" from the Clan Shop."
空中,Air
シールドセージのジョブレベルが58になった,Shield Sage became Job Level 58
"フィールドシフト時に
敵の注目を集めにくくする
<COL ffdc78>LV UP毎に敵からの注目度がさらに減少</COL>","Decreases the attention of
enemies while using Field Shift.
<COL ffdc78>LV UP: Decreases attention further.</COL>"
ヘリオドールピアス,Heliodor Earrings
シールドセージのジョブレベルが59になった,Shield Sage became Job Level 59
他にどのジョブができますか？,What other jobs can you do?
エア・スラスト,Air Thrust
時のらせん,Helix of Time
"フィールドシフト時に
敵の注目を集めにくくする
<COL ffdc78>LV毎に敵からの注目度がさらに減少</COL>","Decreases the attention of enemies while using Field Shift.
<COL ffdc78>LV UP: Decreases attention further.</COL>"
我が主、本日は私から髪型のご提案を,"My Lord, today I have a hair style proposal for you."
ヘルズバンデッド,Hell's Banded
"採掘や伐採に使用するアイテムが
壊れにくくなる
<COL ffdc78>LV UP毎に壊れにくさがより上昇</COL>","Decreases the chance of gathering items
breaking on use.
<COL ffdc78>LV UP: Further decreases break chance.</COL>"
シールドセージのジョブレベルが60になった,Shield Sage became Job Level 60
今どんな武器を持っていますか？,What weapons can you use?
我が主、本日は私から戦技をご提案する,"My Lord, today I propose a war technique."
アクギス,Akgis
ヘルズキーパー,Hell's Keeper
アキム,Akim
"我が、主――
私を救出に――？","My Lord, will you save me――?"
"ダッシュジャンプの着地時に
体勢を崩しにくくなる
<COL ffdc78>LV UP毎により崩しにくくなる</COL>","Decreases the chance of staggering from running
jumps.
<COL ffdc78>LV UP: Further decreases stagger chance.</COL>"
どれを鑑定しますか？,What would you like to appraise?
シールドセージのジョブレベルが61になった,Shield Sage became Job Level 61
"斬り崩しの予備動作が短縮され
より素早く剣を振り下ろすことができる
<COL ffdc78>LV UP毎に予備動作さらに短縮</COL>","Decreases the charge time of Guard Break,
allowing you to swing the sword more quickly.
<COL ffdc78>LV UP: Decreases charge time further.</COL>"
"我が主、《<VAL SPOT>》の
探索任務が完了し、宝物を入手
――軽微な消耗はあるが
任務遂行には問題無し","My Lord, 《<VAL SPOT>》's
search mission is completed and the treasure is obtained
-- minor wear and tear, but
no problems in carrying out the mission."
ヘルズペイン,Hell's Pain
アラン,Alan
シールドセージのジョブレベルが62になった,Shield Sage became Job Level 62
"なんと！？
崩落の原因になったのはサイクロプス
ではなくゴーレムだったとは","What!?
The cause of the collapse wasn't a cyclops,
but rather a golem?"
"主殿――先のご命令通り
《<VAL SPOT>》探索を行いました
道中にて発見したこの宝物――少々入手に代償を
払いましたが――成果としてお受け取りください","My Lord--As per your earlier order, I have searched
<VAL SPOT>
for this treasure that I found along the way--though I paid a bit of a price
to obtain it--as an achievement. Please accept it."
え！？　急に言われても――,What!? Even if you suddenly say that--
"斬り崩しの予備動作が短縮され
より素早く剣を振り下ろすことができる
<COL ffdc78>LV毎に予備動作さらに短縮</COL>","Decreases the charge time of Guard Break,
allowing you to swing the sword more quickly.
<COL ffdc78>LV UP: Decreases charge time further.</COL>"
"しかし、それは困ったことになりました
これでは大坑道の再開発は当分おあずけに
なってしまいますなぁ","Alas, it's bothersome in its own right.
With this, it'll be a while afore we
can continue our redevelopment."
シールドセージのジョブレベルが63になった,Shield Sage became Job Level 63
ヘルファング,Hellfang
"我が主――ポーンがいまだクラフト中にて
ポーン遠征隊の探索には参加できない","My Lord--the Pawn is still crafting
and cannot participate in the Pawn Expedition."
アルヴェスィヤフ,Albasiyyah
"戦いで気になること、ですかぁ
――ううん、何もないですよ！
本当ですって！　心配性だなぁ","What's bothering you about the battle, huh?
--No, it's nothing!
I swear!　You're a worrier, aren't you?"
業火の,Hellfire
"闇属性魔法によって受けるダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take from dark element
magic.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
シールドセージのジョブレベルが64になった,Shield Sage became Job Level 64
シールドセージのジョブレベルが65になった,Shield Sage became Job Level 65
どうされました！ しっかりと！,What's going on? Hold tight!
劫火を征す者Ⅰ,Hellfire Conqueror I
"空中で受けたダメージ量が軽減される
<COL ffdc78>LV UP毎にダメージさらに軽減</COL>","Decreases the damage you take while airborne.
<COL ffdc78>LV UP: Further decreases damage taken.</COL>"
"我が主――！
償いは、次の戦いの場で――！","My Lord..!
Atonement will be made at the next battle--!"
アルベ,Albe
"どうなっているの？
何か進展はあったの？","What's happened?
Have you made any progress?"
"スペリングの入力難度が低くなり
魔法効果増大が狙いやすくなる
<COL ffdc78>LV UP毎に難度がより低下</COL>","Decreases the difficulty of doing Chanting inputs,
making it easier to increase the magic's power.
<COL ffdc78>LV UP: Decreases difficulty further.</COL>"
劫火を征す者Ⅱ,Hellfire Conqueror II
NPC用アルベド衣装,Albedo Costumes for NPCs
シールドセージのジョブレベルが66になった,Shield Sage became Job Level 66
"我が主――《<VAL SPOT>》の探索中
宝物を発見し、入手した
――お受け取りを","My Master- Explored <VAL SPOT>,
found and obtained the treasure
--please accept it."
今日は何があるんだろう,What's in store today?
マイ定型文セット,My Phrase
アルベドのドレス,Albedo's Dress
劫火を征す者Ⅲ,Hellfire Conqueror III
シールドセージのジョブレベルが67になった,Shield Sage became Job Level 67
