0,,"壁に文字が刻まれている――
""高貴なるサマラの指に輝きし光
我が心を魅了し、支配する光
輝きから逃れんと塔に身を隠すが
我が思いはひとときも離れず""","There are inscriptions on the wall:
""On the noble Samara's fingers, a radiant light
shines,
Enchanting and ruling our hearts,
Though I hide in the tower to escape the radiance,
My thoughts never stray for a moment.""",ui\00_message\examine_message\quest\quest_examine_q00030250.gmd,\quest\q00030250.arc,q00030250.arc,0,Joseph
0,,"床に文字が刻まれている――
""探究と秘密を愛する者よ
ここより北の洞窟で待つ
高貴なるサマラの指に輝きし光
人の目に余る煌めきサマラに帰るべし""","There are inscriptions on the floor:
""O seeker of exploration and secrets,
Await in the cave to the north from here,
Where the radiant light shines on the noble
fingers of Samara,
Return to Samara with a brilliance beyond human
eyes.""",ui\00_message\examine_message\quest\quest_examine_q00030250.gmd,\quest\q00030250.arc,q00030250.arc,1,Joseph
0,,"石棺に文字が刻まれている――
""我が欲望は光に焼かれて人外となる
探究と秘密を愛する者よ、どうか我が身に平穏を
高貴なるサマラの指に輝きし光
人の目に余る煌めきサマラに帰るべし""","Inscriptions are carved into the stone coffin:
""My desires are consumed by the light, turning me
into something beyond human.
To the seeker of exploration and secrets, please
bring peace to my soul.
Where the radiant light shines on the noble
fingers of Samara,
Return to Samara with a brilliance beyond human
eyes.""",ui\00_message\examine_message\quest\quest_examine_q00030250.gmd,\quest\q00030250.arc,q00030250.arc,2,Joseph
0,,"冒険者の遺したメッセージとは
関係のない落書きのようだ――","Looks like graffiti that has nothing to do with
the message left by the adventurer...",ui\00_message\examine_message\quest\quest_examine_q00030250.gmd,\quest\q00030250.arc,q00030250.arc,3,Joseph
0,,初代王サマラの指輪を入手した,"You have obtained the ring of the first king,
Samara.",ui\00_message\examine_message\quest\quest_examine_q00030250.gmd,\quest\q00030250.arc,q00030250.arc,4,Joseph
0,,火垂れ山への扉が解放されました,Firefall Mountain's door has been unlocked.,ui\00_message\examine_message\quest\quest_examine_q00030250.gmd,\quest\q00030250.arc,q00030250.arc,5,Klaus
0,,恐ろしい力で封印されている――,Sealed with a terrible power...,ui\00_message\examine_message\quest\quest_examine_q00030260.gmd,\quest\q00030260.arc,q00030260.arc,0,Gillian
0,,――魔物が出現！<NPC 580>を守りきれ！,... monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300102.gmd,\quest\q10300102.arc,q10300102.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300102.gmd,\quest\q10300102.arc,q10300102.arc,1,Carrie
0,,――護衛失敗！<NPC 580>を見失った！,... escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300102.gmd,\quest\q10300102.arc,q10300102.arc,2,Carrie
0,,――護衛失敗！<NPC 580>の食料が底をついた！,... escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300102.gmd,\quest\q10300102.arc,q10300102.arc,3,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300103.gmd,\quest\q10300103.arc,q10300103.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300103.gmd,\quest\q10300103.arc,q10300103.arc,1,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300103.gmd,\quest\q10300103.arc,q10300103.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300103.gmd,\quest\q10300103.arc,q10300103.arc,3,Carrie
0,,"壊れた荷車がある
魔物に襲われたのだろうか――","A broken cart is here. 
Could it have been attacked by monsters?",ui\00_message\examine_message\quest\quest_examine_q10300104.gmd,\quest\q10300104.arc,q10300104.arc,0,Carrie
0,,"数日は経っていて
探している輸送隊のものとは
別物のようだ","Several days have passed.
It seems to be different from
the transport team we're searching for.",ui\00_message\examine_message\quest\quest_examine_q10300104.gmd,\quest\q10300104.arc,q10300104.arc,1,Carrie
0,,"ロープで縛られた
大きな箱が無造作に横たわっている","A large box, bound with rope,
lies carelessly on its side.",ui\00_message\examine_message\quest\quest_examine_q10300104.gmd,\quest\q10300104.arc,q10300104.arc,2,Carrie
0,,"良く見ると
周囲にも箱が散乱しているようだ","A closer look reveals
scattered boxes around the area.",ui\00_message\examine_message\quest\quest_examine_q10300104.gmd,\quest\q10300104.arc,q10300104.arc,3,Carrie
0,,"何者かがいた形跡があるが
すでに姿はない――","Signs of someone's presence
remain, but they are no longer here",ui\00_message\examine_message\quest\quest_examine_q10300104.gmd,\quest\q10300104.arc,q10300104.arc,4,Carrie
0,,エサをあげたミディはよろこんでいる,Midi is delighted at being fed.,ui\00_message\examine_message\quest\quest_examine_q10300300.gmd,\quest\q10300300.arc,q10300300.arc,0,Carrie
0,,――魔物が出現した！キャリーを守れ！,— Monsters have appeared! Protect Carrie!,ui\00_message\examine_message\quest\quest_examine_q10300300.gmd,\quest\q10300300.arc,q10300300.arc,1,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300300.gmd,\quest\q10300300.arc,q10300300.arc,2,Carrie
0,,――護衛失敗！キャリーを見失った！,... escort failed! Lost sight of Carrie!,ui\00_message\examine_message\quest\quest_examine_q10300300.gmd,\quest\q10300300.arc,q10300300.arc,3,Carrie
0,,――護衛失敗！キャリーの食料が底をついた！,... escort failed! Carrie's food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300300.gmd,\quest\q10300300.arc,q10300300.arc,4,Carrie
0,,――魔物が出現した！護衛対象を守れ！,—Monsters have appeared! Protect the target!,ui\00_message\examine_message\quest\quest_examine_q10300301.gmd,\quest\q10300301.arc,q10300301.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300301.gmd,\quest\q10300301.arc,q10300301.arc,1,Carrie
0,,――護衛失敗！護衛対象を見失った！,... escort failed! Lost sight of target!,ui\00_message\examine_message\quest\quest_examine_q10300301.gmd,\quest\q10300301.arc,q10300301.arc,2,Carrie
0,,――護衛失敗！護衛対象の食料が底をついた！,—Escort failed! The target's food has run out!,ui\00_message\examine_message\quest\quest_examine_q10300301.gmd,\quest\q10300301.arc,q10300301.arc,3,Carrie
0,,――キャリーはゴブリンに食料を渡した！,—Carrie gave food to the goblins!,ui\00_message\examine_message\quest\quest_examine_q10300301.gmd,\quest\q10300301.arc,q10300301.arc,4,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300302.gmd,\quest\q10300302.arc,q10300302.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300302.gmd,\quest\q10300302.arc,q10300302.arc,1,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300302.gmd,\quest\q10300302.arc,q10300302.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300302.gmd,\quest\q10300302.arc,q10300302.arc,3,Carrie
0,,――ピレモス方面へ脱出せよ！,...escape toward Piremoth!,ui\00_message\examine_message\quest\quest_examine_q10300302.gmd,\quest\q10300302.arc,q10300302.arc,4,Carrie
0,,三匹の豚が檻に入っている――,There are three pigs in the cage...,ui\00_message\examine_message\quest\quest_examine_q10300303.gmd,\quest\q10300303.arc,q10300303.arc,0,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300303.gmd,\quest\q10300303.arc,q10300303.arc,1,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300303.gmd,\quest\q10300303.arc,q10300303.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300303.gmd,\quest\q10300303.arc,q10300303.arc,3,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300303.gmd,\quest\q10300303.arc,q10300303.arc,4,Carrie
0,,ゴブリンたちが集まっていたようだ・・・（仮）,—It seems that goblins were gathering... (tentative),ui\00_message\examine_message\quest\quest_examine_q10300400.gmd,\quest\q10300400.arc,q10300400.arc,0,Carrie
0,,――魔物が出現！護衛対象を守りながら討伐開始！,"- A monster has appeared! 
Start subjugating while protecting the target!",ui\00_message\examine_message\quest\quest_examine_q10300400.gmd,\quest\q10300400.arc,q10300400.arc,1,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300400.gmd,\quest\q10300400.arc,q10300400.arc,2,Carrie
0,,――護衛失敗！護衛対象を見失った！,... escort failed! Lost sight of target!,ui\00_message\examine_message\quest\quest_examine_q10300400.gmd,\quest\q10300400.arc,q10300400.arc,3,Carrie
0,,――護衛失敗！護衛対象の食料が底をついた！,—Escort failed! The target's food has run out!,ui\00_message\examine_message\quest\quest_examine_q10300400.gmd,\quest\q10300400.arc,q10300400.arc,4,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,1,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,3,Carrie
0,,ブタに紛れてゴブリンが檻に入っている――,A goblin is in a cage among the pigs.,ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,4,Carrie
0,,<NPC 580>は取り乱して暴走し始めた！,"<NPC 580> has become agitated 
and started rampaging!",ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,5,Carrie
0,,<NPC 580>は食料を埋めてしまった！,<NPC 580> has buried the food!,ui\00_message\examine_message\quest\quest_examine_q10300401.gmd,\quest\q10300401.arc,q10300401.arc,6,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,1,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,3,Carrie
0,,――キャリーが食料を埋めてしまった！,...Carrie has packed food!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,4,Carrie
0,,――キャリーが食料をそこそこ埋めてしまった！！,...Carrie has packed a fair amount of food!!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,5,Carrie
0,,――キャリーはかなりの食料を埋めてしまった！！！,"...Carrie has packed a considerable amount of
food!!!",ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,6,Carrie
0,,――盗賊団のアジト方面へ脱出せよ！,...escape toward the Bandit Group Hideout!,ui\00_message\examine_message\quest\quest_examine_q10300402.gmd,\quest\q10300402.arc,q10300402.arc,7,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300403.gmd,\quest\q10300403.arc,q10300403.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300403.gmd,\quest\q10300403.arc,q10300403.arc,1,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300403.gmd,\quest\q10300403.arc,q10300403.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300403.gmd,\quest\q10300403.arc,q10300403.arc,3,Carrie
0,,頑丈な鉄の檻が内側からすごい力でこじ開けられている,"A sturdy iron cage has been wrenched open
with great strength from the inside.",ui\00_message\examine_message\quest\quest_examine_q10300403.gmd,\quest\q10300403.arc,q10300403.arc,4,Carrie
0,,――魔物が出現！　<NPC 580>を守りきれ！,...monsters appeared! Defend <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,0,Carrie
0,,――無事、魔物を撃退した！,—safely repelled the monsters!,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,1,Carrie
0,,――護衛失敗！　<NPC 580>を見失った！,...escort failed! Lost sight of <NPC 580>!,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,2,Carrie
0,,――護衛失敗！　<NPC 580>の食料が底をついた！,...escort failed! <NPC 580>'s food bottomed out!,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,3,Carrie
0,,――檻がこじ開けられている！,The cage has been forced open!,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,4,Carrie
0,,――大きな足跡が坂の上へと続いている,—Large footprints lead up the hill.,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,5,Carrie
0,,――強い力で踏み荒らされた跡がある,—Trampled with great force.,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,6,Carrie
0,,――鋭いもので削られた跡がある,—Marks of having been scraped by a sharp object.,ui\00_message\examine_message\quest\quest_examine_q10300500.gmd,\quest\q10300500.arc,q10300500.arc,7,Carrie
0,,木材を入手した,Obtained wood.,ui\00_message\examine_message\quest\quest_examine_q10300700.gmd,\quest\q10300700.arc,q10300700.arc,0,Carrie
0,,隠れていた敵が襲ってきた！,A hidden enemy has attacked!,ui\00_message\examine_message\quest\quest_examine_q10300700.gmd,\quest\q10300700.arc,q10300700.arc,1,Carrie
0,,ウサギが罠にかかっている,The rabbit is caught in a trap.,ui\00_message\examine_message\quest\quest_examine_q10300701.gmd,\quest\q10300701.arc,q10300701.arc,0,Carrie
0,,魔物が襲ってきた！,The monster has attacked!,ui\00_message\examine_message\quest\quest_examine_q10300701.gmd,\quest\q10300701.arc,q10300701.arc,1,Carrie
0,,女性ものの手袋が右だけ落ちている――,"There is a lone right-hand glove here, 
likely from a woman's set.",ui\00_message\examine_message\quest\quest_examine_q10300702.gmd,\quest\q10300702.arc,q10300702.arc,0,Carrie
0,,人の気配に気付いて魔物が襲ってきた！,"Sensing a human presence, 
the monsters launched an attack!",ui\00_message\examine_message\quest\quest_examine_q10300702.gmd,\quest\q10300702.arc,q10300702.arc,1,Carrie
0,,女性ものの手袋が左だけ落ちている――,"There is a lone left-hand glove here, 
likely from a woman's set.",ui\00_message\examine_message\quest\quest_examine_q10300702.gmd,\quest\q10300702.arc,q10300702.arc,2,Carrie
0,,人の気配に気付いて魔物が襲ってきた！,"Sensing a human presence, 
the monsters launched an attack!",ui\00_message\examine_message\quest\quest_examine_q10300702.gmd,\quest\q10300702.arc,q10300702.arc,3,Carrie
0,,何者かの野営跡を見つけた――,You found the remnants of someone's campsite.,ui\00_message\examine_message\quest\quest_examine_q10300704.gmd,\quest\q10300704.arc,q10300704.arc,0,Carrie
0,,引きちぎられたブレスレットを見つけた――,You found a torn bracelet.,ui\00_message\examine_message\quest\quest_examine_q10300704.gmd,\quest\q10300704.arc,q10300704.arc,1,Carrie
0,,兵士とオークが争った跡がある――,"There are signs of a struggle between 
soldiers and orcs...",ui\00_message\examine_message\quest\quest_examine_q10300704.gmd,\quest\q10300704.arc,q10300704.arc,2,Carrie
0,,綺麗な石が点々と落ちている――,Beautiful stones are scattered around.,ui\00_message\examine_message\quest\quest_examine_q10300704.gmd,\quest\q10300704.arc,q10300704.arc,3,Heather
0,,ゴブリンたちは逃げ出した――,The goblins fled...,ui\00_message\examine_message\quest\quest_examine_q10300705.gmd,\quest\q10300705.arc,q10300705.arc,0,Carrie
0,,ゴブリンの残党は逃げ出した――,The goblin remnants have fled.,ui\00_message\examine_message\quest\quest_examine_q10300705.gmd,\quest\q10300705.arc,q10300705.arc,1,Carrie
0,,ゴブリンたちの残党たちを追い詰めた――！,The goblin remnants have been cornered!,ui\00_message\examine_message\quest\quest_examine_q10300705.gmd,\quest\q10300705.arc,q10300705.arc,2,Brad
0,,違う扉が開いたようだ――敵の気配がする！,"A different door appears to have opened—
an enemy is nearby!",ui\00_message\examine_message\quest\quest_examine_q10310100.gmd,\quest\q10310100.arc,q10310100.arc,0,Sonel
0,,敵に気づかれ、増援が現れた！,"The enemies detected us, 
and reinforcements have appeared!",ui\00_message\examine_message\quest\quest_examine_q10310100.gmd,\quest\q10310100.arc,q10310100.arc,1,Sonel
0,,"長い間風雨に晒された布がある――
極上の生乾きだ！","A cloth long battered by the elements—
it's high-quality and damp!",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,0,Sonel
0,,"ボロボロになった旗だ――
風にそよいでいて良く乾いている","A tattered flag—
fluttering in the wind and well-dried.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,1,Sonel
0,,"瓦礫に布が被さっている――
焚火の近くで良く乾いているようだ","Cloth is draped over the rubble—
it appears thoroughly dried by the campfire.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,2,Sonel
0,,"圧倒的なインパクトを放っている――
これは《オオワラカミツキ》に違いない！","It radiates an overwhelming presence—
this is undoubtedly The Great Wyvern!",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,3,Sonel
0,,"懸命に本家に寄せようとしている――
ような気がする
これは《ワラカミツキモドキ》だろう","It appears to be desperately mimicking 
the original—
this is likely the Lesser Wyvern.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,4,Sonel
0,,"どこか後ろめたさを感じる――
おそらくこれは
《ニセワラカミツキ》だろう","A hint of unease is present—
This is probably a false wyvern.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,5,Sonel
0,,"こちらを欺こうとしている―ー
ような気がする
これは《ワラカミツキダマシ》だろう","A hint of unease is present—
This is probably an impostor wyvern.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,6,Sonel
0,,"それらしい生き物はいないようだ――
他のわらを探してみよう","It seems there are no such creatures—
Let's search for other straw.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,7,Sonel
0,,"今にも爆発しそうだ！
《熟成爆弾カボチャ》に間違いないだろう","It looks like it's about to explode!
Definitely an ""Ripened bomb pumpkin""",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,8,Sonel
0,,"何の変哲もないカボチャだ――
ソネルが投げたものだろうか","It's an ordinary pumpkin—
Perhaps it was thrown out by Sonel.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,9,Sonel
0,,"普通のカボチャが転がっている――
探しているものとは違うが
近くに別のカボチャもあるかもしれない","There's a regular pumpkin lying around—
not what you're looking for, but
there may be another pumpkin nearby.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,10,Sonel
0,,"驚いたことに、カボチャそっくりの石のようだ――
細工じゃなくて直接投げつけた方が強い","To your surprise, 
it looks like a pumpkin-shaped stone—
It's more effective to throw it directly rather 
than using it as a crafted item.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,11,Sonel
0,,こんなことしている場合じゃない！,This isn't the time for such things!,ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,12,Sonel
0,,"大砲があるが、整備中のようだ
これは使えないだろう","There's a cannon, 
but it seems to be under maintenance.
It probably can't be used.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,13,Sonel
0,,"大きな扉や門を破壊するための兵器だ
使用するにはかなりの人数が必要だ","It's a weapon to destroy large doors and gates.
It takes quite a few people to use it.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,14,Sonel
0,,"オークたちが利用している
掲示板のようだ","Looks like the
message board the orcs use.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,15,Sonel
0,,"エルマーにもらった張り紙だ
これで火薬庫にいる見張りを
櫓の上へ移動させることができる","A notice from Elmer. It will let me move the guard
in the powder magazine to the top of the tower.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,16,Sonel
0,,"火薬が入った樽が積まれている
これを利用すれば――","Barrels filled with gunpowder are piled up.
Using these—",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,17,Sonel
0,,"なんとカボチャが３つもある！
が、探しているものはこれではない
オークが拾ってここに乗せたのだろうか？","There are three pumpkins here!
However, this isn't what we need.
Did an orc place these here?",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,18,Sonel
0,,"この中ではこれはハズレだろう――
と、分かっていてつい調べてしまった！","This one is probably a bust—
I knew it, but I still checked it!",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,19,Sonel
0,,"かなり期待して調べたのだが――
ただのデカいカボチャのようだ
どうやってここまで投げ込んだのだろうか？","I had high hopes while checking it, but—
it's just a large pumpkin. 
I wonder how it was tossed here?",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,20,Sonel
0,,おしい！こっちではなかった！,So close! It wasn't this one!,ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,21,Sonel
0,,"熟成を通り越して完全に腐っている――
これはこれで嫌だが
探しているものとは違うようだ","It's completely rotted beyond ripeness— 
it's unpleasant, but not what I'm looking for.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,22,Sonel
0,,"奥の方から火薬の臭いがする
向こう側は火薬庫のようだ","I smell gunpowder from the back.
Looks like a powder magazine on the other side.",ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,23,Sonel
0,,見張りが厳重に警備している,The watch is strictly enforced by the guard.,ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,24,Sonel
0,,ソネルに頼まれたものを発見した！,Found the item Sonel requested!,ui\00_message\examine_message\quest\quest_examine_q10310101.gmd,\quest\q10310101.arc,q10310101.arc,25,Sonel
0,,敵に見つかってしまった！,The enemy has spotted us!,ui\00_message\examine_message\quest\quest_examine_q10310300.gmd,\quest\q10310300.arc,q10310300.arc,0,Sonel
0,,ソネルのやる気がなくなってしまった――,Sonel has lost motivation...,ui\00_message\examine_message\quest\quest_examine_q10310301.gmd,\quest\q10310301.arc,q10310301.arc,0,Sonel
0,,敵戦力が衰える気配がない――ここは一時撤退だ！,"The enemy shows no signs of slowing down—
it's time to retreat!",ui\00_message\examine_message\quest\quest_examine_q10310301.gmd,\quest\q10310301.arc,q10310301.arc,1,Sonel
0,,オークが大砲の調整をしているようだ――,The orcs seem to be adjusting their cannons...,ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,0,Sonel
0,,"オークの武器が立て掛けられている――
何かに使えるだろうか","Orc weapons are propped up—
Can it be used for something?",ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,1,Sonel
0,,"小型の投石器が置かれている――
複数を相手にするのは無理だろう","A small catapult is set up here—
it's not suited for dealing with many foes",ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,2,Sonel
0,,"捕虜が捕らえられている――
この状況での救出は難しそうだ","A captive is detained here—
rescue would be hard under the circumstances.",ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,3,Sonel
0,,"大砲を左に向けた――
入口付近の見張りがいなくなった","Cannon pointed to the left—
The guards near the entrance are gone.",ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,4,Sonel
0,,"大砲を正面に向けた――
捕虜の近くの見張りがいなくなった","The cannon is aimed forward—
the guards near the prisoner are gone.",ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,5,Sonel
0,,"大砲を右に向けた――
櫓前の見張りが散り散りになった","The cannon is aimed to the right—
sentries in front of the watchtower scattered.",ui\00_message\examine_message\quest\quest_examine_q10310302.gmd,\quest\q10310302.arc,q10310302.arc,6,Sonel
0,,"台車の荷台の上で
歴史を感じる古い棒を見つけた！","Found an ancient-looking rod on the cart's bed—
a touch of history!",ui\00_message\examine_message\quest\quest_examine_q10310600.gmd,\quest\q10310600.arc,q10310600.arc,0,Sonel
0,,ソネルに見せに行こう！,Let's go show Sonel!,ui\00_message\examine_message\quest\quest_examine_q10310600.gmd,\quest\q10310600.arc,q10310600.arc,1,Sonel
0,,"木箱のそばで
使い込まれた棒を見つけた！",Found a worn-out rod next to the wooden crate!,ui\00_message\examine_message\quest\quest_examine_q10310600.gmd,\quest\q10310600.arc,q10310600.arc,2,Sonel
0,,ソネルに見せに行こう！,Let's go show Sonel!,ui\00_message\examine_message\quest\quest_examine_q10310600.gmd,\quest\q10310600.arc,q10310600.arc,3,Sonel
0,,"麻袋の中から
白くて立派な棒を見つけた！","Found a fine, white rod inside the burlap sack!",ui\00_message\examine_message\quest\quest_examine_q10310600.gmd,\quest\q10310600.arc,q10310600.arc,4,Sonel
0,,ソネルに見せに行こう！,Let's go show Sonel!,ui\00_message\examine_message\quest\quest_examine_q10310600.gmd,\quest\q10310600.arc,q10310600.arc,5,Sonel
