0,,"んな昔のことは忘れたぜ！
もう５０年前だからな！","I've forgotten about such ancient things!
It's already been 50 years!",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,8,
0,,いやいやいや――,"No, no, no...",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,9,
0,,"確かに俺がいた頃の騎士団は
誇り高き戦闘集団だった","Indeed, the Knight's Order back when I was there
was a proud and elite combat unit.",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,10,
0,,ところが、今の騎士団はどうだ！？,"However, how is the current Knight's Order!?",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,11,
0,,――言ってみろ,- Try saying it.,ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,12,
0,,口先だけの腰抜け集団だって言ってるんだよ！,"I'm saying they're a group of cowards who only
talk big!",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,13,
0,,"な？　魔物討伐の優先権があるってなら
さっさとやっつけろよ！","Huh? If there's a priority for slaying monsters,
then hurry up and defeat them already!",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,14,
0,,"何度も倒している！
しかし、倒しても、また現れるのだ","I have defeated it many times!
However, no matter how many times I take it down,
it keeps reappearing.",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,15,
0,,"どこかに巣窟があり、そこを叩かねば
ならないと協議しているところへ貴様が来て――","There is a nest somewhere, and we must strike it.
And just as we were discussing this, you came—",ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,16,
0,,ほら来た言い訳騎士団！,Here comes the excuse-making Knight Order!,ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,17,
0,,くっ――,Hmph...,ui\00_message\event\st0100\ev010.gmd,\event\st0100\st0100ev010.arc,st0100ev010.arc,18,
0,,今度はなんだ？　奴らに聞かせるなよ,What is it this time? Don't let them hear you.,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,0,
0,,"なんだと！？
魔物を倒しただって？","What did you say!?
You defeated the enemy?",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,1,
0,,今、なんと言った？,What did you just say?,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,2,
0,,"騎士団さんよ、人が悪いぜ
魔物はすっかり倒したらしいじゃねえか","Hey, knights! Cut the slack. It seems the
monsters are all defeated.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,3,
0,,"ったく！
おれたちは帰る！　ああ、帰るぞ！","Seriously! We're going back! Yeah, we're going
back!",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,4,
0,,なんの話だ――,What are you talking about...,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,5,
0,,おまえ、騎士団副長のハインツだろ？,"Are you the vice captain of the Knights, Heinz?",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,6,
0,,"そこまで出世するってのは
よほど話のわかる奴に違いねえ","To achieve such success, one must truly
understand the ways of the world.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,7,
0,,"だから、ここの魔物を退治したのは
あんたか部下の誰かってことにしておけ","So, let's just say that you or one of your
subordinates took care of defeating the enemies
here.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,8,
0,,それから新入り、おまえ――,"And you, the newcomer...",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,9,
0,,"いろいろ文句はあるだろうが全部飲み込め
疑問も飲み込め","There may be various complaints, but swallow them
all.
Swallow your doubts as well.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,10,
0,,"ここにいる全員、おまえの手柄は忘れない
だが、公式には騎士団が倒したことにする","Everyone here will never forget your achievement,
but officially, we'll credit the knighthood for
defeating it.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,11,
0,,いいな？,Isn't it nice?,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,12,
0,,はん！　その手には乗るか！,Hah! Will you fall for that trap?!,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,13,
0,,"恩を売りつけようというのか？
貸しを作っておこうという魂胆か！？","Are you trying to sell me your favor?
Or is your intention to create a debt!?",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,14,
0,,ハインツ！,Heinz!,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,15,
0,,はっ！,Hah!,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,16,
0,,"怒声が木々に響き渡っているが――
揉め事ではないだろうな","The angry voice echoes through the trees, but it
doesn't seem like a quarrel.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,17,
0,,"信じられないことだが、騎士と見れば
因縁をつける志の低い覚者もいるようだ","It's hard to believe, but there are some
low-minded Arisen who pick fights with Knights at
the slightest provocation.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,18,
0,,まさか挑発に――,I didn't mean to provoke anyone!,ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,19,
0,,とんでもありません！,"No, not at all!",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,20,
0,,"騎士団長さんよ、信じてやりな
こいつはおれたちの不作法をいさめただけだ","Oh, Captain of the Knights, please believe me.
This person merely reprimanded our rudeness.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,21,
0,,"ハインツたち、いい仕事をしたぜ？
魔物はもういない――静かなもんだ","Heinz and the others, did a great job, huh?
The enemies are gone now... It's so peaceful.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,22,
0,,"――ほう
任務はすでに完了したというのか","Oh, is it true that the mission has already been
completed?",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,23,
0,,"ふむ――
レオから報告を受けて慌ててここへ来たが","Hmm...
I hurriedly came here upon receiving a report
from Leo, but...",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,24,
0,,"取り越し苦労だったようだな
では、一同、神殿へ戻るがいい","It seems that we were overly worried.
Well then, everyone, let us return to the Temple.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,25,
0,,よし、じゃあ、覚者も解散だ！,"Alright, then. It's time for the Arisen to
disband as well!",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,26,
0,,"お疲れだったな
特におまえ――よくこらえた、いい根性だ","You must be exhausted.
Especially you - you endured well.
You have great willpower.",ui\00_message\event\st0100\ev015.gmd,\event\st0100\st0100ev015.arc,st0100ev015.arc,27,
0,,おや――,Oh...,ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,0,
0,,"こんなところで――
奇遇だな","In a place like this...
What a coincidence.",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,1,
0,,――いや,.... No.,ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,2,
0,,――なるほど,—I see.,ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,3,
0,,"我々白騎団の捜索だけでは
心許ない――","We cannot rely solely on our White Knights search
efforts—",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,4,
0,,ジョゼフ殿のご判断か,Is that Master Joseph's decision?,ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,5,
0,,――ふむ,"Hmm, I see.",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,6,
0,,"ともあれ、メイリーフ嬢は
このあたりにはいない","Anyway, Lady Mayleaf is not around this area.",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,7,
0,,"森にいるとすれば
さらに奥――","If she's in the forest, it must be further inside.",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,8,
0,,"いや待て――
これはトロールの足跡！？","Wait, could it be...
These are the footprints of a Troll!?",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,9,
0,,"はるか向こうまで続いているようだ
新しいぞ――？","It seems to continue far beyond. Is there
something new...?",ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,10,
0,,メイリーフ嬢はすでに！？,Miss Mayleaf is already!?,ui\00_message\event\st0100\ev020.gmd,\event\st0100\st0100ev020.arc,st0100ev020.arc,11,
0,,ここ、お友達のお墓なの――,This is the grave of a friend...,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,0,
0,,"わたしがもっと幼かった頃――
あの子も同い年で――","When I was younger...
That child was also the same age as me...",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,1,
0,,"どこへ行くにも――
何をするのも一緒だった――","Wherever we go—
Whatever we do—it's together—",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,2,
0,,"でも、あの子は――
大人になって――","But she—
She grew up—",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,3,
0,,わたしを遠ざけるようになった――,She started keeping her distance from me—,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,4,
0,,"わたしがいつまでたっても
少女のままだったから――",Because I will forever remain a young girl—,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,5,
0,,"彼女となら
ずっと仲良くできると思っていたのに――","I thought I could always get along with her,
but...",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,6,
0,,でも、無理だった――,"But, it was impossible—",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,7,
0,,"結局、あの子は
わたしを遠ざけたまま――","In the end, that child keeps me at a distance...",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,8,
0,,"わたしを怪物扱いしたまま
自分はしわくちゃに老いて――","Continuing to treat me like a monster, they age,
becoming wrinkled...",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,9,
0,,死んでしまったの,And then she died.,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,10,
0,,"それ以来、人間とは
仲良くならないようにしてるんだ","Since then, I have been avoiding getting close to
humans.",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,11,
0,,"いつも距離を置いて
お互い、つかず、離れず、ね","Always keeping a distance,
Neither too close nor too far, that's how we
should be, you know.",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,12,
0,,あれ？,Huh?,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,13,
0,,"わたしが人間じゃないって
話したかな？　",Did I ever say that I'm not human?,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,14,
0,,わたしは――エルフなの,I am... an elf.,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,15,
0,,"人間とは
生きている時間が違うの",Humans have different lifespans—,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,16,
0,,"あなたは――
あなたやレオやイリスは特別","You are... You, Leo, and Iris are special.",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,17,
0,,だって、覚者だからね,Because you are Arisen.,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,18,
0,,覚者は心臓がなくて――,An Arisen has no heart...,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,19,
0,,"心臓が時を刻まないから――
年を取らないんだよね","Because the heart doesn't mark the passage of
time -
it doesn't age, you know.",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,20,
0,,仲良くしてね？,"Let's get along, okay?",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,21,
0,,"わたしはゆっくりだけど
年を取る――",I age slowly but surely—,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,22,
0,,あなたたちは取らない――,You shall not take them—,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,23,
0,,"わたしの背が伸びて
胸がふくらんだり――","My height has grown, and my chest has swelled...",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,24,
0,,"腰が曲がって
お婆さんになったり――",My back bends and I become an old lady.,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,25,
0,,全部、見ていてね,Please watch everything.,ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,26,
0,,"はい――これで告白はお・わ・り
じゃあ、また、神殿で！","Yes... With this, the confession is o-ver.
Well then, I'll see you again at the Temple!",ui\00_message\event\st0100\ev025.gmd,\event\st0100\st0100ev025.arc,st0100ev025.arc,27,
0,,待ってくれよー！,Wait for me!,ui\00_message\event\st0100\ev030.gmd,\event\st0100\st0100ev030.arc,st0100ev030.arc,0,
0,,"はぁ――はぁ――
ジョゼフ様のご命令でね","Haa—haa—
By Master Joseph's orders.",ui\00_message\event\st0100\ev030.gmd,\event\st0100\st0100ev030.arc,st0100ev030.arc,1,
0,,"メイリーフを見つけて
仲良くなっておけって――",He told me to find Mayleaf and befriend her-,ui\00_message\event\st0100\ev030.gmd,\event\st0100\st0100ev030.arc,st0100ev030.arc,2,
0,,――なんだろうね、いったい,I wonder... What's that?!,ui\00_message\event\st0100\ev030.gmd,\event\st0100\st0100ev030.arc,st0100ev030.arc,3,
0,,あ！？,Ah!?,ui\00_message\event\st0100\ev030.gmd,\event\st0100\st0100ev030.arc,st0100ev030.arc,4,
0,,"逃げた方がいいって！ 
キリがないぞ！？",It's better to run away! There's no end to this!,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,0,
0,,誰かっ！　誰か助けて！,"Someone! Someone, help!",ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,1,
0,,きみとは――二度目だな,That's the second time you and I have done this.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,2,
0,,"そういえば
自己紹介がまだだった",I haven't introduced myself yet.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,3,
0,,――キースヒルトだ,... Kieshildt.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,4,
0,,ふっ――,Well...,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,5,
0,,"我々の出会いは
いつも慌ただしいな",Our encounters are always rushed.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,6,
0,,さて――,Now then...,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,7,
0,,"メイリーフの行方には
心当たりがある",I have an idea about the whereabouts of Mayleaf.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,8,
0,,"あの子の保護は
僕に任せてくれ",Please entrust the protection of that child to me.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,9,
0,,"彼女の身を案じることに
かけては――",When it comes to caring for her well-being...,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,10,
0,,僕の方が上だと自負している,I take pride in believing that I am superior.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,11,
0,,きみは神殿に戻って――,You should return to the Temple...,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,12,
0,,"自陣の結束を
確認しておいた方がいい",You should make sure your forces are united.,ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,13,
0,,"人の繋がりなど――
脆いものだから","Human connections and the like—
They are fragile things.",ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,14,
0,,"ねえ、急いで神殿へ戻ろう
嫌な予感がする","Hey, let's hurry and return to the Temple.
I have a bad feeling about this.",ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,15,
0,,"――いや
嫌なものを見たっていうか――","- No... It's more like I saw something
unpleasant...",ui\00_message\event\st0100\ev035.gmd,\event\st0100\st0100ev035.arc,st0100ev035.arc,16,
0,,"狙いはエルフだぞ！　いいな？
小さいぞ！　見逃すな！","The target is an elf, got it? Small one! Don't
let them escape!",ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,0,
0,,エルフ！　エルフ！,Elf! Elf!,ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,1,
0,,"メイリーフ
俺から離れるな！","Mayleaf, don't leave my side!",ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,2,
0,,奴らは僕が引きつける,I'll draw their attention.,ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,3,
0,,メイリーフを頼む,Please look after Mayleaf.,ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,4,
0,,いや、敵は俺たちが引き受ける,"No, we'll take on the enemy.",ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,5,
0,,"あんたみたいな優男に
あの大軍は無理だ","A delicate man like you can't handle that massive
army.",ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,6,
0,,エルフ！？,An elf?!,ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,7,
0,,そう――ただの優男ではない,I'm not just some delicate man.,ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,8,
0,,"さあ、愚かなオークどもよ！
エルフの命欲しくば――いざ！","Now, foolish Orcs!
If you desire the lives of the Elves,
then come forth!",ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,9,
0,,応援に行かないの？,Don't you want to go and help?,ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,10,
0,,"エルフなら
うまく逃げ切るさ","An Elf like him, should be able to escape
successfully.",ui\00_message\event\st0100\ev040.gmd,\event\st0100\st0100ev040.arc,st0100ev040.arc,11,
0,,"ただ今より、ここを最前線とする！
戦士たちよ！　退くな！　下がるな！","From this moment on, this place shall be the
forefront!
Soldiers, do not retreat! Do not step back!",ui\00_message\event\st0100\ev045.gmd,\event\st0100\st0100ev045.arc,st0100ev045.arc,0,
0,,見ろ――！？,Look...!?,ui\00_message\event\st0100\ev050.gmd,\event\st0100\st0100ev050.arc,st0100ev050.arc,0,
0,,"なんだ？
何が起こっている！？","What's happening?
What's going on?!",ui\00_message\event\st0100\ev050.gmd,\event\st0100\st0100ev050.arc,st0100ev050.arc,1,
0,,ほーら、こい、こい、こっちへこい！,"Come on, come on, come over here!",ui\00_message\event\st0100\ev050.gmd,\event\st0100\st0100ev050.arc,st0100ev050.arc,2,
0,,"モゴック――エルフ野郎の居場所がわかった
エルテ・ディナンだ","Mogok... I found the whereabouts of that Elf
bastard.
It's Erte Deenan.",ui\00_message\event\st0100\ev050.gmd,\event\st0100\st0100ev050.arc,st0100ev050.arc,3,
0,,ははっ！　ズールよ、そりゃいい,"Hahaha! Oh, Zuhl, that's good!",ui\00_message\event\st0100\ev050.gmd,\event\st0100\st0100ev050.arc,st0100ev050.arc,4,
0,,"ろくでなしども！　引き上げるぞ！
エルテ・ディナンへ行く",Rotten scoundrels! We're going to Erte Deenan!,ui\00_message\event\st0100\ev050.gmd,\event\st0100\st0100ev050.arc,st0100ev050.arc,5,
0,,,,ui\00_message\event\st0100\ev055.gmd,\event\st0100\st0100ev055.arc,st0100ev055.arc,0,
0,,"ああ、ハインツ、丁度良かった
わたしを神殿まで連れて帰ってくれ","Ah, Heinz, just in time.
Please take me back to the Temple.",ui\00_message\event\st0100\ev060.gmd,\event\st0100\st0100ev060.arc,st0100ev060.arc,0,
0,,"それはもちろん！
このわたしと――","Of course!
Together with me,─",ui\00_message\event\st0100\ev060.gmd,\event\st0100\st0100ev060.arc,st0100ev060.arc,1,
0,,ローガンとデュークにお任せください,Leave it to Logan and Duke.,ui\00_message\event\st0100\ev060.gmd,\event\st0100\st0100ev060.arc,st0100ev060.arc,2,
0,,"世話になったな
年寄りの世話は終わりだ","I'm indebted to you.
My care for the elderly is over.",ui\00_message\event\st0100\ev060.gmd,\event\st0100\st0100ev060.arc,st0100ev060.arc,3,
0,,では、神殿で会おう,"Then, let's meet at the temple.",ui\00_message\event\st0100\ev060.gmd,\event\st0100\st0100ev060.arc,st0100ev060.arc,4,
0,,,,ui\00_message\event\st0100\ev065.gmd,\event\st0100\st0100ev065.arc,st0100ev065.arc,0,
0,,あれ？,Huh?,ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,0,
0,,なんだか、久しぶりだね,"It's been a while, hasn't it?",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,1,
0,,"一番最近会ったのはキノザ――
ううん、《禊の神殿》だ","The most recent one I met was in Kinoza—
No, it was in the ""Temple of Purification"".",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,2,
0,,あの時は迷惑をかけちゃったな,I caused you trouble back then.,ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,3,
0,,"いや、違うよね？
前回会ったのはアークの中だった","No, that's not right, is it?
The last time we met was inside the Ark.",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,4,
0,,"あの時、あんたもいたよね？
レオと一緒に――","Back then, you were there too, right?
Together with Leo...",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,5,
0,,ねえ、レオは？,"Hey, where's Leo?",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,6,
0,,"そう――来てないんだ
え？　伝言？",No... they haven't come yet. Huh? A message?,ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,7,
0,,"「命がけで身を隠せ」――か
うん、了解","""Hide yourself at all costs"" — Got it.",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,8,
0,,じゃあ、こっちからもレオに伝えて,"Well, then, let's also convey it to Leo from our
side.",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,9,
0,,「村に迷惑をかけたくないから山に隠れる」って,"""I don't want to be a nuisance to the village, so
I'll hide in the mountains,"" is what you're
saying, right?",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,10,
0,,――ふう,—Phew,ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,11,
0,,"さて、わたし、行くよ
――神殿のみんなによろしく","Well, I'm off.
—Please give my regards to everyone at the
Temple.",ui\00_message\event\st0100\ev071.gmd,\event\st0100\st0100ev071.arc,st0100ev071.arc,12,
0,,始まりは、荒波を海岸に叩きつけた強い風,"It all began with a strong wind that slammed the
rough waves onto the shore.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,0,
0,,続いて水平線に現れた黒雲は、夜のとばりの如く,"The black clouds that appeared on the horizon
continued, like a veil of night,",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,1,
0,,レスタニアを覆い、重い雨で大地を穿った,"Covering Lestania, it pierced the earth with
heavy rain.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,2,
0,,これほどの自然の猛威は白竜の記憶にもなかった,"This level of natural devastation was not even
recorded in the White Dragon's memory.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,3,
0,,人々は怖れ、おののき、祈った,"The people were afraid, trembling, and prayed.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,4,
0,,その祈りを知ってか知らずか――,"Whether the White Dragon knew about those prayers
or not...",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,5,
0,,白竜は、覚者たちを神殿に集めるよう,"The White Dragon commanded the Arisen to gather
in the temple.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,6,
0,,神官に命じた,Ordered by the priest.,ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,7,
0,,では、各自、割り当てに従い現地へ向かってくれ,"Now, each of you, follow your assigned location
and go there.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,8,
0,,状況の把握が目的だが、優先すべきは人命だ,"Although the purpose is to assess the situation,
saving lives should be the priority.",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,9,
0,,我が使いたちよ,My servants,ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,10,
0,,怯える民に白竜の加護を伝えよ！,"Deliver the protection of the White Dragon to the
frightened people!",ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,11,
0,,,,ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,12,
0,,,,ui\00_message\event\st0100\ev100.gmd,\event\st0100\st0100ev100.arc,st0100ev100.arc,13,
0,,お――,Oh...,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,0,
0,,まだ息がある,Still breathing.,ui\00_message\event\st0100\ev105.gmd,\event\st0100\st0100ev105.arc,st0100ev105.arc,1,
