0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7985,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7986,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7987,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7988,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7989,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7990,,Item Name
0,,異彩を放つ錆びたダガー,Conspicuous Rusted Daggers,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7991,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7992,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7993,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7994,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7995,,Item Name
0,,ダークパラゾニウム,Dark Parazonium,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7996,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7997,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7998,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,7999,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8000,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8001,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8002,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8003,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8004,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8005,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8006,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8007,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8008,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8009,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8010,,Item Name
0,,異彩を放つ錆びた弓,Conspicuous Rusted Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8011,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8012,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8013,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8014,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8015,,Item Name
0,,ドラゴンズブリンク,Dragon's Blink,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8016,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8017,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8018,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8019,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8020,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8021,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8022,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8023,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8024,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8025,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8026,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8027,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8028,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8029,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8030,,Item Name
0,,異彩を放つ錆びた魔道篭手,Conspicuous Rusted Magick Gauntlet,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8031,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8032,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8033,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8034,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8035,,Item Name
0,,ヒドゥンセイズ,Hidden Seiðr,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8036,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8037,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8038,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8039,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8040,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8041,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8042,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8043,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8044,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8045,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8046,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8047,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8048,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8049,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8050,,Item Name
0,,異彩を放つ錆びた魔道弓,Conspicuous Rusted Magick Bow,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8051,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8052,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8053,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8054,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8055,,Item Name
0,,ドラゴンズスプリーム,Dragon's Supreme,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8056,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8057,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8058,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8059,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8060,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8061,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8062,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8063,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8064,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8065,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8066,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8067,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8068,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8069,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8070,,Item Name
0,,異彩を放つ錆びた杖,Conspicuous Rusted Staff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8071,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8072,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8073,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8074,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8075,,Item Name
0,,チリーケイン,Chilly Cane,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8076,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8077,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8078,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8079,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8080,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8081,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8082,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8083,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8084,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8085,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8086,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8087,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8088,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8089,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8090,,Item Name
0,,異彩を放つ錆びた大杖,Conspicuous Rusted Archistaff,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8091,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8092,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8093,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8094,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8095,,Item Name
0,,ロードトゥハデス,Road to Hades,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8096,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8097,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8098,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8099,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8100,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8101,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8102,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8103,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8104,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8105,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8106,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8107,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8108,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8109,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8110,,Item Name
0,,異彩を放つ錆びた精霊槍,Conspicuous Rusted Spirit Lance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8111,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8112,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8113,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8114,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8115,,Item Name
0,,エヴァーランス,Everlance,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8116,,Item Name
0,,ノビリティーズエストック,Nobility's Estoc,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8117,,Item Name
0,,ノビリティーズエストック,Nobility's Estoc,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8118,,Item Name
0,,ノビリティーズエストック,Nobility's Estoc,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8119,,Item Name
0,,ノビリティーズエストック,Nobility's Estoc,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8120,,Item Name
0,,ノビリティーズエストック,Nobility's Estoc,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8121,,Item Name
0,,ルプスセイバー,Lupus Savior,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8122,,Item Name
0,,ルプスセイバー,Lupus Savior,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8123,,Item Name
0,,ルプスセイバー,Lupus Savior,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8124,,Item Name
0,,ルプスセイバー,Lupus Savior,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8125,,Item Name
0,,ルプスセイバー,Lupus Savior,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8126,,Item Name
0,,シャムシールエモラード,Shamshir-e Morad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8127,,Item Name
0,,シャムシールエモラード,Shamshir-e Morad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8128,,Item Name
0,,シャムシールエモラード,Shamshir-e Morad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8129,,Item Name
0,,シャムシールエモラード,Shamshir-e Morad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8130,,Item Name
0,,シャムシールエモラード,Shamshir-e Morad,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8131,,Item Name
0,,ノビリティーズセイバー,Nobility's Saber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8132,,Item Name
0,,ノビリティーズセイバー,Nobility's Saber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8133,,Item Name
0,,ノビリティーズセイバー,Nobility's Saber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8134,,Item Name
0,,ノビリティーズセイバー,Nobility's Saber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8135,,Item Name
0,,ノビリティーズセイバー,Nobility's Saber,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8136,,Item Name
0,,タウルスブレイカ―,Taurus Breaker,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8137,,Item Name
0,,タウルスブレイカ―,Taurus Breaker,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8138,,Item Name
0,,タウルスブレイカ―,Taurus Breaker,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8139,,Item Name
0,,タウルスブレイカ―,Taurus Breaker,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8140,,Item Name
0,,タウルスブレイカ―,Taurus Breaker,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8141,,Item Name
0,,イェクターカヴィ,Yekta-Kavi,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8142,,Item Name
0,,イェクターカヴィ,Yekta-Kavi,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8143,,Item Name
0,,イェクターカヴィ,Yekta-Kavi,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8144,,Item Name
0,,イェクターカヴィ,Yekta-Kavi,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8145,,Item Name
0,,イェクターカヴィ,Yekta-Kavi,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8146,,Item Name
0,,ノビリティーズフォート,Nobility's Fort,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8147,,Item Name
0,,ノビリティーズフォート,Nobility's Fort,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8148,,Item Name
0,,ノビリティーズフォート,Nobility's Fort,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8149,,Item Name
0,,ノビリティーズフォート,Nobility's Fort,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8150,,Item Name
0,,ノビリティーズフォート,Nobility's Fort,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8151,,Item Name
0,,スクトゥムウォール,Scutum Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8152,,Item Name
0,,スクトゥムウォール,Scutum Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8153,,Item Name
0,,スクトゥムウォール,Scutum Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8154,,Item Name
0,,スクトゥムウォール,Scutum Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8155,,Item Name
0,,スクトゥムウォール,Scutum Wall,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8156,,Item Name
0,,ディヴァルエハーミ,Dival-e-Hami,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8157,,Item Name
0,,ディヴァルエハーミ,Dival-e-Hami,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8158,,Item Name
0,,ディヴァルエハーミ,Dival-e-Hami,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8159,,Item Name
0,,ディヴァルエハーミ,Dival-e-Hami,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8160,,Item Name
0,,ディヴァルエハーミ,Dival-e-Hami,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8161,,Item Name
0,,ファリド,Farid,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8162,,Item Name
0,,ファリド,Farid,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8163,,Item Name
0,,ファリド,Farid,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8164,,Item Name
0,,ファリド,Farid,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8165,,Item Name
0,,ファリド,Farid,ui\00_message\common\item_name.gmd,\ui\gui_cmn.arc,gui_cmn.arc,8166,,Item Name
