0,,"過ぎたる力は世を乱す
これ以上の混乱は手に余ろうからな","Excessive power disrupts the world.
We cannot afford any more chaos.",ui\00_message\event\st0201\ev105.gmd,\event\st0201\st0201ev105.arc,st0201ev105.arc,6,,
0,,孤島に現れし黒き鎧の騎士――,"A knight clad in black armor,
appearing on that lonely isle...",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,0,,
0,,"あやつは――
レスタニアの災いとなる闇を背負いし者","That one carries the darkness...
that brings calamity to Lestania.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,1,,
0,,"覚者よ――
我が目となり、兜に隠された素顔を探れ","Arisen... become mine Eyes and seek out
the true face hidden beneath the helm.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,2,,
0,,"わたしは――少しばかり、力を使いすぎた
しばし――休む","I have... used a bit too much power.
I shall rest for a while.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,3,,
0,,これもひとつの縁,Destiny manifests itself once more.,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,4,,
0,,"白竜直々の、特別な使命に相応しい者は
おまえしかいないだろう","There is no one more suitable for the special
mission bestowed by the White Dragon than you.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,5,,
0,,"もちろん、ひとりでとは言わん
配下には――","Of course, you won't be alone.
You'll have under your command...",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,6,,
0,,おい、エリオット！　エリオットはいるか！？,"Hey, Elliot! Is Elliot there!?",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,7,,
0,,はい、ジョゼフ様！　ただいま！,"Yes, Master Joseph! I've just arrived!",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,8,,
0,,覚者エリオット,Arisen Elliot.,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,9,,
0,,"わたしの下働きをさせていたが
外を知る良い機会だ","He was my assistant, but now is a good opportunity
for him to learn about the outside world.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,10,,
0,,後ろにいるリズは――おそらく顔見知りのはず,Following behind is Lise. You've probably met before.,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,11,,
0,,覚者人生をやり直したいとのことだ,She wants a fresh start as an Arisen.,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,12,,
0,,"こんにちは
いよいよ、わたしたちの時代が来たって感じ？",Heya. Doesn't it feel like it's our time to shine?,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,13,,
0,,"これを機会に新しい覚者人生を行こうって
思ってるんで、よろしく","This feels like the perfect chance to start a whole
new life as an Arisen, and I hope for your support.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,14,,
0,,"生まれ変わった気でやるから
期待してね～！","I'll approach this like I've been reborn.
It's gonna be great～!",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,15,,
0,,"生まれ変わるって――
覚者はそう簡単に死にませんよね","To be reborn... Death doesn't come easily to Arisen, does it?",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,16,,
0,,俺はエリオットです,I am Elliot.,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,17,,
0,,"ジョゼフ様のお側にいましたから
精神修行だけはたっぷり積んでいます","Having been by Master Joseph's side, I have indeed
devoted much time to spiritual training.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,18,,
0,,ふん――,Hmph――,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,19,,
0,,"この二人に加えてガルドリンをつけよう
今しがたまでここにいたのだが――","In addition to these two, Gurdolin will go too.
He was just here a moment ago...",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,20,,
0,,ガルドリンかぁ,"Gurdolin, huh?",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,21,,
0,,性格に疑問ありですね,I have doubts about his character.,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,22,,
0,,"何事も経験だ
何しろ、我々が求めているのは――","Experience is everything.
After all, here is our common goal...",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,23,,
0,,"レオの後任として覚者をまとめる
重責の担い手だからな","As Leo's successor, they now bear the heavy
responsibility of leading the Arisen.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,24,,
0,,"レオ統率は、やっぱり戻らないんですか？
やれやれ","Is Commander Leo not coming back after all?
Oh dear.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,25,,
0,,"このような事態でも姿を見せないとなれば
我々とともに歩む気は、もう、ないのだろう","If he does not show himself amidst such a crisis,
it must mean he no longer wishes to walk alongside us.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,26,,
0,,となれば、おまえが頼りだ,"Such is the case, so the duty is now yours.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,27,,
0,,一隊の長として、すぐさま任務にあたってくれ,"As the leader of the squad, please attend to your
mission at once.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,28,,
0,,レスタニア歴、３２３年,In the year 323 of the Lestania calendar,ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,29,,
0,,後に「侵食の大災」と呼ばれる戦いは幕を開けた,"The battle later known as the ""Great Plague of
Corruption"" began.",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,30,,
0,,これは、時代と竜に翻弄される覚者たちの物語である,"This is the story of the Arisen who are
manipulated by the era and the dragon",ui\00_message\event\st0201\ev110.gmd,\event\st0201\st0201ev110.arc,st0201ev110.arc,31,,
0,,ほう――,Oh—,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,0,,
0,,セシリーよ――,Cecily――,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,1,,
0,,"おまえから、大きな力を感じる
善とも悪ともつかぬが――","I feel great power from you.
Neither good nor evil, but...",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,2,,
0,,その力、我がレスタニアに及ぼす影響は大きい,"That power has a significant impact on our
Lestania.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,3,,
0,,"この地の行く末を変えてしまうほどの力が
おまえには宿っているようだ","It seems that you possess a power capable of
altering the fate of this land.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,4,,
0,,おそらく――竜の力であろう,Most likely... it is the power of a dragon.,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,5,,
0,,"本来交わることなき竜と竜の力が交わった
言わば、おまえはその交点","The power of the dragon and the dragon's power
that never originally intersected have
intersected.
You are the intersection, so to speak.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,6,,
0,,黒騎士がわたしを求めるのはそのせいですか？,Is that why the Black Knight seeks me?,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,7,,
0,,――知らぬ,--I don't know.,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,8,,
0,,"白竜様――その深き叡智で
わたしの進むべき道をお教えください","Lord White Dragon, with your profound wisdom,
please teach me the path I should take.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,9,,
0,,わたしは――ここにいてはいけないのです,I... shouldn't be here.,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,10,,
0,,"魔物を呼び寄せ、みなさんを危険に
さらしてしまいます","By calling these monsters, all are exposed to
danger.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,11,,
0,,"おまえを追う者どもが竜に連なる者ならば
このレスタニアに安全な地など存在せぬ","If those who pursue you are connected to the
dragon,
then there is no safe place in Lestania for you.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,12,,
0,,そんな気がしてましたよ,I had a feeling that was the case.,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,13,,
0,,"神殿に集う者たちよ
この娘――命を賭して守るのだ","Ye who gather at the Temple,
protect this maiden with your lives.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,14,,
0,,異国の娘、セシリーよ,"Cecily, the girl from a foreign land.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,15,,
0,,"この者たちを信じ、ともに歩み
おまえの内から失われた真実を取り戻せ","Believe in these people, walk together with them,
and regain the truth that was lost within you.",ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,16,,
0,,ありがとうございます！,Thank you very much!,ui\00_message\event\st0201\ev115.gmd,\event\st0201\st0201ev115.arc,st0201ev115.arc,17,,
0,,隊長さん――相談があります,"Captain, I have something to discuss.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,0,,
0,,わたしの記憶は、まだ戻りそうにありません,"My memories still seem unlikely to return, as of
yet.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,1,,
0,,黒騎士に追われる理由――,"The reason why I am being chased by the Black
Knight—",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,2,,
0,,"せめてそれだけでも思い出せないものかと
努力しているのですが――","I am doing my best to at least remember that
much...",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,3,,
0,,やはり時間がかかりそうです,It seems it will still take some time.,ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,4,,
0,,"それなのに、ここにこうしていると――
居場所を黒騎士やズールに知られたら――","And yet, if my whereabouts were to be known by
the Black Knight or Zuhl...",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,5,,
0,,"みなさんをまた危険な目に
あわせてしまうことになります",It would put all of you in danger again.,ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,6,,
0,,"わたしはどこか遠くへ行かねばなりません
みなさんを巻きこまずにすむ、遠い、どこかへ","I must go somewhere far away. Somewhere distant
where I won't involve everyone.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,7,,
0,,"このレスタニアに安全な場所などない
白竜様のお言葉、覚えてるよね？","There is no safe place in Lestania. Do you
remember the words of the White Dragon?",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,8,,
0,,力を――試してみます,I will try testing my strength.,ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,9,,
0,,"隊長を、どこかの島へ飛ばしてしまった力――
あの力を自分に使ってみたいのです","The power that sent the Captain to some unknown
island...
I want to use that power for myself.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,10,,
0,,セシリーよ、ならぬ,"Cecily, it mustn't be.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,11,,
0,,"見極めなきままに力を放てば
おまえはその力に呑まれてしまうだろう","If you unleash your power without discernment,
You will surely be consumed by that power.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,12,,
0,,"人は弱い
時にその弱さは世界を危うくする","People are weak.
At times, that weakness can endanger the world.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,13,,
0,,他に方法がないのです！,There is no other way!,ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,14,,
0,,"ならば、おまえの記憶が戻ったなら
力の解放を許そう","If your memories have returned, then I shall
allow the release of your power.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,15,,
0,,"記憶を取り戻し、それでも尚
力が必要だと信じるならば一度だけ","If you're determined to recover your memories and
still believe you need power, then just this once.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,16,,
0,,それまでは、けして、ならぬ,"Until then, it is absolutely forbidden.",ui\00_message\event\st0201\ev120.gmd,\event\st0201\st0201ev120.arc,st0201ev120.arc,17,,
0,,"悔しまぎれの捨て台詞であればと願っていたが
ズールめ、真実を言い残していたらしい","I had hoped it was just a desperate parting
remark, but it seems Zuhl spoke the truth.",ui\00_message\event\st0201\ev125.gmd,\event\st0201\st0201ev125.arc,st0201ev125.arc,0,,
0,,"各地からの報告によると
侵食魔による被害はこれまで以上に深刻だ","According to reports from various regions, the
damage caused by the Corruption is more serious
than ever before.",ui\00_message\event\st0201\ev125.gmd,\event\st0201\st0201ev125.arc,st0201ev125.arc,1,,
0,,"かくなる上は騎士団、覚者隊の区別なく
一丸となって事に当たろうではないか！","Given the circumstances, let us unite as one,
regardless of whether we are knights or Arisen!",ui\00_message\event\st0201\ev125.gmd,\event\st0201\st0201ev125.arc,st0201ev125.arc,2,,
0,,"貴殿らは、少数精鋭の利を活かし
遊撃隊として戦場（いくさば）を駆け巡るがいい","You should make use of your small elite force and
roam the battlefield as a strike team.",ui\00_message\event\st0201\ev125.gmd,\event\st0201\st0201ev125.arc,st0201ev125.arc,3,,
0,,"転戦に次ぐ転戦ということになろうが
貴殿ならやれるはずだ","Even if it means constantly changing
battlefields, you should be able to do it.",ui\00_message\event\st0201\ev125.gmd,\event\st0201\st0201ev125.arc,st0201ev125.arc,4,,
0,,"今、セシリーたちが出て行きました
リズもやけに張り切っていて――","Cecily and the others have already left. Lise
seems unusually eager as well...",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,0,,
0,,"次は南の集落を回るつもりらしいです
俺は、隊長が戻る頃かと思って――","It seems they plan to visit the southern village
next. I thought they would return when the captain
comes back...",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,1,,
0,,"大変です！
メルゴダに侵食魔が現れたとの報せです！","It's urgent! There's a report that an infected
has appeared in Mergoda!",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,2,,
0,,メルゴダか――住民たちでなんとかならんのか？,Can't the residents of Mergoda handle it somehow?,ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,3,,
0,,彼らが錬金術師だからですか？,Is it because they are alchemists?,ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,4,,
0,,錬金術師がどうなろうと構いませんか！？,"Are you that indifferent to the fate of the
alchemists!?",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,5,,
0,,"メルゴダもレスタニアの一部です
他の地域と同じに扱わねばなりません！","Mergoda is also part of Lestania. It must be
treated the same as other regions!",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,6,,
0,,"区別することが
彼らの心に闇を作るのです","Making a distinction creates darkness in their
hearts.",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,7,,
0,,"クラウスの言うとおりだ
貴殿はメルゴダへ行くがよい",Klaus is right. You should go to Mergoda.,ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,8,,
0,,"親交の深い貴殿が行けば
かの地の連中も心強いだろう","If someone with a close relationship like you
goes, it will give them courage.",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,9,,
0,,他は我々騎士団に任せてくれ！,Leave the rest to our order of knights!,ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,10,,
0,,"じゃ、俺は騎士団を手伝いますよ
隊長は安心してメルゴダへ行ってください","Well then, I'll assist the knights. Captain,
please go to Mergoda without worry.",ui\00_message\event\st0201\ev130.gmd,\event\st0201\st0201ev130.arc,st0201ev130.arc,11,,
0,,無事の帰還、なによりだ,A safe return is the most important thing.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,0,,
0,,騎士団の戦果は上々！,The knight order's achievements are excellent!,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,1,,
0,,"加えて、グリッテン砦の大掃除完了との
報告がたった今入った","In addition, a report has just come in that the
cleaning of Fort Gritten has been completed.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,2,,
0,,隊長、ほら――,"Captain, look...",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,3,,
0,,"隊長！　南は完全制圧！
わたしとセシリーの手柄だからね！","Captain! The south has been completely subdued!
It's all thanks to me and Cecily's
accomplishments!",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,4,,
0,,ひぃひぃ言ってたぜ、こいつ,"He was whining, this guy.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,5,,
0,,メルゴダに黒騎士が現れたと聞きました,I heard that the Black Knight appeared in Mergoda.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,6,,
0,,ご無事で――なによりです,I'm glad you're safe—above all else.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,7,,
0,,"さて――皆の尽力で
最悪の状況からは脱したというところだな","Now, with everyone's efforts, we have managed to
escape from the worst conditions.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,8,,
0,,だが、侵食魔がゼロになったわけじゃねえ,"However, it doesn't mean that the corruption has
been reduced to zero.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,9,,
0,,黒騎士も相変わらずです,The Black Knight is still the same as ever.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,10,,
0,,みんな、もう少し前向きになろう？,"Everyone, let's try to be a little more positive.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,11,,
0,,セシリーの記憶が戻ればなあ,If only Cecily could regain her memories.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,12,,
0,,焦ることはない,There's no need to rush.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,13,,
0,,"おまえの記憶がどうあろうと
敵がいる限り我々は戦い続ける","No matter what your memories may be, as long as
there are enemies, we will continue to fight.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,14,,
0,,"それは白竜の御前に集う者の責務であり――
戦いの果てにある世界は夢であり、希望だ","It is the duty of those who gather before the
White Dragon's presence—
The world that lies at the end of the battle is a
dream, and a hope.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,15,,
0,,嵐とともに始まったレスタニアの危機,The crisis of Lestania began with the storm.,ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,16,,
0,,"人々は、怖れ、おののいたが
騎士団の活躍に明日を見いだし――","The people, filled with fear and trembling, find
hope in the actions of the Knight's Order, and
look towards a brighter tomorrow.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,17,,
0,,覚者の奮闘に、白竜の加護を感じた,"They felt the blessings of the White Dragon
through the efforts of the Arisen.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,18,,
0,,黒騎士とその配下のズール――,"The Black Knight and their subordinate, Zuhl...",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,19,,
0,,"渡来してきた魔物たちの暗躍に
不安な日々は続くだろう","The days of unease continue as the enemy
creatures brought forth from afar conspire in the
shadows.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,20,,
0,,"しかし、レスタニアの人々は今――
自分たちは無力ではないことを感じ始めていた","However, the people of Lestania now... were
beginning to feel that they were not powerless.",ui\00_message\event\st0201\ev135.gmd,\event\st0201\st0201ev135.arc,st0201ev135.arc,21,,
0,,さて、あれからの侵食魔と島の状況だが――,"Now, regarding the situation of the Infected and
the island...",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,0,,
0,,"その時々で対処しているとはいえ
侵食魔どもが押し寄せる動きは相変わらずだ","Although we are dealing with them accordingly
each time, the movements of the encroaching demons
remain unchanged.",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,1,,
0,,"加えて、セシリーを狙う黒騎士――
島の調査もまだまだこれから","Moreover, with the black knight targeting
Cecily—there's still a lot of investigation left
to do on the island.",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,2,,
0,,"セシリーか、せめてレオのところの
ロイグの記憶が少しでも戻れば――","If only some of Loeg's memories could return,
even if it's just about Cecily or Leo...",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,3,,
0,,"隊長、急いで島へ！
ガルドリンが死んじゃいます！","Captain, hurry to the island!
Gurdolin is about to die!",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,4,,
0,,"魔赤島の調査で
見たこともない魔物が――","During the investigation of Bloodbane Isle,
we encountered enemies that we have never seen
before.",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,5,,
0,,"そいつが強すぎて――
出直そうとしたら退路を断たれて","They're too strong—when I tried to retreat, my
escape route was cut off.",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,6,,
0,,俺を逃がすためにあの人――,"To save me, that person...",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,7,,
0,,"エリオット、もういい
傷の手当てをしなさい","Elliot, that's enough.
Please get your wounds tended to.",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,8,,
0,,島へ渡ってくれ――ガルドリンを頼む,"Please, make your way to the island— I'm counting
on you, Gurdolin.",ui\00_message\event\st0201\ev140.gmd,\event\st0201\st0201ev140.arc,st0201ev140.arc,9,,
0,,"隊長さん――白竜様、ジョゼフ様、皆様――
お話があります","Captain... Lord White Dragon, Master Joseph,
everyone... I have something to discuss.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,0,,
0,,"ロイグとわたしの記憶を突き合わせたのですが
新しいことは何も思い出せませんでした","After comparing Loeg's and my memories, I
couldn't recall anything new.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,1,,
0,,"ただ、ロイグはあの島の光――
光源を間近で見たそうです","However, Loeg saw the light of that island up
close.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,2,,
0,,みなさん、一緒に島へ渡りませんか？,"Everyone, why don't you come across to the island
with us?",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,3,,
0,,"俺が黒騎士ならあそこで待ち伏せる
敵の思うつぼだろうよ","If I were the Black Knight, I'd ambush them over
there.
That's what the enemy wants.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,4,,
0,,今のままじゃ勝てないよね,"We can't win as we are now, can we?",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,5,,
0,,"何か新しい――武器とか魔法とか作戦とかが
必要じゃない？","Do we need something new - like weapons, magic,
or tactics?",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,6,,
0,,もしもの時は、わたしを置いて逃げてください,"If something happens, please leave me behind and
escape.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,7,,
0,,"わたしを手に入れるか――あるいは亡き者にすれば
黒騎士はこの地を去るに違いありません","If you capture me—or if you kill me—the black
knight will surely leave this land.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,8,,
0,,逃げる！？　君を置いて！？,Run away!? Leave you behind!?,ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,9,,
0,,"逃げる、逃げねえで揉めてる間に
全滅――ああ、目に浮かぶぜ","Running away, arguing instead of fleeing—total
annihilation while we're at odds. Ah, I can see it
now.",ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,10,,
0,,あの島は我が加護の外――,That island is beyond my protection――,ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,11,,
0,,――それを忘れるな,――Do not forget that.,ui\00_message\event\st0201\ev145.gmd,\event\st0201\st0201ev145.arc,st0201ev145.arc,12,,
0,,精霊竜の覚者セシリーよ――,"Cecily, the Arisen of the Spirit Dragon――",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,0,,
0,,"おまえが継承を受けた竜力はごくわずか――
フィンダムの習わしか？","The Dragon Force you have inherited is only a
small amount...
Is it a tradition of Phindym?",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,1,,
0,,継承の最中に黒騎士が現れました,"The Black Knight appeared during the inheritance
process.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,2,,
0,,"そこで精霊竜は、大地の一部と一緒に
転移させることで――","There, the Spirit Dragon, along with a portion of
the land, would be transposed...",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,3,,
0,,わたしを、襲いかかる黒騎士から守ったのです,"They defended me against the attacking black
knight.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,4,,
0,,"わたしは巻きこまれただけらしい
特別な理由があるのではないかと期待したが","It appears I was just drawn into it. I hoped
there might be some special reason.",ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,5,,
0,,結局――何もなかったな,In the end... there was nothing.,ui\00_message\event\st0201\ev150.gmd,\event\st0201\st0201ev150.arc,st0201ev150.arc,6,,
