1599,ACHIEVEMENT_INFO_2830,ハイセプターのジョブレベルが83になった,Lvl 83 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1599,,Achievement Info
1600,ACHIEVEMENT_INFO_2831,ハイセプターのジョブレベルが84になった,Lvl 84 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1600,,Achievement Info
1601,ACHIEVEMENT_INFO_2832,ハイセプターのジョブレベルが85になった,Lvl 85 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1601,,Achievement Info
1602,ACHIEVEMENT_INFO_2833,ハイセプターのジョブレベルが86になった,Lvl 86 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1602,,Achievement Info
1603,ACHIEVEMENT_INFO_2834,ハイセプターのジョブレベルが87になった,Lvl 87 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1603,,Achievement Info
1604,ACHIEVEMENT_INFO_2835,ハイセプターのジョブレベルが88になった,Lvl 88 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1604,,Achievement Info
1605,ACHIEVEMENT_INFO_2836,ハイセプターのジョブレベルが89になった,Lvl 89 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1605,,Achievement Info
1606,ACHIEVEMENT_INFO_2837,ハイセプターのジョブレベルが90になった,Lvl 90 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1606,,Achievement Info
1607,ACHIEVEMENT_INFO_2838,ハイセプターのジョブレベルが91になった,Lvl 91 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1607,,Achievement Info
1608,ACHIEVEMENT_INFO_2839,ハイセプターのジョブレベルが92になった,Lvl 92 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1608,,Achievement Info
1609,ACHIEVEMENT_INFO_2840,ハイセプターのジョブレベルが93になった,Lvl 93 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1609,,Achievement Info
1610,ACHIEVEMENT_INFO_2841,ハイセプターのジョブレベルが94になった,Lvl 94 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1610,,Achievement Info
1611,ACHIEVEMENT_INFO_2842,ハイセプターのジョブレベルが95になった,Lvl 95 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1611,,Achievement Info
1612,ACHIEVEMENT_INFO_2843,ハイセプターのジョブレベルが96になった,Lvl 96 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1612,,Achievement Info
1613,ACHIEVEMENT_INFO_2844,ハイセプターのジョブレベルが97になった,Lvl 97 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1613,,Achievement Info
1614,ACHIEVEMENT_INFO_2845,ハイセプターのジョブレベルが98になった,Lv. 98 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1614,,Achievement Info
1615,ACHIEVEMENT_INFO_2846,ハイセプターのジョブレベルが99になった,Lvl 99 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1615,,Achievement Info
1616,ACHIEVEMENT_INFO_2847,ハイセプターのジョブレベルが100になった,Lvl 100 High Scepter,ui\00_message\achievement\achievement_info.gmd,\ui\uGUIAchievement.arc,uGUIAchievement.arc,1616,,Achievement Info
