0,,"王、お前、褒めてタ！
オレも、お前、褒めル！",,ui\00_message\quest\q20045006.gmd,\quest\q20045006.arc,q20045006.arc,9
0,,褒美お前、持ってイケ！！,,ui\00_message\quest\q20045006.gmd,\quest\q20045006.arc,q20045006.arc,10
0,,"グワ！！　お前、ニンゲン！！
ゴブリンのためはたらケ！！",,ui\00_message\quest\q20045006.gmd,\quest\q20045006.arc,q20045006.arc,11
0,,"ここボルド、ゴブリンのモノ！
なのにハイデルから来た魔物、エラそウ！
オレが通ル、邪魔すル！",,ui\00_message\quest\q20045006.gmd,\quest\q20045006.arc,q20045006.arc,12
0,,"あいつらゼッタイ、仕返シ必要！
《ハイデル地下霊廟》のトコ、やつらねぐら！
お前、ニンゲン！　ヤッツケロ！！",,ui\00_message\quest\q20045006.gmd,\quest\q20045006.arc,q20045006.arc,13
0,,――――ン？,,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,0
0,,"―――ナんカ、ヨウカ？
寄るナ、ニンゲン――",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,1
0,,―――,,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,2
0,,―――――,,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,3
0,,"―――もしかして、気付かれた？
チッ――よりによって、覚者に見つかるとはね
キミと話してるの、他のゴブリンに見られたく
ないんだけどな",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,4
0,,"その顔――タダじゃ立ち去ってくれないようだね
なら、一個だけ情報をあげるから、協力してよ",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,5
0,,"さっきゴブリンたちが噂してたんだけど――
《盗賊の隠れ家》に突然魔物が住み着いたらしい",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,6
0,,"盗賊の隠れ家だってさ――お宝の匂いがするよね
だけど私は今戦えない、そこでキミの出番だ
魔物の討伐――受けてくれるよね？",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,7
0,,"行ってきてくれたんだね、どうだった？
――なんだ、近くの魔物が迷い込んできただけか
こっちは――まぁ、大した収穫はなかったよ",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,8
0,,"それにしても、邪険にして悪かったね
そうだ、お詫びに旅で見つけた良い物あげるよ
気に入ってくれると嬉しいな",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,9
0,,"ちょっと――いつまでここにいるつもりかな？
私はここで、まだ情報を集めたいんだ
キミが今行くべきは《盗賊の隠れ家》、だろう？",,ui\00_message\quest\q20045007.gmd,\quest\q20045007.arc,q20045007.arc,10
0,,"――お前、覚者だな
最近このレスタニア中で話題になっている
""怪盗団""の噂を知っているか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,0
0,,"若者たちの間では、英雄として
祭り上げられているようだが――
騎士団としては見逃すわけにはいかないんだ
いずれレスタニアの脅威にならないとも限らないしな",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,1
0,,"怪盗たちが目撃された地域を中心に
捜査網を張っているんだが――
正直、お手上げの状態だ
目撃情報にもガセが多く、人手も足りない――",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,2
0,,"お前、腕が立ちそうだな――捜査に協力しないか？
この先に、《悪鬼の岩窟》という洞窟がある――
そこで、怪盗の目撃情報があったそうだ
どうせまたガセだろうが――一応見てきてくれるか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,3
0,,"お前にはこの先にある、
《悪鬼の岩窟》という洞窟に行ってもらいたい
――なぁ、この手で怪盗団を必ず捕まえたいんだ
少しで良い、力を貸してくれ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,4
0,,"戻ったか！　何か手がかりでも見つかったか？
おや、それは――小さな機械？
触れると絵柄が変わるとは
レスタニアのものではなさそうだな",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,5
0,,"""怪盗団""は、この機械で情報を参照しながら
窃盗を行うのかもしれない――
きっと、捜査の重要な手掛かりになることだろう",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,6
0,,"――大手柄じゃないか！
お前に頼んだのは正解だったな
危険な魔物もいたんだろう？
この働きは団長に報告するからな、任せろ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,7
0,,"これで、怪盗に一歩近付いたな――！
――ふふふ！　今捕まえに行ってやるぞ！
この手で――捕まえてやるぞ――ふふふふ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,8
0,,"――お前、覚者だな
最近このレスタニア中で話題になっている
""怪盗団""の噂を知っているか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,9
0,,"なんでも、噂では""悪い心を盗む""らしいが――
大衆の与太話だ、と片づけられるものでもないらしい
被害者が出てからは遅いからな
騎士団としては調査しないわけにはいかないんだ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,10
0,,"今や若者の間では英雄のように
祭り上げられているようだが――
あぁ！　誰かに目撃されたり捕まる前に
一刻も早く騎士団の手で確保しなければならないんだ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,11
0,,"なぁ、協力してくれ！　髪の毛一本でもいい！
《山腹の野戦場》で手がかりを探してきてくれないか
キメラの手も借りたいほど人手不足なんだ――
頼むぞ！",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,12
0,,"《山腹の野戦場》でまた目撃情報があったらしい
怪盗の手がかりを探してきてくれ
あの美しい髪の毛一本でもいい――
見つけたら、俺の元へ持ってきてくれ！",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,13
0,,"本当に行ってきてくれたのか！
それで、どうだった？
何か見つけられたか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,14
0,,"これは――よく磨かれたレンズが付いているな
こんな奇妙な形も技術も、見た事が無いぞ
彼女がこんなものを持っていた記憶はないんだが――
まぁ、証拠にはなりそうだ――礼を言おう",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,15
0,,"これで、怪盗団はレスタニアの者ではない事が
はっきりした――
より一層、謎が深まったな
何者なのか、目的は何なのか――",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,16
0,,"あのミステリアスな仮面に隠れた素顔――
ますます興味が湧いてきたな
協力してくれて礼を言うよ――ありがとう",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,17
0,,"――お前、覚者だな
最近このレスタニア中で話題になっている
""怪盗団""の噂を知っているだろう？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,18
0,,"自警団の類だとは思うが――
騎士団は特別調査隊を編成し、
大規模捜査を行っている
奴らがどこから来て、何を目的としているのか――",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,19
0,,"噂では、""悪い大人の心""を盗むんだとか――
おとぎ話のようだが、被害が出てからでは遅いしな
一刻も早く捕えなければ、
これ以上何が起こるか――",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,20
0,,"おいお前、調査に協力すれば礼ははずむぞ
《南壁のひび》――
そこで怪盗の目撃情報があったらしい
何でもいい、手がかりを探してきてくれ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,21
0,,"怪盗の目撃情報があった《南壁のひび》へ
向かってくれ
彼女を――怪盗を見つけたら、
すぐ俺に報告するんだぞ、わかったな",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,22
0,,"本当に行ってきてくれたのか！
それで、どうだった？
何か見つけられたか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,23
0,,"これは――精巧な造りの鉄片だな
筒状になっている――武器だろうか？
慎重に扱った方が良さそうだな
――間違いない、彼女が持っていた物だ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,24
0,,"そうだ――この調査への熱は騎士としての
義務感だけじゃない
騎士だって人間だからな
美しい怪盗に出会えば、忘れられなくなるものなのさ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,25
0,,"おっと！
俺が今話したこと――そして、お前に礼として
とっておきの怪盗グッズを渡す事――
全部、団長には秘密にしてくれよ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,26
0,,"――お前、覚者だろう
しかも、見たところ腕が立ちそうだ
――最近このレスタニア中で話題になっている
""怪盗団""の噂を知っているな",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,27
0,,"騎士団は、長きにわたる調査の末に
奴らの手がかりを着実につかみ
怪盗が目撃された場所や時間帯から
行動パターンを推理し、集めた証拠を裏付けに――",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,28
0,,"ついに、怪盗が次に現れる場所を
数か所に絞ることができたんだ！
そして、最後の捕縛作戦を決行する事になった",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,29
0,,"しかし１カ所だけ、手が足らずに十分な人員を
派遣できない場所がある
そこで――協力してはもらえないだろうか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,30
0,,"《採掘師の隠れ道》という洞窟だ
むろん、危険はあるだろうが
怪盗団特別捜査隊隊長として頼みたい――
調査に向かってくれ！",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,31
0,,"《採掘師の隠れ道》へ向かってくれ――
あそこは魔物の住処でもあるから、気を付けてくれ
――もし怪盗を発見しても、
手荒な真似はしないでくれよ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,32
0,,"行ってきてくれたのか
――それで、どうだった？
何か見つけられたか？",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,33
0,,"――そうか、やはり取り押さえる事は出来なかったか
――おや、それは――
ふ、怪盗カードか
やはり、奴らは数段上手だったという事か――",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,34
0,,"――覚者は、いろんな場所へ旅をするんだろう？
もし、どこかで彼女に出会う事があったら
よろしく伝えてくれ",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,35
0,,"部外者ながら、協力してくれた礼はする――
このカードは、お前がもらってくれ
今日で解散する怪盗団特別捜査隊には、
もう必要ないからな",,ui\00_message\quest\q20045008.gmd,\quest\q20045008.arc,q20045008.arc,36
0,,"ちょっとあんた聞いてくれ！
すぐそこに魔物どもが迫っているんだ！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,0
0,,"追い払わないとこっちの方に
向かってくるかもしれん
何とかできないか！？",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,1
0,,"ちょっとあんた聞いてくれ！
すぐそこに魔物どもが迫っているんだ！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,2
0,,"それも、かなり手強そうな感じのヤツらだ
俺ではどうにもできそうにない",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,3
0,,"放っておけばどんな事態になるか――
なぁ、何とかできないか！？",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,4
0,,"ちょっとあんた聞いてくれ！！
大変だ、すぐそこに見るからに危険な
魔物どもが迫っているんだ！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,5
0,,"あんな魔物、とてもではないが
俺にどうこうできる相手じゃない
ポーン郷の戦徒だって敵うかどうか――",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,6
0,,"あんた、覚者なんだろ！？
何とかしてくれよ！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,7
0,,"さあ、急いで現場へ向かってくれ
だけど強敵だ、くれぐれも油断するなよ",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,8
0,,"ああ、魔物どもを追い払って
くれたのか、助かった！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,9
0,,"あれくらいのなら俺でもなんとか
なったが、ちょっと数がいたからな",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,10
0,,また何かあったらよろしく頼む,,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,11
0,,"ああ、魔物どもを追い払って
くれたのか、ありがとう！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,12
0,,"言ったとおり、手強かっただろ？
また来るかもしれない――",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,13
0,,その時は、よろしく頼む,,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,14
0,,"おお、魔物どもを追い払って
くれたのか、ありがとう！！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,15
0,,"相当危険そうな奴らだったが
さすが覚者だな！",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,16
0,,"感心したよ！
もしまた奴らが襲ってくるような
ことがあれば、また助けてくれないか",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,17
0,,"準備に時間がかかっているようだな
できれば急いで欲しいのだが――",,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,18
0,,ともあれ、油断はするなよ,,ui\00_message\quest\q20050000.gmd,\quest\q20050000.arc,q20050000.arc,19
0,,"あぁ、覚者様――
どうか聞いてください",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,0
0,,"この水路へ素材調査に向かった仲間たちが
戻って来ないのです――",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,1
0,,"お願いします
わたしの代わりに彼らの安否を――",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,2
0,,"あぁ、覚者様――
どうか聞いてください",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,3
0,,"この水路へ素材調査に入った仲間たちが
戻って来ないのです――",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,4
0,,"おそらく魔物か何かが
潜んでいるのだと――",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,5
0,,"お願いします
わたしの代わりに彼らの安否を――",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,6
0,,"あぁ、覚者様――
哀れな行商人の頼みを
どうかお聞き届けください",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,7
0,,"この水路に仲間たちが入ったのですが
恐ろしい悲鳴が聞こえたあと
どんなに待っても戻って来ません",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,8
0,,"魔物対策は十全だったはずですが
想像を絶する強さの魔物が
潜んでいたのかもしれません――",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,9
0,,"お願いします
わたしの代わりに彼らの安否を
確認していただけませんか？",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,10
0,,"そうですか――彼らはすでに――
嗚呼――これは遺品ですね？
はい――確かに受け取りました",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,11
0,,"そうですか――彼らはすでに――
嗚呼――これは遺品ですね？
はい――確かに受け取りました",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,12
0,,"覚者様――お引き受けくださって
感謝しています――ありがとうございます",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,13
0,,"そうですか――彼らはすでに――
では――これは遺品ですね？
はい――確かに受け取りました",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,14
0,,"仇も討っていただき、仲間たちも
満足したことでしょう",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,15
0,,"覚者様――お引き受けくださって
本当にありがとうございました",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,16
0,,"ありがとうございます――
わたしはここであなた様と仲間たちの
無事を祈らせていただきます",,ui\00_message\quest\q20050001.gmd,\quest\q20050001.arc,q20050001.arc,17
0,,"あんた、覚者だろう？
俺が住んでる村のために
一肌脱いでみないか？",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,0
0,,"あの洞窟に魔物が住みついたらしくてなぁ――
外で悪さをする前に退治してほしいんだよ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,1
0,,"おまけに、あそこはかなり広い鍾乳洞だ
村人にゃ危険だが、竜に見込まれた覚者なら
簡単だと思うが――どうだ？",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,2
0,,"あんた、覚者だろう？
俺が住んでる村のために
一肌脱いでみないか？",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,3
0,,"あの洞窟にかなり凶暴な魔物が
住みついたらしくてなぁ――
外で悪さをする前に退治してほしいんだ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,4
0,,"おまけに、あそこはかなり広い鍾乳洞だ
竜に見込まれた覚者とはいえ
簡単ではないと思うが――どうだ？",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,5
0,,"あんた、覚者だろう？
俺が住んでいる村のために
一肌脱いでみないか？",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,6
0,,"あの洞窟に森でも滅多に見ない恐ろしい
魔物が住みついたらしくてなぁ――
そのうち村に来て襲う気かもしれんと思うと
おちおち寝てもいられない",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,7
0,,"おまけに、あそこはかなり広い鍾乳洞だ
竜に見込まれた覚者とはいえ
命がけの戦いになるだろう
相当な強敵だと思うが――どうだ？",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,8
0,,"いや、助かったよ！
自分でいけばいいんだが
俺にもしものことがあったら孫が悲しむからなぁ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,9
0,,ありがとうよ,,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,10
0,,"いや、助かったよ！
村の連中――むろん俺もだが、手には負えないし
俺にもしものことがあったら孫が悲しむからなぁ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,11
0,,"ありがとうよ
村を代表して礼を言うよ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,12
0,,"いや、助かったよ！！
あんたにもしものことがあったら
どうしようと思っていたよ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,13
0,,"それにしてもあんた、凄いな
さすが覚者だよ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,14
0,,"しかも、腕前だけじゃなくて
心根も素晴らしいようだ
本当にありがとうよ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,15
0,,"あまり時間はないんだ
引き受けたからには――どうか頼むぞ",,ui\00_message\quest\q20050002.gmd,\quest\q20050002.arc,q20050002.arc,16
0,,"俺は白衛騎士団のガッシュ
早速だが――",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,0
0,,"魔物が二箇所に集結しているのだが
不幸中の幸い、まだ動き出す気配はない",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,1
0,,"そこで今のうちに奇襲で掃討したいが
俺はここを離れることができず人員不足――",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,2
0,,"そこで覚者――任地の治安維持ということで
協力してくれないか
魔物の討伐を頼みたい！",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,3
0,,"俺は白衛騎士団のガッシュだ
早速だが――",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,4
0,,"魔物が二箇所に集結しているのだが
不幸中の幸い、まだ動き出す気配はない",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,5
0,,"そこで今のうちに奇襲で掃討したいが
俺はここを離れることができず人員不足――",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,6
0,,"そこで覚者――任地の治安維持ということで
協力してくれないか
数が多いので大変だとは思うが
討伐を頼みたい！",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,7
0,,考えてくれないだろうか,,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,8
0,,"俺は白衛騎士団のガッシュだ
早速だが――",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,9
0,,"魔物が二箇所に集結しているのだが
不幸中の幸い、まだ動き出す気配はない",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,10
0,,"そこで今のうちに奇襲で掃討したいが
俺はここを離れることができず人員不足――",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,11
0,,"正確な数は不明だが、敵は多勢――
覚者殿と言えども苦戦は必定――
それを承知で討伐を引き受けてくれないだろか",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,12
0,,"お願いだ、立場の違いは理解しているが
今どうにかしなければリンウッドに
被害が出るかもしれん
なんとかよろしく頼む",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,13
0,,助かったよ――心から礼を言う,,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,14
0,,"増援が遅れてどうしたものかと
思っていたが――
君が来てくれて助かった",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,15
0,,助かったよ――心から礼を言う,,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,16
0,,"増援が遅れてどうしたものかと
思っていたが――
君が来てくれて助かった",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,17
0,,"敵が多かったから疲れただろう？
休息をとるならキノザ鉱泉がいいぞ",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,18
0,,"助かったよ――礼をさせてくれ
それに、詫びなくてはならないな",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,19
0,,"増援が遅れてどうしたものかと
思っていたが――
お前が来てくれて助かった",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,20
0,,"敵がありえないほど多かっただろ？
あれは正直、想定外の数だった",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,21
0,,生きのびてくれてホッとしているよ,,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,22
0,,"まったく、君のような戦士が
守備隊に加わってくれれば――
よかったら考えておいてくれ",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,23
0,,"我々は先制攻撃を狙っている
それは説明したな？",,ui\00_message\quest\q20050003.gmd,\quest\q20050003.arc,q20050003.arc,24
0,,ヒッ――ヒヒッ！,,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,0
0,,"この洞窟の中にはとっても珍しい
花が咲いているのさ",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,1
0,,"それをさ、採ってきてくれないかい？
ヒヒッ！",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,2
0,,ヒッ――ヒヒッ！,,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,3
0,,"この洞窟の中にはとっても珍しい
花が咲いているのさ",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,4
0,,それをさ、採ってきてくれないかい？,,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,5
0,,"数はそこそこあるとうれしいね
ヒヒッ！",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,6
0,,ヒッ――ヒヒッ！,,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,7
0,,"この洞窟の中にはとっても珍しい
花が咲いているのさ",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,8
0,,"それをさ、採ってきてくれないかい？
かなりいっぱい欲しいところだね
ヒヒッ！",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,9
0,,"ヒッ――ヒヒッ！
よく見つけたね",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,10
0,,"ん？　どうしたんだ――
ほら、用は済んだからさっさとお行き",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,11
0,,"ヒッ――ヒヒッ！
よく見つけたね",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,12
0,,ん？　どうしたんだ――,,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,13
0,,"花をどうするつもりかって？
そんなのあたしの勝手だろうよ
ヒヒッ！",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,14
0,,"ヒッ――ヒヒッ！
そうそう、これこれ――
よく見つけたね",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,15
0,,ん？　どうしたんだ――,,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,16
0,,"花をどうするつもりかって？
これはね――孫にあげるのさ
あの子のお墓に手向けようと思ってね",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,17
0,,"こんなバァの頼みを聞いてくれて
本当に感謝しているよ",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,18
0,,"あんたに頼みごとをしていなかったかね？
洞窟だよ、洞窟――ヒヒッ！",,ui\00_message\quest\q20050004.gmd,\quest\q20050004.arc,q20050004.arc,19
0,,"覚者だな――
なあ、ならこの感じ、わかるだろ？
ちょっとした魔物が潜んでる空気感",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,0
0,,"君、洞窟に突っこんでみないか？
足跡の感じからすると、こいつは
ときどき外にも出て来ているようだ
リンウッドに来ないとも限らない",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,1
0,,"首尾良く片付ければ
相当な手柄になると思うが",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,2
0,,"覚者だな――
なあ、ならこの感じ、わかるだろ？
恐ろしい魔物が潜んでる空気感",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,3
0,,"君、洞窟に突っこんでみないか？
足跡の感じからすると、こいつは
ときどき外にも出て来ているようだ
リンウッドに来たら大事になるだろう",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,4
0,,"首尾良く片付ければ
相当な手柄になると思うが",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,5
0,,"覚者だな――
なあ、ならこの感じ、わかるだろ？
恐ろしい魔物が潜んでる空気感",,ui\00_message\quest\q20050005.gmd,\quest\q20050005.arc,q20050005.arc,6
