#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex
0,,"素晴らしい――
この知識を封じてしまうとは神殿の連中――",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,14
0,,"さて、じっくり調べなくてはな
少し集中させてくれ",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,15
0,,"ほほう――これは――
うむ――実に貴重な資料だ",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,16
0,,"素晴らしい――
この知識を封じてしまうとは神殿の連中――",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,17
0,,"ふん――これは面白い――
なるほど――高次の命――
不老にして――不死――",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,18
0,,おお――おおおお！？,,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,19
0,,"何もないだと？
そんなはずはなかろう",,ui\00_message\quest\q20090002.gmd,\quest\q20090002.arc,q20090002.arc,20
0,,"覚者様――ですよね？
折り入ってお願いしたいことがあります",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,0
0,,"わたしの恋人は
神殿に連なる騎士なのですが――",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,1
0,,"任務でこの先に行ったきり
戻って来ないのです",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,2
0,,"どうか、彼の消息の確認を
お願いできないでしょうか",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,3
0,,"覚者様――ですよね？
折り入ってお願いしたいことがあります",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,4
0,,"わたしの恋人は
神殿に連なる騎士なのですが――",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,5
0,,"任務でこの先に行ったきり
戻って来ないのです",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,6
0,,"どうか、彼の消息の確認を
お願いできないでしょうか",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,7
0,,"魔物が跋扈する危険な場所と
聞いていますが――
お考え頂けませんか？",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,8
0,,"覚者様――ですよね？
折り入ってお願いしたいことがあります",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,9
0,,"わたしの恋人は
神殿に連なる騎士なのですが――",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,10
0,,"任務でこの先に行ったきり
戻って来ないのです",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,11
0,,"どうか、彼の消息の確認を
お願いできないでしょうか",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,12
0,,"このあたりにはとても強い魔物が
棲みついていると聞いています",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,13
0,,"大変危険なことは承知の上で――
厚かましいのですが――
お願いします――大切な人なんです",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,14
0,,"これは――
亡くなった騎士の遺品？",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,15
0,,"――彼の物ではないような――
ええ、ちがいますとも",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,16
0,,"でも、ありがとうございます
わたしはここで彼を――
もう少し彼を待ちたいと思います",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,17
0,,"これは――
亡くなった騎士の遺品？",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,18
0,,"――彼の物ではないような――
ええ、ちがいますとも",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,19
0,,"でも、ありがとうございます
魔物も多い中、大変だったと思います",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,20
0,,"感謝はしておりますが――
わたしはここで彼を――
もう少し彼を待ちたいと思います",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,21
0,,"これは――
亡くなった騎士の遺品？",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,22
0,,"――彼の物ではないような――
ええ、ちがいますとも",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,23
0,,"でも、ありがとうございます
魔物のせいで誰も引き受けてくれず
困り果てていました",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,24
0,,"もちろん感謝はしておりますが――
わたしはここで彼を――
もう少し彼を待ちたいと思います",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,25
0,,"ここで待てば彼が帰ってくる――
そう信じて待ち続けているのです
どうかよろしくお願いします",,ui\00_message\quest\q20090003.gmd,\quest\q20090003.arc,q20090003.arc,26
0,,"おや、覚者さんじゃないか！
また会えるとは幸運だ
私は今、この土地で旧時代の遺物について
調べているところでね",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,0
0,,"かつて、錬金術師たちは魔道力を込めた
メダルや宝玉を媒介に、魔道兵器を
操ったというが、その実態を知りたいんだよ",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,1
0,,"もし《メルゴダ護政区》という遺跡に
いくことがあれば、そこで作られたという
魔道兵器と戦い、その様子を教えてくれないか",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,2
0,,"もちろん、危険な依頼だ
それだけの報酬を払わせてもらうよ",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,3
0,,"《メルゴダ護政区》へ行くことがあれば
ぜひ、魔道兵器について私に教えてくれ",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,4
0,,"特に欲しいのは戦闘記録だ
よろしく頼むよ",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,5
0,,"おお、魔道兵器はどうだった？
どのような形で、動力で、そしてどんな攻撃
だった？",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,6
0,,"――ふむふむ、なるほど――！
いやぁ有意義な情報が聞けた。感謝するよ
ではこれは謝礼だ
覚者さんのおかげで私の研究も捗りそうだ",,ui\00_message\quest\q20095000.gmd,\quest\q20095000.arc,q20095000.arc,7
0,,"禁域を訪れし君なら分かるだろう
この《メルゴダ護政区》は、古き智の宝庫だよ",,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,0
0,,"しかし、私の行く手を阻もうとするかのように
遺跡内の魔物が邪魔をする――！",,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,1
0,,"我が探究の妨げとなるあの魔物を
どうにかしてくれないだろうか",,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,2
0,,《メルゴダ護政区》の魔物は排除できそうかね？,,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,3
0,,"しかし、目の前に古の知識がありながら
踏み込めぬとは――
じらされる気分だね",,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,4
0,,おお、ついに智を阻む魔物を排除してくれたか！,,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,5
0,,"これで思う存分
智を求めることができるというものだよ！",,ui\00_message\quest\q20095001.gmd,\quest\q20095001.arc,q20095001.arc,6
0,,"私は、禁域の監視という
密命を受けた身なのですが――
覚者である貴方様のご助力を賜りたいのです",,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,0
0,,"それは、《メルゴダ護政区》の方へと飛来した
魔物の確認と、その討伐なのです",,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,1
0,,"魔鳥がこの禁域を出、近隣のドラワンや
ゾマを襲うような事態は避けねばなりませぬ
どうか、何卒お力をお貸しください",,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,2
0,,"かの件、《メルゴダ護政区》の方へと飛来した
魔物の確認と、討伐はいかがでございましょう",,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,3
0,,ゆめゆめ、お忘れなきよう宜しくお願いします,,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,4
0,,"かの魔鳥の討伐、お見事でございます
貴方様がこの地を訪れられたこともまた
理の導き――",,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,5
0,,神殿と民に代わり、礼をさせていただきます,,ui\00_message\quest\q20095002.gmd,\quest\q20095002.arc,q20095002.arc,6
0,,おお、このような地で人と会うとは、僥倖！,,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,0
0,,"君、わたしはね
この《旧地下実験所》で行われたという研究を
調査しにきたのだが――",,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,1
0,,"いやはや、中に手のつけられぬ魔物がいて
どうにも調査どころではなかったのだ",,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,2
0,,"でだ、君。私に雇われないかね？
厄介ものを退治してくれれば
それなりの報酬を支払おう",,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,3
0,,《旧地下実験所》内の魔物退治の進捗はどうだ？,,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,4
0,,"なるべく、早くしてくれると助かるのだがね
調査のためにも",,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,5
0,,ああ、君！　ようやくあの魔物を退治してくれたのか,,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,6
0,,"お陰でようやく調査にかかることができる
禁術とやらの片鱗がどんなものなのか――
くく、楽しみだよ",,ui\00_message\quest\q20095004.gmd,\quest\q20095004.arc,q20095004.arc,7
0,,禁域のさる処にて、呪われし魔の姿あり,,ui\00_message\quest\q20095007.gmd,\quest\q20095007.arc,q20095007.arc,0
0,,"かの魔、各所へ徘徊したらば
必ずやおそるべき災いとならん",,ui\00_message\quest\q20095007.gmd,\quest\q20095007.arc,q20095007.arc,1
0,,我、早急なる対策を願う,,ui\00_message\quest\q20095007.gmd,\quest\q20095007.arc,q20095007.arc,2
0,,"かの魔、各所へ徘徊したらば
必ずやおそるべき災いとならん",,ui\00_message\quest\q20095007.gmd,\quest\q20095007.arc,q20095007.arc,3
0,,我、早急なる対策を願う,,ui\00_message\quest\q20095007.gmd,\quest\q20095007.arc,q20095007.arc,4
0,,"かの魔、見事討ち払いたるか。さすがなり！
我、できうるかぎりの礼にて応えん",,ui\00_message\quest\q20095007.gmd,\quest\q20095007.arc,q20095007.arc,5
0,,"もしや、お前は覚者か！
頼む手を貸してくれ！",,ui\00_message\quest\q20095010.gmd,\quest\q20095010.arc,q20095010.arc,0
0,,"私はオークどもの残党を追ってきたのだが
隊とはぐれ、この通り手傷を負ってしまった",,ui\00_message\quest\q20095010.gmd,\quest\q20095010.arc,q20095010.arc,1
0,,"しかしオークはモゴックの精鋭隊に、大将格だ
このまま放置して力をつけたなら
いずれグリッテン砦の脅威になるかもしれん
だから頼む、私の代わりにやつらの討伐を――！",,ui\00_message\quest\q20095010.gmd,\quest\q20095010.arc,q20095010.arc,2
0,,"くっ――、オークはどうだ？
お前の力で何とかなりそうか？",,ui\00_message\quest\q20095010.gmd,\quest\q20095010.arc,q20095010.arc,3
0,,"そうか！
オークの精鋭部隊を倒してくれたのだな！",,ui\00_message\quest\q20095010.gmd,\quest\q20095010.arc,q20095010.arc,4
0,,"これで――大きな脅威の芽はひとつ摘めたはず
感謝するぞ",,ui\00_message\quest\q20095010.gmd,\quest\q20095010.arc,q20095010.arc,5
0,,"バートランド北部との狭間にて
魔道巨兵の目覚めあり",,ui\00_message\quest\q20095012.gmd,\quest\q20095012.arc,q20095012.arc,0
0,,"その巨躯、赤き火に包まれ
近寄る者これを破壊せんとす
狭間の街道を通ることあらば、重々留意すべし",,ui\00_message\quest\q20095012.gmd,\quest\q20095012.arc,q20095012.arc,1
0,,"ただ――、もし汝が力にてこれを
撃退せしめたらば
我もまたその働きに報いん",,ui\00_message\quest\q20095012.gmd,\quest\q20095012.arc,q20095012.arc,2
0,,"バートランド北部との狭間に現れし
赤熱巨兵の件、汝もまた重々留意すべし",,ui\00_message\quest\q20095012.gmd,\quest\q20095012.arc,q20095012.arc,3
0,,"なんと、かの赤熱巨兵を撃退せしめしか！
我、約束通り有用なる品にて、汝に報いん",,ui\00_message\quest\q20095012.gmd,\quest\q20095012.arc,q20095012.arc,4
0,,"痛たたた――くそ！
いつもはこんなヘマしないのに――
",,ui\00_message\quest\q20095014.gmd,\quest\q20095014.arc,q20095014.arc,0
0,,"あれ、キミは――覚者かな？
覚者は、皆の安全を守るのが仕事だと聞いたよ
だったら、《賢者の古井戸》に行くべきだね",,ui\00_message\quest\q20095014.gmd,\quest\q20095014.arc,q20095014.arc,1
0,,"なんでも、そこにいる魔物の美しい姿に惑わされて
犠牲になった人が少なくないとか――
これは覚者の出番だよね！",,ui\00_message\quest\q20095014.gmd,\quest\q20095014.arc,q20095014.arc,2
0,,"討伐してきてくれたんだね、ありがとう！
――あ、肩に魔物の破片がついてるよ
―――――
―――――――な、なにさ",,ui\00_message\quest\q20095014.gmd,\quest\q20095014.arc,q20095014.arc,3
0,,"いらないならもらってもいいじゃないか
トレジャーハンターは光りものが大好きなんだ
――とにかく、お礼はするから文句ないだろう？",,ui\00_message\quest\q20095014.gmd,\quest\q20095014.arc,q20095014.arc,4
0,,"《賢者の古井戸》の奴らめ――
あ、犠牲者が出ているのは本当だから
決して私怨だけではないからね！",,ui\00_message\quest\q20095014.gmd,\quest\q20095014.arc,q20095014.arc,5
0,,"あれ？
こんなところで会えるなんて！",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,0
0,,"まあ、それはそれとして――
わたし、遺跡の探索をしようと思っているの",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,1
0,,"知ってる？
この辺り、昔エルフが住んでいたんだって
彼らの残したものに、もしかしたら私が知り
たいことのヒントがあるかも――",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,2
0,,"――って思うんだけど、魔物がちょっと
面倒なのね
探索しようにも",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,3
0,,"先行って――倒してくれない？
もちろん、お礼は任せて！",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,4
0,,"あれ？
こんなところで会えるなんて！",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,5
0,,"まあ、それはそれとして――
わたし、遺跡の探索をしようと思っているの",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,6
0,,"エルフ達が残した不思議な知識の中に、
もしかしたら私が探しているもののヒントが
あるかも――",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,7
0,,"――って思うんだけど、魔物がちょっと
面倒なのね
探索しようにも",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,8
0,,"先行って――倒してくれない？
もちろん、お礼は任せて！",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,9
0,,"あ、でも魔物、かなり厄介そうだから
ダメそうなら断ってくれてもいいよ",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,10
0,,"あれ？
こんなところで会えるなんて！",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,11
0,,"まあ、それはそれとして――
わたし、遺跡の探索をしようと思っているの",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,12
0,,"エルフ達の知識や技の中に、
私が探しているものの手掛かりが
あるかも――",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,13
0,,"――って思うんだけど、魔物がちょっと
面倒なのね
探索しようにも",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,14
0,,"先行って――倒してくれない？
あ、でも魔物、ありえないくらい
強いと思うから――",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,15
0,,うん、もちろん断ってくれてもいいよ,,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,16
0,,"おつかれさま！
これでわたしにも遺跡の探索が
できるようになったわ",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,17
0,,ありがとうね！,,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,18
0,,"おつかれさま！
これでわたしにも遺跡の探索が
できるようになったわ",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,19
0,,"結構大変だったでしょ？
ありがとうね！",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,20
0,,"おつかれさま！
ずいぶん時間がかかると思ったら
本当に大変だったみたいね",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,21
0,,感謝するわ――ありがとう！,,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,22
0,,"じゃあ、遺跡探索の準備しなくちゃ
忙しいなあ、わたし",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,23
0,,"そんなに大変なの？
サボってない？",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,24
0,,"リズ様の頼み事――
引き受けて頂けるとありがたいのですが",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,25
0,,"このような辺境でお会いできたのも
なにかのご縁――
どうかお願いします",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,26
0,,"ありがとうございます――！
くれぐれも気をつけて",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,27
0,,"申し訳ありません
リズ様はかなり図々しいお方なのですが
それを自覚されておらず――",,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,28
0,,どうか見捨てないであげてください,,ui\00_message\quest\q20100000.gmd,\quest\q20100000.arc,q20100000.arc,29
0,,おお、そこの――聞いてくれ,,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,0
0,,"このあたりは珍しいキノコの産地なのだが
来てみたら、ほれ、魔物がうろついておる",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,1
0,,"どうだ、貴殿――
わたしの代わりにキノコを集めてくれんか？",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,2
0,,おお、そこの――聞いてくれ,,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,3
0,,"このあたりは珍しいキノコの産地なのだが
来てみたら、ほれ、魔物がうろついておる",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,4
0,,"どうだ、貴殿――
わたしの代わりにキノコを集めてくれんか？
貴殿なら、油断さえしなければ大丈夫だろうて",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,5
0,,おお、そこの――聞いてくれ,,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,6
0,,"このあたりは珍しいキノコの産地なのだが
来てみたら、ほれ、魔物がうろついておる",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,7
0,,"どうだ、貴殿――
わたしの代わりにキノコを集めてくれんか？",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,8
0,,"魔物はそうとう手強いようだが
その分、謝礼ははずむぞ？",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,9
0,,"ほう、これぞまさしく例のキノコ――
ふむ、気に入った！",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,10
0,,"ほう、これぞまさしく例のキノコ――
その中でも、なかなかの逸品だ
ふむ、気に入った、礼を言うぞ",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,11
0,,"こ、これはまさしく求めていたキノコ――
しかも、極上の品ではないか！",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,12
0,,いや、何もかも貴殿のおかげ――礼を言うぞ！,,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,13
0,,"何をしている？
キノコはどうした？",,ui\00_message\quest\q20100001.gmd,\quest\q20100001.arc,q20100001.arc,14
0,,"ああ、君は覚者の――！
このような所で出会えるとは！
どうか重要研究に協力してくれないか",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,0
0,,"ここはエルフの古都、エルテ・ディナン！
そう、約300年前に滅びたエルフ族の
築いた都――",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,1
0,,"ここにはおそらく、長寿で神秘的な
彼らの知識、そして現在に伝えるべき
遺物や記録がまだまだあるはずだ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,2
0,,"それを首尾良く手に入れて
ここに持ってきてくれないかな？",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,3
0,,"エルフの歴史を紐とくことは、
君たち覚者にとっても重要だろう？",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,4
0,,"――うん？　ああ、謝礼か
そうだな――考えておくよ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,5
0,,"ああ、君は覚者の――！
このような所で出会えるとは！
どうか重要研究に協力してくれないか",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,6
0,,"ここはエルフの古都、エルテ・ディナン！
そう、約300年前に滅びたエルフ族の
築いた都――",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,7
0,,"ここにはおそらく、長寿で神秘的な
彼らの知識、そして現在に伝えるべき
遺物や記録がまだまだあるはずだ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,8
0,,"それを首尾良く手に入れて
ここに持ってきてくれないか？",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,9
0,,"エルフの歴史を紐とくことは、
君たち覚者にとっても重要だろう？",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,10
0,,"――うん？　ああ、謝礼か
そうだな――考えておくよ
その代わり、多くの資料を持ち帰ってくれよ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,11
0,,"ああ、君は覚者の――！
このような所で出会えるとは！
どうか重要研究に協力してくれないか",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,12
0,,"ここはエルフの古都、エルテ・ディナン！
そう、約300年前に滅びたエルフ族の
築いた都――",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,13
0,,"ここにはおそらく、長寿で神秘的な
彼らの知識、そして現在に伝えるべき
遺物や記録がまだまだあるはずだ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,14
0,,"それを首尾良く手に入れて
ここに持ってきてくれないか？",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,15
0,,"エルフの歴史を紐とくことは、
君たち覚者にとっても重要だろう？",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,16
0,,"――うん？　ああ、謝礼か
そうだな――考えておくよ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,17
0,,"その代わり、あらゆる資料を
根こそぎ持ち帰ってくれよ？
なに、私が厳重に保管するから大丈夫だ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,18
0,,"ほう――ほうほう――
うん、まあまあ、興味深い――
よし、ゆるゆると研究するか",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,19
0,,協力感謝するよ,,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,20
0,,"へえ――へえええ！
これはなかなか興味深い品々だ
よし、さっそく研究するか",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,21
0,,協力感謝するよ,,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,22
0,,"おお！？　なんと！？
これは凄い――ああ、想像以上だ！",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,23
0,,"いてもたってもいられない！
研究だ！　調べ尽くさねば！",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,24
0,,"ほら、約束の謝礼だ
さあさあ、邪魔はしないでおくれ",,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,25
0,,まだかな？　まだかな？,,ui\00_message\quest\q20100002.gmd,\quest\q20100002.arc,q20100002.arc,26
0,,"覚者よ――手を貸してくれ
魔物の身体が欲しいのだ――
もちろん一部でかまわん",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,0
0,,"倒して、むしり取り――
ここに持ってくるのだ――",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,1
0,,"わたしの求める魔物は
ほれ――こやつだ",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,2
0,,"覚者よ――手を貸してくれ
魔物の身体が欲しいのだ――
もちろん一部でかまわん",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,3
0,,"倒して、むしり取り――
ここに持ってくるのだ――",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,4
0,,"わたしの求める魔物は
ほれ――こやつだ",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,5
0,,"魔物は強いが――
倒し方はまかせる",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,6
0,,"覚者よ――手を貸してくれ
魔物の身体が欲しいのだ――
もちろん一部でかまわん",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,7
0,,"倒して、むしり取り――
ここに持ってくるのだ――",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,8
0,,"わたしの求める魔物は
ほれ――こやつだ",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,9
0,,"魔物は強いぞ？
ふふ――お前の身体がむしられんよう
せいぜい注意することだ",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,10
0,,"なるほど――ほほぅ
こんな魔物が――ははは――なるほど――
まず、煮てみるか――",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,11
0,,"なるほど――ほほぅ
こんな魔物が――なるほどこれは強い――
酸を使ってみるか――",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,12
0,,"なるほど――ほほぅ
これは強かろう――よく倒したな――
ほう――活きがいい――痛っ――",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,13
0,,"引き受けたからには――いいな？
ここで待っているぞ",,ui\00_message\quest\q20100003.gmd,\quest\q20100003.arc,q20100003.arc,14
0,,受注会話,,ui\00_message\quest\q20105008.gmd,\quest\q20105008.arc,q20105008.arc,0
0,,クリア時会話,,ui\00_message\quest\q20105008.gmd,\quest\q20105008.arc,q20105008.arc,1
0,,繰り返し会話,,ui\00_message\quest\q20105008.gmd,\quest\q20105008.arc,q20105008.arc,2
