0,,シークレットボーナス！　残り時間《3分》追加！,,ui\00_message\examine_message\quest\quest_examine_q50103000.gmd,\quest\q50103000.arc,q50103000.arc,6
0,,《剛剣の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,6
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「リベンジゲージ最大時に魔陣斬りで攻撃せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,7
0,,"「<ICON STG_SUB_WEP>または<ICON STG_MAIN_WEP>を押しながら<ICON STG_JUMP>を押して
　敵の攻撃を受けてリベンジゲージを貯めた状態で
　<ICON STG_ATTACK_1>長押し後、離す」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,8
0,,"「蓄積した力を一気に解き放つ大技だ
　渾身の痛撃を敵に見舞うことができる」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,9
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「《魔人斬り》で敵を攻撃せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,10
0,,「<ICON STG_ATTACK_1>長押し後、離すと発動」,,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,11
0,,"「最も威力の高い剣技のひとつだ
　発動時にボタンを押下したままで力を溜め、
　一気に放つことで脅威的な威力を得られる」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,12
0,,"「リベンジゲージの蓄積量に応じて
　さらに威力が増大する」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,13
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「《真・魔人斬り》で敵を攻撃せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,14
0,,"「<ICON STG_ATTACK_1>長押し後、貯めが
　MAX時に離すと発動」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,15
0,,"「大剣を振り上げて、力を貯めて
　振り下ろす攻撃で威力が大幅に
　増大した攻撃を放つ事ができる」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,16
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「《魔倒斬り》で敵を攻撃せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,17
0,,「しがみつき中に<ICON STG_ATTACK_0>押しっぱなしで発動」,,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,18
0,,"「敵にしがみついた状態から力を貯め
　破壊力のある一撃を放てる
　リベンジゲージの蓄積量が多いほど
　威力が増大する攻撃である」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,19
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「カウンター《破斬》で敵を攻撃せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,20
0,,「敵の攻撃にあわせて<ICON STG_ATTACK_0>を連続して押す」,,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,21
0,,"「敵の攻撃にあわせて破斬を
　成功させる事で効率的に
　リベンジゲージを蓄積可能である」",,ui\00_message\examine_message\quest\quest_examine_q60000010.gmd,\quest\q60000010.arc,q60000010.arc,22
0,,《錬金の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60000011.gmd,\quest\q60000011.arc,q60000011.arc,0
0,,ワールドクエストが解放された！（仮）,,ui\00_message\examine_message\quest\quest_examine_q60000016.gmd,\quest\q60000016.arc,q60000016.arc,0
0,,ソニアの会話選択に《クラフト》が追加された！（仮）,,ui\00_message\examine_message\quest\quest_examine_q60000016.gmd,\quest\q60000016.arc,q60000016.arc,1
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「五つ――《ヒールオーラ》にて弱点を探れ」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,0
0,,"「<ICON STG_ATTACK_0>を押し、
　ヒールオーラ効果内に敵を接触させる」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,1
0,,"「敵の弱点《シークレットコア》をあぶり出す
　事ができ、他の仲間に敵の狙いどころを
　伝えることができる」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,2
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「六つ――しがみつきからの
《ライドヒールオーラ》を展開せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,3
0,,「しがみつき中に<ICON STG_ATTACK_0>を押す、再度押すと解除」,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,4
0,,"「しがみつき中にヒールオーラで
　仲間の回復と敵の弱点発見を同時にできる」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,5
0,,《破攻の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,6
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「一つ――敵を《怒り状態》にせよ」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,7
0,,「大型敵に一定以上のダメージを与える」,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,8
0,,"「巨大な敵を倒すには一人では困難である
　そのためにパーティーで挑む事が大事で
　敵を怒らせてスキを作る必要がある」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,9
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「二つ――敵は《揺さぶり》にて崩すべし」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,10
0,,"「怒り状態の大型敵に近づいて、
　<ICON STG_TOUCH>でしがみついた状態で<ICON STG_ATTACK_1>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,11
0,,"「怒った敵にしがみつき揺さぶる事で
　疲れさせてダウン状態に持っていく
　ことで倒す事ができる」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,12
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「四つ――敵の引き剥がし攻撃から離脱せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,13
0,,"「怒り状態の敵にしがみつき中に
　敵の体力ゲージ上にバーストアイコン（赤色）が
　出たら<ICON UI_DECIDE>or<ICON UI_CANCEL>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,14
0,,"「怒り状態の敵はしがみつき中に
　引き剥がす行動に出る時がある
　その時はしがみつきから離脱して
　回避する事が重要である」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,15
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「三つ――敵の振り解き攻撃から耐えるべし」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,16
0,,"「怒り状態の敵にしがみついた状態で
　振り払いアイコン（黄色）が出たら
　<ICON STG_TOUCH>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,17
0,,"「怒った敵が振り払い行動が出す時は
　耐えて回避して揺さぶりを継続できる」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,18
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「七つ――しがみつきからの
《ライドセイントオーラ》を展開せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,19
0,,「しがみつき中に<ICON STG_MAIN_WEP>を押しながら<ICON STG_TOUCH>を押す、再度押すと解除」,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,20
0,,"「巨大な敵にしがみついた状態でも
　セイントオーラで攻撃もできる」",,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,21
0,,ライドセイントオーラは敵にしがみつき中に攻撃できるぞ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,22
0,,ライドヒールオーラは敵にしがみついて行うスキルで敵が怒り状態だとシークレットコアを発見もできるぞ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,23
0,,敵にしがみつき中に敵の体力ゲージ下に出るアイコン（黄）が出たら耐えろ――失敗するとレバガチャで振りほどかれないように注意しろ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,24
0,,敵にしがみつき中に敵が体力ゲージ下に出るアイコン（赤）の時に離れろー失敗するとダメージを負うぞ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,25
0,,敵を攻撃してダメージを与えろーそうする事で敵を怒らせることができる,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,26
0,,敵が怒り中にヒールオーラの発動範囲にいれるとシークレットコアを発見できるぞ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,27
0,,怒り状態の敵にしがみつき揺さぶるんだ――ゲージを０にすると敵が疲労状態になるのでダメージを与えるチャンスだ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,28
0,,今まで学んだ事を生かして敵を倒せ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,29
0,,よくやった――あとは最奥にある証を手に入れて試練は終わりだ,,ui\00_message\examine_message\quest\quest_examine_q60000017.gmd,\quest\q60000017.arc,q60000017.arc,30
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「一つ――敵を《怒り状態》にせよ」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,0
0,,「大型敵に一定以上のダメージを与える」,,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,1
0,,"「巨大な敵を倒すには一人では困難である
　そのためにパーティーで挑む事が大事で
　敵を怒らせてスキを作る必要がある」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,2
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「二つ――敵は《揺さぶり》にて崩すべし」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,3
0,,"「怒り状態の大型敵に近づいて、
　<ICON STG_TOUCH>でしがみついた状態で<ICON STG_ATTACK_1>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,4
0,,"「怒った敵にしがみつき揺さぶる事で
　疲れさせてダウン状態に持っていく
　ことで倒す事ができる」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,5
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「三つ――敵の振り解き攻撃から耐えるべし」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,6
0,,"「怒り状態の敵にしがみついた状態で
　振り払いアイコン（黄色）が出たら
　<ICON STG_TOUCH>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,7
0,,"「怒った敵が振り払い行動が出す時は
　耐えて回避して揺さぶりを継続できる」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,8
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「四つ――敵の引き剥がし攻撃から離脱せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,9
0,,"「怒り状態の敵にしがみつき中に
　敵の体力ゲージ上にバーストアイコン（赤色）が
　出たら<ICON UI_DECIDE>or<ICON UI_CANCEL>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,10
0,,"「怒り状態の敵はしがみつき中に
　引き剥がす行動に出る時がある
　その時はしがみつきから離脱して
　回避する事が重要である」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,11
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「五つ――敵にしがみつき《ウィークライト》で
　攻撃せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,12
0,,「しがみつき中に<ICON STG_ATTACK_0>を押す」,,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,13
0,,"「敵にしがみついてる時でも
　直接ダメージを与える事ができる」",,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,14
0,,《破攻の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60000018.gmd,\quest\q60000018.arc,q60000018.arc,15
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「一つ――敵を《怒り状態》にせよ」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,0
0,,「大型敵に一定以上のダメージを与える」,,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,1
0,,"「巨大な敵を倒すには一人では困難である
　そのためにパーティーで挑む事が大事で
　敵を怒らせてスキを作る必要がある」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,2
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「二つ――敵は《揺さぶり》にて崩すべし」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,3
0,,"「怒り状態の大型敵に近づいて、
　<ICON STG_TOUCH>でしがみついた状態で<ICON STG_ATTACK_1>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,4
0,,"「怒った敵にしがみつき揺さぶる事で
　疲れさせてダウン状態に持っていく
　ことで倒す事ができる」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,5
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「三つ――敵の振り解き攻撃から耐えるべし」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,6
0,,"「怒り状態の敵にしがみついた状態で
　振り払いアイコン（黄色）が出たら
　<ICON STG_TOUCH>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,7
0,,"「怒った敵が振り払い行動が出す時は
　耐えて回避して揺さぶりを継続できる」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,8
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「四つ――敵の引き剥がし攻撃から離脱せよ」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,9
0,,"「怒り状態の敵にしがみつき中に
　敵の体力ゲージ上にバーストアイコン（赤色）が
　出たら<ICON UI_DECIDE>or<ICON UI_CANCEL>を押す」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,10
0,,"「怒り状態の敵はしがみつき中に
　引き剥がす行動に出る時がある
　その時はしがみつきから離脱して
　回避する事が重要である」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,11
0,,"何者かが刻んだ教えの言葉が浮かび上がっている――
「五つ――しがみついて《矢じり斬り》を
　仕掛けよ」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,12
0,,「しがみつき中に<ICON STG_ATTACK_0>を押す」,,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,13
0,,"「敵にしがみついてる時でも
　直接ダメージを与える事ができる」",,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,14
0,,《破攻の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60000019.gmd,\quest\q60000019.arc,q60000019.arc,15
0,,プレイポイントショップを解放しました,,ui\00_message\examine_message\quest\quest_examine_q60200014.gmd,\quest\q60200014.arc,q60200014.arc,0
0,,キャンディのようなものを拾った,,ui\00_message\examine_message\quest\quest_examine_q60200015.gmd,\quest\q60200015.arc,q60200015.arc,0
0,,《霊槍の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60200050.gmd,\quest\q60200050.arc,q60200050.arc,0
0,,手掛かりになりそうな物は見つからない…,,ui\00_message\examine_message\quest\quest_examine_q60200200.gmd,\quest\q60200200.arc,q60200200.arc,0
0,,不思議な香りの植物を見つけた,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,0
0,,不思議な色の植物を見つけた,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,1
0,,不思議な形の植物を見つけた,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,2
0,,不思議な触感の植物を見つけた,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,3
0,,植物に集う魔物を討伐する,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,4
0,,何とも言えない外見の植物を見つけた,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,5
0,,植物を入手した,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,6
0,,聞いた植物の場所を地図に記入した,,ui\00_message\examine_message\quest\quest_examine_q60200202.gmd,\quest\q60200202.arc,q60200202.arc,7
0,,"地図の切れ端のようなものがある
ダウ渓谷のとある場所に印がついている",,ui\00_message\examine_message\quest\quest_examine_q60200203.gmd,\quest\q60200203.arc,q60200203.arc,0
0,,"かすれた文字が刻まれている
＜ダウ渓谷…大滝…＞と書かれているようだ",,ui\00_message\examine_message\quest\quest_examine_q60200203.gmd,\quest\q60200203.arc,q60200203.arc,1
0,,結界を張る護符を1つ破壊した！（残り２）,,ui\00_message\examine_message\quest\quest_examine_q60214003.gmd,\quest\q60214003.arc,q60214003.arc,0
0,,結界の封印が解除された！――NPC救出成功！,,ui\00_message\examine_message\quest\quest_examine_q60214003.gmd,\quest\q60214003.arc,q60214003.arc,1
0,,結界を守る魔物が出現！,,ui\00_message\examine_message\quest\quest_examine_q60214003.gmd,\quest\q60214003.arc,q60214003.arc,2
0,,結界を張る護符を1つ破壊した！（残り１）,,ui\00_message\examine_message\quest\quest_examine_q60214003.gmd,\quest\q60214003.arc,q60214003.arc,3
0,,未知なる魔物の気配がする――,,ui\00_message\examine_message\quest\quest_examine_q60214006.gmd,\quest\q60214006.arc,q60214006.arc,0
0,,撤退命令が発動！！――所定の場所まで立て直せ！,,ui\00_message\examine_message\quest\quest_examine_q60214006.gmd,\quest\q60214006.arc,q60214006.arc,1
0,,＜割れた鍵の欠片＞を入手した,,ui\00_message\examine_message\quest\quest_examine_q60215001.gmd,\quest\q60215001.arc,q60215001.arc,0
0,,＜割れた鍵の欠片＞を入手した,,ui\00_message\examine_message\quest\quest_examine_q60215001.gmd,\quest\q60215001.arc,q60215001.arc,1
0,,結界を張る護符を1つ破壊した！（残り２）,,ui\00_message\examine_message\quest\quest_examine_q60215003.gmd,\quest\q60215003.arc,q60215003.arc,0
0,,結界の封印が解除された！――仲間の救出成功！,,ui\00_message\examine_message\quest\quest_examine_q60215003.gmd,\quest\q60215003.arc,q60215003.arc,1
0,,結界を守る魔物が出現！,,ui\00_message\examine_message\quest\quest_examine_q60215003.gmd,\quest\q60215003.arc,q60215003.arc,2
0,,結界を張る護符を1つ破壊した！（残り１）,,ui\00_message\examine_message\quest\quest_examine_q60215003.gmd,\quest\q60215003.arc,q60215003.arc,3
0,,撤退命令が発動！！――所定の場所まで立て直せ！,,ui\00_message\examine_message\quest\quest_examine_q60215005.gmd,\quest\q60215005.arc,q60215005.arc,0
0,,＜フィンバーのメモ＞を入手した,,ui\00_message\examine_message\quest\quest_examine_q60216001.gmd,\quest\q60216001.arc,q60216001.arc,0
0,,＜フィンバーのメモ＞を入手した,,ui\00_message\examine_message\quest\quest_examine_q60216001.gmd,\quest\q60216001.arc,q60216001.arc,1
0,,結界を張る護符を1つ破壊した！（残り２）,,ui\00_message\examine_message\quest\quest_examine_q60216003.gmd,\quest\q60216003.arc,q60216003.arc,0
0,,結界の封印が解除された！――仲間の救出成功！,,ui\00_message\examine_message\quest\quest_examine_q60216003.gmd,\quest\q60216003.arc,q60216003.arc,1
0,,結界を守る魔物が出現！,,ui\00_message\examine_message\quest\quest_examine_q60216003.gmd,\quest\q60216003.arc,q60216003.arc,2
0,,結界を張る護符を1つ破壊した！（残り１）,,ui\00_message\examine_message\quest\quest_examine_q60216003.gmd,\quest\q60216003.arc,q60216003.arc,3
0,,魔族の痕跡を調べた,,ui\00_message\examine_message\quest\quest_examine_q60217001.gmd,\quest\q60217001.arc,q60217001.arc,0
0,,魔族の痕跡を調べた,,ui\00_message\examine_message\quest\quest_examine_q60217001.gmd,\quest\q60217001.arc,q60217001.arc,1
0,,結界を張る護符を1つ破壊した！（残り２）,,ui\00_message\examine_message\quest\quest_examine_q60217003.gmd,\quest\q60217003.arc,q60217003.arc,0
0,,結界の封印が解除された！――仲間の救出成功！,,ui\00_message\examine_message\quest\quest_examine_q60217003.gmd,\quest\q60217003.arc,q60217003.arc,1
0,,結界を守る魔物が出現！,,ui\00_message\examine_message\quest\quest_examine_q60217003.gmd,\quest\q60217003.arc,q60217003.arc,2
0,,結界を張る護符を1つ破壊した！（残り１）,,ui\00_message\examine_message\quest\quest_examine_q60217003.gmd,\quest\q60217003.arc,q60217003.arc,3
0,,――おや？,,ui\00_message\examine_message\quest\quest_examine_q60300001.gmd,\quest\q60300001.arc,q60300001.arc,0
0,,――マンドラゴラはびっくりして逃げ出した！！,,ui\00_message\examine_message\quest\quest_examine_q60300001.gmd,\quest\q60300001.arc,q60300001.arc,1
0,,――ここにマンドラゴラはいなかったようだ,,ui\00_message\examine_message\quest\quest_examine_q60300001.gmd,\quest\q60300001.arc,q60300001.arc,2
0,,マンドラゴラは慕ってくれたようだ――やったー！！,,ui\00_message\examine_message\quest\quest_examine_q60300001.gmd,\quest\q60300001.arc,q60300001.arc,3
0,,おびえているようだ――エモートで＜手招き＞してみよう！,,ui\00_message\examine_message\quest\quest_examine_q60300001.gmd,\quest\q60300001.arc,q60300001.arc,4
0,,まだおびえているようだ――エモートで＜歓迎＞してみよう！,,ui\00_message\examine_message\quest\quest_examine_q60300001.gmd,\quest\q60300001.arc,q60300001.arc,5
0,,《閃きの果実》を見つけた,,ui\00_message\examine_message\quest\quest_examine_q60300011.gmd,\quest\q60300011.arc,q60300011.arc,0
0,,ドアの外から誰かの声が聞こえる――,,ui\00_message\examine_message\quest\quest_examine_q60300032.gmd,\quest\q60300032.arc,q60300032.arc,0
0,,外がなんだか騒がしい――,,ui\00_message\examine_message\quest\quest_examine_q60300032.gmd,\quest\q60300032.arc,q60300032.arc,1
0,,豪華で柔らかいベッドだ――,,ui\00_message\examine_message\quest\quest_examine_q60300032.gmd,\quest\q60300032.arc,q60300032.arc,2
0,,豪勢なフルーツの盛り合わせだ――,,ui\00_message\examine_message\quest\quest_examine_q60300032.gmd,\quest\q60300032.arc,q60300032.arc,3
0,,アッカーシェランの歴史書がある――,,ui\00_message\examine_message\quest\quest_examine_q60300032.gmd,\quest\q60300032.arc,q60300032.arc,4
0,,"他人の屋敷だ――
勝手に歩き回るのはやめておこう",,ui\00_message\examine_message\quest\quest_examine_q60300032.gmd,\quest\q60300032.arc,q60300032.arc,5
0,,――帰還兵を発見した！,,ui\00_message\examine_message\quest\quest_examine_q60300050.gmd,\quest\q60300050.arc,q60300050.arc,0
0,,――料理が冷めたようだ！作り直そう！,,ui\00_message\examine_message\quest\quest_examine_q60300050.gmd,\quest\q60300050.arc,q60300050.arc,1
0,,――敵の増援が出現した！,,ui\00_message\examine_message\quest\quest_examine_q60300052.gmd,\quest\q60300052.arc,q60300052.arc,0
0,,――作戦を待つ兵士を発見した！,,ui\00_message\examine_message\quest\quest_examine_q60300060.gmd,\quest\q60300060.arc,q60300060.arc,0
0,,――<NPC 582>の眠気が限界のようだ！一度休憩しよう！,,ui\00_message\examine_message\quest\quest_examine_q60300060.gmd,\quest\q60300060.arc,q60300060.arc,1
0,,――敵の増援が出現した！,,ui\00_message\examine_message\quest\quest_examine_q60300062.gmd,\quest\q60300062.arc,q60300062.arc,0
0,,《魔剣の証》を手に入れた！,,ui\00_message\examine_message\quest\quest_examine_q60300400.gmd,\quest\q60300400.arc,q60300400.arc,0
0,,エントが倒れた場所にキラキラと光る不思議な欠片が落ちていた,,ui\00_message\examine_message\quest\quest_examine_q60301003.gmd,\quest\q60301003.arc,q60301003.arc,0
0,,メイリーフから光る欠片をもらった,,ui\00_message\examine_message\quest\quest_examine_q60301003.gmd,\quest\q60301003.arc,q60301003.arc,1
0,,リサから光る欠片をもらった,,ui\00_message\examine_message\quest\quest_examine_q60301004.gmd,\quest\q60301004.arc,q60301004.arc,0
0,,シーベルから光る欠片をもらった,,ui\00_message\examine_message\quest\quest_examine_q60301005.gmd,\quest\q60301005.arc,q60301005.arc,0
0,,クレイグから光る欠片をもらった,,ui\00_message\examine_message\quest\quest_examine_q60301005.gmd,\quest\q60301005.arc,q60301005.arc,1
0,,アイザックから光る欠片をもらった,,ui\00_message\examine_message\quest\quest_examine_q60301005.gmd,\quest\q60301005.arc,q60301005.arc,2
0,,お化け達の去った跡に大量のお菓子を見つけた！,,ui\00_message\examine_message\quest\quest_examine_q60301052.gmd,\quest\q60301052.arc,q60301052.arc,0
0,,エントの去った跡に沢山の木が転がっている,,ui\00_message\examine_message\quest\quest_examine_q60301055.gmd,\quest\q60301055.arc,q60301055.arc,0
0,,見たこともない不思議な雰囲気の「閃きの果実」を貰った,,ui\00_message\examine_message\quest\quest_examine_q60301056.gmd,\quest\q60301056.arc,q60301056.arc,0
0,,どこからともなく声が聞こえてくる――,,ui\00_message\examine_message\quest\quest_examine_q60310000.gmd,\quest\q60310000.arc,q60310000.arc,0
0,,――敵本軍が出現！,,ui\00_message\examine_message\quest\quest_examine_q60318000.gmd,\quest\q60318000.arc,q60318000.arc,0
0,,――この周辺にはいないようだ！他を探そう！,,ui\00_message\examine_message\quest\quest_examine_q60318000.gmd,\quest\q60318000.arc,q60318000.arc,1
