#Index,Key,MsgJp,MsgEn,GmdPath,ArcPath,ArcName,ReadIndex,,
0,,"ジョブの試練は、いつでも受け付けているから
転職したときは挑戦してほしい
あちこちで噂になる活躍、期待してるぜ！",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,18
0,,"覚者とは試練に臆することなく立ち向かい
その使命を全うする者のことだ",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,19
0,,"今度は大型敵との戦いに挑む試練だ
その大型敵を倒した者のみ
《破攻の証》を得ることができる――",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,20
0,,"知識として《大型敵との戦い》について教えておく
やり方がわからなければ確認して臨むといい",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,21
0,,"共闘の兵とともに行くがいい
証を手にするのだ、覚者よ！",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,22
0,,"今度は大型敵との戦いに挑む試練だ
その大型敵を倒した者のみ
《破攻の証》を得ることができる――",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,23
0,,"知識として《大型敵との戦い》について教えておく
やり方がわからなければ確認して臨むといい",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,24
0,,"試練は始まっている
臆せず深部を目指せ、覚者よ！",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,25
0,,"《破攻の証》、よくぞ得た！
強大な敵に怯まぬ戦技、勇気とともに活かすのだ
神殿に戻りレンテンに報告するがいい、覚者よ！",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,26
0,,"試練は《修練の祠》で行う
さあ、向かってくれ",,ui\00_message\quest\q60000019.gmd,\quest\q60000019.arc,q60000019.arc,27
0,,【ヒント：クラン新情報】,,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,0
0,,"《クラン》に関する新しいクエストが
受注可能になりました",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,1
0,,《クラン酒場》にいるキビザに話しかけましょう,,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,2
0,,"キビザの《クラン酒場》へ再びようこそ！
クランは無事加入してみたかい？",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,3
0,,"だったら、《クラン》ライフがより充実する
さらなる機能について
ちょっと説明させてもらおうかな",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,4
0,,"なんと、酒場にこなくても
ゲームメニューからも《クラン》に簡単に
加入できるんだ！",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,5
0,,"なに、知ってる？
知っててもいいから聞いてくれ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,6
0,,"まずはゲームメニューの《パーティー》から
《クラン管理》を探し《クラン検索》を
してみてほしい",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,7
0,,"まずはゲームメニューの《パーティー》から
《クラン管理》を探し《クラン検索》を
してみてほしい",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,8
0,,"なに、知ってる？
まぁそう言わず
知っててもいいからやってみてくれよ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,9
0,,"な、便利だろう？
クランにはこのとおり、いつどこからでも
参加できるから、ぜひ利用してくれ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,10
0,,"ただ、紹介したい機能はこれだけじゃ
ないんだ！",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,11
0,,"つぎにゲームメニューの《ワールド》から
《エリアリスト》を確認してみてくれ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,12
0,,"どこを確認したらいいだって？
ゲームメニューの《ワールド》から
《エリアリスト》を確認してみてくれ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,13
0,,"確認できたかい？
実は《クラン》に入ると、メンバーみんなで
稼いだエリアポイントの累計によって
支援品に追加ボーナスが貰えるんだ！",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,14
0,,"すごいだろ！
地道に各エリアマスター達に直談判して
支援品に色をつけてもらえるよう
頼んできたんだよ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,15
0,,"まだクランに入ってないなら
《クラン設立》をするか、参加申請して
クランに入るだけで
恩恵を得ることができる！",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,16
0,,"ぜひ気楽にクランに参加してみてくれよ
説明は以上！
考えるより、まずはやってみることさ",,ui\00_message\quest\q60000020.gmd,\quest\q60000020.arc,q60000020.arc,17
0,,"よお！　聞いてるぜ
ファイターになって
がんがん活躍してるそうじゃないか！",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,0
0,,"――そこで
ファイター道を、さらに究めたいっていうなら
ぜひあんたに紹介したい人がいるんだ",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,1
0,,"あんたも良く知ってる
《グリッテン砦》のヴァネッサ副隊長さ",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,2
0,,"訓練官としてあんたに依頼だ
ファイターのジョブマスター
ヴァネッサ副隊長に会ってくれ",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,3
0,,"あの人から技術を学べば絶対に
もっとすごい剣士になるはずだよ
だから、必ず会ってくれよな！",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,4
0,,そこから先はあんた次第だけどさ,,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,5
0,,"どうだ？　ほら、あの件――
《グリッテン砦》のヴァネッサ副隊長に会うんだぞ？",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,6
0,,"あんたがレスタニア一の
ファイターになったら
俺も訓練官として鼻が高いよ！　ハハッ",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,7
0,,"ほう――
何かと思えば訓練官からの紹介か",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,8
0,,"いいだろう、お前がファイターとして
どれほどのものか見定めてやる",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,9
0,,"その意思があるなら
《ジョブマスター》の件で
私に話しかけるがいい",,ui\00_message\quest\q60000050.gmd,\quest\q60000050.arc,q60000050.arc,10
0,,"よお！　聞いてるぜ
プリーストとして相当あんた
評判上がってるそうじゃないか！",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,0
0,,"――そこで、プリースト道を
さらに究めたいっていうなら
ぜひ紹介したい人がいるんだ",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,1
0,,"《ポーン郷》のカミュさんさ
覚者なら一回くらい会ったことあるだろ？",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,2
0,,"訓練官としてあんたに依頼だ
プリーストのジョブマスター
カミュさんに会ってくれ",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,3
0,,"あの人から技術を学べば絶対に
もっとすごい癒し手になるはずだよ
だから、必ず会ってくれよな！",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,4
0,,そこから先はあんた次第だけどさ,,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,5
0,,"どうだ？　ほら、あの件――
《ポーン郷》のカミュさんに会うんだぞ",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,6
0,,"あんたがレスタニアで
最高のプリーストになったら
俺も訓練官として大出世だぜ！　ハハッ",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,7
0,,"めずらしい、神殿からの紹介ですか
さらなる癒しの術を学びたいと――",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,8
0,,"わかりました
ではあなたのお力のほど
よく見させていただきましょう",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,9
0,,"あなたが学びたい時に
《ジョブマスター》の件と申し出なさい",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,10
0,,"さらなる癒しの道は
あなたの前にいつでも開けていますよ",,ui\00_message\quest\q60000051.gmd,\quest\q60000051.arc,q60000051.arc,11
0,,"よお！　聞いてるぜ
相当な腕ききハンターになってきた
そうじゃないか！",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,0
0,,"――そこで、ハンター道を
さらに究めたいっていうなら
ぜひあんたに紹介したい人がいるんだ",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,1
0,,"《ミスリウ森林深部》の小屋で
自給自足の暮らしをしてる
伝説のマタギ、イヴァンって人さ",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,2
0,,"訓練官としてあんたに依頼だ
ハンターのジョブマスター
イヴァンに会ってくれ",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,3
0,,"その人から技術を学べば絶対に
もっとすごい射手になるはずだよ
だから、必ず会ってくれよな！",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,4
0,,そこから先はあんた次第だけどさ,,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,5
0,,"どうだ？　ほら、あの件――
《ミスリウ森林深部》のイヴァンに会うんだぞ",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,6
0,,"あんたがレスタニア最強弓の
ハンターになったら
俺も訓練官として大手柄だぜ！　へへッ",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,7
0,,"――ん？
ああ、お前弓、使うのか",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,8
0,,"お前に弓教える、悪くない
オレに《ジョブマスター》尋ねろ
こたえてやる",,ui\00_message\quest\q60000052.gmd,\quest\q60000052.arc,q60000052.arc,9
0,,"よお！　聞いてるぜ
かなり頼れるシールドセージに
なってきたそうじゃないか！",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,0
0,,"――そこで、シールドセージ道を
さらに究めたいっていうなら
ぜひあんたに紹介したい人がいるんだ",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,1
0,,"《ブリア海岸》で灯台守をしてる
白騎団伝説の盾士、ルドルフォ殿だ！
今は団を退いているが、それでも
盾術であの人の右にでる人はいない",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,2
0,,"訓練官としてあんたに依頼だ
シールドセージのジョブマスター
ルドルフォ殿に会ってくれ",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,3
0,,"あの人から技術を学べば絶対に
もっとすごい盾士になるはずだよ
だから、必ず会ってくれよな！",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,4
0,,"そこから先はあんた次第だけどさ
あの人には俺も昔、世話になってさぁ！
よろしく伝えておいてくれよ",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,5
0,,"どうだ？　ほら、あの件――
《ブリア海岸》のルドルフォ殿に会うんだぞ
《モルトバ灯台》の灯台守だぞ",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,6
0,,"あんたがレスタニア守護者級の
シールドセージになったら
俺も訓練官として評判急上昇だぜ！　へへッ",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,7
0,,"うん、なんじゃワシに話？
白騎団のレンテンからの紹介？",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,8
0,,"――ああ、あの若造か
たしか訓練官になったんじゃったな
ということは、ジョブ指南の斡旋か",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,9
0,,"ふむ、お前さんがその気なら
《ジョブマスター》として稽古をつけてやってもよい",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,10
0,,"お前さんの力量
品定めさせてもらおうかの",,ui\00_message\quest\q60000053.gmd,\quest\q60000053.arc,q60000053.arc,11
0,,"あ！　あんたに言おうと思ってたんだ
シーカーって職についてから、もう結構なるだろ",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,0
0,,"軽業の技術で右に出る者はいないっていう
噂の凄腕シーカー
そうそう、《ダウ渓谷》のチェスターだっけ",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,1
0,,"そろそろ、その人のとこでもっと
上級の技について学んでみないか？
神殿として公式にはシーカーを認めてないんだが
あの身のこなし、俺はアリだと思うんだよ",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,2
0,,"ほら、あんたがシーカーを究めたら
それは神殿にとってもスゴイことだろ？
これは訓練官としての依頼でもある
やってくれるよな？",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,3
0,,"ほらほら、あの件――
《ダウ渓谷》のチェスターに会うんだぞ",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,4
0,,"神殿にシーカーを広めた第一人者
――の訓練官、レンテン！
フフフ、悪くないぜ",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,5
0,,"お！　なんだ？
話があるって顔だな！",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,6
0,,"いいぜいいぜ、言ってみろって！
まぁ、大体察しはついてるけどな",,ui\00_message\quest\q60000054.gmd,\quest\q60000054.arc,q60000054.arc,7
0,,"あ！　あんたに言おうと思ってたんだ
ソーサラーをはじめてから、もう結構なるだろ",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,0
0,,"ほら、美しき魔術師って噂のあの人――
《ミスリウ森林》のエメラダさんだっけ",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,1
0,,"そろそろ、その人のとこでもっと
上級の技について学んでみないか？
神殿は公式にはソーサリーを認めてないんだが
俺はあんたに結構向いてると思うんだよな",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,2
0,,"ほら、あんたがソーサラーを究めたら
それは神殿にとっても有意義なことだろ？
これは訓練官としての依頼でもある
やってくれるよな？",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,3
0,,"ほらほら、あの件――
《ミスリウ森林》のエメラダさんに会うんだぞ",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,4
0,,"あの大魔術師を導いた者――
ま、まぁそういうことになるよな！
俺の立場って",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,5
0,,"まぁ――ふふふ
わざわざあたくしに会いに？",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,6
0,,"言ってみなさい
用はもう、解っているけどね――",,ui\00_message\quest\q60000055.gmd,\quest\q60000055.arc,q60000055.arc,7
0,,"あ！　あんたに言おうと思ってたんだ
エレメントアーチャ―になってから
もう結構なるだろ",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,0
0,,"えっと、エルフの技術を研究している
最もエルフに近い人間って噂の――
《ディナン深層林》のリングディールだっけ",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,1
0,,"そろそろ、その人のとこでもっと
上級の技について学んでみないか？",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,2
0,,"ほら、あんたがエレメントアーチャ―を究めたら
それは神殿にとっても偉大なことだろ？
なんたって、失われたエルフの術なんだし",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,3
0,,"これは訓練官としての依頼でもある
やってくれるよな？",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,4
0,,"ほらほら、あの件――
《ディナン深層林》のリングディールに会うんだぞ",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,5
0,,"エルフ戦闘術復活の第一人者を支えた者――
ま、まぁそんな感じだよな！
俺の立場って",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,6
0,,"――あら、特別な話？
わかった！　あの件でしょう",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,7
0,,"もちろんいいわ！
君が興味を持ってくれたなら、私はいつでも大歓迎よ",,ui\00_message\quest\q60000056.gmd,\quest\q60000056.arc,q60000056.arc,8
0,,"あ！　あんたに言おうと思ってたんだ
ウォリアーを志してから、もう結構なるだろ",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,0
0,,"ほら、あまりにアツくて戦いの相手に
困るほどとなった猛者って噂の――
《ザンドラ東部》、ゾマのオリバーだっけ",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,1
0,,"そろそろ、その人のとこでもっと
上級の技について学んでみないか？",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,2
0,,"ほら、あんたがウォリアーを究めたら
それは神殿にとっても喜ばしいことだろ？
禁域辺境なんのそのって感じでさ",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,3
0,,"これは訓練官としての依頼でもある
やってくれるよな？",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,4
0,,"ほらほら、あの件――
《ザンドラ東部》、ゾマのオリバーに会うんだぞ",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,5
0,,"大戦士誕生、影の功労者――
ま、まぁそんな感じだよな！
俺の立場って",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,6
0,,"――むう！！
言わずとも伝わるぞお主の想いッ！！",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,7
0,,"踏み出す準備ができたようだな！
強者の階段にッ！！",,ui\00_message\quest\q60000057.gmd,\quest\q60000057.arc,q60000057.arc,8
0,,"あ！　あんたに言おうと思ってたんだ
アルケミストに入門してから、もう結構なるだろ",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,0
0,,"ほら、今最も実力のある錬金術師――
《メルゴダ》のテオドールだっけ",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,1
0,,"そろそろ、その人のとこでもっと
上級の技について学んでみないか？
神殿は公式にはアルケミストを認めてないんだが
俺は結構あんたに向いてると思うんだよな",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,2
0,,"ほら、あんたがアルケミストを究めたら
それはレスタニアの歴史にとっても大きな一歩だろ？
なんせ禁術の復活なんだから！",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,3
0,,"これは訓練官としての依頼でもある
やってくれるよな？",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,4
0,,"ほらほら、あの件――
《メルゴダ》のテオドールに会うんだぞ",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,5
0,,"錬金術復活に立ちあった訓練官！
後にも先にも、そんなの俺だけだな！
絶対に",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,6
0,,"おや、わたしに用かな
世間話をしに来たわけではないようだね",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,7
0,,"詳しく話を聞こうか
どうやらわたしにとっても興味深い
話題のようだ",,ui\00_message\quest\q60000058.gmd,\quest\q60000058.arc,q60000058.arc,8
0,,"覚者よ――《竜王の指輪》を探し出し
破壊してしまうのだ",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,0
0,,"過ぎたる力は世を乱す
これ以上の混乱は手に余ろうからな",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,1
0,,"まさか――とは思うが
指輪の力がお前の力と共鳴を――？",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,2
0,,"お前が覚者として選ばれたのと
同時に起こりはじめた今回の異変――",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,3
0,,"何らかの因果か、運命のようなものを
感じざるをえんな",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,4
0,,すまないがもう一度、力を貸してくれ,,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,5
0,,"《竜王の指輪》を破壊し
レスタニアの憂いを取り除かねば",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,6
0,,"――あっ！　覚者さま
あなたも白竜様のお声を聞かれましたか？",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,7
0,,"他の覚者さま達も、《竜王の指輪》を求めて
大陸の各地へ向かっています",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,8
0,,"ただ、気をつけてくださいね！
見た事もない恐ろしい魔物が目撃されたとか
怖い噂も入ってきてるんです",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,9
0,,"十分な力を蓄えてからでも遅くないですよ
無理は禁物です！",,ui\00_message\quest\q60000100.gmd,\quest\q60000100.arc,q60000100.arc,10
0,,"覚者さま――
ジョゼフさまがお探しでしたよ",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,0
0,,"おそらく謁見の間におられると思います
忘れないようにお願いしますね",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,1
0,,"ジョゼフさまは
おそらく謁見の間におられると思います",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,2
0,,"どうか頼んだぞ
細かい話はセネカから聞くといい",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,3
0,,"覚者さま――
“竜力の渦”と呼ばれる場所への案内を
私セネカが務めさせていただきます",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,4
0,,"また“竜力の渦”への侵攻においては
神殿より特別に“支援アイテム”を用意いたします",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,5
0,,"これ以上、何か悪いことが起こらないよう
神殿としても協力は惜しみません",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,6
0,,"最後に――
強き武具を入手して挑むことをお勧めします　",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,7
0,,"目安となるのはLv58の武具です
必要な素材はワールドクエストで得られますので
今まで通り、レスタニアニュースもご活用ください",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,8
0,,"どうか無理はしないでくださいね
焦りは禁物です！",,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,9
0,,【ヒント：エクストリームミッション解放】,,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,10
0,,エクストリームミッション解放クエストが受注可能になりました,,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,11
0,,白竜神殿のセネカに話しかけましょう,,ui\00_message\quest\q60000101.gmd,\quest\q60000101.arc,q60000101.arc,12
0,,"《ハイデル地下霊廟》へ挑むのだな
なら貴君に深部の調査を頼めないだろうか",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,0
0,,"すでに知っているかもしれないが
テルはここしばらく謎の疫病に
苦しめられている","As you may already know
Tell has been suffering from a mysterious plague
for some time now",ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,1
0,,"あそこにこそ、疫病の原因があるのでは
ないかとわたしは踏んでいるのだ",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,2
0,,"実は、過去に村である事件が起きてな――
それと深く関わるのが、ハイデル教会の
司祭だったのだ",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,3
0,,"もうひとつ、奥にハイデルにとって脅威となりうる
危険な魔物がいればその対処も頼みたい",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,4
0,,"霊廟調査を成し得たならば、
貴君の名声はさらに広まると保証しよう
よろしく頼む",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,5
0,,"――おお、《ハイデル地下霊廟》を調査して
くれたのだな！
様子はどうだった？",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,6
0,,"――なんと、潜んでいた魔物を退治して
くれたのだな。感謝する
そしてそうか――霊廟の深部は
さらに別の封印が施されていたというのか",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,7
0,,"分かった、わたしのほうでも霊廟深部について
引き続き調べてみよう",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,8
0,,"古いエリアマスターが閉ざした場所ならば
記録がどこかに残っているかもしれん
手掛かりがつかめれば、また連絡しよう",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,9
0,,"そうそう、最後にもうひとつ
《エリア情報》のことでいい報せがある
後でもう一度その件で話しかけてくれ",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,10
0,,"おお、そう言えば貴君
《ハイデル地下霊廟》の調査の方はどうだ？",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,11
0,,"急ぐ必要はない、貴君の任務の合間を見て
対応してくれれば十分だ",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,12
0,,"疫病の原因調査は、これまでに多くの
覚者が挑んだが、未だ解決には遠い
くれぐれも身の安全を第一にしてくれ",,ui\00_message\quest\q60010001.gmd,\quest\q60010001.arc,q60010001.arc,13
0,,"では、《ハイデル地下霊廟　深部》調査の前に
手帳から得た情報を話しておこう",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,0
0,,"《開かずの路》で見つけた
先代の手帳には、例の事件の詳細が
記されていたのだ",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,1
0,,"どうも村人に邪教崇拝と糾弾されていたのは
司祭メンヴィル本人ではなく、その妻だったそうだ
否定したが迫害に耐えられず
妻は自ら命を絶ってしまった",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,2
0,,"その直後に司祭は姿を消した――
呪いの言葉を残し、霊廟の奥へとな",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,3
0,,"先代はその件に深く関わっていた
司祭を追い、復讐を恐れて
霊廟深部を封鎖したのだ",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,4
0,,"女を死なせ、司祭を生きたまま閉じ込めた
後ろめたさからか、手帳にはこうあったよ",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,5
0,,"“後世に、私達の罪を遺すことを許してほしい
 勇気ある者よ、もしあの男がテルに
 災いをもたらした時は、どうか――”",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,6
0,,"――面倒をかけてばかりだが、この通りだ
どうか貴君の力でテルの闇を
突きとめてくれ",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,7
0,,"――そうか、やはり疫病は
司祭の呪いが元になっていたのだな",,ui\00_message\quest\q60010002.gmd,\quest\q60010002.arc,q60010002.arc,8
