0,,英霊の石像とは？,,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,13,Pehr
0,,"石版の試練は――
この地を守るために
先人たちが用意した試練って話ですよ",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,14,Pehr
0,,"呪印のある石版に触れて
先人たちの霊魂が宿る
""試練の敵""に打ち勝つ必要があって――",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,15,Pehr
0,,"その試練に打ち勝てば
英霊たちが守る恩恵に与ることが
できるんだそうです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,16,Pehr
0,,"まぁ、よくある話ですよね
何せ昔に造られたもので、奥は
土砂に埋まってますから
探索するにしても難しいと思います",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,17,Pehr
0,,"あ、覚者さまなら
自由に中を見学してくださっても大丈夫ですよ！
きっとこの国の者全員がそう思っているはずです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,18,Pehr
0,,"うーんと――
そうそう、英霊の間の最奥に安置された
英霊の石像に触れる事で――",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,19,Pehr
0,,"限られた時にしか入ることができない、
この地に眠る強力な竜力に
まみえることができる
スポットが解放されるのだとか",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,20,Pehr
0,,"なんでも、ブラッドオーブよりも
はるかに強力な竜力なんだそうですよ
《ハイオーブ》ってところですかね",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,21,Pehr
0,,"覚者さまなら、中を見学してくださっても
大丈夫ですが――
念のために言っておきますけど
本当にそんなものがあるかはわかりませんよ",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,22,Pehr
0,,"やはり、《英霊眠りし道》には
おとぎ話の元となる秘密が隠されていたのですね！",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,23,Ilva
0,,"限られた期間しか入ることができない
《入場制限スポット》が
どこにあるかは＜エリアリスト＞の
＜スポット情報＞を確認してみてください",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,24,Ilva
0,,"アッカーシェランに流れる竜力を
覚者様が手にされたことで
あなた様が仕える白き竜にも
よい影響があるはずです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,25,Ilva
0,,"ぜひ、レスタニアの白き竜の元を
訪れてみてください",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,26,Ilva
0,,"アッカーシェランに流れる竜力を
覚者様が手にされたことで
あなた様が仕える白き竜にも
よい影響があるはずです",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,27,Ilva
0,,"ぜひ、レスタニアの白き竜の元を
訪れてみてください",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,28,Ilva
0,,"覚者よ、よくやった――
この身を巡る竜力が新たな高みに至った",,ui\00_message\quest\q60300020.gmd,\quest\q60300020.arc,q60300020.arc,29,The White Dragon
0,,"展望城は元々、南の地の蛮族に
睨みをきかせるために建造されたと
されておるのは皆が知るところ",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,0,Mustafa
0,,"しかし、それだけを目的とするのなら
城を建造するに向いた土地は他にもあるのです
――先の王族方がどうして""この場所""に
建てるとお決めになったのか",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,1,Mustafa
0,,"それは、この場がちょうど
""強い竜力が流れる特別な場""だからです",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,2,Mustafa
0,,"その竜力を守ろうとしたのか
あるいは利用しようとしたのかは
わしにはわかりませぬが――",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,3,Mustafa
0,,"しかし、それにまつわる
伝承が数多く残っているのは
覚者様もご存じでしょう",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,4,Mustafa
0,,"覚者様が力を求められるのであれば――
《<STG 1143>》に向かわれた方が
よい頃でしょうな",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,5,Mustafa
0,,"覚者様が力を求められるのであれば――
《<STG 1143>》に向かわれた方が
よい頃でしょうな",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,6,Mustafa
0,,"あの――《英霊眠りし道》には
王家に尽くした英霊が祀られているんです
その英霊たちは、王家の危機に目覚めて
力を貸してくれるんだとか――",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,7,Ira
0,,"色んな伝承がありますけど――
一番有名なのは、中には不思議な石版があって
そこに書かれた試練を乗り越えないと
いけないっていう話ですね",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,8,Ira
0,,"それだけじゃなく――
さらに奥には英霊の石像があって
それを触らないといけないっていう
続きもあったりしますけど",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,9,Ira
0,,石版の試練とは？,,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,10,Ira
0,,英霊の石像とは？,,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,11,Ira
0,,"石版の試練は、ここを守るために
先人たちが用意した試練なんだそうです",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,12,Ira
0,,"英霊の間にある石版に触れることで
""試練の敵""があらわれて――
それに打ち勝たないといけないんだとか",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,13,Ira
0,,"ふふ、子供が好きそうな冒険話ですよね
――でも、信じている人も多いんですよ
私もちょっと――期待はしているくらいです",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,14,Ira
0,,"英霊の石像ですか？
《英霊の間》の一番奥に置かれている
石像に触ると――",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,15,Ira
0,,"限られた期間しか入ることができない
《入場制限スポット》に入れて
しかも、その中では強力な竜力を
得ることができるっていう話です",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,16,Ira
0,,"なんだかわくわくする話ですよね
アッカーシェランで育った人ならみんな
子どもの頃、この話にワクワクしていた記憶が
あるんじゃないでしょうか",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,17,Ira
0,,"おお、なるほど――
無事、《英霊眠りし道》に
辿り着かれた様子",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,18,Mustafa
0,,"《入場制限スポット》が
どこにあるかは＜エリアリスト＞の
＜スポット情報＞を確認することです",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,19,Mustafa
0,,"アッカーシェランを流れる竜力の
一部を手にされたということは――
覚者様を守護する竜にも
よき影響があることでしょうな",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,20,Mustafa
0,,"今一度、白き竜の元へ
戻ってみるのもよろしかろう",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,21,Mustafa
0,,"今一度、白き竜の元へ
戻ってみるのもよろしかろう",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,22,Mustafa
0,,"アッカーシェランを流れる竜力の
一部を手にされたということは――
覚者様を守護する竜にも
よき影響があることでしょうな",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,23,Mustafa
0,,"覚者よ、よくやった――
この身を巡る竜力が新たな高みに至った",,ui\00_message\quest\q60300021.gmd,\quest\q60300021.arc,q60300021.arc,24,The White Dragon
0,,"そういえばの話なんですけど――
この近くに《<STG 1149>》
に通じている扉があるのをご存じですか？",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,0,Toygar
0,,"あれって、この地方に古くから伝わる
いわく付きの扉らしいですよ",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,1,Toygar
0,,"「特別な異空間に通じてる」
「幽霊がいる」なんて、色んな噂が
立ってるみたいです",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,2,Toygar
0,,"中は古い霊廟らしいですけど
本当は建て替えるはずだったとか――",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,3,Toygar
0,,"僕は――わざわざ行きたいとは
思いませんね",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,4,Toygar
0,,"《<STG 1149>》って
色々と変な噂が立ってるところですよ
僕はわざわざ行こうとは
思いませんね",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,5,Toygar
0,,"白き竜の覚者よ
ようこそ《<STG 1149>》へ
お待ちしておりました",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,6,Morgan
0,,"ここは過去のアッカーシェランへと続く間
――悪しき竜の竜力は各地を巡り
""土地の持つ記憶""――すなわち""本当の歴史""とも
いえるものを塗り替えつつあります",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,7,Morgan
0,,"貴方には、アッカーシェランの土地が持つ
""記憶""を守っていただきたい――",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,8,Morgan
0,,"そのために、《石碑の試練》に立ち向かい
石碑に秘められた竜力を解放することで
土地が、悪しき竜の影響に抵抗できる状態に
していただきたいのです",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,9,Morgan
0,,"戦う力を持たぬ者を
過去のアッカーシェランへと送ることはできません
だからこそ私は、貴方をお待ちしていたのです",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,10,Morgan
0,,石碑の試練とは？,,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,11,Morgan
0,,戦う力について,,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,12,Morgan
0,,特に気になることは無い,,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,13,Morgan
0,,"石碑の試練とは、本来であれば
各地の《英霊眠りし道》に挑む者のため
用意された試練――",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,14,Morgan
0,,"ですが、現在は過去が蝕まれる非常事態
石碑に封じられた力を解放することで
過去を蝕む悪しき竜力に
一時の間、抵抗することができるでしょう",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,15,Morgan
0,,"貴方はすでに相当な戦力をお持ちのはず
しかし、過去のアッカーシェランを救うという
私の計画に協力していただけた暁には
貴方はさらなる力を手にすることでしょう",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,16,Morgan
0,,"石碑や土地に秘められた火竜様の竜力――
もちろん貴方よりいただいた援けにも
還元いたします",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,17,Morgan
0,,"貴方がさらなる力を手にすることは
このアッカーシェランの未来のため
必要なことでもありますので",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,18,Morgan
0,,"ひぇっ――
《<STG 1149>》に行ってきたんですか！？
ど、どうでした？　何かありました？",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,19,Toygar
0,,"あの扉の中に入って
無事に出てきた人には
新たな力が授けられるって話も
聞きましたけど――どうです？",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,20,Toygar
0,,"あっ！　もしかしたら、覚者さまが
お仕えになっている竜を訪ねたら
何か起こるかも――ですね",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,21,Toygar
0,,"あとは――《期間解放スポット》が
増えてたりするんでしょうか？
＜エリアリスト＞の＜スポット情報＞を
確認してみてくださいよ！",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,22,Toygar
0,,"《<STG 1149>》から
帰ってきた人には、新たな力が
授けられるって話ですよ！
どうです？　何かありました？",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,23,Toygar
0,,"あっ！　もしかしたら、覚者さまが
お仕えになっている竜を訪ねたら
何か起こるかも――ですね",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,24,Toygar
0,,"覚者よ、よくやった――
この身を巡る竜力が新たな高みに至った",,ui\00_message\quest\q60300022.gmd,\quest\q60300022.arc,q60300022.arc,25,The White Dragon
0,,"覚者殿はご存じでしょうか
――メガド住居層にある《<STG 1149>》
その奥にある扉が開いたという噂です",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,0,Youssef
0,,"《<STG 1149>》に入って右側にある扉です
これまでは開かずの間として扱われてきましたが
突然開くようになったのだとか",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,1,Youssef
0,,"中へ入った兵士が言うには
何も無かったとのことですが
――私が思うに、あの場の英霊が
覚者殿をお呼びになっているのではないでしょうか",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,2,Youssef
0,,"《<STG 1149>》に入って右側にある扉です
これまでは開かずの間として扱われてきましたが
突然開くようになったのだとか――",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,3,Youssef
0,,"あの場の英霊がお呼びになるとすれば
それは覚者殿かと",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,4,Youssef
0,,"覚者よ、よくやった――
この身を巡る竜力が新たな高みに至った",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,5,The White Dragon
0,,"この国では感じたことのない竜力――
お主が白き竜に仕える覚者か","I have never felt Dragon Force in this land.
You are Arisen, the servant of the white dragon.",ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,6,Selim
0,,"この扉を開き、正にお主を待っていた――
手短に言うぞ、悪しき竜の干渉から
ウルテカ山岳の土地が持つ""記憶""を
守ってほしいのだ",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,7,Selim
0,,"お主も知っていることかと思うが
悪しき竜の竜力は各地を巡り
""土地の持つ記憶""を塗り替えつつある
これは絶対に食い止めなければならん！",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,8,Selim
0,,"そこで《石碑の試練》に立ち向かい、それぞれの
石碑に秘められた竜力を解放することで
悪しき竜の干渉に抵抗できるよう
土地を力付けてもらいたいのだ",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,9,Selim
0,,石碑の試練とは？,,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,10,Selim
0,,戦う力について,,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,11,Selim
0,,特に気になることは無い,,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,12,Selim
0,,"《石碑の試練》は、本来より強力な力を
得んとする挑戦者たちのために
用意されたものだ",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,13,Selim
0,,"しかし、過去が塗り替えられるという事態だ
石碑の力を解放し、悪しき竜の干渉に
抵抗できるよう、土地に正しき竜力を
還元してやらねばならない",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,14,Selim
0,,"みなまで言うな、わかっている――
お主も白竜に仕える者として
第一に優先するのは白竜のことだろう",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,15,Selim
0,,"この作戦への助力へは
相応の礼をもって対応しよう
つまり――お主も
さらなる力を手にするということだ",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,16,Selim
0,,"お主が得た力はお主のもの
白竜への捧げものとするが良い",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,17,Selim
0,,"おお――やはり、英霊は
覚者殿を呼ぶために開かずの扉を開かれたのですね
そして、覚者殿はその試練を見事乗り越えられた、と",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,18,Youssef
0,,"差し出がましいようですが
これは是非、覚者殿がお仕えになっている
白き竜へもご報告なさるべきでは――！",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,19,Youssef
0,,"今回の件でエリアマスターからの評価も変わり
《期間解放スポット》が増えるのではないでしょうか
一度、＜エリアリスト＞の＜スポット情報＞を
ご確認ください",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,20,Youssef
0,,"差し出がましいようですが
此度の件は是非、覚者殿がお仕えになっている
白き竜へもご報告なさるべきでは――！",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,21,Youssef
0,,"また、今回の件でエリアマスターからの評価も変わり
《期間解放スポット》が増えるのではないでしょうか
一度、＜エリアリスト＞の＜スポット情報＞を
ご確認ください",,ui\00_message\quest\q60300023.gmd,\quest\q60300023.arc,q60300023.arc,22,Youssef
0,,"一度魔軍の手に落ちたティネス砦を
奪還できたのは非常に喜ばしい――
が、オークどもに荒らされた箇所の修繕は
なかなか骨が折れますな",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,0,Zeki
0,,"そういえば、荒らされた《<STG 448>》で
女の子が真っ青な顔でうずくまっていました
手を貸したかったのですが、あいにく
私も手一杯でして――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,1,Zeki
0,,"覚者さま、一度様子を見にいって
やっていただけませんか？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,2,Zeki
0,,"《<STG 448>》もひどく荒らされてまして
女の子が真っ青な顔でうずくまっていました
何やら思いつめたような雰囲気で――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,3,Zeki
0,,"覚者さま、一度様子を見にいって
やっていただけませんか？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,4,Zeki
0,,"も、もうダメ――
どこを探しても食料が無い――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,5,Carrie
0,,"いくら砦を取り戻せても、
食べる物が無くなれば、みんな飢えて終わり",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,6,Carrie
0,,"アタシもここに居られなくなったら
荒野をさすらって雑草を食べる生活に逆戻りだ",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,7,Carrie
0,,"どうにかしなきゃいけないけど
どうしたらいいのかわからないよ――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,8,Carrie
0,,"ほんの少しの食料すら無い
お鍋も、テーブルも、椅子も
全部壊されちゃってる――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,9,Carrie
0,,"戦士でも大工でもないアタシに
一体何ができるんだろう――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,10,Carrie
0,,声をかける,Greet,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,11,Carrie
0,,そっとしておく,Keep silent,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,12,Carrie
0,,"――ああ、もしかして
食事に来た人？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,13,Carrie
0,,"ここ、大食堂のはずだったんだけど
この通り――がれきの山になっちゃって――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,14,Carrie
0,,"こんなんじゃ料理もできないから
たき火に木片を投げ入れては
燃えるのを眺めてるの――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,15,Carrie
0,,"そうしてるとね――
思い出すんだ
以前の――あの楽しかった日々を――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,16,Carrie
0,,"――考えないと
アタシがここを元通り修理するのに
何か月かかるんだろう",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,17,Carrie
0,,"修理の材料と――
それから、食料を、調達するには――
砦には、何もないのに――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,18,Carrie
0,,"様子はどうでしたか？
――そうですか
相当滅入ってるようですな",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,19,Zeki
0,,"この砦を奪還してからと言うもの
大食堂に閉じこもったまま
ずっとああなのです――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,20,Zeki
0,,"毎日、少しだけでも構わないので
彼女の話を聞いてやってはもらえませんかね？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,21,Zeki
0,,"食料を調達して、料理して
それからここでみんなに食べてもらえるように
テーブルや椅子なんかも修理して――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,22,Carrie
0,,"やらなきゃいけないことはわかってる
でも――アタシにできるかは――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,23,Carrie
0,,"――え？
何か力になれることはないかって？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,24,Carrie
0,,"アタシを――
この大食堂を、助けてくれるの――？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,25,Carrie
0,,"ほ、本当に！？
夢でも見てるみたい
本当に、頼りにしちゃっていいのね？",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,26,Carrie
0,,"あ――いけない
また、思い出にふけっちゃった――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,27,Carrie
0,,"ずっとこうしていたって
なんにも元に戻らないのは分かってるんだ――",,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,28,Carrie
0,,でも、アタシ一人の力だけじゃどうにも――,,ui\00_message\quest\q60300030.gmd,\quest\q60300030.arc,q60300030.arc,29,Carrie
0,,"覚者様のおかげで城も取り戻せたし
この通り、よろず屋も
再開できるまでになりました",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,0,Isetto
0,,"みんな日々の暮らしを取り戻しつつあるんですが――
実は、この城を占領していた残党が
まだいるようなんです！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,1,Isetto
0,,"なんでも、城外の防衛区画に籠城してるとか――
ここもいつまた攻め込まれるか分からない状況で
""完全奪還""とは言い難いかもしれません",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,2,Isetto
0,,"こんな時、参謀官のソネル様がいれば
真っ先に作戦を立てて、電光石火で
城外も奪還してる頃なんでしょうけど――",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,3,Isetto
0,,"聞いた話によると
展望城が魔軍に奪われた時に
地下牢に幽閉されたとか――",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,4,Isetto
0,,"それならもう出てきてもいい頃だと思いませんか？
もしかして、何かあったんでしょうか",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,5,Isetto
0,,"ああ、ソネル様は解放軍の参謀官なんですよ
奇抜な作戦を立てる方で――
""一周まわり過ぎた天才""と言われるほどです",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,6,Isetto
0,,"城外の奪還をするなら
欠かせない存在のはずなんですが――
地下牢へ行くことがあれば
様子を見てきてもらえませんか？",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,7,Isetto
0,,"だれ！？　敵？　味方？
いや、どっちでもいい、慌てないで――
まずボクの話を聞いてほしい",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,8,Sonel
0,,"いや――、キミは――だれ？
見たところオークではないようだけど――
ひょっとしてボクを助けに来てくれたのかい！？",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,9,Sonel
0,,"展望城が魔軍の襲撃を受けて
兵たちと城内で抵抗を続けていたんだけど
突如、邪悪な目が現れ、そこからはもう――",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,10,Sonel
0,,"とにかく！
ここからボクを連れ出してくれないか！？
ちゃんとお礼はするとも！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,11,Sonel
0,,"だれ！？　敵？　味方？
いや、どっちでもいい、慌てないで――
まずボクの話を――",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,12,Sonel
0,,"え？
その話はさっきも聞いたって？",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,13,Sonel
0,,"おかしいな、だいたいの奴は
２回目が始まった途端
溜息交じりにこの場を去るのだが",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,14,Sonel
0,,"誰が信用できるか分からないからね
まずは支離死滅なことを言って
試してみてたんだ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,15,Sonel
0,,――で、このボクに何か用かな？,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,16,Sonel
0,,城外が敵に占領されている,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,17,Sonel
0,,牢屋を間違えた,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,18,Sonel
0,,"ふむふむ――
この城を占領していた魔軍の残党が
未だ城外で籠城していると",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,19,Sonel
0,,――よし、わかった,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,20,Sonel
0,,"どうやら、ここはボクの――
""天才的作戦""が必要なようだね",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,21,Sonel
0,,"そろそろキノコメインの食生活にも
飽きて来たところだ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,22,Sonel
0,,"ボクの仕事場――
この城の最上部、《王宮層》に戻るとするよ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,23,Sonel
0,,"そうだ――
キミも後で顔を出してくれ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,24,Sonel
0,,"そう！　その通りだ！
キミ、なかなか話せるね！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,25,Sonel
0,,"気に入ったよ！
また、ボクと話したくなったら
ここへ来てくれたまえ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,26,Sonel
0,,"そうか、ソネル様復帰されたのか！
これで、城外の奪還も夢じゃないな！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,27,Isetto
0,,"解放軍にとって、いいニュース続きでうれしいよ
とにかくありがとう！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,28,Isetto
0,,"おいおい、そんなすぐにここから出られると
思わないでくれよ！",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,29,Sonel
0,,"世話になったキノコくんたちにも
お別れを言わないといけないんだ",,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,30,Sonel
0,,まぁ、ほとんど残ってないんだけどね！,,ui\00_message\quest\q60300031.gmd,\quest\q60300031.arc,q60300031.arc,31,Sonel
