"0","","ジョブマスター：シーカー","Job Master: Seeker","ui\00_message\npc\npc_class_name.gmd","\npc\npc_common.arc","npc_common.arc","94"
"0","","グリッテン砦以北はオークの勢力圏
探索はより慎重に","グリッテン砦以北はオークの勢力圏
探索はより慎重に","ui\00_message\pawn\talk\stage\feature0008\persona04.gmd","\pw_talk\pt_feature0008_persona04.arc","pt_feature0008_persona04.arc","0"
"0","","禊の神殿は、旧時代における白竜の座
セラー湖の水を引き、竜力の巡りを模したとか――","禊の神殿は、旧時代における白竜の座
セラー湖の水を引き、竜力の巡りを模したとか――","ui\00_message\pawn\talk\stage\feature0008\persona04.gmd","\pw_talk\pt_feature0008_persona04.arc","pt_feature0008_persona04.arc","1"
"0","","バートランド高台と低地は往来が困難
騎士団連絡路を経由するか、
各隣接エリアへの再移動が必要","バートランド高台と低地は往来が困難
騎士団連絡路を経由するか、
各隣接エリアへの再移動が必要","ui\00_message\pawn\talk\stage\feature0008\persona04.gmd","\pw_talk\pt_feature0008_persona04.arc","pt_feature0008_persona04.arc","2"
"0","","廃屋や井戸の検分は慎重に
すでにオークのアジトとなっている
可能性も否定できない","廃屋や井戸の検分は慎重に
すでにオークのアジトとなっている
可能性も否定できない","ui\00_message\pawn\talk\stage\feature0008\persona04.gmd","\pw_talk\pt_feature0008_persona04.arc","pt_feature0008_persona04.arc","3"
"0","","本エリアの調査には、グリッテン砦を
起点とするのが必定
覚者隊の任務もそこで確認可能","本エリアの調査には、グリッテン砦を
起点とするのが必定
覚者隊の任務もそこで確認可能","ui\00_message\pawn\talk\stage\feature0008\persona04.gmd","\pw_talk\pt_feature0008_persona04.arc","pt_feature0008_persona04.arc","4"
"0","","さすが、グリッテン砦北の前線地
歩くだけでオーク臭が鼻につきますね――","さすが、グリッテン砦北の前線地
歩くだけでオーク臭が鼻につきますね――","ui\00_message\pawn\talk\stage\feature0008\persona05.gmd","\pw_talk\pt_feature0008_persona05.arc","pt_feature0008_persona05.arc","0"
"0","","神殿とダムを兼ねた旧時代の大神殿、
――禊の神殿
白竜さまがあの場にいらっしゃった時代を
知る者は、ポーンですらもはやいないでしょう","神殿とダムを兼ねた旧時代の大神殿、
――禊の神殿
白竜さまがあの場にいらっしゃった時代を
知る者は、ポーンですらもはやいないでしょう","ui\00_message\pawn\talk\stage\feature0008\persona05.gmd","\pw_talk\pt_feature0008_persona05.arc","pt_feature0008_persona05.arc","1"
"0","","セラー湖はミスリウ深部のイニアス湖より
ずっと大きな湖です
その遠く離れた対岸は、かつての王都だったとか","セラー湖はミスリウ深部のイニアス湖より
ずっと大きな湖です
その遠く離れた対岸は、かつての王都だったとか","ui\00_message\pawn\talk\stage\feature0008\persona05.gmd","\pw_talk\pt_feature0008_persona05.arc","pt_feature0008_persona05.arc","2"
"0","","どこにオークが潜んでいるかしれません
覚者殿、常に御身は万全に","どこにオークが潜んでいるかしれません
覚者殿、常に御身は万全に","ui\00_message\pawn\talk\stage\feature0008\persona05.gmd","\pw_talk\pt_feature0008_persona05.arc","pt_feature0008_persona05.arc","3"
"0","","グリッテン砦には、覚者隊の任務も
掲示されていたかと思います
いくらか引き受けて差し上げてはどうでしょう","グリッテン砦には、覚者隊の任務も
掲示されていたかと思います
いくらか引き受けて差し上げてはどうでしょう","ui\00_message\pawn\talk\stage\feature0008\persona05.gmd","\pw_talk\pt_feature0008_persona05.arc","pt_feature0008_persona05.arc","4"
"0","","バートランド平原冒険中は
グリッテン砦がぼくらの家ですね","バートランド平原冒険中は
グリッテン砦がぼくらの家ですね","ui\00_message\pawn\talk\stage\feature0008\persona06.gmd","\pw_talk\pt_feature0008_persona06.arc","pt_feature0008_persona06.arc","0"
"0","","覚者さま、オークが現れたら
ぼくらでみんなやっつけてしまいましょう！","覚者さま、オークが現れたら
ぼくらでみんなやっつけてしまいましょう！","ui\00_message\pawn\talk\stage\feature0008\persona06.gmd","\pw_talk\pt_feature0008_persona06.arc","pt_feature0008_persona06.arc","1"
"0","","禊の神殿、面白そうですね！
内部も水が流れているんでしょう","禊の神殿、面白そうですね！
内部も水が流れているんでしょう","ui\00_message\pawn\talk\stage\feature0008\persona06.gmd","\pw_talk\pt_feature0008_persona06.arc","pt_feature0008_persona06.arc","2"
"0","","ぼくたちもグリッテン砦の任務を
お手伝いしてあげましょう！","ぼくたちもグリッテン砦の任務を
お手伝いしてあげましょう！","ui\00_message\pawn\talk\stage\feature0008\persona06.gmd","\pw_talk\pt_feature0008_persona06.arc","pt_feature0008_persona06.arc","3"
"0","","バートランド、思ったより広いですね
砦の近くと湖方面の行き来は大変そうだなぁ","バートランド、思ったより広いですね
砦の近くと湖方面の行き来は大変そうだなぁ","ui\00_message\pawn\talk\stage\feature0008\persona06.gmd","\pw_talk\pt_feature0008_persona06.arc","pt_feature0008_persona06.arc","4"
"0","","へっ、オーク共め
ここじゃでかい顔して歩いてやがる――
忌々しい奴らだぜ","へっ、オーク共め
ここじゃでかい顔して歩いてやがる――
忌々しい奴らだぜ","ui\00_message\pawn\talk\stage\feature0008\persona07.gmd","\pw_talk\pt_feature0008_persona07.arc","pt_feature0008_persona07.arc","0"
"0","","バートランド平原はハイデルと比べりゃ
危険度は段違いです
グリッテン砦がなけりゃ、大変なことになりますよ","バートランド平原はハイデルと比べりゃ
危険度は段違いです
グリッテン砦がなけりゃ、大変なことになりますよ","ui\00_message\pawn\talk\stage\feature0008\persona07.gmd","\pw_talk\pt_feature0008_persona07.arc","pt_feature0008_persona07.arc","1"
"0","","あっちにある禊の神殿ってな、大したもんですね
よくもまぁ、あんな滝を門構えにしようと
考えたもんですよ","あっちにある禊の神殿ってな、大したもんですね
よくもまぁ、あんな滝を門構えにしようと
考えたもんですよ","ui\00_message\pawn\talk\stage\feature0008\persona07.gmd","\pw_talk\pt_feature0008_persona07.arc","pt_feature0008_persona07.arc","2"
"0","","オークどもの根城はさらに北西の地域だそうで
そっちの方まで調査がてら、行ってみますか","オークどもの根城はさらに北西の地域だそうで
そっちの方まで調査がてら、行ってみますか","ui\00_message\pawn\talk\stage\feature0008\persona07.gmd","\pw_talk\pt_feature0008_persona07.arc","pt_feature0008_persona07.arc","3"
"0","","探索がある程度捗ったら
いっぺんグリッテン砦に戻りますか","探索がある程度捗ったら
いっぺんグリッテン砦に戻りますか","ui\00_message\pawn\talk\stage\feature0008\persona07.gmd","\pw_talk\pt_feature0008_persona07.arc","pt_feature0008_persona07.arc","4"
"0","","不愉快ね――このオーク臭
これを取る消臭剤、
クラフトで作れないかしら――","不愉快ね――このオーク臭
これを取る消臭剤、
クラフトで作れないかしら――","ui\00_message\pawn\talk\stage\feature0008\persona08.gmd","\pw_talk\pt_feature0008_persona08.arc","pt_feature0008_persona08.arc","0"
"0","","バートランドを一通り歩くには
連絡路を使うか、侵入経路を変える必要があるわ
低地と高地で完全に分断されているから","バートランドを一通り歩くには
連絡路を使うか、侵入経路を変える必要があるわ
低地と高地で完全に分断されているから","ui\00_message\pawn\talk\stage\feature0008\persona08.gmd","\pw_talk\pt_feature0008_persona08.arc","pt_feature0008_persona08.arc","1"
"0","","ここは荒れてる土地だけど、それだけ強い
鉱石や植物も見つかりそうよ","ここは荒れてる土地だけど、それだけ強い
鉱石や植物も見つかりそうよ","ui\00_message\pawn\talk\stage\feature0008\persona08.gmd","\pw_talk\pt_feature0008_persona08.arc","pt_feature0008_persona08.arc","2"
"0","","禊の神殿、以前はもっとずっと美しかったの
でしょうね――
あぁ、マスターと優雅で平和な神殿を見たかったわ","禊の神殿、以前はもっとずっと美しかったの
でしょうね――
あぁ、マスターと優雅で平和な神殿を見たかったわ","ui\00_message\pawn\talk\stage\feature0008\persona08.gmd","\pw_talk\pt_feature0008_persona08.arc","pt_feature0008_persona08.arc","3"
"0","","ある程度疲れが溜まったら、
グリッテン砦に戻りません？
新しい任務もあるかもしれないし","ある程度疲れが溜まったら、
グリッテン砦に戻りません？
新しい任務もあるかもしれないし","ui\00_message\pawn\talk\stage\feature0008\persona08.gmd","\pw_talk\pt_feature0008_persona08.arc","pt_feature0008_persona08.arc","4"
"0","","このエリアは敵地、オークの本拠地――
どうか油断なきよう","このエリアは敵地、オークの本拠地――
どうか油断なきよう","ui\00_message\pawn\talk\stage\feature0009\persona01.gmd","\pw_talk\pt_feature0009_persona01.arc","pt_feature0009_persona01.arc","0"
"0","","辺境にも、覚者さまを頼みとする
民はまだ残っているようです
なんとかしてあげたいですね","辺境にも、覚者さまを頼みとする
民はまだ残っているようです
なんとかしてあげたいですね","ui\00_message\pawn\talk\stage\feature0009\persona01.gmd","\pw_talk\pt_feature0009_persona01.arc","pt_feature0009_persona01.arc","1"
"0","","この辺りで取れる素材は、レスタニアでも
流通が少ないそうです","この辺りで取れる素材は、レスタニアでも
流通が少ないそうです","ui\00_message\pawn\talk\stage\feature0009\persona01.gmd","\pw_talk\pt_feature0009_persona01.arc","pt_feature0009_persona01.arc","2"
"0","","バートランド平原北部は、覚者隊も
うかつに手を出せぬ地と聞きます","バートランド平原北部は、覚者隊も
うかつに手を出せぬ地と聞きます","ui\00_message\pawn\talk\stage\feature0009\persona01.gmd","\pw_talk\pt_feature0009_persona01.arc","pt_feature0009_persona01.arc","3"
"0","","オーク達は戦力として魔獣や巨人族を使役する
場合もあるとか――恐ろしいですね","オーク達は戦力として魔獣や巨人族を使役する
場合もあるとか――恐ろしいですね","ui\00_message\pawn\talk\stage\feature0009\persona01.gmd","\pw_talk\pt_feature0009_persona01.arc","pt_feature0009_persona01.arc","4"
"0","","隊長格のオークがいないか――
き、緊張しますね","隊長格のオークがいないか――
き、緊張しますね","ui\00_message\pawn\talk\stage\feature0009\persona02.gmd","\pw_talk\pt_feature0009_persona02.arc","pt_feature0009_persona02.arc","0"
"0","","ドラワンに、がんばって暮らしている
人たちが居ると思うと――
自分も頑張らないとって思います","ドラワンに、がんばって暮らしている
人たちが居ると思うと――
自分も頑張らないとって思います","ui\00_message\pawn\talk\stage\feature0009\persona02.gmd","\pw_talk\pt_feature0009_persona02.arc","pt_feature0009_persona02.arc","1"
"0","","あ、危ないです！
棘のついた板や木があちこちに――！","あ、危ないです！
棘のついた板や木があちこちに――！","ui\00_message\pawn\talk\stage\feature0009\persona02.gmd","\pw_talk\pt_feature0009_persona02.arc","pt_feature0009_persona02.arc","2"
"0","","この辺りの魔獣、オークに飼われて
いるのでしょうか――？","この辺りの魔獣、オークに飼われて
いるのでしょうか――？","ui\00_message\pawn\talk\stage\feature0009\persona02.gmd","\pw_talk\pt_feature0009_persona02.arc","pt_feature0009_persona02.arc","3"
"0","","３００年も占拠されてるガルドノック砦――
いつかは取り返さないと――","３００年も占拠されてるガルドノック砦――
いつかは取り返さないと――","ui\00_message\pawn\talk\stage\feature0009\persona02.gmd","\pw_talk\pt_feature0009_persona02.arc","pt_feature0009_persona02.arc","4"
"0","","マスター！
オーク闊歩するこの地では、特に用心を！","マスター！
オーク闊歩するこの地では、特に用心を！","ui\00_message\pawn\talk\stage\feature0009\persona03.gmd","\pw_talk\pt_feature0009_persona03.arc","pt_feature0009_persona03.arc","0"
"0","","くっ、やはりこの一帯は荒れていますね
なんとか我らの手で平穏を取り返すことが
できるといいのですが――！","くっ、やはりこの一帯は荒れていますね
なんとか我らの手で平穏を取り返すことが
できるといいのですが――！","ui\00_message\pawn\talk\stage\feature0009\persona03.gmd","\pw_talk\pt_feature0009_persona03.arc","pt_feature0009_persona03.arc","1"
"0","","この土埃に混じった強いオーク臭――
服にまで染みそうです","この土埃に混じった強いオーク臭――
服にまで染みそうです","ui\00_message\pawn\talk\stage\feature0009\persona03.gmd","\pw_talk\pt_feature0009_persona03.arc","pt_feature0009_persona03.arc","2"
"0","","オークに魔犬、
何が立ち塞がろうとも薙ぎ倒すのみッ！！","オークに魔犬、
何が立ち塞がろうとも薙ぎ倒すのみッ！！","ui\00_message\pawn\talk\stage\feature0009\persona03.gmd","\pw_talk\pt_feature0009_persona03.arc","pt_feature0009_persona03.arc","3"
"0","","ガルドノック砦をはじめ、この辺りにも
旧騎士団の施設が多く残っています
もっとも、どこも今や魔物の巣窟でしょうが","ガルドノック砦をはじめ、この辺りにも
旧騎士団の施設が多く残っています
もっとも、どこも今や魔物の巣窟でしょうが","ui\00_message\pawn\talk\stage\feature0009\persona03.gmd","\pw_talk\pt_feature0009_persona03.arc","pt_feature0009_persona03.arc","4"
"0","","バートランド北部はオークの敵陣ただ中
いかなる時も油断せぬよう","バートランド北部はオークの敵陣ただ中
いかなる時も油断せぬよう","ui\00_message\pawn\talk\stage\feature0009\persona04.gmd","\pw_talk\pt_feature0009_persona04.arc","pt_feature0009_persona04.arc","0"
"0","","一度荒廃した地を戻すには、長い年月が必要","一度荒廃した地を戻すには、長い年月が必要","ui\00_message\pawn\talk\stage\feature0009\persona04.gmd","\pw_talk\pt_feature0009_persona04.arc","pt_feature0009_persona04.arc","1"
"0","","危険物に注意を
棘や残り火には近寄らぬが得策","危険物に注意を
棘や残り火には近寄らぬが得策","ui\00_message\pawn\talk\stage\feature0009\persona04.gmd","\pw_talk\pt_feature0009_persona04.arc","pt_feature0009_persona04.arc","2"
"0","","オークが使役する魔物はさまざま
軍竜や巨人との遭遇時は、戦闘回避も考慮を","オークが使役する魔物はさまざま
軍竜や巨人との遭遇時は、戦闘回避も考慮を","ui\00_message\pawn\talk\stage\feature0009\persona04.gmd","\pw_talk\pt_feature0009_persona04.arc","pt_feature0009_persona04.arc","3"
"0","","ガルドノックはグリッテンに匹敵する
旧時代の大要塞
堅牢さはそれ以上とも","ガルドノックはグリッテンに匹敵する
旧時代の大要塞
堅牢さはそれ以上とも","ui\00_message\pawn\talk\stage\feature0009\persona04.gmd","\pw_talk\pt_feature0009_persona04.arc","pt_feature0009_persona04.arc","4"
"0","","この荒廃ぶりは、すべて戦鬼どもの所業
まのあたりにすると怒りが湧きますね――","この荒廃ぶりは、すべて戦鬼どもの所業
まのあたりにすると怒りが湧きますね――","ui\00_message\pawn\talk\stage\feature0009\persona05.gmd","\pw_talk\pt_feature0009_persona05.arc","pt_feature0009_persona05.arc","0"
"0","","神殿も、そして我々も――
かような地にて日々を営む者たちにこそ
協力し、力を尽くすべきなのでしょう","神殿も、そして我々も――
かような地にて日々を営む者たちにこそ
協力し、力を尽くすべきなのでしょう","ui\00_message\pawn\talk\stage\feature0009\persona05.gmd","\pw_talk\pt_feature0009_persona05.arc","pt_feature0009_persona05.arc","1"
"0","","覚者さま、怪我をなさらぬようご注意を
野蛮な木製の棘がそこかしこに
ありますよ","覚者さま、怪我をなさらぬようご注意を
野蛮な木製の棘がそこかしこに
ありますよ","ui\00_message\pawn\talk\stage\feature0009\persona05.gmd","\pw_talk\pt_feature0009_persona05.arc","pt_feature0009_persona05.arc","2"
"0","","おお、いやだいやだ
ときどき風に乗ってオーク臭が――！","おお、いやだいやだ
ときどき風に乗ってオーク臭が――！","ui\00_message\pawn\talk\stage\feature0009\persona05.gmd","\pw_talk\pt_feature0009_persona05.arc","pt_feature0009_persona05.arc","3"
"0","","ガルドノック砦にフロックヴァルト大橋
いずれも正しき世であれば
勇壮な遺構なのですが","ガルドノック砦にフロックヴァルト大橋
いずれも正しき世であれば
勇壮な遺構なのですが","ui\00_message\pawn\talk\stage\feature0009\persona05.gmd","\pw_talk\pt_feature0009_persona05.arc","pt_feature0009_persona05.arc","4"
"0","","オークの大将格がいるんですよね、ここ！
出てきたらぶっ飛ばしてやりましょう！","オークの大将格がいるんですよね、ここ！
出てきたらぶっ飛ばしてやりましょう！","ui\00_message\pawn\talk\stage\feature0009\persona06.gmd","\pw_talk\pt_feature0009_persona06.arc","pt_feature0009_persona06.arc","0"
"0","","地図で見たんですけど、北バートランドは
大きな川が2つありました
探検の時は目印になりそうです","地図で見たんですけど、北バートランドは
大きな川が2つありました
探検の時は目印になりそうです","ui\00_message\pawn\talk\stage\feature0009\persona06.gmd","\pw_talk\pt_feature0009_persona06.arc","pt_feature0009_persona06.arc","1"
"0","","櫓とかトゲの残骸とか、ずいぶん物騒だなぁ
――あ、でもそうか
敵の懐ですもんね、ここ","櫓とかトゲの残骸とか、ずいぶん物騒だなぁ
――あ、でもそうか
敵の懐ですもんね、ここ","ui\00_message\pawn\talk\stage\feature0009\persona06.gmd","\pw_talk\pt_feature0009_persona06.arc","pt_feature0009_persona06.arc","2"
"0","","グリムワーグって、オークとちょっと似てません？
魔物でも飼い主に似るんでしょうか","グリムワーグって、オークとちょっと似てません？
魔物でも飼い主に似るんでしょうか","ui\00_message\pawn\talk\stage\feature0009\persona06.gmd","\pw_talk\pt_feature0009_persona06.arc","pt_feature0009_persona06.arc","3"
"0","","この土地にも大きな砦があるんですよね
オークが根城にしてるっていう
元は騎士団の大砦って聞きましたけど","この土地にも大きな砦があるんですよね
オークが根城にしてるっていう
元は騎士団の大砦って聞きましたけど","ui\00_message\pawn\talk\stage\feature0009\persona06.gmd","\pw_talk\pt_feature0009_persona06.arc","pt_feature0009_persona06.arc","4"
"0","","覚者さま、言うまでもありませんが
ここぁオーク野郎どもの本拠地です
どっから狙われてるか分かりませんよ","覚者さま、言うまでもありませんが
ここぁオーク野郎どもの本拠地です
どっから狙われてるか分かりませんよ","ui\00_message\pawn\talk\stage\feature0009\persona07.gmd","\pw_talk\pt_feature0009_persona07.arc","pt_feature0009_persona07.arc","0"
"0","","ドラワンの村にゃ、なるべく顔出して
やっちゃいかがです？
覚者さまの存在は村の励みになるはずですぜ","ドラワンの村にゃ、なるべく顔出して
やっちゃいかがです？
覚者さまの存在は村の励みになるはずですぜ","ui\00_message\pawn\talk\stage\feature0009\persona07.gmd","\pw_talk\pt_feature0009_persona07.arc","pt_feature0009_persona07.arc","1"
"0","","ちっ、血と錆びとオーク臭が
あちこちからしてきやがる――","ちっ、血と錆びとオーク臭が
あちこちからしてきやがる――","ui\00_message\pawn\talk\stage\feature0009\persona07.gmd","\pw_talk\pt_feature0009_persona07.arc","pt_feature0009_persona07.arc","2"
"0","","そういや、どっかでオークどもが魔犬を
しつけてるって聞きましたぜ
面倒なことするもんです","そういや、どっかでオークどもが魔犬を
しつけてるって聞きましたぜ
面倒なことするもんです","ui\00_message\pawn\talk\stage\feature0009\persona07.gmd","\pw_talk\pt_feature0009_persona07.arc","pt_feature0009_persona07.arc","3"
"0","","ガルドノック砦の周囲にゃ、どっから湧くのか
大量のオークが居付いてるそうです
一掃にゃあ時間がかりそうですぜ","ガルドノック砦の周囲にゃ、どっから湧くのか
大量のオークが居付いてるそうです
一掃にゃあ時間がかりそうですぜ","ui\00_message\pawn\talk\stage\feature0009\persona07.gmd","\pw_talk\pt_feature0009_persona07.arc","pt_feature0009_persona07.arc","4"
"0","","オークの懐、バートランド北地――
結構な荒れようですね","オークの懐、バートランド北地――
結構な荒れようですね","ui\00_message\pawn\talk\stage\feature0009\persona08.gmd","\pw_talk\pt_feature0009_persona08.arc","pt_feature0009_persona08.arc","0"
"0","","マスター、ここは敵地ですし
休息と補給はいつもより気を付けましょう
ドラワン村のためにも――","マスター、ここは敵地ですし
休息と補給はいつもより気を付けましょう
ドラワン村のためにも――","ui\00_message\pawn\talk\stage\feature0009\persona08.gmd","\pw_talk\pt_feature0009_persona08.arc","pt_feature0009_persona08.arc","1"
"0","","いやね、この臭い――
本当に髪や肌に染み込みそう
おまけに埃っぽいし","いやね、この臭い――
本当に髪や肌に染み込みそう
おまけに埃っぽいし","ui\00_message\pawn\talk\stage\feature0009\persona08.gmd","\pw_talk\pt_feature0009_persona08.arc","pt_feature0009_persona08.arc","2"
"0","","ベヘモットにコロッサスにグリムワーグ
それにしてもいろいろな魔物を
扱っているものですね、オーク達は","ベヘモットにコロッサスにグリムワーグ
それにしてもいろいろな魔物を
扱っているものですね、オーク達は","ui\00_message\pawn\talk\stage\feature0009\persona08.gmd","\pw_talk\pt_feature0009_persona08.arc","pt_feature0009_persona08.arc","3"
"0","","白竜さまと都を守るはずの砦が
まさか魔物の居城になるなんて――
ガルドノック砦を作った人達は考えも
しなかったのでしょうね","白竜さまと都を守るはずの砦が
まさか魔物の居城になるなんて――
ガルドノック砦を作った人達は考えも
しなかったのでしょうね","ui\00_message\pawn\talk\stage\feature0009\persona08.gmd","\pw_talk\pt_feature0009_persona08.arc","pt_feature0009_persona08.arc","4"
"0","","長く閉ざされ、秘匿された地――
禁域といわれるだけある、不気味さです","長く閉ざされ、秘匿された地――
禁域といわれるだけある、不気味さです","ui\00_message\pawn\talk\stage\feature0010\persona01.gmd","\pw_talk\pt_feature0010_persona01.arc","pt_feature0010_persona01.arc","0"
"0","","改造された魔物たちが
いつ何時現れるかしれません
覚者さま、ご注意ください","改造された魔物たちが
いつ何時現れるかしれません
覚者さま、ご注意ください","ui\00_message\pawn\talk\stage\feature0010\persona01.gmd","\pw_talk\pt_feature0010_persona01.arc","pt_feature0010_persona01.arc","1"
"0","","あれほどの大きさの石像――
誰かの姿を模したものでしょうか？","あれほどの大きさの石像――
誰かの姿を模したものでしょうか？","ui\00_message\pawn\talk\stage\feature0010\persona01.gmd","\pw_talk\pt_feature0010_persona01.arc","pt_feature0010_persona01.arc","2"
"0","","地面も岩も、なにやら妙な色合いですね
かつての災いが影響したのでしょうか","地面も岩も、なにやら妙な色合いですね
かつての災いが影響したのでしょうか","ui\00_message\pawn\talk\stage\feature0010\persona01.gmd","\pw_talk\pt_feature0010_persona01.arc","pt_feature0010_persona01.arc","3"
"0","","複雑な地形ですね
地図をよく見て歩かなければ迷いそうです","複雑な地形ですね
地図をよく見て歩かなければ迷いそうです","ui\00_message\pawn\talk\stage\feature0010\persona01.gmd","\pw_talk\pt_feature0010_persona01.arc","pt_feature0010_persona01.arc","4"
"0","","荒れた地ですね
竜力がほとんど巡っていないのかも――","荒れた地ですね
竜力がほとんど巡っていないのかも――","ui\00_message\pawn\talk\stage\feature0010\persona02.gmd","\pw_talk\pt_feature0010_persona02.arc","pt_feature0010_persona02.arc","0"
"0","","白竜さまがかつて切り離した禁域――
これまで訪れる覚者さまもほとんど
いなかったそうです","白竜さまがかつて切り離した禁域――
これまで訪れる覚者さまもほとんど
いなかったそうです","ui\00_message\pawn\talk\stage\feature0010\persona02.gmd","\pw_talk\pt_feature0010_persona02.arc","pt_feature0010_persona02.arc","1"
"0","","な、何でしょう？
山の向こうにもあっちにも
石像みたいなものが――","な、何でしょう？
山の向こうにもあっちにも
石像みたいなものが――","ui\00_message\pawn\talk\stage\feature0010\persona02.gmd","\pw_talk\pt_feature0010_persona02.arc","pt_feature0010_persona02.arc","2"
"0","","アークの時と同じような気配――
怪しい魔物がたくさんいそうです","アークの時と同じような気配――
怪しい魔物がたくさんいそうです","ui\00_message\pawn\talk\stage\feature0010\persona02.gmd","\pw_talk\pt_feature0010_persona02.arc","pt_feature0010_persona02.arc","3"
"0","","切り立った崖の上と下にも道が――
かなり複雑な地形です","切り立った崖の上と下にも道が――
かなり複雑な地形です","ui\00_message\pawn\talk\stage\feature0010\persona02.gmd","\pw_talk\pt_feature0010_persona02.arc","pt_feature0010_persona02.arc","4"
"0","","さすが、災いにより滅びた地――！
いかにも禍々しい雰囲気です","さすが、災いにより滅びた地――！
いかにも禍々しい雰囲気です","ui\00_message\pawn\talk\stage\feature0010\persona03.gmd","\pw_talk\pt_feature0010_persona03.arc","pt_feature0010_persona03.arc","0"
"0","","マスター、ご注意を！
この辺りはアーク同様、遺された旧時代の
魔物どもがうようよいるようです！","マスター、ご注意を！
この辺りはアーク同様、遺された旧時代の
魔物どもがうようよいるようです！","ui\00_message\pawn\talk\stage\feature0010\persona03.gmd","\pw_talk\pt_feature0010_persona03.arc","pt_feature0010_persona03.arc","1"
"0","","ううむ！　到底思えませんね
この地が、かつてレスタニアの中心だったとは","ううむ！　到底思えませんね
この地が、かつてレスタニアの中心だったとは","ui\00_message\pawn\talk\stage\feature0010\persona03.gmd","\pw_talk\pt_feature0010_persona03.arc","pt_feature0010_persona03.arc","2"
"0","","マスター、標の祠を中心に
周囲を探索しましょう！","マスター、標の祠を中心に
周囲を探索しましょう！","ui\00_message\pawn\talk\stage\feature0010\persona03.gmd","\pw_talk\pt_feature0010_persona03.arc","pt_feature0010_persona03.arc","3"
"0","","山道から落下したら一大事！
このエリアはかなりの高低差です","山道から落下したら一大事！
このエリアはかなりの高低差です","ui\00_message\pawn\talk\stage\feature0010\persona03.gmd","\pw_talk\pt_feature0010_persona03.arc","pt_feature0010_persona03.arc","4"
"0","","ザンドラは神殿により封じられた禁忌の地
それゆえ、一般に知られぬ魔物や事案は多い","ザンドラは神殿により封じられた禁忌の地
それゆえ、一般に知られぬ魔物や事案は多い","ui\00_message\pawn\talk\stage\feature0010\persona04.gmd","\pw_talk\pt_feature0010_persona04.arc","pt_feature0010_persona04.arc","0"
"0","","錬金の術により生まれし魔物は
この辺りに多数残存するはず
油断なきよう","錬金の術により生まれし魔物は
この辺りに多数残存するはず
油断なきよう","ui\00_message\pawn\talk\stage\feature0010\persona04.gmd","\pw_talk\pt_feature0010_persona04.arc","pt_feature0010_persona04.arc","1"
"0","","３００年前、白竜により切り離されたはこの地の北端
旧王都たる《亡都メルゴダ》
今はその周辺、護政区のみが残っている","３００年前、白竜により切り離されたはこの地の北端
旧王都たる《亡都メルゴダ》
今はその周辺、護政区のみが残っている","ui\00_message\pawn\talk\stage\feature0010\persona04.gmd","\pw_talk\pt_feature0010_persona04.arc","pt_feature0010_persona04.arc","2"
"0","","ザンドラ禁域に関する情報や旅の準備は、祠にて
他に出会える滞在者は、おそらく僅か","ザンドラ禁域に関する情報や旅の準備は、祠にて
他に出会える滞在者は、おそらく僅か","ui\00_message\pawn\talk\stage\feature0010\persona04.gmd","\pw_talk\pt_feature0010_persona04.arc","pt_feature0010_persona04.arc","3"
"0","","岐路が多いうえ地系も複雑
目的地へ向かう際は、今一度地図の確認を","岐路が多いうえ地系も複雑
目的地へ向かう際は、今一度地図の確認を","ui\00_message\pawn\talk\stage\feature0010\persona04.gmd","\pw_talk\pt_feature0010_persona04.arc","pt_feature0010_persona04.arc","4"
"0","","《理》に傷を刻みし、災禍の地――
せっかくです、史跡の見物がてら
くまなく踏破しようではありませんか","《理》に傷を刻みし、災禍の地――
せっかくです、史跡の見物がてら
くまなく踏破しようではありませんか","ui\00_message\pawn\talk\stage\feature0010\persona05.gmd","\pw_talk\pt_feature0010_persona05.arc","pt_feature0010_persona05.arc","0"
"0","","例の金装の魔物達は
この辺り原産のようですね
厄介な遺物を残してくれたものです","例の金装の魔物達は
この辺り原産のようですね
厄介な遺物を残してくれたものです","ui\00_message\pawn\talk\stage\feature0010\persona05.gmd","\pw_talk\pt_feature0010_persona05.arc","pt_feature0010_persona05.arc","1"
"0","","長く人を拒み続けてきた
レスタニアの果てたる地――
覚者殿の冒険譚には相応しいかと","長く人を拒み続けてきた
レスタニアの果てたる地――
覚者殿の冒険譚には相応しいかと","ui\00_message\pawn\talk\stage\feature0010\persona05.gmd","\pw_talk\pt_feature0010_persona05.arc","pt_feature0010_persona05.arc","2"
"0","","北にあるのが《メルゴダ護政区》
その先、王都であったメルゴダそのものは
白竜さまに切り離され、
今や巨大な滝壺になっているそうです","北にあるのが《メルゴダ護政区》
その先、王都であったメルゴダそのものは
白竜さまに切り離され、
今や巨大な滝壺になっているそうです","ui\00_message\pawn\talk\stage\feature0010\persona05.gmd","\pw_talk\pt_feature0010_persona05.arc","pt_feature0010_persona05.arc","3"
"0","","それにしても――なかなか険しい道のりです
ダウ以上にここは坂が多いですね","それにしても――なかなか険しい道のりです
ダウ以上にここは坂が多いですね","ui\00_message\pawn\talk\stage\feature0010\persona05.gmd","\pw_talk\pt_feature0010_persona05.arc","pt_feature0010_persona05.arc","4"
