0,,あなたの得意とする魔術は何かしら？,What magick are you good at?,ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,18,Emerada
0,,詠唱には時間がかかるわ、敵との間合いに気を付けて,"Chanting takes time, so mind
your distance from the enemy.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,19,Emerada
0,,スペリングの修行は続けているかしら？　大切なことよ,"Are you continuing your chanting
practice? It's important.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,20,Emerada
0,,ソーサリーとは万物を理解する、学問に近いものなの,"Sorcery is something close to a discipline 
that seeks to understand all things.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,21,Emerada
0,,スペリングで威力を上昇させるのを忘れないで,Do not forget to increase power with chanting.,ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,22,Emerada
0,,人であることを忘れ、力に身を委ねなさい,"Forget that you are human 
and surrender yourself to power.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,23,Emerada
0,,ふふ、戦うあたくしは滅多に見られなくてよ,"Hehe.
It's not often you get to see me fight.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,24,Emerada
0,,敵の様子を見ながら詠唱するのよ,Chant while observing the enemy's movements.,ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,25,Emerada
0,,ほらほら、間合いには気を付けなさいな,"Now now, mind your distance.",ui\00_message\quest\q60200123.gmd,\quest\q60200123.arc,q60200123.arc,26,Emerada
0,,"白竜様からの力を受け取ったわ
竜力の恩恵を受けて、今まで中々
形にならなかった技をまとめ上げることができたの","I have received power from Lord White Dragon.
With the blessing of draconic power, I was
finally able to perfect techniques that had
been difficult to shape until now.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,0,Ringdeel
0,,"この技、君に伝授していいか
私が見極めろってことだよね――","Can I teach you this technique?
It means I have to judge you...",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,1,Ringdeel
0,,"よし、それじゃあ今回は私も一緒に
戦いながら、君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Good, then this time I’ll join you in battle
and see your skills for myself.
Let’s meet at the trial grounds.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,2,Ringdeel
0,,"それじゃあ今回は私も一緒に戦いながら
君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Then this time I'll fight alongside you
and see what you're made of.
Let's meet at the trial grounds.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,3,Ringdeel
0,,"待ってたわ！
それじゃ、行きましょうか","I've been waiting!
Alright, let's go.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,4,Ringdeel
0,,さぁ、敵を見据えて――,"Now, set your sights on the enemy...",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,5,Ringdeel
0,,いた――あれが最初の試練よ,There--that's the first trial.,ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,6,Ringdeel
0,,いい感じね、第二の試練の場所へ向かいましょう,"Good, let's head to the second trial.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,7,Ringdeel
0,,見えた？　あれが第二の試練よ,See that? That's the second trial.,ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,8,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つっていうのも楽しいね――
それじゃ、最後の試練へと向かいましょう","Hehe, turns out shooting magick arrows
with a partner is fun—
Time to move to the final test.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,9,Ringdeel
0,,これが最後の試練よ、いっそう集中して,"Here comes the last challenge—
give it your full focus.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,10,Ringdeel
0,,"ふふ、誰かと一緒に
魔矢を放つのってなんだか新鮮だったわ
――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Hehe, shooting magick arrows with someone
else felt oddly refreshing.
Well, this place isn't ideal, so let's head
back to my place for now.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,11,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つのって
なんだか新鮮な感覚だったわ
たまにはこういうのもいいものね","Hehe, shooting magick arrows with someone
else felt oddly refreshing for a change.
It's nice to do this sometimes.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,12,Ringdeel
0,,"――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Well, this place won't do -
Let's return to my dwelling.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,13,Ringdeel
0,,"うん、すごく素直で伸びやかな魔矢だったわ！
君の魔力が研ぎ澄まされている証拠よ
この技も、君ならきっと使いこなせるわ
ぜひ試してみて","Yes, it was a very pure and free magick arrow!
It's proof your magick is refined.
You'll surely master this technique too.
Please give it a try.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,14,Ringdeel
0,,"もしかしたら私が扱うよりも
君が扱う方がサマになる技かもね
そう思うとちょっと悔しいけど――","Perhaps this technique suits you more
than it does me. 
It's a little frustrating to think so, but--",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,15,Ringdeel
0,,"こうして研鑽できる相手がいるって
何だか嬉しいな
これからも一緒にがんばろうね","Having someone to train with like this
makes me strangely happy.
Let’s keep doing our best together.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,16,Ringdeel
0,,エルフが残した弓術、その輝きは褪せないわ,"The archery the elves left behind
hasn't lost its brilliance.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,17,Ringdeel
0,,霊弓に捉えられない的はないわよ,No target escapes the magick bow.,ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,18,Ringdeel
0,,念じることで魔矢は癒しの力にもなる、それを忘れないでね,"Through focus, the magick arrow can
become a force of healing too. Do not forget this.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,19,Ringdeel
0,,仲間がいる時は、彼らの状態にも気を付けてあげて,"When you have companions, 
pay attention to their condition as well.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,20,Ringdeel
0,,魔道弓は穿ち、護り、支える――誇り高き武器よ,"The Magick Bow pierces, protects, and supports—
a proud weapon indeed.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,21,Ringdeel
0,,狙う敵の数を把握してね,Keep track of how many enemies you're aiming at.,ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,22,Ringdeel
0,,狙いを定めて！　より長く見据えるほどに魔矢は強力になるわ,"Take aim! 
The longer you focus, 
the more powerful the magick arrow becomes.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,23,Ringdeel
0,,敵の弱点を見据えて攻撃よ,Strike the enemy's weak points.,ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,24,Ringdeel
0,,もしここに護るべき仲間がいたら――想像してみて,"Picture this—if you had
allies here worth defending...",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,25,Ringdeel
0,,集中することで矢の霊的強度を高めるのよ,"By focusing, you can increase the 
arrow's spiritual strength.",ui\00_message\quest\q60200124.gmd,\quest\q60200124.arc,q60200124.arc,26,Ringdeel
0,,"白竜様からの力を受け取ったわ
竜力の恩恵を受けて、形にならなかった
新しい技をまとめ上げることができたの","I've received power from Lord White Dragon.
With the dragon's blessing, I've perfected
techniques that were once formless.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,0,Ringdeel
0,,"この技、今回も君に伝授していいか
私が見極めろってことだよね――","Can I teach you this technique this time?
It means I have to assess you...",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,1,Ringdeel
0,,"よし、それじゃあまた私も一緒に
戦いながら、君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Alright, then I'll join you again
and see your skills in battle.
Let's meet at the trial grounds.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,2,Ringdeel
0,,"――そうそう
合流場所の＜<STG 730>＞だけど
<AREA 9>のエリアランクが
足りないと入れないから、注意してね","―Oh yeah. About the meeting point <STG 730>,
you can't enter if your <AREA 9> area rank
isn't high enough, so be careful.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,3,Ringdeel
0,,"それじゃあ今回も一緒に戦いながら
君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Then this time I'll fight alongside you
and see what you're made of.
Let's meet at the trial grounds.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,4,Ringdeel
0,,"――そうそう
合流場所の＜<STG 730>＞だけど
<AREA 9>のエリアランクが
足りないと入れないから、注意してね","―Oh yeah. About the meeting point <STG 730>,
you can't enter if your <AREA 9> area rank
isn't high enough, so be careful.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,5,Ringdeel
0,,"待ってたわ！
それじゃ、行きましょうか","I've been waiting!
Alright, let's go.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,6,Ringdeel
0,,さぁ、敵を見据えて――,"Now, set your sights on the enemy...",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,7,Ringdeel
0,,いた――あれが最初の試練よ,There--that's the first trial.,ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,8,Ringdeel
0,,いい感じね、第二の試練の場所へ向かいましょう,"Good, let's head to the second trial.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,9,Ringdeel
0,,見えた？　あれが第二の試練よ,See that? That's the second trial.,ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,10,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つっていうのも楽しいね――
それじゃ、最後の試練へと向かいましょう","Hehe, turns out shooting magick arrows
with a partner is fun—
Time to move to the final test.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,11,Ringdeel
0,,これが最後の試練よ、いっそう集中して,"Here comes the last challenge—
give it your full focus.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,12,Ringdeel
0,,"ふふ、やっぱり誰かと一緒に
魔矢を放つのって新鮮な感覚だわ
――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Haha, I knew it -
loosing magick arrows with a partner
is wonderfully fresh.
—Anyway, we shouldn't stay here,
let's go back to my place.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,13,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つことってないから
新鮮な気持ちになるわ
たまにはこういうのもいいものね","How novel - I rarely get to loose magick arrows
with another. Quite refreshing, really.
We should do this more often.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,14,Ringdeel
0,,"――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Well, this place won't do -
Let's return to my dwelling.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,15,Ringdeel
0,,"うん、すごく鋭くて力強い魔矢だったわ！
君の魔力が研ぎ澄まされている証拠よ
この技も、君ならきっと使いこなせるわ
ぜひ試してみて","That was a very sharp and powerful magick arrow!
It's proof your magick is refined.
You'll surely master this technique too.
Please give it a try.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,16,Ringdeel
0,,"もしかしたら私が扱うよりも
君が扱う方がサマになる技かもね
そう思うとちょっと悔しいけど――
私もより修行を積まなきゃ","Maybe this technique suits you
better than me. That stings a bit--
I need to train harder.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,17,Ringdeel
0,,"普段は一人で狩りや研究をしてるけど
こうして研鑽できる相手がいるって
やっぱり嬉しいな
これからも一緒にがんばろうね","I usually hunt and do research alone,
but having someone to train with like this
really does make me happy.
Let’s keep doing our best together.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,18,Ringdeel
0,,エルフが残した弓術、その輝きは褪せないわ,"The archery the elves left behind
hasn't lost its brilliance.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,19,Ringdeel
0,,霊弓に捉えられない的はないわよ,No target escapes the magick bow.,ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,20,Ringdeel
0,,念じることで魔矢は癒しの力にもなる、それを忘れないでね,"Through focus, the magick arrow can
become a force of healing too. Do not forget this.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,21,Ringdeel
0,,仲間がいる時は、彼らの状態にも気を付けてあげて,"When you have companions, 
pay attention to their condition as well.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,22,Ringdeel
0,,魔道弓は穿ち、護り、支える――誇り高き武器よ,"The Magick Bow pierces, protects, and supports—
a proud weapon indeed.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,23,Ringdeel
0,,狙う敵の数を把握してね,Keep track of how many enemies you're aiming at.,ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,24,Ringdeel
0,,狙いを定めて！　より長く見据えるほどに魔矢は強力になるわ,"Take aim! 
The longer you focus, 
the more powerful the magick arrow becomes.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,25,Ringdeel
0,,敵の弱点を見据えて攻撃よ,Strike the enemy's weak points.,ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,26,Ringdeel
0,,もしここに護るべき仲間がいたら――想像してみて,"Picture this—if you had
allies here worth defending...",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,27,Ringdeel
0,,集中することで矢の霊的強度を高めるのよ,"By focusing, you can increase the 
arrow's spiritual strength.",ui\00_message\quest\q60200125.gmd,\quest\q60200125.arc,q60200125.arc,28,Ringdeel
0,,"白竜様からの力を受け取ったわ
竜力の恩恵を受けて、形にならなかった
新しい技をまとめ上げることができたの","I've received power from Lord White Dragon.
With the dragon's blessing, I've perfected
techniques that were once formless.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,0,Ringdeel
0,,"この技、今回も君に伝授していいか
私が見極めろってことだよね――","Can I teach you this technique this time?
It means I have to assess you...",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,1,Ringdeel
0,,"よし、それじゃあまた私も一緒に
戦いながら、君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Alright, then I'll join you again
and see your skills in battle.
Let's meet at the trial grounds.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,2,Ringdeel
0,,"そうそう、出発前に試練の場に入るための
エリアランクが十分かどうか
確認しておくといいよ","Oh, before you go, make sure your
area rank is high enough to enter
the trial grounds.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,3,Ringdeel
0,,"それじゃあ今回も一緒に戦いながら
君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Then this time I'll fight alongside you
and see what you're made of.
Let's meet at the trial grounds.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,4,Ringdeel
0,,"そうそう、出発前に試練の場に入るための
エリアランクが十分かどうか
確認しておくといいよ","Oh, before you go, make sure your
area rank is high enough to enter
the trial grounds.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,5,Ringdeel
0,,"待ってたわ！
それじゃ、行きましょうか","I've been waiting!
Alright, let's go.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,6,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つことってないから
新鮮な気持ちになるわ
たまにはこういうのもいいものね","How novel - I rarely get to loose magick arrows
with another. Quite refreshing, really.
We should do this more often.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,7,Ringdeel
0,,"――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Well, this place won't do -
Let's return to my dwelling.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,8,Ringdeel
0,,"うん、すごく鋭くて力強い魔矢だったわ！
君の魔力が研ぎ澄まされている証拠よ
この技も、君ならきっと使いこなせるわ
ぜひ試してみて","That was a very sharp and powerful magick arrow!
It's proof your magick is refined.
You'll surely master this technique too.
Please give it a try.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,9,Ringdeel
0,,"もしかしたら私が扱うよりも
君が扱う方がサマになる技かもね
そう思うとちょっと悔しいけど――
私もより修行を積まなきゃ","Maybe this technique suits you
better than me. That stings a bit--
I need to train harder.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,10,Ringdeel
0,,"普段は一人で狩りや研究をしてるけど
こうして研鑽できる相手がいるって
やっぱり嬉しいな
これからも一緒にがんばろうね","I usually hunt and do research alone,
but having someone to train with like this
really does make me happy.
Let’s keep doing our best together.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,11,Ringdeel
0,,さぁ、敵を見据えて――,"Now, set your sights on the enemy...",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,12,Ringdeel
0,,いた――あれが最初の試練よ,There--that's the first trial.,ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,13,Ringdeel
0,,いい感じね、第二の試練の場所へ向かいましょう,"Good, let's head to the second trial.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,14,Ringdeel
0,,見えた？　あれが第二の試練よ,See that? That's the second trial.,ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,15,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つっていうのも楽しいね――
それじゃ、最後の試練へと向かいましょう","Hehe, turns out shooting magick arrows
with a partner is fun—
Time to move to the final test.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,16,Ringdeel
0,,これが最後の試練よ、いっそう集中して,"Here comes the last challenge—
give it your full focus.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,17,Ringdeel
0,,"ふふ、やっぱり誰かと一緒に
魔矢を放つのって新鮮な感覚だわ
――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Haha, I knew it -
loosing magick arrows with a partner
is wonderfully fresh.
—Anyway, we shouldn't stay here,
let's go back to my place.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,18,Ringdeel
0,,エルフが残した弓術、その輝きは褪せないわ,"The archery the elves left behind
hasn't lost its brilliance.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,19,Ringdeel
0,,霊弓に捉えられない的はないわよ,No target escapes the magick bow.,ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,20,Ringdeel
0,,念じることで魔矢は癒しの力にもなる、それを忘れないでね,"Through focus, the magick arrow can
become a force of healing too. Do not forget this.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,21,Ringdeel
0,,仲間がいる時は、彼らの状態にも気を付けてあげて,"When you have companions, 
pay attention to their condition as well.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,22,Ringdeel
0,,魔道弓は穿ち、護り、支える――誇り高き武器よ,"The Magick Bow pierces, protects, and supports—
a proud weapon indeed.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,23,Ringdeel
0,,狙う敵の数を把握してね,Keep track of how many enemies you're aiming at.,ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,24,Ringdeel
0,,狙いを定めて！　より長く見据えるほどに魔矢は強力になるわ,"Take aim! 
The longer you focus, 
the more powerful the magick arrow becomes.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,25,Ringdeel
0,,敵の弱点を見据えて攻撃よ,Strike the enemy's weak points.,ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,26,Ringdeel
0,,もしここに護るべき仲間がいたら――想像してみて,"Picture this—if you had
allies here worth defending...",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,27,Ringdeel
0,,集中することで矢の霊的強度を高めるのよ,"By focusing, you can increase the 
arrow's spiritual strength.",ui\00_message\quest\q60200126.gmd,\quest\q60200126.arc,q60200126.arc,28,Ringdeel
0,,"白竜様からの力を受け取ったわ
竜力の恩恵を受けて、形にならなかった
新しい技をまとめ上げることができたの","I've received power from Lord White Dragon.
With the dragon's blessing, I've perfected
techniques that were once formless.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,0,Ringdeel
0,,"この技、今回も君に伝授していいか
私が見極めろってことだよね――","Can I teach you this technique this time?
It means I have to assess you...",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,1,Ringdeel
0,,"よし、それじゃあまた私も一緒に
戦いながら、君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Alright, then I'll join you again
and see your skills in battle.
Let's meet at the trial grounds.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,2,Ringdeel
0,,"そうそう、出発前に試練の場に入るための
エリアランクが十分かどうか
確認しておくといいよ","Oh, before you go, make sure your
area rank is high enough to enter
the trial grounds.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,3,Ringdeel
0,,"それじゃあ今回も一緒に戦いながら
君の腕前を見せてもらおうかな
試練の場で落ち合いましょう","Then this time I'll fight alongside you
and see what you're made of.
Let's meet at the trial grounds.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,4,Ringdeel
0,,"そうそう、出発前に試練の場に入るための
エリアランクが十分かどうか
確認しておくといいよ","Oh, before you go, make sure your
area rank is high enough to enter
the trial grounds.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,5,Ringdeel
0,,"待ってたわ！
それじゃ、行きましょうか","I've been waiting!
Alright, let's go.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,6,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つことってないから
新鮮な気持ちになるわ
たまにはこういうのもいいものね","How novel - I rarely get to loose magick arrows
with another. Quite refreshing, really.
We should do this more often.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,7,Ringdeel
0,,"――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Well, this place won't do -
Let's return to my dwelling.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,8,Ringdeel
0,,"うん、すごく鋭くて力強い魔矢だったわ！
君の魔力が研ぎ澄まされている証拠よ
この技も、君ならきっと使いこなせるわ
ぜひ試してみて","That was a very sharp and powerful magick arrow!
It's proof your magick is refined.
You'll surely master this technique too.
Please give it a try.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,9,Ringdeel
0,,"もしかしたら私が扱うよりも
君が扱う方がサマになる技かもね
そう思うとちょっと悔しいけど――
私もより修行を積まなきゃ","Maybe this technique suits you
better than me. That stings a bit--
I need to train harder.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,10,Ringdeel
0,,"普段は一人で狩りや研究をしてるけど
こうして研鑽できる相手がいるって
やっぱり嬉しいな
これからも一緒にがんばろうね","I usually hunt and do research alone,
but having someone to train with like this
really does make me happy.
Let’s keep doing our best together.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,11,Ringdeel
0,,さぁ、敵を見据えて――,"Now, set your sights on the enemy...",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,12,Ringdeel
0,,いた――あれが最初の試練よ,There--that's the first trial.,ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,13,Ringdeel
0,,いい感じね、第二の試練の場所へ向かいましょう,"Good, let's head to the second trial.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,14,Ringdeel
0,,見えた？　あれが第二の試練よ,See that? That's the second trial.,ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,15,Ringdeel
0,,"ふふ、誰かと一緒に魔矢を放つっていうのも楽しいね――
それじゃ、最後の試練へと向かいましょう","Hehe, turns out shooting magick arrows
with a partner is fun—
Time to move to the final test.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,16,Ringdeel
0,,これが最後の試練よ、いっそう集中して,"Here comes the last challenge—
give it your full focus.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,17,Ringdeel
0,,"ふふ、やっぱり誰かと一緒に
魔矢を放つのって新鮮な感覚だわ
――さて、ここじゃなんだから、一度
私の住まいに帰りましょうか","Haha, I knew it -
loosing magick arrows with a partner
is wonderfully fresh.
—Anyway, we shouldn't stay here,
let's go back to my place.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,18,Ringdeel
0,,エルフが残した弓術、その輝きは褪せないわ,"The archery the elves left behind
hasn't lost its brilliance.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,19,Ringdeel
0,,霊弓に捉えられない的はないわよ,No target escapes the magick bow.,ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,20,Ringdeel
0,,念じることで魔矢は癒しの力にもなる、それを忘れないでね,"Through focus, the magick arrow can
become a force of healing too. Do not forget this.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,21,Ringdeel
0,,仲間がいる時は、彼らの状態にも気を付けてあげて,"When you have companions, 
pay attention to their condition as well.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,22,Ringdeel
0,,魔道弓は穿ち、護り、支える――誇り高き武器よ,"The Magick Bow pierces, protects, and supports—
a proud weapon indeed.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,23,Ringdeel
0,,狙う敵の数を把握してね,Keep track of how many enemies you're aiming at.,ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,24,Ringdeel
0,,狙いを定めて！　より長く見据えるほどに魔矢は強力になるわ,"Take aim! 
The longer you focus, 
the more powerful the magick arrow becomes.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,25,Ringdeel
0,,敵の弱点を見据えて攻撃よ,Strike the enemy's weak points.,ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,26,Ringdeel
0,,もしここに護るべき仲間がいたら――想像してみて,"Picture this—if you had
allies here worth defending...",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,27,Ringdeel
0,,集中することで矢の霊的強度を高めるのよ,"By focusing, you can increase the 
arrow's spiritual strength.",ui\00_message\quest\q60200127.gmd,\quest\q60200127.arc,q60200127.arc,28,Ringdeel
0,,"ほうほう！　なるほどな！
竜の与えし力により生まれた
新たなる技を欲するかッ！","Hoh hoh! I see! You seek new techniques
born from the dragon's bestowed power!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,0,Oliver
0,,"その気概やよしッ！
さらなる強者の高みを望んでこそのウォリアーだ！","That spirit is commendable! A Warrior
must aspire to greater heights of strength!",ui\00_message\quest\q60200128.gmd,\quest\q60200128.arc,q60200128.arc,1,Oliver
